site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2016,dead_2016,dbh_2018,dead_2018,plot_id,htot_feldpausch
TAP_A01,050b,Quiina florida,Ochnaceae,726273.10899645,9682977.383623501,O,15.0,False,,,,,15.9,False,2,14.73
TAP_A01,051a,Pouteria gongrijpii,Sapotaceae,726248.1844928,9682966.701584,O,16.0,False,,,,,15.9,False,2,14.73
TAP_A01,051b,Eschweilera coriacea,Lecythidaceae,726265.05579904,9682978.2323832,O,12.7,False,,,,,12.9,False,2,12.74
TAP_A01,052a,Chamaecrista scleroxylon,Fabaceae,726246.71505784,9682965.0076192,O,45.2,False,13.55,30.53,,,46.1,False,2,28.1
TAP_A01,052b,"Pouteria sp,",Sapotaceae,726266.08715664,9682975.1306412,O,47.5,False,15.19,20.96,,,48.7,False,2,28.9
TAP_A01,053a,Quiina florida,Ochnaceae,726247.6237357198,9682965.3831636,O,14.6,False,,,,,14.8,False,2,14.02
TAP_A01,053b,Licania canescens,Chrysobalanaceae,726268.37865252,9682974.4609576,O,41.8,False,15.98,31.23,,,41.8,False,2,26.7
TAP_A01,054a,Quiina florida,Ochnaceae,726248.8803344,9682964.815832,O,10.9,False,,,,,11.5,False,2,11.75
TAP_A01,054b,Zygia racemosa,Fabaceae,726269.3913736,9682971.379048,O,22.5,False,,,,,22.9,False,2,18.73
TAP_A01,055a,Lecythis lurida,Lecythidaceae,726249.7863499199,9682965.194209602,O,10.1,False,,,,,15.0,False,2,14.15
TAP_A01,055b,Dialium guianense,Fabaceae,726270.953857552,9682966.624101762,O,20.6,False,,,,,21.3,False,2,17.88
TAP_A01,056a,,,726253.745021,9682965.77901,O,49.1,True,,,,,,True,2,
TAP_A01,056b,Quiina florida,Ochnaceae,726269.9473808,9682963.521264002,O,13.5,False,,,,,13.8,False,2,13.36
TAP_A01,057a,Quiina florida,Ochnaceae,726251.93831468,9682965.0165884,O,15.8,False,,,,,16.2,False,2,14.91
TAP_A01,057b,Pouteria gongrijpii,Sapotaceae,726270.2420544,9682962.635052,O,11.8,False,,,,,12.7,False,2,12.6
TAP_A01,058a,Quiina florida,Ochnaceae,726249.5761759998,9682962.93008,O,12.2,False,,,,,13.0,False,2,12.81
TAP_A01,058b,Virola sebifera,Myristicaceae,726275.0194282999,9682976.219139,O,14.5,False,,,,,15.7,False,2,14.6
TAP_A01,059a,,,726249.37665152,9682960.6546176,O,11.7,False,,,,,11.8,False,2,11.96
TAP_A01,059b,Marlierea velutina,Myrtaceae,726276.5969,9682974.4514,O,13.8,False,,,,,15.4,False,2,14.41
TAP_A01,060a,Quiina florida,Ochnaceae,726252.203159,9682958.61391,O,10.7,False,,,,,11.4,False,2,11.67
TAP_A01,060b,Marlierea velutina,Myrtaceae,726278.70597145,9682963.226842048,O,12.1,False,,,,,12.7,False,2,12.6
TAP_A01,061a,Poeppigia procera,Fabaceae,726254.6577844399,9682957.5415772,O,17.0,False,,,,,17.5,False,2,15.71
TAP_A01,061b,Theobroma glaucum,Malvaceae,726276.8959289598,9682960.7462448,O,14.4,False,,,,,15.0,False,2,14.15
TAP_A01,062a,Eschweilera coriacea,Lecythidaceae,726251.2698005838,9682955.54778792,O,19.5,False,,,,,20.1,False,2,17.22
TAP_A01,062b,Virola sebifera,Myristicaceae,726279.901791587,9682959.43471754,O,14.2,False,,,,,15.9,False,2,14.73
TAP_A01,063a,Tachigali paniculata,Fabaceae,726255.1429088,9682947.844064,O,62.8,False,20.85,36.35,,,,True,2,
TAP_A01,063b,,,726277.73202728,9682958.1386064,O,39.5,True,,19.83,,,,True,2,
TAP_A01,064a,Quiina florida,Ochnaceae,726254.13321376,9682945.0882288,O,10.5,False,,,,,11.1,False,2,11.45
TAP_A01,064b,,,726276.8765966,9682957.706398,O,26.2,True,,,,,,True,2,
TAP_A01,065a,Couratari stellata,Lecythidaceae,726257.03677716,9682945.4533108,O,14.6,False,,,,,15.2,False,2,14.28
TAP_A01,065b,Pouteria gongrijpii,Sapotaceae,726279.069784592,9682953.96638496,O,11.2,False,,,,,12.4,False,2,12.39
TAP_A01,066a,Lecythis idatimon,Lecythidaceae,726258.2294791999,9682944.953976,O,10.0,False,,,,,10.2,False,2,10.78
TAP_A01,066b,Maquira coriacea,Moraceae,726281.5977386478,9682955.30380824,O,60.5,False,21.56,32.6,,,63.0,False,2,32.64
TAP_A01,067b,Quiina florida,Ochnaceae,726282.1303654799,9682952.3675764,O,12.6,False,,,,,13.1,False,2,12.88
TAP_A01,068b,Theobroma glaucum,Malvaceae,726282.094623424,9682950.62662312,O,16.2,False,,,,,16.6,False,2,15.16
TAP_A01,069b,Pouteria guianensis,Sapotaceae,726280.1567124078,9682950.576455042,O,10.5,False,,,,,12.1,False,2,12.18
TAP_A01,070b,Tachigali myrmecophila,Fabaceae,726281.132160448,9682947.53421024,O,12.2,False,,,,,13.1,False,2,12.88
TAP_A01,001a,Maquira coriacea,Moraceae,727908.11426496,9683087.4220928,O,24.3,False,16.59,24.94,,,32.5,False,3,23.2
TAP_A01,001b,Quiina florida,Ochnaceae,727907.09506528,9683134.487750402,O,11.2,False,,,,,25.5,False,3,20.05
TAP_A01,002a,Virola michelii,Myristicaceae,727911.2008182,9683088.247706,O,32.0,False,20.33,24.14,,,,True,3,
TAP_A01,002b,Quiina florida,Ochnaceae,727916.6803788,9683116.570644,O,13.8,False,,,,,15.0,False,3,14.15
TAP_A01,003a,,,727910.8389864,9683089.154812,O,85.0,True,,35.7,,,,True,3,
TAP_A01,003b,Brosimum guianense,Moraceae,727931.3880296,9683094.690188,O,11.0,False,,,,,12.7,False,3,12.6
TAP_A01,004a,,,727907.75662992,9683088.3245056,O,13.0,True,,9.75,,,,True,3,
TAP_A01,004b,Quiina florida,Ochnaceae,727931.3880296,9683094.690188,O,11.7,False,,,,,13.7,False,3,13.29
TAP_A01,005a,Quiina florida,Ochnaceae,727905.6604694,9683090.750282,O,15.0,False,6.91,11.76,,,,True,3,
TAP_A01,005b,Handroanthus serratifolius,Bignoniaceae,727931.7778398,9683093.751794,O,33.8,False,,,,,33.7,False,3,23.69
TAP_A01,006a,Maquira coriacea,Moraceae,727907.112886848,9683089.94884864,O,14.1,False,9.31,15.83,,,14.7,False,3,13.95
TAP_A01,006b,Quiina florida,Ochnaceae,727928.146633144,9683099.75334792,O,14.7,False,,,,,15.0,False,3,14.15
TAP_A01,007a,Pouteria gongrijpii,Sapotaceae,727912.1646314398,9683091.5288192,O,14.0,False,4.79,16.53,,,14.6,False,3,13.89
TAP_A01,007b,Dialium guianense,Fabaceae,727921.72574904,9683098.7811872,O,45.0,False,11.08,22.53,,,48.5,False,3,28.84
TAP_A01,008a,Manilkara huberi,Sapotaceae,727909.0298274,9683093.690342,O,16.5,False,11.78,20.25,,,17.8,False,3,15.89
TAP_A01,008b,Casearia javitensis,Salicaceae,727926.631829152,9683103.40698336,O,15.5,False,,,,,15.3,False,3,14.34
TAP_A01,009a,Nectandra cuspidata,Lauraceae,727904.94799716,9683092.5519788,O,16.9,False,,,,,17.1,False,3,15.47
TAP_A01,009b,Maquira coriacea,Moraceae,727924.9685684129,9683105.2318255,O,24.0,False,,,,,25.5,False,3,20.05
TAP_A01,010a,"Pouteria sp,",Sapotaceae,727904.59176104,9683093.4528272,O,12.3,False,,,,,12.7,False,3,12.6
TAP_A01,010b,Sloanea guianensis,Elaeocarpaceae,727918.0563971889,9683105.80584636,O,35.8,False,8.699999999999998,16.67,,,36.7,False,3,24.86
TAP_A01,011a,,,727905.2531846398,9683094.6413952,O,12.9,False,,,,,13.1,False,3,12.88
TAP_A01,011b,Chamaecrista xinguensis,Fabaceae,727916.16396378,9683109.6047954,O,36.9,False,17.15,24.51,,,36.7,False,3,24.86
TAP_A01,012a,Quiina florida,Ochnaceae,727901.7985164,9683097.663092,O,19.4,False,,,,,20.1,False,3,17.22
TAP_A01,012b,Talisia longifolia,Sapindaceae,727925.17811304,9683112.3561872,O,21.4,False,,,,,20.8,False,3,17.61
TAP_A01,013a,Ormosia nobilis,Fabaceae,727898.09950176,9683095.5941568,O,19.1,False,,,,,20.1,False,3,17.22
TAP_A01,013b,Quiina florida,Ochnaceae,727925.378427468,9683112.41732924,O,13.4,False,,,,,13.7,False,3,13.29
TAP_A01,014a,Maquira coriacea,Moraceae,727896.3903536,9683097.084668,O,12.0,False,,,,,12.1,False,3,12.18
TAP_A01,014b,Nectandra cuspidata,Lauraceae,727919.59393056,9683112.2258408,O,25.7,False,,,,,26.4,False,3,20.48
TAP_A01,015a,Maquira coriacea,Moraceae,727895.07658744,9683091.7641992,O,12.6,False,,,,,12.7,False,3,12.6
TAP_A01,015b,Quiina florida,Ochnaceae,727918.4796121198,9683112.1969556,O,13.3,False,,,,,13.7,False,3,13.29
TAP_A01,016a,Tachigali paniculata,Fabaceae,727892.68994004,9683095.0172972,O,21.6,False,,,,,20.1,False,3,17.22
TAP_A01,016b,Nectandra cuspidata,Lauraceae,727920.81885336,9683114.7124848,O,17.0,False,,,,,18.5,False,3,16.31
TAP_A01,017a,Sloanea guianensis,Elaeocarpaceae,727897.6621521598,9683102.4520688,O,16.2,False,,,,,22.9,False,3,18.73
TAP_A01,017b,Pouteria macrophylla,Sapotaceae,727917.8288256,9683113.778928,O,11.2,False,,,,,11.6,False,3,11.82
TAP_A01,018a,Quiina florida,Ochnaceae,727898.264354472,9683102.63408696,O,15.0,False,,,,,15.7,False,3,14.6
TAP_A01,018b,Rinorea guianensis,Violaceae,727918.2491797399,9683115.4883182,O,10.4,False,,,,,11.1,False,3,11.45
TAP_A01,019a,Quiina florida,Ochnaceae,727893.5027176798,9683110.2000224,O,10.9,False,,,,,11.5,False,3,11.75
TAP_A01,019b,Quiina florida,Ochnaceae,727919.05095056,9683116.2687008,O,11.1,False,,,,,11.8,False,3,11.96
TAP_A01,020a,Sloanea guianensis,Elaeocarpaceae,727903.9641822,9683106.389826,O,50.4,False,10.05,12.54,,,51.9,False,3,29.82
TAP_A01,020b,Quiina florida,Ochnaceae,727915.901131104,9683117.37423872,O,11.3,False,,,,,11.8,False,3,11.96
TAP_A01,021a,Chrysophyllum sanguinolentum,Sapotaceae,727899.4330795358,9683086.37732448,O,17.1,False,,,,,20.4,False,3,17.39
TAP_A01,021b,Pouteria gongrijpii,Sapotaceae,727913.74537608,9683118.2574944,O,17.5,False,,,,,18.5,False,3,16.31
TAP_A01,022a,Quiina florida,Ochnaceae,727890.286966384,9683109.87062112,O,15.4,False,,,,,16.2,False,3,14.91
TAP_A01,022b,Licania canescens,Chrysobalanaceae,727915.2512958499,9683118.955147328,O,14.7,False,,,,,15.3,False,3,14.34
TAP_A01,023a,Minquartia guianensis,Olacaceae,727888.3307400598,9683112.0394158,O,17.6,False,,,,,17.6,False,3,15.77
TAP_A01,023b,Sloanea guianensis,Elaeocarpaceae,727911.088416504,9683119.281680722,O,10.8,False,,,,,12.1,False,3,12.18
TAP_A01,024a,Quiina florida,Ochnaceae,727886.8290872799,9683113.0466504,O,13.8,False,,,,,14.7,False,3,13.95
TAP_A01,024b,Ficus trigona,Moraceae,727911.514201752,9683120.155291362,O,10.1,False,,,,,10.5,False,3,11.0
TAP_A01,025a,Protium paniculatum,Burseraceae,727894.2125003518,9683114.06669936,O,21.9,False,,,,,24.8,False,3,19.7
TAP_A01,025b,Couratari stellata,Lecythidaceae,727910.0699227198,9683121.7773296,O,13.9,False,,,,,14.3,False,3,13.69
TAP_A01,026a,,,727889.9963132798,9683119.1459304,O,23.1,True,,,,,,True,3,
TAP_A01,026b,Quiina florida,Ochnaceae,727905.7569662678,9683120.86351724,O,10.8,False,,,,,12.1,False,3,12.18
TAP_A01,027a,Sloanea guianensis,Elaeocarpaceae,727896.6487342318,9683119.15570376,O,11.4,False,,,,,12.1,False,3,12.18
TAP_A01,027b,Protium hebetatum,Burseraceae,727916.3130951358,9683122.89797648,O,23.4,False,,,,,23.6,False,3,19.1
TAP_A01,028a,Strychnos subcordata,Loganiaceae,727896.331344528,9683122.74529904,O,14.8,False,,,,,15.9,False,3,14.73
TAP_A01,028b,Quiina florida,Ochnaceae,727908.2228477,9683123.572825,O,14.0,False,,,,,14.3,False,3,13.69
TAP_A01,029a,Inga alba,Fabaceae,727891.89855852,9683122.7531156,O,20.0,False,,,,,24.9,False,3,19.75
TAP_A01,029b,Quiina florida,Ochnaceae,727907.542549256,9683127.97023608,O,10.7,False,4.74,8.93,,,10.8,False,3,11.23
TAP_A01,030a,Sloanea guianensis,Elaeocarpaceae,727888.24311108,9683123.6188844,O,12.9,False,,,,,,True,3,
TAP_A01,030b,Diospyros artanthifolia,Ebenaceae,727909.451175392,9683128.73760256,O,17.1,False,,,,,18.5,False,3,16.31
TAP_A01,031a,Mouriri collocarpa,Melastomataceae,727890.18330396,9683124.3007028,O,10.9,False,,,,,10.9,False,3,11.3
TAP_A01,031b,Virola sebifera,Myristicaceae,727919.8194349319,9683127.91456676,O,17.0,False,,,,,16.6,False,3,15.16
TAP_A01,032a,Quiina florida,Ochnaceae,727884.19020294,9683122.6994142,O,16.1,False,,,,,,True,3,
TAP_A01,032b,Protium hebetatum,Burseraceae,727922.35935904,9683129.8539432,O,16.0,False,,,,,16.6,False,3,15.16
TAP_A01,033a,Sloanea guianensis,Elaeocarpaceae,727881.806487984,9683123.16679712,O,13.0,False,,,,,,True,3,
TAP_A01,033b,Quiina florida,Ochnaceae,727920.08913204,9683129.9431772,O,10.9,False,,,,,12.1,False,3,12.18
TAP_A01,034a,Tachigali myrmecophila,Fabaceae,727882.706510472,9683126.51924696,O,26.5,False,,,,,29.0,False,3,21.68
TAP_A01,034b,,,727910.7569965998,9683133.664978,O,70.0,False,32.17,40.82,,,72.59999999999998,False,3,34.67
TAP_A01,035a,Pouteria guianensis,Sapotaceae,727889.3792143998,9683129.138032,O,25.1,False,,,,,15.3,False,3,14.34
TAP_A01,035b,Quiina florida,Ochnaceae,727907.3714515,9683132.460845,O,14.5,False,5.91,11.18,,,14.5,False,3,13.82
TAP_A01,036a,Sloanea guianensis,Elaeocarpaceae,727893.2316217598,9683130.5329568,O,15.1,False,,,,,15.3,False,3,14.34
TAP_A01,036b,Iryanthera laevis,Myristicaceae,727905.618727664,9683132.68423952,O,12.4,False,8.31,12.72,,,12.7,False,3,12.6
TAP_A01,037a,Cordia scabrifolia,Boraginaceae,727896.12092728,9683131.5791504,O,10.9,False,,,,,11.8,False,3,11.96
TAP_A01,037b,Theobroma glaucum,Malvaceae,727907.209070608,9683134.20951744,O,14.0,False,9.99,12.98,,,14.3,False,3,13.69
TAP_A01,038a,Oenocarpus bacaba,Arecaceae,727896.8501865598,9683129.7586808,P,15.1,False,,,,,18.8,False,3,16.48
TAP_A01,038b,Dialium guianense,Fabaceae,727907.209070608,9683134.20951744,O,14.7,False,9.7,12.67,,,15.0,False,3,14.15
TAP_A01,039a,Protium paniculatum,Burseraceae,727898.1821147999,9683129.192484,O,13.3,False,,,,,15.1,False,3,14.21
TAP_A01,039b,Rinorea guianensis,Violaceae,727909.02803126,9683137.8595918,O,18.8,False,,,,,17.2,False,3,15.53
TAP_A01,040a,Tetragastris panamensis,Burseraceae,727898.3463452798,9683134.2722144,O,16.2,False,,,,,17.6,False,3,15.77
TAP_A01,040b,Quiina florida,Ochnaceae,727912.49365856,9683137.5075808,O,16.7,False,,,,,17.2,False,3,15.53
TAP_A01,041a,Strychnos subcordata,Loganiaceae,727902.375891456,9683135.21781008,O,14.1,False,,,,,17.3,False,3,15.59
TAP_A01,041b,Iryanthera laevis,Myristicaceae,727913.0669502,9683138.794706,O,21.4,False,7.26,9.11,,,18.5,False,3,16.31
TAP_A01,042a,Aspidosperma excelsum,Apocynaceae,727900.71378528,9683131.1410904,O,24.9,False,,,,,15.6,False,3,14.54
TAP_A01,043a,Strychnos subcordata,Loganiaceae,727901.158055664,9683130.04129952,O,19.1,False,,,,,19.4,False,3,16.83
TAP_A01,043b,Protium paniculatum,Burseraceae,727917.1905459958,9683139.53463228,O,11.8,False,,,,,12.2,False,3,12.25
TAP_A01,044a,Virola michelii,Myristicaceae,727904.248001856,9683130.61188208,O,26.4,False,,,,,27.7,False,3,21.09
TAP_A01,044b,Quiina florida,Ochnaceae,727917.7441142278,9683138.21212004,O,14.0,False,,,,,14.3,False,3,13.69
TAP_A01,045a,Rollinia exsucca,Annonaceae,727903.9511656999,9683128.613621,O,13.5,False,,,,,14.0,False,3,13.49
TAP_A01,045b,Tapirira guianensis,Anacardiaceae,727919.6733955318,9683138.90614076,O,27.8,False,,,,,30.9,False,3,22.52
TAP_A01,046a,Virola michelii,Myristicaceae,727907.7301272,9683122.044856,O,16.6,False,,,,,18.5,False,3,16.31
TAP_A01,046b,Brosimum guianense,Moraceae,727920.438234864,9683139.72782352,O,14.5,False,,,,,14.5,False,3,13.82
TAP_A01,047a,Couratari stellata,Lecythidaceae,727898.862778784,9683121.96198112,O,22.0,False,,,,,24.8,False,3,19.7
TAP_A01,047b,Strychnos subcordata,Loganiaceae,727925.242691232,9683144.11553376,O,19.5,False,,,,,20.8,False,3,17.61
TAP_A01,048a,Strychnos subcordata,Loganiaceae,727902.8236882,9683120.402886,O,10.0,False,,,,,11.8,False,3,11.96
TAP_A01,048b,Theobroma glaucum,Malvaceae,727925.023356608,9683139.39890944,O,12.7,False,,,,,12.7,False,3,12.6
TAP_A01,049a,Sloanea guianensis,Elaeocarpaceae,727903.37482942,9683119.0328406,O,11.9,False,,,,,13.4,False,3,13.08
TAP_A01,049b,Sloanea guianensis,Elaeocarpaceae,727920.73245936,9683133.7334288,O,12.3,False,,,,,12.2,False,3,12.25
TAP_A01,050a,Strychnos subcordata,Loganiaceae,727902.50194598,9683115.6500414,O,20.2,False,,,,,21.3,False,3,17.88
TAP_A01,050b,,,727921.4681564,9683126.642372,O,14.3,True,,,,,,True,3,
TAP_A01,051a,Strychnos subcordata,Loganiaceae,727899.53919716,9683114.6859788,O,13.3,False,,,,,13.5,False,3,13.15
TAP_A01,051b,Sloanea guianensis,Elaeocarpaceae,727928.5630846398,9683125.7553152,O,12.4,False,,,,,,True,3,
TAP_A01,052a,"Inga sp,",Fabaceae,727905.5793943,9683113.552659,O,10.1,False,,,,,10.6,False,3,11.08
TAP_A01,052b,Sloanea guianensis,Elaeocarpaceae,727929.42742938,9683126.3652274,O,17.4,False,,,,,,True,3,
TAP_A01,053a,Sloanea guianensis,Elaeocarpaceae,727911.717983,9683114.99125,O,16.6,False,,,,,,True,3,
TAP_A01,053b,Tachigali myrmecophila,Fabaceae,727927.870843968,9683122.07001024,O,11.5,False,,,,,16.6,False,3,15.16
TAP_A01,054a,Virola michelii,Myristicaceae,727911.09992592,9683113.7541856,O,28.1,False,,,,,28.4,False,3,21.41
TAP_A01,054b,Protium paniculatum,Burseraceae,727926.101163572,9683112.85020196,O,10.5,False,,,,,12.7,False,3,12.6
TAP_A01,055a,Quiina florida,Ochnaceae,727908.488517,9683111.89475,O,11.4,False,,,,,11.8,False,3,11.96
TAP_A01,055b,Protium hebetatum,Burseraceae,727924.09857886,9683112.2381558,O,12.2,False,,,,,12.7,False,3,12.6
TAP_A01,056a,"Pouteria sp,",Sapotaceae,727913.2212669998,9683111.30025,O,18.2,False,,,,,19.6,False,3,16.94
TAP_A01,056b,Quiina florida,Ochnaceae,727933.311410304,9683114.51612672,O,12.1,False,,,,,12.5,False,3,12.46
TAP_A01,057a,Quiina florida,Ochnaceae,727907.012361472,9683109.99054096,O,10.2,False,,,,,10.6,False,3,11.08
TAP_A01,057b,Pseudopiptadenia suaveolens,Fabaceae,727935.59903276,9683114.4576868,O,18.5,False,,,,,20.8,False,3,17.61
TAP_A01,058a,Quiina florida,Ochnaceae,727906.3305572,9683106.092576,O,12.3,False,,,,,12.7,False,3,12.6
TAP_A01,058b,Virola sebifera,Myristicaceae,727938.994726,9683117.11706,O,13.5,False,,,,,15.3,False,3,14.34
TAP_A01,059a,Couratari stellata,Lecythidaceae,727909.7061984,9683106.092432,O,11.1,False,,,,,12.5,False,3,12.46
TAP_A01,059b,,,727937.4224252,9683110.157476,O,37.4,True,12.77,19.81,,,,True,3,
TAP_A01,060a,,,727910.0750248,9683105.177504,L,13.5,False,,,,,14.1,False,3,13.56
TAP_A01,060b,Cordia scabrifolia,Boraginaceae,727943.102666,9683107.49846,O,39.5,False,23.3,31.67,,,39.8,False,3,26.0
TAP_A01,061a,"Pouteria sp,",Sapotaceae,727911.45031956,9683104.5628108,O,17.2,False,,,,,19.5,False,3,16.88
TAP_A01,061b,Virola sebifera,Myristicaceae,727934.3671128,9683103.933044,O,13.6,False,,,,,13.7,False,3,13.29
TAP_A01,062a,Symphonia globulifera,Clusiaceae,727908.61392876,9683103.2062068,O,13.9,False,,,,,16.9,False,3,15.35
TAP_A01,062b,Tachigali myrmecophila,Fabaceae,727931.54377944,9683105.2437792,O,31.0,False,,,,,36.0,False,3,24.6
TAP_A01,063a,Quiina florida,Ochnaceae,727910.53966528,9683101.2222504,O,12.0,False,,,,,14.0,False,3,13.49
TAP_A01,063b,Quiina florida,Ochnaceae,727928.8101590478,9683106.35369464,O,11.3,False,,,,,11.8,False,3,11.96
TAP_A01,064a,Rinorea guianensis,Violaceae,727914.5007212398,9683099.8137332,O,82.0,False,29.49,43.24,,,84.4,False,3,36.75
TAP_A01,064b,Tachigali myrmecophila,Fabaceae,727931.47989372,9683099.9513396,O,22.5,False,,,,,25.8,False,3,20.19
TAP_A01,065a,Quiina florida,Ochnaceae,727917.0906792,9683099.015216,O,13.5,False,,,,,14.0,False,3,13.49
TAP_A01,065b,Quiina florida,Ochnaceae,727929.59490268,9683099.0068004,O,16.5,False,,,,,17.2,False,3,15.53
TAP_A01,066a,Quiina florida,Ochnaceae,727914.152964396,9683097.87241628,O,11.2,False,,,,,11.8,False,3,11.96
TAP_A01,066b,Theobroma glaucum,Malvaceae,727940.7960592319,9683096.80011776,O,10.7,False,,,,,10.9,False,3,11.3
TAP_A01,067a,Quiina florida,Ochnaceae,727917.19348788,9683095.9670684,O,13.3,False,,,,,15.3,False,3,14.34
TAP_A01,068a,Maquira coriacea,Moraceae,727910.52379806,9683095.6248758,O,10.7,False,,,,,11.8,False,3,11.96
TAP_A01,069a,Quiina florida,Ochnaceae,727917.808176976,9683091.64302768,O,16.0,False,,,,,16.6,False,3,15.16
TAP_A01,070a,,,727917.37392468,9683089.8989324,O,57.5,True,,25.36,,,,True,3,
TAP_A01,071a,Inga marginata,Fabaceae,727896.3903536,9683097.084668,O,,,,,,,11.2,False,3,11.53
TAP_A01,072a,Quiina florida,Ochnaceae,727898.10048384,9683112.6896512,O,,,,,,,11.1,False,3,11.45
TAP_A01,073a,Quiina florida,Ochnaceae,727890.41618832,9683115.2407376,O,,,,,,,10.8,False,3,11.23
TAP_A01,074a,Quiina florida,Ochnaceae,727895.024822496,9683120.45040128,O,,,,,,,10.4,False,3,10.93
TAP_A01,075a,Protium hebetatum,Burseraceae,727884.80719502,9683126.7703526,O,,,,,,,10.3,False,3,10.85
TAP_A01,001a,Tetragastris altissima,Burseraceae,727028.61861004,9684085.135744002,O,17.1,False,9.11,21.75,17.3,False,,True,4,
TAP_A01,001b,Quiina florida,Ochnaceae,727056.97668264,9684098.674424,O,10.4,False,,,10.7,False,,True,4,
TAP_A01,002a,Protium paniculatum,Burseraceae,727031.7739141599,9684086.276236,O,10.1,False,9.81,18.34,10.3,False,,True,4,
TAP_A01,002b,Sloanea guianensis,Elaeocarpaceae,727055.227750704,9684093.7608284,O,12.1,False,,,11.8,True,,True,4,
TAP_A01,003a,Protium paniculatum,Burseraceae,727038.57520332,9684091.010632,O,13.9,False,10.04,16.36,14.4,False,,True,4,
TAP_A01,003b,Quiina florida,Ochnaceae,727065.747445488,9684097.6921048,O,22.3,False,,,22.3,False,,True,4,
TAP_A01,004a,,,727042.8767638399,9684095.921424,O,50.0,True,,2.4,50.0,True,,True,4,
TAP_A01,004b,,,727058.5795982399,9684103.589784,O,11.8,False,,,12.0,False,,True,4,
TAP_A01,005a,Chimarrhis turbinata,Rubiaceae,727043.1038238478,9684098.9144928,O,20.6,False,6.97,10.54,20.6,False,,True,4,
TAP_A01,005b,Couratari stellata,Lecythidaceae,727058.504060496,9684103.7803256,O,15.6,False,,,15.9,False,,True,4,
TAP_A01,006a,Chamaecrista scleroxylon,Fabaceae,727041.30984028,9684097.398392,O,18.6,False,5.23,12.73,18.0,False,,True,4,
TAP_A01,006b,Vochysia guianensis,Vochysiaceae,727057.748683056,9684105.6857416,O,87.0,False,27.77,43.15,87.2,False,,True,4,
TAP_A01,007a,Hymenolobium petraeum,Fabaceae,727039.2112581598,9684096.898136,O,15.6,False,11.4,15.22,13.9,False,,True,4,
TAP_A01,007b,Maquira coriacea,Moraceae,727051.193553346,9684105.64578656,O,11.5,False,,,11.6,False,,True,4,
TAP_A01,008a,,,727032.1270366719,9684094.2214712,O,13.1,False,,,17.1,False,,True,4,
TAP_A01,008b,Tachigali myrmecophila,Fabaceae,727053.666003996,9684107.4531576,O,19.3,False,,,19.7,False,,True,4,
TAP_A01,009a,Micropholis venulosa,Sapotaceae,727028.77385908,9684094.444808,O,17.0,False,,,17.0,False,,True,4,
TAP_A01,009b,Duguetia surinamensis,Annonaceae,727056.6156168958,9684108.5438656,O,12.5,False,,,12.6,False,,True,4,
TAP_A01,010a,Maquira coriacea,Moraceae,727025.994629688,9684097.193484802,O,11.0,False,,,13.5,False,,True,4,
TAP_A01,010b,,,727056.54046712,9684111.531672,O,50.5,False,34.69,45.54,50.5,False,,True,4,
TAP_A01,011a,Lecythis lurida,Lecythidaceae,727026.3256392,9684100.53214,O,15.5,False,,,15.5,False,,True,4,
TAP_A01,011b,Couratari stellata,Lecythidaceae,727055.482550736,9684111.4019896,O,58.0,False,27.71,39.23,58.0,False,,True,4,
TAP_A01,012a,Couratari stellata,Lecythidaceae,727031.1010043758,9684106.9864916,O,29.2,False,,,29.5,False,,True,4,
TAP_A01,012b,Protium paniculatum,Burseraceae,727057.7933224029,9684115.46071832,O,23.4,False,,,24.4,False,,True,4,
TAP_A01,013a,Bowdichia nitida,Fabaceae,727027.1632354798,9684110.41384,O,14.9,False,,,15.4,False,,True,4,
TAP_A01,013b,Quiina florida,Ochnaceae,727053.971795856,9684115.2128216,O,11.4,False,,,11.6,False,,True,4,
TAP_A01,014a,,,727025.5698681598,9684112.891136002,O,23.7,True,,,23.6,True,,True,4,
TAP_A01,014b,Quiina florida,Ochnaceae,727054.514199316,9684116.5598456,O,10.1,False,,,10.2,False,,True,4,
TAP_A01,015a,Brosimum rubescens,Moraceae,727025.07354448,9684115.020328,O,10.6,False,,,10.7,False,,True,4,
TAP_A01,015b,Couratari stellata,Lecythidaceae,727056.991589912,9684118.3937052,O,50.1,False,31.19,38.36,50.2,False,,True,4,
TAP_A01,016a,Tachigali myrmecophila,Fabaceae,727022.7419904,9684116.62096,O,13.5,False,,,13.7,False,,True,4,
TAP_A01,016b,Quiina florida,Ochnaceae,727056.46179648,9684122.139848,O,15.0,False,,,15.5,False,,True,4,
TAP_A01,017a,Chimarrhis turbinata,Rubiaceae,727031.77555764,9684119.780074,O,12.0,False,,,12.2,False,,True,4,
TAP_A01,017b,,,727052.52616298,9684121.493148,O,23.6,True,,,23.6,True,,True,4,
TAP_A01,018a,Tetragastris panamensis,Burseraceae,727033.1757509998,9684125.1598,O,24.8,False,,,25.4,False,,True,4,
TAP_A01,018b,Maquira coriacea,Moraceae,727051.59235692,9684121.214882,O,37.0,False,21.75,30.69,37.1,False,,True,4,
TAP_A01,019a,Maquira coriacea,Moraceae,727025.88884794,9684123.731704,O,50.4,False,29.07,37.06,50.5,False,,True,4,
