site,tree_id,scientific_name,family_name,wsd,agb_source,dbh,htot,hcom,dead,type
SFX_A02,62,Theobroma glaucum,Malvaceae,0.53,,10.6,,,A,O
SFX_A02,63,Astronium gracile,Anacardiaceae,0.73,,13.9,,,A,O
SFX_A02,64,Dalbergia melanoxylon,Fabaceae,0.8,0.091253512,12.9,13.46,4.78,A,O
SFX_A02,65,Dalbergia melanoxylon,Fabaceae,0.8,0.584952935,39.1,9.39,7.51,A,O
SFX_A02,66,NI,NI,0.62,,10.9,,,A,O
SFX_A02,67,Theobroma glaucum,Malvaceae,0.53,,10.0,,,A,O
SFX_A02,68,Eriotheca globosa,Malvaceae,0.41,,22.8,,,A,O
SFX_A02,69,Inga marginata,Fabaceae,0.57,,12.5,,,A,O
SFX_A02,70,Eschweilera parviflora,Lecythidaceae,0.89,,11.2,,,A,O
SFX_A02,71,Dalbergia melanoxylon,Fabaceae,0.8,,30.8,,,A,O
SFX_A02,72,Dalbergia melanoxylon,Fabaceae,0.8,,31.2,,,A,O
SFX_A02,73,Dalbergia melanoxylon,Fabaceae,0.8,,15.3,,,A,O
SFX_A02,74,,,0.7,,24.0,,,D,o
SFX_A02,75,Dalbergia melanoxylon,Fabaceae,0.8,,25.1,,,A,O
SFX_A02,76,Dalbergia melanoxylon,Fabaceae,0.8,,15.6,,,A,O
SFX_A02,77,Dalbergia melanoxylon,Fabaceae,0.8,0.071328645,12.8,10.69,3.69,A,O
SFX_A02,78,Copaifera reticulata,Fabaceae,0.61,,10.7,,,A,O
SFX_A02,79,Galipea trifoliata,NI,0.62,,15.7,,,A,O
SFX_A02,80,Galipea trifoliata,NI,0.62,,21.6,,,A,O
SFX_A02,81,Dialium guianense,Fabaceae,0.89,,24.2,,,A,O
SFX_A02,82,Dalbergia melanoxylon,Fabaceae,0.8,,26.8,,,A,O
SFX_A02,83,Protium heptaphyllum,Burseraceae,0.62,,13.4,,,A,O
SFX_A02,84,Eriotheca globosa,Malvaceae,0.41,,13.3,,,A,O
SFX_A02,85,Protium heptaphyllum,Burseraceae,0.62,0.990123155,36.9,23.04,11.41,A,O
SFX_A02,86,Gustavia poeppigiana,Lecythidaceae,0.66,,13.7,,,A,O
SFX_A02,87,Dalbergia melanoxylon,Fabaceae,0.8,1.813191348,46.0,21.03,12.88,A,O
SFX_A02,88,Eriotheca globosa,Malvaceae,0.41,3.766355198,70.0,36.83,21.72,A,O
SFX_A02,89,Protium heptaphyllum,Burseraceae,0.62,,29.2,,,A,O
SFX_A02,90,Dalbergia melanoxylon,Fabaceae,0.8,4.610015852,75.9,19.64,11.51,A,O
SFX_A02,1,Bauhinia forficata,Fabaceae,0.6,,11.9,,,A,O
SFX_A02,2,Dalbergia melanoxylon,Fabaceae,0.8,1.78576355,49.1,18.18,6.02,A,O
SFX_A02,3,Theobroma glaucum,Malvaceae,0.53,,13.9,,,A,O
SFX_A02,4,Annona ambotay,Annonaceae,0.41,,14.2,,,A,O
SFX_A02,5,Theobroma glaucum,Malvaceae,0.53,,14.3,,,A,O
SFX_A02,6,,,0.28,,29.6,,,D,o
SFX_A02,7,Protium heptaphyllum,Burseraceae,0.62,0.841243329,36.5,20.01,9.59,A,O
SFX_A02,8,Rinorea guianensis,Violaceae,0.78,,10.1,,,A,O
SFX_A02,9,Annona ambotay,Annonaceae,0.41,,19.7,,,A,O
SFX_A02,10,Vitex triflora,Lamiaceae,0.56,,16.0,,,A,O
SFX_A02,11,Galipea trifoliata,NI,0.62,,14.9,,,A,O
SFX_A02,12,Dalbergia melanoxylon,Fabaceae,0.8,,27.3,,,A,O
SFX_A02,13,Mayna odorata,Flacourtiaceae,0.62,,11.3,,,A,O
SFX_A02,14,Galipea trifoliata,NI,0.62,,12.4,,,A,O
SFX_A02,15,Sterculia pruriens,Malvaceae,0.49,,29.6,,,A,O
SFX_A02,16,Dalbergia melanoxylon,Fabaceae,0.8,0.754128864,37.6,13.09,8.06,A,O
SFX_A02,17,Dalbergia melanoxylon,Fabaceae,0.8,,36.7,,,A,O
SFX_A02,18,Zollernia paraensis,Fabaceae,0.99,,26.4,,,A,O
SFX_A02,19,Dalbergia melanoxylon,Fabaceae,0.8,0.748926686,38.4,12.47,7.49,A,O
SFX_A02,20,Galipea trifoliata,NI,0.62,,16.7,,,A,O
SFX_A02,21,Dialium guianense,Fabaceae,0.89,,13.2,,,A,O
SFX_A02,22,Minquartia guianensis,Olacaceae,0.77,,12.0,,,A,O
SFX_A02,23,Theobroma glaucum,Malvaceae,0.53,,14.2,,,A,O
SFX_A02,24,Cedrela odorata,Meliaceae,0.43,,31.1,,,A,O
SFX_A02,25,Castilla ulei,Moraceae,0.82,4.480157266,59.0,30.84,15.91,A,O
SFX_A02,26,Rheedia gardneriana,Clusiaceae,0.62,,25.4,,,A,O
SFX_A02,27,Protium heptaphyllum,Burseraceae,0.62,,12.3,,,A,O
SFX_A02,28,Pouteria gongrijpii,Sapotaceae,0.8,,21.2,,,A,O
SFX_A02,29,Annona ambotay,Annonaceae,0.41,,15.6,,,A,O
SFX_A02,30,Dalbergia melanoxylon,Fabaceae,0.8,,22.4,,,A,O
SFX_A02,31,Zanthoxylum rhoifolium,Rutaceae,0.49,,19.2,,,A,O
SFX_A02,32,Neea oppositifolia,Nyctaginaceae,0.89,,19.7,,,A,O
SFX_A02,33,Dialium guianense,Fabaceae,0.89,,17.4,,,A,O
SFX_A02,34,Galipea trifoliata,NI,0.62,,11.5,,,A,O
SFX_A02,35,Dalbergia melanoxylon,Fabaceae,0.8,2.582990312,52.2,23.27,15.16,A,O
SFX_A02,36,Dalbergia melanoxylon,Fabaceae,0.8,2.497695661,51.0,23.57,14.39,A,O
SFX_A02,37,Protium heptaphyllum,Burseraceae,0.62,5.384741805,65.0,40.39,26.17,A,O
SFX_A02,38,Poeppigia sp.,Fabaceae,0.69,,12.3,,,A,O
SFX_A02,39,,,0.6,,14.6,,,D,o
SFX_A02,40,Pouteria gongrijpii,Sapotaceae,0.8,,20.9,,,A,O
SFX_A02,41,Galipea trifoliata,NI,0.62,,11.8,,,A,O
SFX_A02,42,Minquartia guianensis,Olacaceae,0.77,,20.5,,,A,O
SFX_A02,43,Protium heptaphyllum,Burseraceae,0.62,,11.3,,,A,O
SFX_A02,44,Bauhinia forficata,Fabaceae,0.6,,16.4,,,A,O
SFX_A02,45,Dalbergia melanoxylon,Fabaceae,0.8,0.803027646,48.9,8.24,2.52,A,O
SFX_A02,46,Eriotheca globosa,Malvaceae,0.41,,33.9,,,A,O
SFX_A02,47,Dalbergia melanoxylon,Fabaceae,0.8,,19.3,,,A,O
SFX_A02,48,NI,NI,0.62,,11.2,,,A,O
SFX_A02,49,Attalea maripa,Arecaceae,,0.122067301,24.5,,,A,P
SFX_A02,50,Myrcia velutina,Myrtaceae,0.8,,14.8,,,A,O
SFX_A02,51,Poeppigia sp.,Fabaceae,0.69,,15.3,,,A,O
SFX_A02,52,Attalea maripa,Arecaceae,,0.129572463,25.3,,,A,P
SFX_A02,53,NI,NI,0.62,,13.4,,,A,O
SFX_A02,54,Dalbergia melanoxylon,Fabaceae,0.8,,29.4,,,A,O
SFX_A02,55,Protium heptaphyllum,Burseraceae,0.62,,11.5,,,A,O
SFX_A02,56,Dalbergia melanoxylon,Fabaceae,0.8,5.015544872,70.4,24.84,8.64,A,O
SFX_A02,57,Rheedia gardneriana,Clusiaceae,0.62,,19.7,,,A,O
SFX_A02,58,,,0.7,,19.6,,,D,o
SFX_A02,59,Dalbergia melanoxylon,Fabaceae,0.8,0.907627479,26.8,31.02,12.22,A,O
SFX_A02,60,Attalea maripa,Arecaceae,,0.146204379,27.0,,,A,P
SFX_A02,61,Minquartia guianensis,Olacaceae,0.77,,11.8,,,A,O
SFX_A02,62,Protium heptaphyllum,Burseraceae,0.62,,24.2,,,A,O
SFX_A02,63,Galipea trifoliata,NI,0.62,,15.3,,,A,O
SFX_A02,64,Dalbergia melanoxylon,Fabaceae,0.8,,27.1,,,A,O
SFX_A02,65,Eriotheca globosa,Malvaceae,0.41,1.419254743,50.1,27.09,18.27,A,O
SFX_A02,66,Rheedia gardneriana,Clusiaceae,0.62,,11.4,,,A,O
SFX_A02,67,Theobroma glaucum,Malvaceae,0.53,,11.7,,,A,O
SFX_A02,68,Rheedia gardneriana,Clusiaceae,0.62,,19.1,,,A,O
SFX_A02,69,Rheedia gardneriana,Clusiaceae,0.62,,11.4,,,A,O
SFX_A02,70,Enterolobium schomburgkii,Fabaceae,0.71,,14.7,,,A,O
SFX_A02,71,Galipea trifoliata,NI,0.62,,11.3,,,A,O
SFX_A02,72,Zollernia paraensis,Fabaceae,0.99,,11.1,,,A,O
SFX_A02,73,Protium heptaphyllum,Burseraceae,0.62,,16.6,,,A,O
SFX_A02,74,Dalbergia melanoxylon,Fabaceae,0.8,1.951235002,52.7,17.24,10.37,A,O
SFX_A02,75,,,0.58,,28.5,,,D,o
SFX_A02,76,Protium heptaphyllum,Burseraceae,0.62,0.454042499,29.0,17.11,10.53,A,O
SFX_A02,77,Castilla ulei,Moraceae,0.82,,31.3,,,A,O
SFX_A02,78,,,0.6,,13.7,,,D,o
SFX_A02,79,Galipea trifoliata,NI,0.62,,10.7,,,A,O
SFX_A02,80,Attalea maripa,Arecaceae,,0.13340242,25.7,,,A,P
SFX_A02,81,Protium heptaphyllum,Burseraceae,0.62,,19.2,,,A,O
SFX_A02,82,Castilla ulei,Moraceae,0.82,2.066621631,42.5,27.41,22.04,A,O
SFX_A02,1,,,0.6,,15.3,,,D,o
SFX_A02,2,Dalbergia melanoxylon,Fabaceae,0.8,,17.5,,,A,O
SFX_A02,3,Dalbergia melanoxylon,Fabaceae,0.8,,19.0,,,A,O
SFX_A02,4,Poeppigia sp.,Fabaceae,0.69,0.043789225,11.5,9.43,5.76,A,O
SFX_A02,5,Dalbergia melanoxylon,Fabaceae,0.8,,16.0,,,A,O
SFX_A02,6,Apeiba echinata,Malvaceae,0.28,,16.3,,,A,O
SFX_A02,7,Virola melinoni,Myristicaceae,0.48,,16.4,,,A,O
SFX_A02,8,Dalbergia melanoxylon,Fabaceae,0.8,,30.8,,,A,O
SFX_A02,9,Jacaranda copaia,Bignoniaceae,0.35,,25.2,,,A,O
SFX_A02,10,Mimosa hostilis,Fabaceae,0.45,,20.3,,,A,O
SFX_A02,11,Apeiba echinata,Malvaceae,0.28,,19.6,,,A,O
SFX_A02,12,Dalbergia melanoxylon,Fabaceae,0.8,1.819487255,53.9,15.37,6.78,A,O
SFX_A02,13,Galipea trifoliata,NI,0.62,,10.0,,,A,O
SFX_A02,14,Dalbergia melanoxylon,Fabaceae,0.8,,17.3,,,A,O
SFX_A02,15,Cordia scabrifolia,Boraginaceae,0.47,,10.7,,,A,O
SFX_A02,16,Theobroma glaucum,Malvaceae,0.53,,11.9,,,A,O
SFX_A02,17,Dalbergia melanoxylon,Fabaceae,0.8,,14.4,,,A,O
SFX_A02,18,Gustavia poeppigiana,Lecythidaceae,0.66,,10.0,,,A,O
SFX_A02,19,Dalbergia melanoxylon,Fabaceae,0.8,,26.2,,,A,O
SFX_A02,20,Inga marginata,Fabaceae,0.57,,31.4,,,A,O
SFX_A02,21,Dalbergia melanoxylon,Fabaceae,0.8,,14.2,,,A,O
SFX_A02,22,Schizolobium amazonicum,Fabaceae,0.49,,24.3,,,A,O
SFX_A02,23,,,,0.013542772,11.4,,,A,L
SFX_A02,24,Dalbergia melanoxylon,Fabaceae,0.8,,13.5,,,A,O
SFX_A02,25,Dialium guianense,Fabaceae,0.89,,11.2,,,A,O
SFX_A02,26,Eschweilera parviflora,Lecythidaceae,0.89,,11.0,,,A,O
SFX_A02,27,Theobroma glaucum,Malvaceae,0.53,,14.6,,,A,O
SFX_A02,28,Helicostylis sp.,Moraceae,0.65,,13.2,,,A,O
SFX_A02,29,Dalbergia melanoxylon,Fabaceae,0.8,,24.4,,,A,O
SFX_A02,30,Cordia scabrifolia,Boraginaceae,0.47,,16.9,,,A,O
SFX_A02,31,Attalea maripa,Arecaceae,,0.101647207,22.2,,,A,P
SFX_A02,32,Inga marginata,Fabaceae,0.57,0.076293631,13.6,14.14,8.18,A,O
SFX_A02,33,Licania heteromorpha,Chrysobalanaceae,0.82,,14.6,,,A,O
SFX_A02,34,Sterculia pruriens,Malvaceae,0.49,,11.8,,,A,O
SFX_A02,35,Casearia grandiflora,Salicaceae,0.77,,11.8,,,A,O
SFX_A02,36,Dalbergia melanoxylon,Fabaceae,0.8,,26.1,,,A,O
SFX_A02,37,Dalbergia melanoxylon,Fabaceae,0.8,,18.8,,,A,O
SFX_A02,38,Protium heptaphyllum,Burseraceae,0.62,,19.8,,,A,O
SFX_A02,39,Theobroma glaucum,Malvaceae,0.53,,10.3,,,A,O
SFX_A02,40,Theobroma glaucum,Malvaceae,0.53,,11.1,,,A,O
SFX_A02,41,Dalbergia melanoxylon,Fabaceae,0.8,,24.3,,,A,O
SFX_A02,42,Helicostylis sp.,Moraceae,0.65,,11.6,,,A,O
SFX_A02,43,Dalbergia melanoxylon,Fabaceae,0.8,,26.5,,,A,O
SFX_A02,44,Theobroma glaucum,Malvaceae,0.53,,12.7,,,A,O
SFX_A02,45,Inga marginata,Fabaceae,0.57,,16.8,,,A,O
SFX_A02,46,Theobroma glaucum,Malvaceae,0.53,,13.2,,,A,O
SFX_A02,47,Theobroma glaucum,Malvaceae,0.53,,16.2,,,A,O
SFX_A02,48,Rinorea guianensis,Violaceae,0.78,,10.9,,,A,O
SFX_A02,49,Theobroma glaucum,Malvaceae,0.53,,13.4,,,A,O
SFX_A02,50,Dalbergia melanoxylon,Fabaceae,0.8,0.098976099,18.6,7.02,2.74,A,O
SFX_A02,51,Dalbergia melanoxylon,Fabaceae,0.8,,15.6,,,A,O
SFX_A02,52,Inga marginata,Fabaceae,0.57,,19.7,,,A,O
SFX_A02,53,Theobroma glaucum,Malvaceae,0.53,,14.0,,,A,O
SFX_A02,54,Theobroma glaucum,Malvaceae,0.53,,10.6,,,A,O
SFX_A02,55,Cordia scabrifolia,Boraginaceae,0.47,,11.8,,,A,O
SFX_A02,56,Theobroma glaucum,Malvaceae,0.53,,13.5,,,A,O
SFX_A02,57,Annona ambotay,Annonaceae,0.41,,11.3,,,A,O
SFX_A02,58,,,0.6,,16.7,,,D,o
SFX_A02,59,Dalbergia melanoxylon,Fabaceae,0.8,0.413648805,28.6,12.41,5.03,A,O
SFX_A02,60,Theobroma glaucum,Malvaceae,0.53,,11.6,,,A,O
SFX_A02,61,Theobroma glaucum,Malvaceae,0.53,,10.6,,,A,O
SFX_A02,62,Chimarrhis turbinata,Rubiaceae,0.72,,10.5,,,A,O
SFX_A02,63,Helicostylis sp.,Moraceae,0.65,,11.4,,,A,O
SFX_A02,64,Attalea maripa,Arecaceae,,0.151272044,27.5,,,A,P
SFX_A02,65,Dalbergia melanoxylon,Fabaceae,0.8,,34.5,,,A,O
SFX_A02,66,Dalbergia melanoxylon,Fabaceae,0.8,,28.8,,,A,O
SFX_A02,67,Dalbergia melanoxylon,Fabaceae,0.8,,20.2,,,A,O
SFX_A02,68,Rinorea guianensis,Violaceae,0.78,,11.7,,,A,O
SFX_A02,69,Attalea maripa,Arecaceae,,0.201603294,32.1,,,A,P
SFX_A02,70,Dalbergia melanoxylon,Fabaceae,0.8,,14.7,,,A,O
SFX_A02,71,Dalbergia melanoxylon,Fabaceae,0.8,0.120646136,16.4,11.01,4.68,A,O
SFX_A02,72,Neea oppositifolia,Nyctaginaceae,0.89,,21.5,,,A,O
SFX_A02,73,Hymenaea parviflora,Fabaceae,0.88,,10.8,,,A,O
SFX_A02,74,Galipea trifoliata,NI,0.62,,15.2,,,A,O
SFX_A02,75,Galipea trifoliata,NI,0.62,,12.7,,,A,O
SFX_A02,76,Dalbergia melanoxylon,Fabaceae,0.8,,27.0,,,A,O
SFX_A02,77,Nectandra cuspidata,Lauraceae,0.56,,17.5,,,A,O
SFX_A02,78,Pouteria sp.,Sapotaceae,0.78,0.199226755,16.3,18.84,8.39,A,O
SFX_A02,79,Galipea trifoliata,NI,0.62,,23.8,,,A,O
SFX_A02,80,Dalbergia melanoxylon,Fabaceae,0.8,,10.8,,,A,O
SFX_A02,81,Dalbergia melanoxylon,Fabaceae,0.8,,28.4,,,A,O
SFX_A02,82,Guarea guidonia,Meliaceae,0.55,,12.3,,,A,O
SFX_A02,83,Pouteria sp.,Sapotaceae,0.78,0.14676437,16.7,13.22,4.8,A,O
SFX_A02,84,Oenocarpus bacaba,Arecaceae,,0.093309035,21.2,,,A,P
SFX_A02,85,Mimosa hostilis,Fabaceae,0.45,0.937524817,38.0,28.35,18.36,A,O
SFX_A02,86,Protium heptaphyllum,Burseraceae,0.62,,12.1,,,A,O
SFX_A02,87,Lacunaria jenmanii,Quiinaceae,0.8,,12.1,,,A,O
SFX_A02,88,Brosimum rubescens,Moraceae,0.83,,12.5,,,A,O
SFX_A02,89,Inga marginata,Fabaceae,0.57,,19.0,,,A,O
SFX_A02,90,Dalbergia melanoxylon,Fabaceae,0.8,,10.2,,,A,O
SFX_A02,91,Galipea trifoliata,NI,0.62,,11.0,,,A,O
SFX_A02,92,Dalbergia melanoxylon,Fabaceae,0.8,,14.4,,,A,O
SFX_A02,93,Dialium guianense,Fabaceae,0.89,,15.1,,,A,O
SFX_A02,1,Protium heptaphyllum,Burseraceae,0.62,,12.0,,,A,O
SFX_A02,2,Dialium guianense,Fabaceae,0.89,,10.6,,,A,O
SFX_A02,3,Pouteria sp.,Sapotaceae,0.78,,18.7,,,A,O
SFX_A02,4,Rinorea guianensis,Violaceae,0.78,,12.1,,,A,O
SFX_A02,5,NI,NI,0.62,,10.6,,,A,O
SFX_A02,6,Dalbergia melanoxylon,Fabaceae,0.8,,12.8,,,A,O
SFX_A02,7,Dalbergia melanoxylon,Fabaceae,0.8,,18.4,,,A,O
SFX_A02,8,Mimosa hostilis,Fabaceae,0.45,,27.9,,,A,O
SFX_A02,9,Attalea maripa,Arecaceae,,0.190096376,31.1,,,A,P
SFX_A02,10,,,0.6,,18.0,,,D,o
SFX_A02,11,Dalbergia melanoxylon,Fabaceae,0.8,,12.2,,,A,O
SFX_A02,12,Dalbergia melanoxylon,Fabaceae,0.8,,15.7,,,A,O
SFX_A02,13,Theobroma glaucum,Malvaceae,0.53,,13.4,,,A,O
SFX_A02,14,Dalbergia melanoxylon,Fabaceae,0.8,0.684013895,44.9,8.33,3.86,A,O
SFX_A02,15,Dalbergia melanoxylon,Fabaceae,0.8,,12.5,,,A,O
SFX_A02,16,Dalbergia melanoxylon,Fabaceae,0.8,,17.9,,,A,O
SFX_A02,17,Pourouma minor,Urticaceae,0.44,,11.0,,,A,O
SFX_A02,18,Pouteria sp.,Sapotaceae,0.78,,10.9,,,A,O
SFX_A02,19,Eriotheca globosa,Malvaceae,0.41,,19.0,,,A,O
SFX_A02,20,Theobroma glaucum,Malvaceae,0.53,,11.4,,,A,O
SFX_A02,21,Pourouma minor,Urticaceae,0.44,,17.9,,,A,O
SFX_A02,22,Protium heptaphyllum,Burseraceae,0.62,,17.9,,,A,O
SFX_A02,23,Dalbergia melanoxylon,Fabaceae,0.8,,18.4,,,A,O
SFX_A02,24,Mimosa hostilis,Fabaceae,0.45,0.924166331,38.4,27.36,17.61,A,O
SFX_A02,25,Mimosa hostilis,Fabaceae,0.45,,29.4,,,A,O
SFX_A02,26,Pouteria sp.,Sapotaceae,0.78,,11.4,,,A,O
SFX_A02,27,Attalea maripa,Arecaceae,,0.169096175,29.2,,,A,P
SFX_A02,28,Theobroma glaucum,Malvaceae,0.53,,12.7,,,A,O
SFX_A02,29,,,0.6,,14.3,,,D,o
SFX_A02,30,Inga marginata,Fabaceae,0.57,,28.0,,,A,O
SFX_A02,31,Gustavia poeppigiana,Lecythidaceae,0.66,,16.2,,,A,O
SFX_A02,32,Cordia scabrifolia,Boraginaceae,0.47,,16.2,,,A,O
SFX_A02,33,Attalea maripa,Arecaceae,,0.185581109,30.7,,,A,P
SFX_A02,34,Sloanea guianensis,Elaeocarpaceae,0.82,,11.0,,,A,O
SFX_A02,35,Zollernia paraensis,Fabaceae,0.99,,10.0,,,A,O
SFX_A02,36,Dalbergia melanoxylon,Fabaceae,0.8,,13.9,,,A,O
SFX_A02,37,,,0.7,0.26019872,52.1,2.7,,D,o
SFX_A02,38,,,0.6,,11.2,,,D,o
SFX_A02,39,Gustavia poeppigiana,Lecythidaceae,0.66,,11.6,,,A,O
SFX_A02,40,Himatanthus sucuuba,Euphorbiaceae,0.46,,10.4,,,A,O
SFX_A02,41,Dalbergia melanoxylon,Fabaceae,0.8,,16.3,,,A,O
SFX_A02,42,Inga marginata,Fabaceae,0.57,,10.3,,,A,O
SFX_A02,43,Mimosa hostilis,Fabaceae,0.45,,30.1,,,A,O
SFX_A02,44,Inga marginata,Fabaceae,0.57,,14.9,,,A,O
SFX_A02,45,Apeiba echinata,Malvaceae,0.28,,16.0,,,A,O
SFX_A02,46,Theobroma glaucum,Malvaceae,0.53,,12.2,,,A,O
SFX_A02,47,Dalbergia melanoxylon,Fabaceae,0.8,0.735796004,45.4,8.76,3.97,A,O
SFX_A02,48,Dalbergia melanoxylon,Fabaceae,0.8,,11.4,,,A,O
SFX_A02,49,Inga marginata,Fabaceae,0.57,,14.0,,,A,O
SFX_A02,50,Neea oppositifolia,Nyctaginaceae,0.89,,30.0,,,A,O
SFX_A02,51,Pourouma minor,Urticaceae,0.44,,13.9,,,A,O
SFX_A02,52,,,0.45,1.200506981,57.9,23.25,,D,o
SFX_A02,53,,,0.45,,12.7,,,D,o
SFX_A02,54,Neea oppositifolia,Nyctaginaceae,0.89,,20.0,,,A,O
SFX_A02,55,Galipea trifoliata,NI,0.62,,11.7,,,A,O
SFX_A02,56,Castilla ulei,Moraceae,0.82,,27.4,,,A,O
SFX_A02,57,NI,NI,0.62,,10.9,,,A,O
SFX_A02,58,Inga marginata,Fabaceae,0.57,,12.9,,,A,O
SFX_A02,59,Inga marginata,Fabaceae,0.57,,14.1,,,A,O
SFX_A02,60,NI,NI,0.62,,29.4,,,A,O
SFX_A02,61,Dalbergia melanoxylon,Fabaceae,0.8,,25.4,,,A,O
SFX_A02,62,Inga marginata,Fabaceae,0.57,,11.1,,,A,O
SFX_A02,63,Neea oppositifolia,Nyctaginaceae,0.89,,10.5,,,A,O
SFX_A02,64,Inga marginata,Fabaceae,0.57,0.857015465,34.5,24.69,13.16,A,O
SFX_A02,65,Inga marginata,Fabaceae,0.57,0.032976337,10.6,10.06,5.35,A,O
SFX_A02,66,Cordia scabrifolia,Boraginaceae,0.47,,14.0,,,A,O
SFX_A02,67,Neea oppositifolia,Nyctaginaceae,0.89,,14.0,,,A,O
SFX_A02,68,Neea oppositifolia,Nyctaginaceae,0.89,,19.5,,,A,O
SFX_A02,69,Theobroma glaucum,Malvaceae,0.53,0.036222723,11.1,10.9,9.45,A,O
SFX_A02,70,Dalbergia melanoxylon,Fabaceae,0.8,,10.1,,,A,O
SFX_A02,71,Pourouma minor,Urticaceae,0.44,,26.6,,,A,O
SFX_A02,1,Dalbergia melanoxylon,Fabaceae,0.8,,16.6,,,A,O
SFX_A02,2,Mimosa hostilis,Fabaceae,0.45,1.827113295,57.0,24.55,18.12,A,O
SFX_A02,3,NI,NI,0.62,0.013846831,10.6,3.91,2.22,A,O
SFX_A02,4,Guarea guidonia,Meliaceae,0.55,,10.3,,,A,O
SFX_A02,5,Galipea trifoliata,NI,0.62,,15.5,,,A,O
SFX_A02,6,Dalbergia melanoxylon,Fabaceae,0.8,,33.5,,,A,O
SFX_A02,7,NI,NI,0.62,,13.2,,,A,O
SFX_A02,8,Inga marginata,Fabaceae,0.57,1.237801732,45.7,20.32,22.01,A,O
SFX_A02,9,Dalbergia melanoxylon,Fabaceae,0.8,,21.4,,,A,O
SFX_A02,10,Cordia scabrifolia,Boraginaceae,0.47,,12.8,,,A,O
SFX_A02,11,Pourouma minor,Urticaceae,0.44,,15.9,,,A,O
SFX_A02,12,Theobroma glaucum,Malvaceae,0.53,,11.7,,,A,O
SFX_A02,13,Guarea guidonia,Meliaceae,0.55,,11.7,,,A,O
SFX_A02,14,Sterculia pruriens,Malvaceae,0.49,0.910339827,38.8,24.43,13.49,A,O
SFX_A02,15,Attalea maripa,Arecaceae,,0.186705229,30.8,,,A,P
SFX_A02,16,Galipea trifoliata,NI,0.62,,13.2,,,A,O
SFX_A02,17,Dalbergia melanoxylon,Fabaceae,0.8,0.192295416,19.5,12.41,8.29,A,O
SFX_A02,18,Dalbergia melanoxylon,Fabaceae,0.8,,17.1,,,A,O
SFX_A02,19,Poeppigia sp.,Fabaceae,0.69,,12.3,,,A,O
SFX_A02,20,Dalbergia melanoxylon,Fabaceae,0.8,,10.2,,,A,O
SFX_A02,21,Dalbergia melanoxylon,Fabaceae,0.8,,18.3,,,A,O
SFX_A02,22,Dalbergia melanoxylon,Fabaceae,0.8,0.846877701,44.8,10.36,5.41,A,O
SFX_A02,23,Cordia scabrifolia,Boraginaceae,0.47,,10.9,,,A,O
SFX_A02,24,Gustavia poeppigiana,Lecythidaceae,0.66,,13.8,,,A,O
SFX_A02,25,Tabebuia serratifolia,Bignoniaceae,0.92,,20.0,,,A,O
SFX_A02,26,Zollernia paraensis,Fabaceae,0.99,,11.2,,,A,O
SFX_A02,27,Dalbergia melanoxylon,Fabaceae,0.8,,19.5,,,A,O
SFX_A02,28,Theobroma glaucum,Malvaceae,0.53,,12.2,,,A,O
SFX_A02,29,Bocageopsis pleiosperma,Annonaceae,0.64,,14.8,,,A,O
SFX_A02,30,Theobroma glaucum,Malvaceae,0.53,,10.8,,,A,O
SFX_A02,31,Inga marginata,Fabaceae,0.57,,13.8,,,A,O
SFX_A02,32,NI,NI,0.62,,12.5,,,A,O
SFX_A02,33,,,0.6,,13.4,,,D,o
SFX_A02,34,Theobroma glaucum,Malvaceae,0.53,,12.6,,,A,O
SFX_A02,35,Dalbergia melanoxylon,Fabaceae,0.8,,14.9,,,A,O
SFX_A02,36,Cecropia ficifolia,Urticaceae,0.27,,18.4,,,A,O
SFX_A02,37,Dalbergia melanoxylon,Fabaceae,0.8,,27.1,,,A,O
SFX_A02,38,Pourouma minor,Urticaceae,0.44,,12.2,,,A,O
SFX_A02,39,NI,NI,0.62,,12.3,,,A,O
SFX_A02,40,Annona ambotay,Annonaceae,0.41,,13.2,,,A,O
SFX_A02,41,Dalbergia melanoxylon,Fabaceae,0.8,,19.3,,,A,O
SFX_A02,42,Castilla ulei,Moraceae,0.82,,13.3,,,A,O
SFX_A02,43,Dalbergia melanoxylon,Fabaceae,0.8,,13.9,,,A,O
SFX_A02,44,Jacaratia spinosa,Caricaceae,0.27,,17.0,,,A,O
SFX_A02,45,Neea oppositifolia,Nyctaginaceae,0.89,,12.6,,,A,O
SFX_A02,46,Dalbergia melanoxylon,Fabaceae,0.8,,18.7,,,A,O
SFX_A02,47,Attalea maripa,Arecaceae,,0.101647207,22.2,,,A,P
SFX_A02,48,Neea oppositifolia,Nyctaginaceae,0.89,,19.8,,,A,O
SFX_A02,49,Mimosa hostilis,Fabaceae,0.45,,15.8,,,A,O
SFX_A02,50,NI,NI,0.62,,23.7,,,A,O
SFX_A02,51,Protium heptaphyllum,Burseraceae,0.62,,10.7,,,A,O
SFX_A02,52,Neea oppositifolia,Nyctaginaceae,0.89,,12.6,,,A,O
SFX_A02,53,Euterpe oleracea,Arecaceae,,0.024862758,10.4,,,A,P
SFX_A02,54,Tachigali myrmecophila,Fabaceae,0.48,,10.8,,,A,O
SFX_A02,55,Inga marginata,Fabaceae,0.57,,12.0,,,A,O
SFX_A02,56,Neea oppositifolia,Nyctaginaceae,0.89,,18.9,,,A,O
SFX_A02,57,Guarea guidonia,Meliaceae,0.55,,10.6,,,A,O
