site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,dbh,dead,type,plot_id,htot_feldpausch
JAM_A02,16,Tachigali myrmecophila,Fabaceae,498763.3622,8988956.687,0.53,36.3,A,O,0,24.71
JAM_A02,17,Ormosia coccinea,Fabaceae,498763.1671,8988959.179,0.63,13.2,A,O,0,12.95
JAM_A02,142a,Peltogyne leicointei,Fabaceae,498769.3181,8988913.751,0.8,53.0,A,O,0,30.13
JAM_A02,18,Copaifera reticulata,Fabaceae,498766.2888,8988939.697,0.61,41.5,A,O,0,26.59
JAM_A02,122a,NI,NI,498868.4312,8988971.335,0.64,52.0,A,O,0,29.85
JAM_A02,125a,Tetragastris panamensis,Burseraceae,498869.728,8988968.183,0.73,37.1,A,O,0,25.01
JAM_A02,20,Zygia racemosa,Fabaceae,498877.6477,8988974.041,0.75,10.5,A,O,0,11.0
JAM_A02,32a,Pourouma minor,Urticaceae,498882.1757,8988963.255,0.44,41.3,A,O,0,26.53
JAM_A02,34a,Vochysia guianensis,Vochysiaceae,498884.7198,8988964.502,0.51,42.0,A,O,0,26.77
JAM_A02,121a,,,498883.194,8988970.615,,26.2,D,O,0,20.38
JAM_A02,21,NI,NI,498884.4123,8988970.636,0.64,19.7,A,O,0,17.0
JAM_A02,22,Jacaranda copaia,Bignoniaceae,498898.5459,8988949.967,0.35,37.9,A,O,0,25.31
JAM_A02,23,Zizyphus itacaiunensis,Ramnaceae,498899.0239,8988973.381,0.84,11.9,A,O,0,12.03
JAM_A02,25,Virola elongata,Myristicaceae,498907.8587,8988974.756,0.52,14.0,A,O,0,13.49
JAM_A02,26,Tachigali myrmecophila,Fabaceae,498911.1262,8988976.373,0.53,19.3,A,O,0,16.77
JAM_A02,27,NI,NI,498909.9859,8988958.064,0.64,53.1,A,O,0,30.16
JAM_A02,28,Parkia sp.,Fabaceae,498916.9516,8988958.756,0.45,41.0,A,O,0,26.42
JAM_A02,29,Helicostylis sp.,Moraceae,498923.7594,8988935.57,0.65,47.3,A,O,0,28.48
JAM_A02,30,Parkia sp.,Fabaceae,498912.8396,8988938.462,0.45,50.8,A,O,0,29.51
JAM_A02,31,NI,NI,498901.9725,8988949.314,0.64,36.7,A,O,0,24.86
JAM_A02,32,Caryocar villosum,Caryocaraceae,498893.5536,8988954.443,0.76,40.2,A,O,0,26.14
JAM_A02,33,Jacaranda copaia,Bignoniaceae,498885.7561,8988940.742,0.35,45.7,A,O,0,27.98
JAM_A02,34,Handroanthus serratifolius,Bignoniaceae,498914.2653,8988973.603,0.64,22.0,A,O,0,18.26
JAM_A02,35,Strychnos subcordata,Loganiaceae,499026.1096,8988991.457,0.54,38.1,A,O,0,25.39
JAM_A02,36,Eschweilera coriacea,Lecythidaceae,499027.9089,8988991.51,0.85,56.7,A,O,0,31.11
JAM_A02,107a,Dinizia excelsa,Fabaceae,499028.0751,8988991.22,0.94,140.0,A,O,0,42.73
JAM_A02,37,Lecythis idatimon,Lecythidaceae,499027.6331,8988993.171,0.82,14.3,A,O,0,13.69
JAM_A02,38,Hymenaea intermedia,Fabaceae,499030.229,8988990.596,0.82,55.0,A,O,0,30.67
JAM_A02,39,Parkia sp.,Fabaceae,499035.5247,8988988.984,0.45,23.3,A,O,0,18.94
JAM_A02,40,Euterpe oleracea,Arecaceae,499035.5689,8988988.789,0.41,13.8,A,P,0,13.36
JAM_A02,41,Poeppigia sp.,Fabaceae,499045.2477,8988993.588,0.69,10.2,A,O,0,10.78
JAM_A02,42,Eschweilera grandifolia,Lecythidaceae,499051.3335,8988993.373,0.88,48.2,A,O,0,28.75
JAM_A02,43,Virola elongata,Myristicaceae,499062.2153,8988991.531,0.52,18.6,A,O,0,16.36
JAM_A02,44,Protium hepytaphillum ,Burseraceae,499053.5095,8988992.651,0.63,13.4,A,O,0,13.08
JAM_A02,45,Heisteria densifrons,Olacaceae,499057.7644,8988993.855,0.65,10.5,A,O,0,11.0
JAM_A02,46,Mouriri collocarpa,Melastomataceae,499059.7922,8988989.791,0.83,17.8,A,O,0,15.89
JAM_A02,47,Maquira sclerophylla,Moraceae,499058.6149,8988989.659,0.53,11.0,A,O,0,11.38
JAM_A02,48,Astronium gracile,Anacardiaceae,499065.6119,8988989.863,0.73,42.8,A,O,0,27.04
JAM_A02,49,,,499057.544,8988985.504,,35.1,D,O,0,24.25
JAM_A02,62a,Luehea speciosa,Malvaceae,499069.9709,8988975.069,0.51,61.0,A,O,0,32.17
JAM_A02,50,NI,NI,499069.0135,8988973.077,0.64,52.8,A,O,0,30.07
JAM_A02,51,Eschweilera grandifolia,Lecythidaceae,499065.8893,8988960.223,0.88,38.4,A,O,0,25.5
JAM_A02,52,Astronium gracile,Anacardiaceae,499075.8851,8988960.515,0.73,80.5,A,O,0,36.11
JAM_A02,53,Minquartia guianensis,Olacaceae,499066.6579,8988952.392,0.77,39.4,A,O,0,25.86
JAM_A02,54,Hymenolobium petraeum,Fabaceae,499068.0995,8988950.471,0.71,50.2,A,O,0,29.34
JAM_A02,55,NI,NI,499071.5403,8988948.608,0.64,51.6,A,O,0,29.74
JAM_A02,56,Clarisia racemosa,Moraceae,499053.548,8988948.082,0.59,51.1,A,O,0,29.6
JAM_A02,57,Peltogyne leicointei,Fabaceae,499059.6809,8988969.859,0.8,44.4,A,O,0,27.56
JAM_A02,61a,NI,NI,499052.0208,8988972.58,0.64,47.7,A,O,0,28.6
JAM_A02,58,Brosimum rubescens,Moraceae,499046.1289,8988967.499,0.83,47.2,A,O,0,28.45
JAM_A02,60a,,,499045.1393,8988976.306,,45.9,D,O,0,28.04
JAM_A02,59,Peltogyne leicointei,Fabaceae,499172.1741,8989002.499,0.8,22.0,A,O,0,18.26
JAM_A02,60,Miconia surinamensis,NI,499174.2435,8989002.816,0.61,11.9,A,O,0,12.03
JAM_A02,61,Dinizia excelsa,Fabaceae,499191.5157,8989003.797,0.94,130.5,A,O,0,42.02
JAM_A02,62,Pseudopiptadenia suaveolens,Fabaceae,499195.9406,8989004.547,0.68,12.5,A,O,0,12.46
JAM_A02,63,,,499200.9916,8989005.134,,11.5,D,O,0,11.75
JAM_A02,64,Neea oppositifolia,Nyctaginaceae,499201.9174,8989004.986,0.89,11.1,A,O,0,11.45
JAM_A02,65,Tachigali myrmecophila,Fabaceae,499205.0579,8989005.564,0.53,10.9,A,O,0,11.3
JAM_A02,66,Attalea speciosa,Arecaceae,499210.5531,8989004.379,0.33,26.6,A,P,0,20.58
JAM_A02,67,Dialium guianense,Fabaceae,499216.3588,8989009.002,0.89,13.8,A,O,0,13.36
JAM_A02,68,Dinizia excelsa,Fabaceae,499208.7121,8988995.787,0.94,100.0,A,O,0,38.96
JAM_A02,86a,Pradosia praealta,Sapotaceae,499201.1324,8988992.361,0.73,42.3,A,O,0,26.87
JAM_A02,87a,Clarisia racemosa,Moraceae,499193.6885,8988987.945,0.59,59.2,A,O,0,31.74
JAM_A02,69,,,499196.6358,8988981.123,,35.9,D,O,0,24.56
JAM_A02,70,Rinorea guianensis,Violaceae,499181.9793,8988985.283,0.78,50.1,A,O,0,29.31
JAM_A02,71,Ocotea canaliculata,Lauraceae,499187.6025,8988973.621,0.48,42.0,A,O,0,26.77
JAM_A02,72,Licania canescens,Chrysobalanaceae,499178.1139,8988962.099,0.88,46.1,A,O,0,28.1
JAM_A02,73,Helicostylis sp.,Moraceae,499183.6491,8988958.42,0.65,44.4,A,O,0,27.56
JAM_A02,74,Peltogyne leicointei,Fabaceae,499193.0018,8988970.932,0.8,36.4,A,O,0,24.75
JAM_A02,75,Clarisia racemosa,Moraceae,499199.719,8988973.311,0.59,53.2,A,O,0,30.18
JAM_A02,76,Peltogyne leicointei,Fabaceae,499200.6217,8988959.384,0.8,37.6,A,O,0,25.2
JAM_A02,77,Helicostylis sp.,Moraceae,499202.6185,8988959.497,0.65,39.8,A,O,0,26.0
JAM_A02,78,Couratari stellata,Lecythidaceae,499223.4967,8988968.67,0.63,78.5,A,O,0,35.76
JAM_A02,79,Virola crebrinervia,Myristicaceae,499224.3593,8988969.718,0.5,51.0,A,O,0,29.57
JAM_A02,80,,,499224.7266,8988981.72,,59.0,D,O,0,31.69
JAM_A02,1,Luehea speciosa,Malvaceae,498840.0732,8987965.526,0.51,19.9,A,O,0,17.11
JAM_A02,2,Zygia racemosa,Fabaceae,498840.6286,8987964.846,0.75,30.1,A,O,0,22.17
JAM_A02,3,Vismia floribunda,Hypericaceae,498839.348,8987949.508,0.47,61.2,A,O,0,32.22
JAM_A02,4,Poeppigia sp.,Fabaceae,498843.1068,8987952.637,0.69,40.0,A,O,0,26.07
JAM_A02,5,Tetragastris panamensis,Burseraceae,498846.6887,8987964.256,0.73,22.0,A,O,0,18.26
JAM_A02,6,Helicostylis sp.,Moraceae,498852.6453,8987964.962,0.65,16.5,A,O,0,15.1
JAM_A02,7,Pseudopiptadenia suaveolens,Fabaceae,498853.145,8987964.98,0.68,19.6,A,O,0,16.94
JAM_A02,142a,Hymenolobium petraeum,Fabaceae,498855.984,8987967.077,0.71,85.6,A,O,0,36.94
JAM_A02,8,Tachigali paniculata,Fabaceae,498859.1812,8987964.689,0.56,10.8,A,O,0,11.23
JAM_A02,9,Pourouma minor,Urticaceae,498859.6818,8987967.205,0.44,15.5,A,O,0,14.47
JAM_A02,141a,Hymenolobium petraeum,Fabaceae,498861.6974,8987958.279,0.71,80.0,A,O,0,36.02
JAM_A02,10,Ocotea sp.,Lauraceae,498864.6629,8987967.578,0.5,10.1,A,O,0,10.7
JAM_A02,11,Protium hepytaphillum ,Burseraceae,498870.4514,8987967.878,0.63,24.9,A,O,0,19.75
JAM_A02,12,Tachigali alba,Fabaceae,498869.4352,8987965.544,0.56,11.5,A,O,0,11.75
JAM_A02,13,Virola crebrinervia,Myristicaceae,498872.85,8987956.666,0.5,74.1,A,O,0,34.96
JAM_A02,20a,Hymenolobium petraeum,Fabaceae,498875.0876,8987953.745,0.71,58.5,A,O,0,31.57
JAM_A02,21a,Inga alba,Fabaceae,498881.8446,8987956.977,0.59,42.0,A,O,0,26.77
JAM_A02,14,Pouteria gongrijpii,Sapotaceae,498884.9136,8987931.094,0.8,42.1,A,O,0,26.8
JAM_A02,15,Tachigali alba,Fabaceae,498868.6844,8987933.531,0.56,48.0,A,O,0,28.69
JAM_A02,16,Helicostylis sp.,Moraceae,498866.0842,8987928.443,0.65,49.7,A,O,0,29.19
JAM_A02,17,Guatteria schomburgkiana,Annonaceae,498863.6874,8987933.358,0.6,43.2,A,O,0,27.17
JAM_A02,18,Sloanea guianensis,Elaeocarpaceae,498984.5582,8987975.224,0.82,18.1,A,O,0,16.07
JAM_A02,19,Bowdichia nitida,Fabaceae,498992.7789,8987973.823,0.81,19.2,A,O,0,16.71
JAM_A02,20,Couratari stellata,Lecythidaceae,499000.092,8987955.166,0.63,36.7,A,O,0,24.86
JAM_A02,21,Nectandra cuspidata,Lauraceae,498997.3853,8987973.347,0.56,18.1,A,O,0,16.07
JAM_A02,22,Helicostylis sp.,Moraceae,499000.5036,8987972.197,0.65,14.8,A,O,0,14.02
JAM_A02,23,Thyrsodium paraense,Anacardiaceae,499002.7502,8987975.309,0.61,11.0,A,O,0,11.38
JAM_A02,24,Buchenavia congesta,Combretaceae,499005.3318,8987970.431,0.71,55.0,A,O,0,30.67
JAM_A02,25,Poeppigia sp.,Fabaceae,499007.255,8987974.928,0.69,18.1,A,O,0,16.07
JAM_A02,26,Clarisia racemosa,Moraceae,499013.0295,8987976.31,0.59,20.8,A,O,0,17.61
JAM_A02,27,Helicostylis sp.,Moraceae,499013.3461,8987975.324,0.65,13.9,A,O,0,13.42
JAM_A02,28,Minquartia guianensis,Olacaceae,499013.2496,8987975.119,0.77,11.2,A,O,0,11.53
JAM_A02,29,Tetragastris panamensis,Burseraceae,499012.8567,8987968.796,0.73,36.3,A,O,0,24.71
JAM_A02,117a,Tetragastris altissima,Burseraceae,499014.8375,8987969.893,0.71,70.0,A,O,0,34.15
JAM_A02,30,Helicostylis sp.,Moraceae,499015.1693,8987973.912,0.65,42.1,A,O,0,26.8
JAM_A02,31,Inga alba,Fabaceae,499014.7123,8987977.292,0.59,37.4,A,O,0,25.13
JAM_A02,32,,,499018.7735,8987973.587,,27.5,D,O,0,21.0
JAM_A02,33,Maquira sclerophylla,Moraceae,499026.114,8987976.947,0.53,40.0,A,O,0,26.07
JAM_A02,42a,Pourouma minor,Urticaceae,499020.4494,8987963.162,0.44,43.8,A,O,0,27.37
JAM_A02,34,Pourouma minor,Urticaceae,499020.534,8987958.162,0.44,47.1,A,O,0,28.41
JAM_A02,35,Pseudopiptadenia suaveolens,Fabaceae,499016.293,8987942.946,0.68,43.0,A,O,0,27.1
JAM_A02,36,Pouteria guianensis,Sapotaceae,499030.4626,8987932.628,0.93,49.8,A,O,0,29.22
JAM_A02,37,Pourouma minor,Urticaceae,499012.1624,8987950.75,0.44,43.5,A,O,0,27.27
JAM_A02,38,Tapirira guianensis,Anacardiaceae,499011.1805,8987949.702,0.46,41.2,A,O,0,26.49
JAM_A02,39,Clarisia racemosa,Moraceae,499012.3824,8987937.752,0.59,44.9,A,O,0,27.72
JAM_A02,41,Pourouma minor,Urticaceae,498996.2659,8987944.973,0.44,38.4,A,O,0,25.5
JAM_A02,42,Couratari stellata,Lecythidaceae,498999.2286,8987947.118,0.63,35.6,A,O,0,24.44
JAM_A02,43,Guatteria schomburgkiana,Annonaceae,498986.5146,8987930.489,0.6,37.4,A,O,0,25.13
JAM_A02,44,Tachigali alba,Fabaceae,499133.1693,8987984.17,0.56,10.0,A,O,0,10.62
JAM_A02,45,Tetragastris panamensis,Burseraceae,499133.9365,8987985.794,0.73,10.9,A,O,0,11.3
JAM_A02,46,Vataireopsis speciosa,Fabaceae,499135.5778,8987985.324,0.65,21.0,A,O,0,17.72
JAM_A02,47,Parkia sp.,Fabaceae,499135.495,8987981.48,0.45,26.7,A,O,0,20.62
JAM_A02,48,Helicostylis sp.,Moraceae,499142.2507,8987986.991,0.65,14.1,A,O,0,13.56
JAM_A02,49,Peltogyne leicointei,Fabaceae,499144.8984,8987987.675,0.8,40.7,A,O,0,26.32
JAM_A02,50,Helicostylis sp.,Moraceae,499145.1208,8987984.985,0.65,33.5,A,O,0,23.61
JAM_A02,51,Aspidosperma nitidum,Apocynaceae,499147.7847,8987983.049,0.76,61.6,A,O,0,32.32
JAM_A02,52,Eschweilera parviflora,Lecythidaceae,499150.647,8987984.772,0.89,61.3,A,O,0,32.25
JAM_A02,53,Attalea speciosa,Arecaceae,499151.8514,8987987.165,0.33,26.0,A,P,0,20.29
JAM_A02,54,Symphonia globulifera,Clusiaceae,499155.497,8987986.681,0.6,14.7,A,O,0,13.95
JAM_A02,55,Couratari stellata,Lecythidaceae,499164.1819,8987983.394,0.63,39.5,A,O,0,25.89
JAM_A02,56,Tachigali alba,Fabaceae,499169.6263,8987990.23,0.56,24.4,A,O,0,19.5
JAM_A02,57,Vochysia guianensis,Vochysiaceae,499173.0161,8987989.205,0.51,15.6,A,O,0,14.54
JAM_A02,58,Inga marginata,Fabaceae,499176.7195,8987989.235,0.57,12.6,A,O,0,12.53
JAM_A02,59,Licania canescens,Chrysobalanaceae,499178.0548,8987980.351,0.88,40.2,A,O,0,26.14
JAM_A02,60,Bertholletia excelsa,Lecythidaceae,499172.0313,8987956.288,0.64,125.0,A,O,0,41.57
JAM_A02,61,Terminalia amazonia,Combretaceae,499169.6399,8987960.986,0.68,90.0,A,O,0,37.61
JAM_A02,62,Helicostylis sp.,Moraceae,499159.1642,8987954.434,0.65,36.0,A,O,0,24.6
JAM_A02,63,Tachigali myrmecophila,Fabaceae,499160.3187,8987952.584,0.53,45.0,A,O,0,27.76
JAM_A02,64,NI,NI,499156.8551,8987958.136,0.64,41.0,A,O,0,26.42
JAM_A02,68a,Clarisia racemosa,Moraceae,499151.0,8987968.385,0.59,58.2,A,O,0,31.49
JAM_A02,65,NI,NI,499148.2766,8987952.866,0.64,52.6,A,O,0,30.02
JAM_A02,66,Couratari stellata,Lecythidaceae,499279.6623,8988002.401,0.63,18.9,A,O,0,16.54
JAM_A02,67,,,499280.285,8987998.45,,46.6,D,O,0,28.26
JAM_A02,68,Tachigali alba,Fabaceae,499286.9002,8987989.976,0.56,62.4,A,O,0,32.5
JAM_A02,69,Tetragastris panamensis,Burseraceae,499288.1447,8988004.412,0.73,33.5,A,O,0,23.61
JAM_A02,70,Zygia racemosa,Fabaceae,499294.0342,8988001.163,0.75,14.6,A,O,0,13.89
JAM_A02,71,Virola elongata,Myristicaceae,499295.7281,8987999.72,0.52,10.8,A,O,0,11.23
JAM_A02,72,,,499297.7636,8987999.212,,17.9,D,O,0,15.95
JAM_A02,73,Helicostylis sp.,Moraceae,499303.2292,8987999.893,0.65,11.8,A,O,0,11.96
JAM_A02,74,Tetragastris panamensis,Burseraceae,499299.3009,8988001.865,0.73,38.6,A,O,0,25.57
JAM_A02,75,Couratari stellata,Lecythidaceae,499301.6694,8987980.634,0.63,45.8,A,O,0,28.01
JAM_A02,76,Tetragastris panamensis,Burseraceae,499307.7312,8987973.191,0.73,45.0,A,O,0,27.76
JAM_A02,77,Dimorphandra macrostachya,Fabaceae,499316.4295,8987980.035,0.6,40.9,A,O,0,26.39
JAM_A02,78,Apeiba echinata,Malvaceae,499310.0564,8987989.454,0.28,55.0,A,O,0,30.67
JAM_A02,79,Pouteria gongrijpii,Sapotaceae,499313.6738,8987997.519,0.8,17.1,A,O,0,15.47
JAM_A02,80,NI,NI,499319.3644,8987994.291,0.64,65.9,A,O,0,33.29
JAM_A02,82,Tetragastris panamensis,Burseraceae,499295.4622,8987957.985,0.73,41.5,A,O,0,26.59
JAM_A02,83,Brosimum rubescens,Moraceae,499292.479,8987958.303,0.83,44.9,A,O,0,27.72
JAM_A02,84,Couratari stellata,Lecythidaceae,499287.6275,8987970.474,0.63,134.0,A,O,0,42.29
JAM_A02,85,Helicostylis sp.,Moraceae,499290.3596,8987977.953,0.65,36.6,A,O,0,24.82
JAM_A02,1,Guatteria schomburgkiana,Annonaceae,498804.5145,8986951.616,0.6,39.5,A,O,0,25.89
JAM_A02,2,Apeiba echinata,Malvaceae,498807.9328,8986957.087,0.28,20.4,A,O,0,17.39
JAM_A02,3,Pouteria gongrijpii,Sapotaceae,498810.7584,8986959.158,0.8,55.7,A,O,0,30.85
JAM_A02,4,Abarema jupunba,Fabaceae,498812.7191,8986959.173,0.59,20.6,A,O,0,17.5
JAM_A02,5,Pseudopiptadenia suaveolens,Fabaceae,498816.0544,8986957.427,0.68,18.3,A,O,0,16.19
JAM_A02,6,Inga marginata,Fabaceae,498827.4791,8986960.066,0.57,17.5,A,O,0,15.71
JAM_A02,7,Protium hepytaphillum ,Burseraceae,498829.1798,8986962.951,0.63,14.5,A,O,0,13.82
JAM_A02,8,Ocotea glomerata,Lauraceae,498831.4409,8986961.122,0.51,40.5,A,O,0,26.25
JAM_A02,147a,Sacoglottis guianensis,Humiriaceae,498832.2621,8986955.26,0.84,70.0,A,O,0,34.15
JAM_A02,10,Endopleura uchi,Humiriaceae,498838.5105,8986936.656,0.77,55.7,A,O,0,30.85
JAM_A02,12,Sacoglottis guianensis,Humiriaceae,498838.3332,8986922.421,0.84,44.1,A,O,0,27.46
JAM_A02,13,Couratari stellata,Lecythidaceae,498832.7128,8986935.111,0.63,70.0,A,O,0,34.15
JAM_A02,14,Eschweilera grandifolia,Lecythidaceae,498813.3226,8986913.73,0.88,40.2,A,O,0,26.14
JAM_A02,15,Trichilia micrantha,Meliaceae,498812.2999,8986914.471,0.61,73.8,A,O,0,34.9
JAM_A02,16,Pouteria gongrijpii,Sapotaceae,498804.8033,8986925.648,0.8,50.0,A,O,0,29.28
JAM_A02,17,Bowdichia nitida,Fabaceae,498802.7017,8986928.128,0.81,41.1,A,O,0,26.46
JAM_A02,18,,,498801.1155,8986938.853,,35.5,D,O,0,24.4
JAM_A02,19,Tetragastris panamensis,Burseraceae,498817.5987,8986942.232,0.73,35.0,A,O,0,24.21
JAM_A02,20,Fusaea longifolia,Annonaceae,498943.2336,8986959.671,0.74,35.5,A,O,0,24.4
JAM_A02,21,Euterpe oleracea,Arecaceae,498951.4241,8986966.444,0.41,13.1,A,P,0,12.88
JAM_A02,122a,Handroanthus serratifolius,Bignoniaceae,498957.1675,8986958.935,0.64,45.5,A,O,0,27.91
JAM_A02,31a,Apeiba echinata,Malvaceae,498957.956,8986956.999,0.28,73.0,A,O,0,34.75
JAM_A02,22,Sloanea guianensis,Elaeocarpaceae,498950.4969,8986934.227,0.82,62.0,A,O,0,32.41
JAM_A02,23,Maquira sclerophylla,Moraceae,498960.4946,8986969.28,0.53,18.1,A,O,0,16.07
JAM_A02,24,Maquira sclerophylla,Moraceae,498964.227,8986969.119,0.53,23.3,A,O,0,18.94
JAM_A02,25,Cedrelinga cateniformis,Fabaceae,498974.0767,8986955.458,0.5,65.6,A,O,0,33.22
JAM_A02,26,Tachigali paniculata,Fabaceae,498979.4584,8986956.954,0.56,45.1,A,O,0,27.79
JAM_A02,27,Eschweilera grandifolia,Lecythidaceae,498980.791,8986971.334,0.88,57.7,A,O,0,31.37
JAM_A02,28,Protium hepytaphillum ,Burseraceae,498985.7813,8986969.581,0.63,13.1,A,O,0,12.88
JAM_A02,29,Tachigali alba,Fabaceae,498989.4359,8986972.324,0.56,13.5,A,O,0,13.15
JAM_A02,30,Cecropia engleriana,Urticaceae,498994.6012,8986935.241,0.49,62.9,A,O,0,32.62
JAM_A02,55a,,,499094.9562,8986961.469,,76.3,D,O,0,35.37
JAM_A02,31,Tetragastris panamensis,Burseraceae,499094.5038,8986976.437,0.73,13.2,A,O,0,12.95
JAM_A02,32,Minquartia guianensis,Olacaceae,499095.8135,8986977.054,0.77,41.1,A,O,0,26.46
JAM_A02,33,Maquira sclerophylla,Moraceae,499095.1946,8986978.3,0.53,11.4,A,O,0,11.67
JAM_A02,34,Helicostylis sp.,Moraceae,499111.9692,8986977.787,0.65,37.8,A,O,0,25.28
JAM_A02,36,Abuta grandifolia,Menispermaceae,499119.9579,8986963.688,0.45,110.0,A,O,0,40.12
JAM_A02,37,Tachigali alba,Fabaceae,499126.1256,8986957.231,0.56,57.8,A,O,0,31.39
JAM_A02,38,Dipteryx odorata,Fabaceae,499121.2393,8986976.809,0.92,58.0,A,O,0,31.44
JAM_A02,39,Helicostylis sp.,Moraceae,499123.0066,8986979.467,0.65,19.3,A,O,0,16.77
JAM_A02,40,Helicostylis sp.,Moraceae,499125.9462,8986979.428,0.65,27.1,A,O,0,20.81
JAM_A02,41,Copaifera reticulata,Fabaceae,499135.6674,8986982.292,0.61,28.8,A,O,0,21.59
JAM_A02,42,Ormosia nobilis,Fabaceae,499141.8286,8986977.635,0.58,69.7,A,O,0,34.09
JAM_A02,43,Tachigali alba,Fabaceae,499134.56,8986966.985,0.56,42.0,A,O,0,26.77
JAM_A02,44,Tetragastris panamensis,Burseraceae,499145.7513,8986948.967,0.73,54.8,A,O,0,30.62
JAM_A02,45,Poeppigia sp.,Fabaceae,499145.0944,8986946.908,0.69,48.3,A,O,0,28.78
JAM_A02,46,,,499137.8042,8986942.259,,49.8,D,O,0,29.22
JAM_A02,47,Minquartia guianensis,Olacaceae,499137.9306,8986953.276,0.77,47.4,A,O,0,28.51
JAM_A02,48,Couratari stellata,Lecythidaceae,499118.2217,8986938.52,0.63,46.1,A,O,0,28.1
JAM_A02,49,Attalea speciosa,Arecaceae,499257.0712,8986987.445,0.33,26.6,A,P,0,20.58
JAM_A02,50,Tetragastris panamensis,Burseraceae,499258.3227,8986991.055,0.73,35.7,A,O,0,24.48
JAM_A02,51,,,499259.6709,8986987.455,,11.1,D,O,0,11.45
JAM_A02,52,Maquira sclerophylla,Moraceae,499271.6623,8986992.539,0.53,15.0,A,O,0,14.15
JAM_A02,53,Pouteria gongrijpii,Sapotaceae,499272.9284,8986981.213,0.8,60.0,A,O,0,31.94
JAM_A02,54,Pradosia praealta,Sapotaceae,499273.0518,8986978.216,0.73,69.0,A,O,0,33.95
JAM_A02,55,Virola elongata,Myristicaceae,499263.3724,8986970.413,0.52,55.5,A,O,0,30.8
JAM_A02,56,Peltogyne leicointei,Fabaceae,499264.2869,8986972.492,0.8,80.0,A,O,0,36.02
JAM_A02,57,Guatteria schomburgkiana,Annonaceae,499263.8247,8986959.422,0.6,43.2,A,O,0,27.17
JAM_A02,58,,,499263.9069,8986957.424,,41.0,D,O,0,26.42
JAM_A02,59,Copaifera reticulata,Fabaceae,499280.44,8986968.791,0.61,91.5,A,O,0,37.83
JAM_A02,60,Peltogyne leicointei,Fabaceae,499281.3545,8986970.87,0.8,39.2,A,O,0,25.79
JAM_A02,61,Cedrela odorata,Meliaceae,499285.3414,8986971.194,0.43,53.2,A,O,0,30.18
JAM_A02,62,Vataireopsis speciosa,Fabaceae,499286.0404,8986954.208,0.65,52.0,A,O,0,29.85
