site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2018,dead_2018,plot_id,htot_feldpausch
TAP_A03,056a,Cecropia distachya,Urticaceae,726821.56465276,9654312.0622668,O,,,,,12.3,False,2,12.32
TAP_A03,057a,Inga sp.,Fabaceae,726822.09511412,9654309.1937616,O,,,,,12.6,False,2,12.53
TAP_A03,058a,Cecropia palmata,Urticaceae,726822.931243684,9654315.17950412,O,,,,,11.3,False,2,11.6
TAP_A03,059a,Inga sp.,Fabaceae,726822.2013070781,9654333.64313954,O,,,,,12.1,False,2,12.18
TAP_A03,060a,Pourouma minor,Urticaceae,726810.3126983459,9654336.67946615,O,,,,,10.9,False,2,11.3
TAP_A03,001a,Alexa grandiflora,Fabaceae,727560.93094576,9653812.60179072,O,20.6,False,8.58,14.36,21.2,False,3,17.83
TAP_A03,001b,,,727583.7554193399,9653815.86367228,O,10.3,True,,6.2,,True,3,
TAP_A03,002a,Cordia scabrifolia,Boraginaceae,727569.3655255,9653815.230207002,O,18.3,False,9.47,14.01,22.0,False,3,18.26
TAP_A03,002b,,,727589.1414552,9653821.0809844,O,12.1,True,,2.39,,True,3,
TAP_A03,003a,Cordia scabrifolia,Boraginaceae,727569.3310093998,9653815.3224116,O,16.2,False,8.47,12.56,17.3,False,3,15.59
TAP_A03,003b,Ocotea cernua,Lauraceae,727579.114282624,9653817.69023117,O,14.6,False,9.34,14.19,,True,3,
TAP_A03,004a,,,727565.75094376,9653819.28511712,O,15.5,True,,11.33,,True,3,
TAP_A03,004b,Jacaranda copaia,Bignoniaceae,727579.551188238,9653819.61642532,O,28.4,False,6.73,11.38,,True,3,
TAP_A03,005a,,,727567.6052044,9653819.9326416,O,22.4,True,,12.07,,True,3,
TAP_A03,005b,Jacaranda copaia,Bignoniaceae,727579.65284686,9653821.32164172,O,18.3,False,11.16,19.36,,True,3,
TAP_A03,006a,,,727564.3393103998,9653820.2513608,O,10.0,True,,,,True,3,
TAP_A03,006b,,,727579.48209156,9653821.78389112,O,19.9,True,,14.36,,True,3,
TAP_A03,007a,Attalea maripa,Arecaceae,727557.0377388,9653814.5761456,P,55.0,False,4.81,14.77,51.9,False,3,29.82
TAP_A03,007b,,,727578.0087268,9653822.9394496,O,14.0,True,,1.26,,True,3,
TAP_A03,008a,Jacaranda copaia,Bignoniaceae,727555.4128639998,9653816.091488,O,10.5,False,9.59,12.54,,True,3,
TAP_A03,008b,Maquira coriacea,Moraceae,727578.2232632,9653824.0580504,O,11.8,False,2.81,8.49,,True,3,
TAP_A03,009a,Attalea maripa,Arecaceae,727551.6203696398,9653823.30495608,P,41.5,False,3.94,10.1,41.3,False,3,26.53
TAP_A03,009b,,,727578.3175410118,9653820.125278179,O,72.0,True,,,,True,3,
TAP_A03,010a,,,727557.23360774,9653825.16603548,O,16.0,True,,9.76,,True,3,
TAP_A03,010b,Ocotea cernua,Lauraceae,727592.55372222,9653826.03205884,O,19.7,False,7.44,13.09,,True,3,
TAP_A03,011a,,,727558.09386568,9653825.67565816,O,15.2,True,,5.01,,True,3,
TAP_A03,011b,Nectandra cuspidata,Lauraceae,727592.4862718598,9653826.21753092,O,17.4,False,3.79,14.94,,True,3,
TAP_A03,012a,,,727547.91953064,9653847.01751008,O,12.2,True,,13.37,,True,3,
TAP_A03,012b,,,727592.671557992,9653826.282189341,O,11.3,True,,3.97,,True,3,
TAP_A03,013a,Astrocaryum aculeatum,Arecaceae,727543.4340942,9653850.4402804,P,23.8,False,6.48,13.16,23.3,False,3,18.94
TAP_A03,013b,,,727594.12147912,9653822.29436384,O,10.2,True,,9.82,,True,3,
TAP_A03,014a,Bellucia grossularioides,Melastomataceae,727544.0240944,9653851.6914848,O,16.8,False,9.45,13.37,,True,3,
TAP_A03,014b,,,727593.78428816,9653823.22176512,O,10.7,True,,3.19,,True,3,
TAP_A03,015a,Poeppigia procera,Fabaceae,727549.483623,9653854.141664,O,19.0,False,11.44,16.84,21.1,False,3,17.78
TAP_A03,015b,,,727595.01241998,9653825.00857676,O,11.7,True,,7.11,,True,3,
TAP_A03,016a,Poeppigia procera,Fabaceae,727549.310282,9653854.602176,O,19.8,False,11.44,15.73,,True,3,
TAP_A03,016b,,,727587.71860944,9653824.97160568,O,13.7,True,,13.02,,True,3,
TAP_A03,017a,,,727550.69701,9653850.91808,O,12.0,True,,12.42,,True,3,
TAP_A03,017b,,,727587.6847321598,9653825.06423952,O,15.5,True,,13.28,,True,3,
TAP_A03,018a,Lecythis lurida,Lecythidaceae,727551.8806608,9653853.4229416,O,10.8,False,6.24,9.34,21.6,False,3,18.05
TAP_A03,018b,Nectandra cuspidata,Lauraceae,727590.43069442,9653826.12711764,O,13.3,False,4.19,6.39,,True,3,
TAP_A03,019a,Lecythis lurida,Lecythidaceae,727551.97451154,9653853.45608228,O,11.3,False,6.53,10.76,12.7,False,3,12.6
TAP_A03,019b,Inga alba,Fabaceae,727589.0454676,9653829.9276192,O,20.6,False,8.08,12.67,,True,3,
TAP_A03,020a,Lecythis lurida,Lecythidaceae,727552.06836228,9653853.48922296,O,10.5,False,4.31,7.12,11.1,False,3,11.45
TAP_A03,020b,,,727579.7751094,9653829.5071464,O,39.5,False,10.83,17.47,,True,3,
TAP_A03,021a,Cordia scabrifolia,Boraginaceae,727554.8937845998,9653848.2245252,O,14.5,False,8.25,14.01,,True,3,
TAP_A03,021b,Cordia scabrifolia,Boraginaceae,727579.9211154,9653831.960178802,O,20.9,False,10.77,18.38,,True,3,
TAP_A03,022a,Cordia scabrifolia,Boraginaceae,727556.175932,9653847.632864,O,23.7,False,10.59,15.57,,True,3,
TAP_A03,022b,Cordia scabrifolia,Boraginaceae,727580.10699168,9653832.02523376,O,20.1,False,10.79,16.01,28.0,False,3,21.23
TAP_A03,023a,,,727556.076827,9653850.728978,O,12.2,True,,9.93,,True,3,
TAP_A03,023b,Neea oppositifolia,Nyctaginaceae,727579.202447072,9653831.9175211,O,12.0,False,2.42,6.37,,True,3,
TAP_A03,024a,Trattinnickia burserifolia,Burseraceae,727556.5731977999,9653855.0799756,O,15.7,False,8.26,13.64,16.2,False,3,14.91
TAP_A03,024b,Attalea maripa,Arecaceae,727574.248764,9653833.106688,P,35.5,False,4.68,12.3,,True,3,
TAP_A03,025a,Guatteria schomburgkiana,Annonaceae,727557.7623242,9653857.5885164,O,10.4,False,8.33,11.56,10.9,False,3,11.3
TAP_A03,025b,Bertholletia excelsa,Lecythidaceae,727571.955825048,9653837.31449274,O,23.3,False,9.94,12.95,27.4,False,3,20.95
TAP_A03,026a,,,727558.4502125998,9653855.7427892,O,10.8,True,,9.41,,True,3,
TAP_A03,026b,Banara guianensis,Salicaceae,727574.7445264,9653837.4572768,O,10.3,False,1.41,2.59,,True,3,
TAP_A03,027a,Theobroma glaucum,Malvaceae,727558.30347652,9653853.289266242,O,10.4,False,8.46,12.79,,True,3,
TAP_A03,027b,Ormosia grossa,Fabaceae,727576.1778836,9653842.1386592,O,12.0,False,2.12,6.37,,True,3,
TAP_A03,028a,Handroanthus impetiginosus,Bignoniaceae,727559.869816,9653854.7819008,O,31.4,False,12.85,17.13,20.8,False,3,17.61
TAP_A03,028b,Attalea maripa,Arecaceae,727576.20903764,9653847.79262168,P,33.0,False,,9.71,,True,3,
TAP_A03,029a,Poeppigia procera,Fabaceae,727561.5289027,9653853.1741494,O,13.4,False,10.48,13.68,,True,3,
TAP_A03,029b,,,727579.7574486398,9653846.74055808,O,14.0,True,,7.93,,True,3,
TAP_A03,030a,Couratari stellata,Lecythidaceae,727558.70144,9653857.920332,O,10.2,False,7.62,9.22,,True,3,
TAP_A03,030b,Banara guianensis,Salicaceae,727565.107614,9653854.95896,O,18.1,False,7.51,14.85,,True,3,
TAP_A03,031a,Guatteria schomburgkiana,Annonaceae,727563.5680785,9653859.117365,O,16.7,False,7.85,15.52,,True,3,
TAP_A03,031b,Banara guianensis,Salicaceae,727565.2951329598,9653855.02511872,O,10.6,False,4.49,8.73,17.2,False,3,15.53
TAP_A03,032a,Poeppigia procera,Fabaceae,727562.77507384,9653852.673711682,O,20.0,False,11.26,16.87,,True,3,
TAP_A03,032b,,,727563.397019,9653859.57941,O,12.1,True,,8.98,,True,3,
TAP_A03,033a,Astrocaryum aculeatum,Arecaceae,727562.5245765198,9653850.49665944,P,28.2,False,8.529999999999998,16.53,12.4,False,3,12.39
TAP_A03,034a,Maquira coriacea,Moraceae,727566.5787257,9653850.985373,O,13.3,False,7.45,11.32,,True,3,
TAP_A03,034b,Trattinnickia burserifolia,Burseraceae,727578.9782711999,9653848.8711364,O,12.9,False,5.0,7.71,,True,3,
TAP_A03,035a,Bellucia grossularioides,Melastomataceae,727559.2212011198,9653845.15716464,O,20.9,False,7.88,14.37,,True,3,
TAP_A03,035b,Guatteria schomburgkiana,Annonaceae,727576.5446402,9653864.2248284,O,13.7,False,5.84,8.87,28.3,False,3,21.37
TAP_A03,036a,,,727558.2487232,9653842.1018144,O,14.9,True,,14.56,,True,3,
TAP_A03,036b,Guatteria schomburgkiana,Annonaceae,727577.4837559998,9653864.556644,O,11.2,False,6.62,12.27,15.3,False,3,14.34
TAP_A03,037a,,,727552.2941159998,9653841.049932,O,15.5,True,,7.59,,True,3,
TAP_A03,037b,Guatteria schomburgkiana,Annonaceae,727583.4541816,9653865.6191552,O,15.2,False,8.92,11.98,11.3,False,3,11.6
TAP_A03,038a,Inga alba,Fabaceae,727553.85354816,9653839.72141072,O,20.7,False,10.69,17.16,29.3,False,3,21.82
TAP_A03,038b,Guatteria schomburgkiana,Annonaceae,727584.862399,9653866.116572,O,14.9,False,7.26,14.25,,True,3,
TAP_A03,039a,Bellucia grossularioides,Melastomataceae,727564.130952,9653843.3358576,O,19.4,False,7.29,14.7,,True,3,
TAP_A03,039b,Cordia scabrifolia,Boraginaceae,727587.0746883,9653865.8506966,O,23.7,False,11.03,15.01,12.4,False,3,12.39
TAP_A03,040a,,,727562.53395778,9653839.12150756,O,16.3,True,,,,True,3,
TAP_A03,040b,Guatteria schomburgkiana,Annonaceae,727584.195545,9653860.646654,O,16.7,False,8.58,13.06,,True,3,
TAP_A03,041a,Jacaranda copaia,Bignoniaceae,727562.8766832,9653835.3813104,O,24.1,False,11.6,17.9,30.1,False,3,22.17
TAP_A03,041b,Banara guianensis,Salicaceae,727576.0202829998,9653859.855026,O,13.3,False,,7.59,,True,3,
TAP_A03,042a,,,727566.60516,9653836.689768,O,14.0,True,,5.23,,True,3,
TAP_A03,042b,Couepia robusta,Chrysobalanaceae,727579.5853819998,9653855.882264,O,17.1,False,7.42,11.01,,True,3,
TAP_A03,043a,,,727569.0587902,9653838.5947924,O,10.7,True,,8.3,,True,3,
TAP_A03,043b,Couepia robusta,Chrysobalanaceae,727580.053571,9653856.047252,O,19.0,False,7.71,11.4,,True,3,
TAP_A03,044a,Attalea maripa,Arecaceae,727567.086256,9653835.3974728,P,39.4,False,7.2,17.48,39.9,False,3,26.04
TAP_A03,044b,,,727587.6776616,9653859.7808392,O,12.6,True,,11.45,,True,3,
TAP_A03,045a,,,727558.2546776,9653830.839756802,O,11.7,True,,7.27,,True,3,
TAP_A03,045b,,,727587.544595,9653858.68706,O,11.6,True,,9.48,,True,3,
TAP_A03,046a,Bellucia grossularioides,Melastomataceae,727558.324014,9653830.655552,O,10.3,False,5.44,8.58,,True,3,
TAP_A03,046b,Sapium marmieri,Euphorbiaceae,727588.564,9653848.580340002,O,15.7,False,7.08,11.75,,True,3,
TAP_A03,047a,,,727567.1506604,9653829.5769248,O,12.6,False,7.53,10.75,,True,3,
TAP_A03,047b,Jacaranda copaia,Bignoniaceae,727581.097312,9653845.956884,O,25.3,False,15.16,17.31,,True,3,
TAP_A03,048a,,,727566.5652232,9653828.3287864,O,11.9,True,,13.48,,True,3,
TAP_A03,048b,Cordia scabrifolia,Boraginaceae,727582.7069768,9653844.4313216,O,26.2,False,10.45,16.84,,True,3,
TAP_A03,049a,Guatteria schomburgkiana,Annonaceae,727573.20999168,9653830.23758656,O,20.3,False,12.2,16.71,23.6,False,3,19.1
TAP_A03,049b,Jacaranda copaia,Bignoniaceae,727579.1505488,9653836.9130576,O,29.0,False,12.79,17.89,,True,3,
TAP_A03,050a,Maquira coriacea,Moraceae,727572.4860642,9653829.3579804,O,10.2,False,6.42,11.19,12.7,False,3,12.6
TAP_A03,050b,,,727583.4665922,9653839.4710844,O,10.8,True,,10.11,,True,3,
TAP_A03,051a,Maquira coriacea,Moraceae,727572.5790023399,9653829.39050788,O,12.4,False,8.14,12.81,,True,3,
TAP_A03,051b,Vismia guianensis,Hypericaceae,727589.9850384,9653841.7565928,O,14.1,False,6.58,9.54,,True,3,
TAP_A03,052a,Cordia scabrifolia,Boraginaceae,727567.121979,9653821.223506002,O,17.2,False,9.9,13.56,,True,3,
TAP_A03,052b,Trattinnickia burserifolia,Burseraceae,727595.3107077999,9653841.5311076,O,13.4,False,7.12,10.33,15.9,False,3,14.73
TAP_A03,053a,Cordia scabrifolia,Boraginaceae,727567.2147346198,9653821.255910842,O,13.1,False,6.89,9.54,,True,3,
TAP_A03,053b,Inga sp,Fabaceae,727592.3394128,9653835.2607776,O,11.0,False,3.06,6.43,,True,3,
TAP_A03,054a,,,727574.3009355998,9653821.6448912,O,14.0,True,,6.04,,True,3,
TAP_A03,054b,,,727594.3654326,9653835.4467272,O,10.9,True,,12.21,,True,3,
TAP_A03,055a,,,727572.00161408,9653819.38196336,O,10.9,True,,10.02,,True,3,
TAP_A03,055b,Guatteria schomburgkiana,Annonaceae,727595.2047596,9653833.1257712,O,14.6,False,9.1,13.83,17.5,False,3,15.71
TAP_A03,056a,,,727576.3260428,9653821.8302276,O,27.4,False,12.61,20.84,26.9,False,3,20.72
TAP_A03,056b,,,727595.1166825,9653830.480869,O,16.2,True,,9.8,,True,3,
TAP_A03,057a,,,727577.6451184,9653819.6820268,O,13.2,True,,14.54,16.7,False,3,15.22
TAP_A03,057b,Trattinnickia burserifolia,Burseraceae,727594.1892784,9653830.1569228,O,12.8,False,5.3,9.67,14.5,False,3,13.82
TAP_A03,058a,,,727573.924692,9653817.0284196,O,13.7,True,,11.22,,True,3,
TAP_A03,058b,Cordia scabrifolia,Boraginaceae,727594.8619568,9653828.3009756,O,15.5,False,7.22,11.56,,True,3,
TAP_A03,059a,Cecropia ficifolia,Urticaceae,727578.31209736,9653816.47169112,O,20.6,False,13.62,16.78,,True,3,
TAP_A03,059b,,,727595.7887524999,9653828.624513,O,19.7,True,,17.81,,True,3,
TAP_A03,060a,,,727577.7983388999,9653815.040921802,O,20.7,True,,7.78,,True,3,
TAP_A03,060b,Sapium marmieri,Euphorbiaceae,727597.4746305998,9653829.7358812,O,20.5,False,12.58,18.21,,True,3,
TAP_A03,061a,,,727578.68876288,9653815.45541696,O,10.5,True,,9.93,,True,3,
TAP_A03,061b,Sapium marmieri,Euphorbiaceae,727597.9381044998,9653829.897701,O,20.5,False,13.48,18.21,,True,3,
TAP_A03,062a,,,727567.1078992,9653812.8798984,O,10.8,True,,9.03,,True,3,
TAP_A03,062b,Trattinnickia burserifolia,Burseraceae,727598.993708,9653831.312156,O,10.7,False,8.16,10.6,,True,3,
TAP_A03,063b,Guatteria schomburgkiana,Annonaceae,727596.3754831998,9653824.1250944,O,17.1,False,9.18,11.51,19.4,False,3,16.83
TAP_A03,064b,Sapium marmieri,Euphorbiaceae,727594.2737063998,9653821.3025208,O,20.4,False,5.28,12.22,24.7,False,3,19.65
TAP_A03,065b,,,727595.7760069,9653841.6941538,O,13.6,True,,6.61,,True,3,
TAP_A03,066b,,,727574.6664086,9653863.5611972,O,12.2,True,,2.01,,True,3,
TAP_A03,067a,Jacaranda copaia,Bignoniaceae,727556.453605,9653821.66303,O,,,,,15.6,False,3,14.54
TAP_A03,001a,Byrsonima crispa,Malpighiaceae,727958.993112272,9653901.95415048,O,24.3,False,13.09,20.19,,True,4,
TAP_A03,001b,,,727990.9895543999,9653911.307876,O,12.2,True,,10.43,,True,4,
TAP_A03,002a,,,727960.0463382798,9653901.9923052,O,13.2,True,,5.57,,True,4,
TAP_A03,002b,Guatteria schomburgkiana,Annonaceae,727992.8678498839,9653912.04306156,O,14.1,False,9.31,14.77,,True,4,
TAP_A03,003a,,,727960.0463382798,9653901.9923052,O,12.0,True,,15.42,,True,4,
TAP_A03,003b,Guatteria schomburgkiana,Annonaceae,727992.7264731,9653912.419599,O,18.9,False,9.99,17.05,19.1,False,4,16.65
TAP_A03,004a,Inga alba,Fabaceae,727956.304883079,9653904.200919528,O,38.3,False,11.44,30.01,,True,4,
TAP_A03,004b,Guatteria schomburgkiana,Annonaceae,727995.7380582799,9653913.0046392,O,10.8,False,7.7,12.09,,True,4,
TAP_A03,005a,Inga alba,Fabaceae,727956.2726193379,9653904.29504358,O,39.2,False,14.15,23.98,,True,4,
TAP_A03,005b,,,728003.01411162,9653913.742125802,O,27.0,True,,13.26,,True,4,
TAP_A03,006a,Inga thibaudiana,Fabaceae,727959.5132840769,9653905.38487251,O,12.1,False,,15.18,,True,4,
TAP_A03,006b,Cordia scabrifolia,Boraginaceae,728000.66232868,9653919.8610412,O,23.1,False,11.29,17.03,,True,4,
TAP_A03,007a,Guatteria schomburgkiana,Annonaceae,727963.7389374959,9653903.65092264,O,15.7,False,10.42,19.21,,True,4,
TAP_A03,007b,,,727996.49332648,9653919.5202432,O,17.1,True,,7.79,,True,4,
TAP_A03,008a,Xylopia sp,Annonaceae,727963.3027543699,9653905.81785446,O,10.7,False,10.83,16.89,,True,4,
TAP_A03,008b,,,728000.051952,9653922.84543,O,12.5,True,8.3,14.39,,True,4,
TAP_A03,009a,,,727963.59533364,9653905.2851516,O,12.2,True,,2.99,,True,4,
TAP_A03,009b,Guatteria schomburgkiana,Annonaceae,727994.4686470398,9653922.0237736,O,18.8,False,,11.5,,True,4,
TAP_A03,010a,,,727961.304993,9653904.51587,O,60.0,True,,,,True,4,
TAP_A03,010b,,,727981.2957387118,9653920.11578408,O,19.6,True,,17.67,,True,4,
TAP_A03,011a,,,727966.722817384,9653902.75796656,O,10.9,True,,7.81,,True,4,
TAP_A03,011b,Bagassa guianensis,Moraceae,727996.09993744,9653928.9541896,O,13.1,False,9.1,13.11,,True,4,
TAP_A03,012a,Cordia scabrifolia,Boraginaceae,727972.4897073798,9653903.108928202,O,18.0,False,12.28,18.05,20.6,False,4,17.5
TAP_A03,012b,Guatteria schomburgkiana,Annonaceae,727995.3357431,9653928.162939,O,14.9,False,9.8,13.06,,True,4,
TAP_A03,013a,Xylopia sp,Annonaceae,727971.1343715799,9653907.8173702,O,11.1,False,7.0,10.97,,True,4,
TAP_A03,013b,Guatteria schomburgkiana,Annonaceae,727993.5180716278,9653927.33353452,O,13.3,False,5.86,13.88,,True,4,
TAP_A03,014a,Apeiba petoumo,Malvaceae,727971.668042288,9653908.41825792,O,12.1,False,5.88,12.09,,True,4,
TAP_A03,014b,Couratari stellata,Lecythidaceae,727987.1201086,9653921.662594002,O,11.9,False,5.8,10.58,,True,4,
TAP_A03,015a,Xylopia sp,Annonaceae,727973.43009692,9653906.4797028,O,12.7,False,8.64,10.4,,True,4,
TAP_A03,015b,Guatteria schomburgkiana,Annonaceae,727990.35965228,9653915.8644352,O,11.0,False,6.87,11.17,,True,4,
TAP_A03,016a,Guatteria schomburgkiana,Annonaceae,727972.69839248,9653911.5066832,O,21.4,False,7.96,15.51,20.7,False,4,17.56
TAP_A03,016b,Banara guianensis,Salicaceae,727987.1503997,9653915.844153,O,13.9,False,4.83,7.31,,True,4,
TAP_A03,017a,Cordia scabrifolia,Boraginaceae,727972.36085504,9653912.4479736,O,23.3,False,12.6,18.43,25.8,False,4,20.19
TAP_A03,017b,,,727984.9889168,9653912.999882,O,14.9,True,,10.77,,True,4,
TAP_A03,018a,Casearia grandiflora,Salicaceae,727971.0731944,9653913.068716,O,18.9,False,10.01,14.22,31.4,False,4,22.73
TAP_A03,018b,Vismia guianensis,Hypericaceae,727983.3415361,9653914.561989,O,13.5,False,4.99,9.73,,True,4,
TAP_A03,019a,Cordia scabrifolia,Boraginaceae,727972.69839248,9653911.5066832,O,28.1,False,10.1,18.1,30.6,False,4,22.39
TAP_A03,019b,Bellucia grossularioides,Melastomataceae,727983.86165408,9653913.1500072,O,9.4,False,6.37,13.64,,True,4,
TAP_A03,020a,Laetia procera,Salicaceae,727967.506048028,9653911.12763052,O,13.8,False,10.05,13.81,,True,4,
TAP_A03,020b,Sapium marmieri,Euphorbiaceae,727981.4371043,9653913.920907,O,32.2,False,12.73,20.2,,True,4,
TAP_A03,021a,Cordia scabrifolia,Boraginaceae,727967.295966512,9653912.32127208,O,18.0,False,12.72,18.81,,True,4,
TAP_A03,021b,Strychnos subcordata,Loganiaceae,727978.2473668798,9653919.7188992,O,10.3,False,4.48,11.7,,True,4,
TAP_A03,022a,,,727967.5545406579,9653915.78214005,O,26.1,True,14.34,18.92,,True,4,
TAP_A03,022b,Cordia scabrifolia,Boraginaceae,727988.777530587,9653921.79894725,O,12.5,False,5.71,12.16,,True,4,
TAP_A03,023a,,,727967.682720766,9653915.720067767,O,10.0,True,,10.41,,True,4,
TAP_A03,023b,Cordia scabrifolia,Boraginaceae,727988.658529171,9653921.546567809,O,10.1,False,7.67,12.16,,True,4,
TAP_A03,024a,,,727961.5756826348,9653914.705927568,O,11.4,True,,10.41,,True,4,
TAP_A03,024b,Cordia scabrifolia,Boraginaceae,727988.837006183,9653921.92513705,O,13.1,False,7.33,12.16,,True,4,
TAP_A03,025a,Abarema jupunba,Fabaceae,727961.24363284,9653910.8044956,O,12.9,False,8.38,13.2,,True,4,
TAP_A03,025b,Trattinnickia burserifolia,Burseraceae,727978.861056152,9653923.84289568,O,17.0,False,8.06,8.449999999999998,,True,4,
TAP_A03,026a,Xylopia sp,Annonaceae,727957.4464883598,9653909.5222924,O,11.6,False,17.06,18.26,,True,4,
TAP_A03,026b,Terminalia amazonia,Combretaceae,727982.2865103278,9653926.06650352,O,38.9,False,11.52,24.84,,True,4,
TAP_A03,027a,Inga alba,Fabaceae,727955.496585972,9653906.86844764,O,15.5,False,5.66,13.75,,True,4,
TAP_A03,027b,Trattinnickia burserifolia,Burseraceae,727982.35636164,9653925.8782376,O,30.4,False,10.05,21.7,,True,4,
TAP_A03,028a,Apeiba petoumo,Malvaceae,727955.424658262,9653908.314404579,O,16.0,False,11.7,16.08,,True,4,
TAP_A03,028b,Cordia scabrifolia,Boraginaceae,727977.5466048399,9653927.4199056,O,20.6,False,13.96,17.42,,True,4,
TAP_A03,029a,Guatteria schomburgkiana,Annonaceae,727959.798982776,9653914.94603784,O,13.6,False,10.16,14.27,,True,4,
TAP_A03,029b,Swartzia polyphylla,Fabaceae,727979.4970464798,9653930.7349632,O,23.9,False,5.31,7.68,,True,4,
TAP_A03,030a,Cordia scabrifolia,Boraginaceae,727960.704844383,9653918.09652305,O,12.8,False,14.45,15.47,,True,4,
TAP_A03,030b,Guatteria schomburgkiana,Annonaceae,727978.6798435,9653931.515995,O,15.2,False,7.81,12.07,,True,4,
TAP_A03,031a,Cordia scabrifolia,Boraginaceae,727965.7045614979,9653919.795547647,O,16.0,False,10.96,11.78,,True,4,
TAP_A03,031b,Byrsonima crispa,Malpighiaceae,727983.71370312,9653936.4238608,O,19.2,False,7.29,15.21,,True,4,
TAP_A03,032a,,,727965.515892928,9653919.73143352,O,14.7,True,,10.01,,True,4,
TAP_A03,032b,,,727978.6891677598,9653935.7621984,O,15.9,False,9.62,15.67,,True,4,
TAP_A03,033a,,,727963.27247712,9653923.0818408,O,17.1,True,,12.43,,True,4,
TAP_A03,033b,,,727987.27553102,9653938.1769318,O,17.2,True,,9.67,,True,4,
TAP_A03,034a,,,727962.2724209998,9653925.90567,O,28.6,True,,19.59,,True,4,
TAP_A03,034b,Cordia scabrifolia,Boraginaceae,727981.36822784,9653939.868625602,O,28.0,False,10.87,18.38,,True,4,
TAP_A03,035a,,,727962.0597110529,9653927.09932035,O,10.8,True,,9.21,,True,4,
TAP_A03,035b,,,727976.5936284,9653941.410176,O,13.3,True,,10.17,,True,4,
TAP_A03,036a,Bertholletia excelsa,Lecythidaceae,727954.8210749379,9653921.98908526,O,17.3,False,11.52,18.71,,True,4,
TAP_A03,036b,,,727976.5936284,9653941.410176,O,21.1,True,,19.09,,True,4,
TAP_A03,037a,Inga alba,Fabaceae,727953.72658772,9653926.3529628,O,10.8,False,8.26,17.09,,True,4,
TAP_A03,037b,Vismia floribunda,Hypericaceae,727971.8790364,9653937.133186,O,28.7,False,8.13,18.73,,True,4,
TAP_A03,038a,,,727953.72658772,9653926.3529628,O,10.7,True,,15.49,,True,4,
TAP_A03,038b,Cordia scabrifolia,Boraginaceae,727974.5614448,9653941.239602,O,13.9,False,9.59,13.01,,True,4,
TAP_A03,039a,,,727958.1667391309,9653930.40736421,O,11.0,True,,1.85,,True,4,
TAP_A03,039b,Cordia scabrifolia,Boraginaceae,727974.3876535998,9653941.710264,O,11.7,False,9.19,10.4,,True,4,
TAP_A03,040a,Caryocar glabrum,Caryocaraceae,727958.226884391,9653930.533551767,O,15.7,False,9.98,14.24,,True,4,
TAP_A03,040b,Cordia scabrifolia,Boraginaceae,727974.2138624,9653942.180926,O,13.9,False,9.19,13.01,,True,4,
TAP_A03,041a,Cordia scabrifolia,Boraginaceae,727960.3723143719,9653931.27094548,O,12.0,False,10.65,13.72,,True,4,
TAP_A03,041b,,,727979.7329848,9653941.430692,O,25.7,True,,20.81,,True,4,
TAP_A03,042a,,,727960.3025426558,9653934.41538904,O,13.3,True,,11.13,,True,4,
TAP_A03,042b,Bagassa guianensis,Moraceae,727979.90195672,9653952.1266448,O,23.3,False,6.3,13.01,,True,4,
TAP_A03,043a,,,727961.5225749438,9653935.68139896,O,11.1,True,,15.83,,True,4,
TAP_A03,043b,Bagassa guianensis,Moraceae,727980.36278796,9653952.2869664,O,18.4,False,9.65,13.86,,True,4,
TAP_A03,044a,Guatteria schomburgkiana,Annonaceae,727955.311973763,9653932.589945087,O,17.8,False,11.26,17.88,,True,4,
TAP_A03,044b,,,727980.1850206301,9653952.7576417,O,12.0,True,,10.46,,True,4,
TAP_A03,045a,,,727954.753752896,9653932.39757664,O,22.2,True,,15.32,,True,4,
TAP_A03,045b,Bellucia grossularioides,Melastomataceae,727980.467666,9653953.38864,O,12.5,False,8.37,9.98,,True,4,
TAP_A03,046a,Vismia latifolia,Hypericaceae,727951.8983158809,9653929.517050868,O,11.1,False,5.41,8.58,,True,4,
TAP_A03,046b,Jacaranda copaia,Bignoniaceae,727981.3575489998,9653951.03526,O,15.7,False,12.21,16.72,,True,4,
TAP_A03,047a,Apeiba petoumo,Malvaceae,727948.0812075981,9653927.888120819,O,22.7,False,,16.15,,True,4,
TAP_A03,047b,,,727965.7967924998,9653950.932225,O,12.3,True,,6.8,,True,4,
TAP_A03,048a,Apeiba petoumo,Malvaceae,727947.4646178811,9653929.990910867,O,14.5,False,,5.65,,True,4,
TAP_A03,049a,Trattinnickia burserifolia,Burseraceae,727950.6967768931,9653932.685245948,O,13.3,False,3.08,7.51,,True,4,
TAP_A03,050a,Cordia scabrifolia,Boraginaceae,727956.151312,9653934.35658,O,24.9,False,13.39,17.44,,True,4,
TAP_A03,050b,,,727985.46619276,9653959.398648402,O,18.5,True,,15.49,,True,4,
TAP_A03,051a,,,727955.9859711959,9653937.78339164,O,11.9,True,,14.36,,True,4,
TAP_A03,051b,Tapirira guianensis,Anacardiaceae,727979.47099704,9653956.0244256,O,18.6,False,10.03,16.48,,True,4,
TAP_A03,052a,,,727955.05953736,9653937.4627644,O,17.8,True,,6.07,,True,4,
