site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
DUC_A01,009b,,,-2.94127714,-59.93079246,100.0,True,O,P05,38.96,100.0,True,O,38.96,feldpausch,5846.6188,4028.8933,0.6678,4028.8933,
DUC_A01,010a,,,-2.941104335,-59.930748,11.7,False,O,P05,11.89,11.7,False,O,11.89,feldpausch,27.8572,27.8572,0.6678,30.9275,
DUC_A01,011a,Brosimum rubescens,Moraceae,-2.941104016,-59.93071419,20.9,False,O,P05,17.67,20.9,False,O,17.67,feldpausch,127.2592,127.2592,0.8251,173.6785,
DUC_A01,012a,Oenocarpus bataua,Arecaceae,-2.941135075,-59.93075675,20.2,False,P,P05,17.28,20.2,False,P,17.28,feldpausch,116.5063,73.1263,0.6815,73.1263,
DUC_A01,013a,Eschweilera coriacea,Lecythidaceae,-2.941143714,-59.93071517,17.1,False,O,P05,15.47,17.1,False,O,15.47,feldpausch,75.546,75.546,0.8521,106.3865,
DUC_A01,014a,Cecropia palmata,Urticaceae,-2.941180019,-59.93074585,12.0,False,O,P05,12.11,12.0,False,O,12.11,feldpausch,29.7969,29.7969,0.3404,17.1353,
DUC_A01,015a,Cecropia palmata,Urticaceae,-2.941182282,-59.93074794,16.8,False,O,P05,15.29,16.8,False,O,15.29,feldpausch,72.1516,72.1516,0.3404,41.4922,
DUC_A01,016a,Cecropia engleriana,Urticaceae,-2.94118652,-59.93074837,18.9,False,O,P05,16.54,18.9,False,O,16.54,feldpausch,98.0403,98.0403,0.49,80.4564,
DUC_A01,017a,Protium paniculatum,Burseraceae,-2.941160394,-59.93069898,12.7,False,O,P05,12.6,12.7,False,O,12.6,feldpausch,34.5977,34.5977,0.49,28.3925,
DUC_A01,018a,,,-2.941195145,-59.93070429,18.6,True,O,P05,16.36,18.6,True,O,16.36,feldpausch,94.0161,68.5425,0.6678,68.5425,
DUC_A01,019a,,,-2.941101357,-59.93064798,14.1,False,O,P05,13.56,14.1,False,O,13.56,feldpausch,45.585,45.585,0.6678,50.6092,
DUC_A01,020a,Parkia sp.,Fabaceae,-2.941129238,-59.93063997,16.5,False,O,P05,15.1,16.5,False,O,15.1,feldpausch,68.8131,68.8131,0.4553,52.5672,
DUC_A01,021a,Inga sp.,Fabaceae,-2.941156177,-59.93064918,18.8,False,O,P05,16.48,18.8,False,O,16.48,feldpausch,96.6868,96.6868,0.5786,93.3133,
DUC_A01,022a,Virola mollissima,Myristicaceae,-2.941179636,-59.93066504,16.0,False,O,P05,14.79,16.0,False,O,14.79,feldpausch,63.5026,63.5026,0.4734,50.3911,
DUC_A01,023a,Euterpe oleracea,Arecaceae,-2.941163277,-59.93064028,13.0,False,P,P05,12.81,13.0,False,P,12.81,feldpausch,36.7999,21.7785,0.3877,21.7785,
DUC_A01,024a,Sacoglottis guianensis,Humiriaceae,-2.941163606,-59.93064393,11.8,False,O,P05,11.96,11.8,False,O,11.96,feldpausch,28.4866,28.4866,0.8359,39.37,
DUC_A01,025a,Eschweilera ovata,Lecythidaceae,-2.941230015,-59.93070463,18.1,False,O,P05,16.07,18.1,False,O,16.07,feldpausch,87.6034,87.6034,0.9,130.1325,
DUC_A01,026a,Eriotheca globosa,Malvaceae,-2.9412137,-59.9306631,13.7,False,O,P05,13.29,13.7,False,O,13.29,feldpausch,42.2571,42.2571,0.41,29.1408,
DUC_A01,027a,,,-2.941173077,-59.93062493,63.0,True,O,P05,32.64,63.0,True,O,32.64,feldpausch,1996.1519,1383.5287,0.6678,1383.5287,
DUC_A01,028a,Eschweilera coriacea,Lecythidaceae,-2.94125349,-59.93068526,15.8,False,O,P05,14.66,15.8,False,O,14.66,feldpausch,61.4308,61.4308,0.8521,86.5089,
DUC_A01,029a,Dipteryx odorata,Fabaceae,-2.941287234,-59.93070357,41.0,False,O,P05,26.42,41.0,False,O,26.42,feldpausch,702.1359,702.1359,0.9228,1068.7291,
DUC_A01,030a,,,-2.941295737,-59.93069966,38.0,False,O,P05,25.35,38.0,False,O,25.35,feldpausch,581.4077,581.4077,0.6678,645.4883,
DUC_A01,031a,Guatteria schomburgkiana,Annonaceae,-2.941282156,-59.93067266,11.0,False,O,P05,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.6,23.6621,
DUC_A01,032a,Eperua bijuga,Fabaceae,-2.941232196,-59.93063366,12.3,False,O,P05,12.32,12.3,False,O,12.32,feldpausch,31.7974,31.7974,0.729,38.4537,
DUC_A01,033a,Eriotheca globosa,Malvaceae,-2.941249937,-59.93062322,27.0,False,O,P05,20.76,27.0,False,O,20.76,feldpausch,245.5255,245.5255,0.41,169.316,
DUC_A01,034a,Eperua bijuga,Fabaceae,-2.941277349,-59.93068829,14.3,False,O,P05,13.69,14.3,False,O,13.69,feldpausch,47.294,47.294,0.729,57.1943,
DUC_A01,035a,Brosimum rubescens,Moraceae,-2.941241412,-59.93068189,23.0,False,O,P05,18.79,23.0,False,O,18.79,feldpausch,162.8943,162.8943,0.8251,222.3119,
DUC_A01,036a,Pouteria gongrijpii,Sapotaceae,-2.941282895,-59.93066312,14.0,False,O,P05,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.7994,59.1857,
DUC_A01,037a,Virola mollissima,Myristicaceae,-2.941278744,-59.93065525,10.6,False,O,P05,11.08,10.6,False,O,11.08,feldpausch,21.4451,21.4451,0.4734,17.0173,
DUC_A01,038a,Eperua bijuga,Fabaceae,-2.941219059,-59.93061477,21.2,False,O,P05,17.83,21.2,False,O,17.83,feldpausch,132.0055,132.0055,0.729,159.6388,
DUC_A01,039a,Licania canescens,Chrysobalanaceae,-2.941159349,-59.93068125,13.3,False,O,P05,13.02,13.3,False,O,13.02,feldpausch,39.0912,39.0912,0.88,56.8092,
DUC_A01,040a,Oenocarpus bataua,Arecaceae,-2.941125285,-59.93066685,22.0,False,P,P05,18.26,22.0,False,P,18.26,feldpausch,145.2428,92.4606,0.6815,92.4606,
DUC_A01,041a,Euterpe oleracea,Arecaceae,-2.941065,-59.93066927,10.6,False,P,P05,11.08,10.6,False,P,11.08,feldpausch,21.4451,12.4287,0.3877,12.4287,
DUC_A01,042a,Oenocarpus bataua,Arecaceae,-2.941066737,-59.93071023,24.6,False,P,P05,19.6,24.6,False,P,19.6,feldpausch,193.5566,125.6851,0.6815,125.6851,
DUC_A01,043a,Oenocarpus bataua,Arecaceae,-2.941029367,-59.93067887,19.0,False,P,P05,16.6,19.0,False,P,16.6,feldpausch,99.4061,61.7981,0.6815,61.7981,
DUC_A01,044a,Sacoglottis guianensis,Humiriaceae,-2.941035948,-59.93072735,16.4,False,O,P05,15.04,16.4,False,O,15.04,feldpausch,67.7376,67.7376,0.8359,93.6171,
DUC_A01,045a,,,-2.941021786,-59.9307262,16.5,True,O,P05,15.1,16.5,True,O,15.1,feldpausch,68.8131,50.5162,0.6678,50.5162,
DUC_A01,046a,Virola mollissima,Myristicaceae,-2.941020533,-59.93076701,14.5,False,O,P05,13.82,14.5,False,O,13.82,feldpausch,49.0441,49.0441,0.4734,38.9179,
DUC_A01,047a,Euterpe oleracea,Arecaceae,-2.940988255,-59.93069902,14.0,False,P,P05,13.49,14.0,False,P,13.49,feldpausch,44.7295,26.6981,0.3877,26.6981,
DUC_A01,048a,Brosimum rubescens,Moraceae,-2.940998727,-59.93073488,14.9,False,O,P05,14.08,14.9,False,O,14.08,feldpausch,52.6692,52.6692,0.8251,71.8809,
DUC_A01,049a,Helicostylis tomentosa,Moraceae,-2.940967089,-59.93074545,26.9,False,O,P05,20.72,26.9,False,O,20.72,feldpausch,243.2952,243.2952,0.6147,249.098,
DUC_A01,050a,Licania octandra,Chrysobalanaceae,-2.940944885,-59.93076285,24.1,False,O,P05,19.35,24.1,False,O,19.35,feldpausch,183.6363,183.6363,0.825,250.5775,
DUC_A01,051a,Oenocarpus bataua,Arecaceae,-2.940943292,-59.93070373,18.5,False,P,P05,16.31,18.5,False,P,16.31,feldpausch,92.7545,57.4308,0.6815,57.4308,
DUC_A01,001a,Helicostylis tomentosa,Moraceae,-2.949510783,-59.93859267,26.8,False,O,P07,20.67,26.8,False,O,20.67,feldpausch,240.964,240.964,0.6147,246.7112,
DUC_A01,001b,Clarisia racemosa,Moraceae,-2.949661127,-59.93870573,36.3,False,O,P07,24.71,36.3,False,O,24.71,feldpausch,518.6116,518.6116,0.5854,506.3154,
DUC_A01,002a,Licania guianensis,Chrysobalanaceae,-2.949541715,-59.93860723,14.9,False,O,P07,14.08,14.9,False,O,14.08,feldpausch,52.6692,52.6692,0.8165,71.1455,
DUC_A01,002b,,,-2.949734254,-59.93879829,38.8,False,O,P07,25.64,38.8,False,O,25.64,feldpausch,612.2999,612.2999,0.6678,679.7853,
DUC_A01,003a,Maquira coriacea,Moraceae,-2.949552859,-59.93865065,40.0,False,O,P07,26.07,40.0,False,O,26.07,feldpausch,660.4431,660.4431,0.5112,564.8648,
DUC_A01,003b,Minquartia guianensis,Olacaceae,-2.949742692,-59.93868545,40.0,False,O,P07,26.07,40.0,False,O,26.07,feldpausch,660.4431,660.4431,0.7867,860.3541,
DUC_A01,004a,Oenocarpus bacaba,Arecaceae,-2.949563375,-59.93864652,13.9,False,P,P07,13.42,13.9,False,P,13.42,feldpausch,43.8846,26.1773,0.65,26.1773,
DUC_A01,004b,,,-2.949825939,-59.93867491,62.8,False,O,P07,32.6,62.8,False,O,32.6,feldpausch,1981.428,1981.428,0.6678,2199.8135,
DUC_A01,005a,Helicostylis tomentosa,Moraceae,-2.949554341,-59.93859825,23.5,False,O,P07,19.05,23.5,False,O,19.05,feldpausch,172.1721,172.1721,0.6147,176.2785,
DUC_A01,005b,,,-2.949865429,-59.93862352,41.5,True,O,P07,26.59,41.5,True,O,26.59,feldpausch,723.4619,507.6627,0.6678,507.6627,
DUC_A01,006a,Eschweilera ovata,Lecythidaceae,-2.949556818,-59.93859562,16.6,False,O,P07,15.16,16.6,False,O,15.16,feldpausch,69.8995,69.8995,0.9,103.8339,
DUC_A01,006b,Helicostylis tomentosa,Moraceae,-2.949952535,-59.93868953,53.5,False,O,P07,30.27,53.5,False,O,30.27,feldpausch,1347.955,1347.955,0.6147,1380.1049,
DUC_A01,007a,Micrandra minor,Euphorbiaceae,-2.94957713,-59.93858135,13.2,False,O,P07,12.95,13.2,False,O,12.95,feldpausch,38.3174,38.3174,0.41,26.4239,
DUC_A01,007b,Pouteria gongrijpii,Sapotaceae,-2.949963165,-59.93867407,52.0,False,O,P07,29.85,52.0,False,O,29.85,feldpausch,1257.8964,1257.8964,0.7994,1664.4359,
DUC_A01,008a,,,-2.949592866,-59.93856053,12.2,True,O,P07,12.25,12.2,True,O,12.25,feldpausch,31.1212,23.2742,0.6678,23.2742,
DUC_A01,008b,Zygia racemosa,Fabaceae,-2.949943326,-59.93861421,43.5,False,O,P07,27.27,43.5,False,O,27.27,feldpausch,812.8687,812.8687,0.748,1008.0284,
DUC_A01,009a,Chrysophyllum sanguinolentum,Sapotaceae,-2.94962149,-59.93856923,23.3,False,O,P07,18.94,23.3,False,O,18.94,feldpausch,168.3691,168.3691,0.6714,187.8973,
DUC_A01,009b,Qualea paraensis,Vochysiaceae,-2.949959927,-59.93858382,48.5,False,O,P07,28.84,48.5,False,O,28.84,feldpausch,1061.6563,1061.6563,0.6893,1215.6689,
DUC_A01,010a,Lecythis lurida,Lecythidaceae,-2.949630034,-59.93856195,13.3,False,O,P07,13.02,13.3,False,O,13.02,feldpausch,39.0912,39.0912,0.8633,55.7589,
DUC_A01,010b,Inga alba,Fabaceae,-2.950055323,-59.93873943,45.8,False,O,P07,28.01,45.8,False,O,28.01,feldpausch,922.6728,922.6728,0.5861,901.8213,
DUC_A01,011a,Swartzia laevicarpa,Fabaceae,-2.949621158,-59.93859185,13.4,False,O,P07,13.08,13.4,False,O,13.08,feldpausch,39.8454,39.8454,0.6125,40.6554,
DUC_A01,011b,Eschweilera ovata,Lecythidaceae,-2.95001856,-59.93876849,35.0,False,O,P07,24.21,35.0,False,O,24.21,feldpausch,473.4351,473.4351,0.9,703.2755,
DUC_A01,012a,Licania guianensis,Chrysobalanaceae,-2.949644617,-59.9385921,23.3,False,O,P07,18.94,23.3,False,O,18.94,feldpausch,168.3691,168.3691,0.8165,227.4328,
DUC_A01,012b,Caryocar glabrum,Caryocaraceae,-2.949868542,-59.93877772,91.5,False,O,P07,37.83,91.5,False,O,37.83,feldpausch,4776.6446,4776.6446,0.6536,5192.4621,
DUC_A01,013a,Qualea paraensis,Vochysiaceae,-2.949623796,-59.93861859,41.2,False,O,P07,26.49,41.2,False,O,26.49,feldpausch,710.6701,710.6701,0.6893,813.7657,
DUC_A01,013b,Eschweilera coriacea,Lecythidaceae,-2.949844547,-59.93882836,35.4,False,O,P07,24.36,35.4,False,O,24.36,feldpausch,486.9811,486.9811,0.8521,685.7834,
DUC_A01,014a,Aspidosperma excelsum,Apocynaceae,-2.949650473,-59.93860817,59.0,False,O,P07,31.69,59.0,False,O,31.69,feldpausch,1706.3335,1706.3335,0.792,2237.4023,
DUC_A01,014b,Geissospermum sericeum,Apocynaceae,-2.9498014,-59.93878895,41.8,False,O,P07,26.7,41.8,False,O,26.7,feldpausch,736.668,736.668,0.7823,954.4355,
DUC_A01,015a,Helicostylis tomentosa,Moraceae,-2.94965333,-59.93860622,30.0,False,O,P07,22.13,30.0,False,O,22.13,feldpausch,320.9987,320.9987,0.6147,328.6548,
DUC_A01,015b,Eschweilera coriacea,Lecythidaceae,-2.949771469,-59.93882377,42.0,False,O,P07,26.77,42.0,False,O,26.77,feldpausch,745.4665,745.4665,0.8521,1049.7914,
DUC_A01,016a,Inga alba,Fabaceae,-2.949686892,-59.93860631,39.7,False,O,P07,25.97,39.7,False,O,25.97,feldpausch,648.3722,648.3722,0.5861,633.7197,
DUC_A01,016b,,,-2.949761805,-59.93890423,36.2,True,O,P07,24.67,36.2,True,O,24.67,feldpausch,515.0115,363.3047,0.6678,363.3047,
DUC_A01,017a,Virola sebifera,Myristicaceae,-2.94971281,-59.93859605,12.3,False,O,P07,12.32,12.3,False,O,12.32,feldpausch,31.7974,31.7974,0.4454,23.7724,
DUC_A01,018a,Lecythis idatimon,Lecythidaceae,-2.94971443,-59.93859541,18.2,False,O,P07,16.13,18.2,False,O,16.13,feldpausch,88.8733,88.8733,0.7986,117.4773,
DUC_A01,019a,Terminalia amazonia,Combretaceae,-2.949704839,-59.9385788,31.8,False,O,P07,22.9,31.8,False,O,22.9,feldpausch,371.8757,371.8757,0.6735,416.2744,
DUC_A01,020a,Manilkara huberi,Sapotaceae,-2.949680033,-59.93852915,26.5,False,O,P07,20.53,26.5,False,O,20.53,feldpausch,234.1684,234.1684,0.9214,355.9077,
DUC_A01,021a,Protium paniculatum,Burseraceae,-2.949696714,-59.93852951,20.4,False,O,P07,17.39,20.4,False,O,17.39,feldpausch,119.5064,119.5064,0.49,98.0724,
DUC_A01,022a,Pouteria reticulata,Sapotaceae,-2.949708414,-59.93854278,11.1,False,O,P07,11.45,11.1,False,O,11.45,feldpausch,24.2284,24.2284,0.794,31.8474,
DUC_A01,023a,Helicostylis tomentosa,Moraceae,-2.949709217,-59.93854248,15.5,False,O,P07,14.47,15.5,False,O,14.47,feldpausch,58.4259,58.4259,0.6147,59.8194,
DUC_A01,024a,Pouteria gongrijpii,Sapotaceae,-2.949717406,-59.93852991,38.7,False,O,P07,25.61,38.7,False,O,25.61,feldpausch,608.5275,608.5275,0.7994,805.1975,
DUC_A01,025a,Micrandra minor,Euphorbiaceae,-2.94975018,-59.93852571,61.7,False,O,P07,32.34,61.7,False,O,32.34,feldpausch,1899.3438,1899.3438,0.41,1309.8001,
DUC_A01,026a,Swartzia laevicarpa,Fabaceae,-2.949747773,-59.9385266,12.2,False,O,P07,12.25,12.2,False,O,12.25,feldpausch,31.1212,31.1212,0.6125,31.7538,
DUC_A01,027a,,,-2.949764099,-59.93853226,24.8,False,O,P07,19.7,24.8,False,O,19.7,feldpausch,197.6193,197.6193,0.6678,219.4002,
DUC_A01,028a,Sloanea guianensis,Elaeocarpaceae,-2.949761558,-59.93850597,28.0,False,O,P07,21.23,28.0,False,O,21.23,feldpausch,269.4116,269.4116,0.8212,365.9678,
DUC_A01,029a,Minquartia guianensis,Olacaceae,-2.949809551,-59.93851135,17.4,False,O,P07,15.65,17.4,False,O,15.65,feldpausch,79.0422,79.0422,0.7867,102.9676,
DUC_A01,030a,Licania octandra,Chrysobalanaceae,-2.949829501,-59.93854211,18.9,False,O,P07,16.54,18.9,False,O,16.54,feldpausch,98.0403,98.0403,0.825,133.7791,
DUC_A01,031a,Euterpe oleracea,Arecaceae,-2.949830847,-59.93850717,13.2,False,P,P07,12.95,13.2,False,P,12.95,feldpausch,38.3174,22.7117,0.3877,22.7117,
DUC_A01,032a,Pouteria gongrijpii,Sapotaceae,-2.949844926,-59.93850716,11.5,False,O,P07,11.75,11.5,False,O,11.75,feldpausch,26.6256,26.6256,0.7994,35.2308,
DUC_A01,033a,Helicostylis tomentosa,Moraceae,-2.949861444,-59.93853339,15.9,False,O,P07,14.73,15.9,False,O,14.73,feldpausch,62.4818,62.4818,0.6147,63.9721,
DUC_A01,034a,Inga thibaudiana,Fabaceae,-2.949887687,-59.93850582,15.4,False,O,P07,14.41,15.4,False,O,14.41,feldpausch,57.4589,57.4589,0.5786,55.4541,
DUC_A01,035a,Eschweilera coriacea,Lecythidaceae,-2.949860888,-59.9384773,13.2,False,O,P07,12.95,13.2,False,O,12.95,feldpausch,38.3174,38.3174,0.8521,53.9599,
DUC_A01,036a,Pterocarpus sp.,Fabaceae,-2.949862108,-59.93847907,25.4,False,O,P07,20.0,25.4,False,O,20.0,feldpausch,210.1364,210.1364,0.5838,204.601,
DUC_A01,037a,,,-2.949870054,-59.93846879,21.2,False,O,P07,17.83,21.2,False,O,17.83,feldpausch,132.0055,132.0055,0.6678,146.5546,
DUC_A01,038a,,,-2.949888041,-59.93846006,41.4,True,O,P07,26.56,41.4,True,O,26.56,feldpausch,719.27,504.7528,0.6678,504.7528,
DUC_A01,039a,Eschweilera coriacea,Lecythidaceae,-2.949921277,-59.93850242,12.1,False,O,P07,12.18,12.1,False,O,12.18,feldpausch,30.4544,30.4544,0.8521,42.8869,
DUC_A01,040a,Protium paniculatum,Burseraceae,-2.949913656,-59.93851355,10.1,False,O,P07,10.7,10.1,False,O,10.7,feldpausch,18.8614,18.8614,0.49,15.4786,
DUC_A01,041a,Aniba parviflora,Lauraceae,-2.949914093,-59.93851858,19.1,False,O,P07,16.65,19.1,False,O,16.65,feldpausch,100.7252,100.7252,0.54,90.8822,
DUC_A01,042a,Oenocarpus bacaba,Arecaceae,-2.949979154,-59.93854919,17.2,False,P,P07,15.53,17.2,False,P,15.53,feldpausch,76.7,47.0088,0.65,47.0088,
DUC_A01,043a,Eschweilera ovata,Lecythidaceae,-2.949975497,-59.93855596,16.5,False,O,P07,15.1,16.5,False,O,15.1,feldpausch,68.8131,68.8131,0.9,102.22,
DUC_A01,044a,,,-2.949952154,-59.9385682,94.5,True,O,P07,38.24,94.5,True,O,38.24,feldpausch,5140.9222,3543.4207,0.6678,3543.4207,
DUC_A01,045a,Couratari stellata,Lecythidaceae,-2.949939818,-59.93853579,15.7,False,O,P07,14.6,15.7,False,O,14.6,feldpausch,60.4318,60.4318,0.6331,63.6877,
DUC_A01,046a,Geissospermum sericeum,Apocynaceae,-2.94993699,-59.93857698,20.8,False,O,P07,17.61,20.8,False,O,17.61,feldpausch,125.6555,125.6555,0.7823,162.8007,
DUC_A01,047a,Pouteria sp.,Sapotaceae,-2.94991783,-59.93855996,25.8,False,O,P07,20.19,25.8,False,O,20.19,feldpausch,218.653,218.653,0.7187,260.7876,
DUC_A01,048a,Oenocarpus bacaba,Arecaceae,-2.9499124,-59.93858754,13.8,False,P,P07,13.36,13.8,False,P,13.36,feldpausch,43.0816,25.6629,0.65,25.6629,
DUC_A01,049a,Protium paniculatum,Burseraceae,-2.949869674,-59.93858007,12.0,False,O,P07,12.11,12.0,False,O,12.11,feldpausch,29.7969,29.7969,0.49,24.4527,
DUC_A01,050a,Oenocarpus bacaba,Arecaceae,-2.949835498,-59.93854979,11.9,False,P,P07,12.03,11.9,False,P,12.03,feldpausch,29.1251,17.0806,0.65,17.0806,
DUC_A01,051a,,,-2.949846274,-59.93856639,21.9,False,O,P07,18.21,21.9,False,O,18.21,feldpausch,143.5721,143.5721,0.6678,159.3961,
DUC_A01,052a,Sacoglottis guianensis,Humiriaceae,-2.949850265,-59.93857254,32.9,False,O,P07,23.36,32.9,False,O,23.36,feldpausch,405.188,405.188,0.8359,559.992,
DUC_A01,053a,Pouteria gongrijpii,Sapotaceae,-2.949841922,-59.93859165,12.5,False,O,P07,12.46,12.5,False,O,12.46,feldpausch,33.1783,33.1783,0.7994,43.9012,
DUC_A01,054a,Duguetia surinamensis,Annonaceae,-2.949808059,-59.93858193,15.9,False,O,P07,14.73,15.9,False,O,14.73,feldpausch,62.4818,62.4818,0.8,82.7359,
DUC_A01,055a,Eschweilera coriacea,Lecythidaceae,-2.94977669,-59.93874353,18.0,False,O,P07,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.8521,121.5944,
DUC_A01,056a,Nectandra cuspidata,Lauraceae,-2.949750422,-59.93858357,14.2,False,O,P07,13.62,14.2,False,O,13.62,feldpausch,46.4178,46.4178,0.518,40.2156,
DUC_A01,057a,Sloanea guianensis,Elaeocarpaceae,-2.949747242,-59.93863118,15.6,False,O,P07,14.54,15.6,False,O,14.54,feldpausch,59.4433,59.4433,0.8212,80.7475,
DUC_A01,058a,Pouteria gongrijpii,Sapotaceae,-2.94968566,-59.93868741,49.5,False,O,P07,29.14,49.5,False,O,29.14,feldpausch,1116.0196,1116.0196,0.7994,1476.7059,
DUC_A01,059a,Eschweilera ovata,Lecythidaceae,-2.94965454,-59.93866135,11.4,False,O,P07,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.9,38.6247,
DUC_A01,060a,Oenocarpus bacaba,Arecaceae,-2.949652434,-59.93865372,11.0,False,P,P07,11.38,11.0,False,P,11.38,feldpausch,23.6621,13.7606,0.65,13.7606,
DUC_A01,061a,Strychnos subcordata,Loganiaceae,-2.949635928,-59.93871142,37.7,False,O,P07,25.24,37.7,False,O,25.24,feldpausch,570.0569,570.0569,0.6959,658.8661,
DUC_A01,062a,Licania canescens,Chrysobalanaceae,-2.949605758,-59.93872091,27.1,False,O,P07,20.81,27.1,False,O,20.81,feldpausch,247.885,247.885,0.88,360.2382,
DUC_A01,063a,Eschweilera ovata,Lecythidaceae,-2.949600281,-59.93871006,12.3,False,O,P07,12.32,12.3,False,O,12.32,feldpausch,31.7974,31.7974,0.9,47.2342,
DUC_A01,064a,Licania octandra,Chrysobalanaceae,-2.94959882,-59.93870716,21.0,False,O,P07,17.72,21.0,False,O,17.72,feldpausch,128.8052,128.8052,0.825,175.7587,
DUC_A01,065a,Helicostylis tomentosa,Moraceae,-2.949598455,-59.93870644,36.2,False,O,P07,24.67,36.2,False,O,24.67,feldpausch,515.0115,515.0115,0.6147,527.2949,
DUC_A01,001a,Eschweilera ovata,Lecythidaceae,-2.951246332,-59.94863528,11.5,False,O,P08,11.75,11.5,False,O,11.75,feldpausch,26.6256,26.6256,0.9,39.5517,
DUC_A01,001b,,,-2.951401523,-59.94879303,45.0,True,O,P08,27.76,45.0,True,O,27.76,feldpausch,883.7083,618.3034,0.6678,618.3034,
DUC_A01,002a,,,-2.95124518,-59.94870224,31.1,False,O,P08,22.61,31.1,False,O,22.61,feldpausch,351.6627,351.6627,0.6678,390.4217,
DUC_A01,002b,,,-2.951432457,-59.94880315,43.0,True,O,P08,27.1,43.0,True,O,27.1,feldpausch,789.8946,553.5607,0.6678,553.5607,
DUC_A01,003a,Licania octandra,Chrysobalanaceae,-2.951281033,-59.94869117,18.0,False,O,P08,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.825,117.8208,
DUC_A01,003b,Manilkara bidentata,Sapotaceae,-2.951482583,-59.94882736,40.7,False,O,P08,26.32,40.7,False,O,26.32,feldpausch,689.5853,689.5853,0.8729,994.2828,
DUC_A01,004a,Sextonia rubra,Lauraceae,-2.951302679,-59.9486521,50.2,False,O,P08,29.34,50.2,False,O,29.34,feldpausch,1154.7166,1154.7166,0.5523,1065.0051,
DUC_A01,004b,Pouteria oppositifolia,Sapotaceae,-2.951531725,-59.94885193,55.4,False,O,P08,30.77,55.4,False,O,30.77,feldpausch,1466.237,1466.237,0.65,1585.375,
DUC_A01,005a,Mouriri collocarpa,Melastomataceae,-2.951311294,-59.94864919,46.9,False,O,P08,28.35,46.9,False,O,28.35,feldpausch,977.8717,977.8717,0.8333,1347.4894,
DUC_A01,005b,Eschweilera ovata,Lecythidaceae,-2.95152442,-59.94875694,35.5,False,O,P08,24.4,35.5,False,O,24.4,feldpausch,490.4547,490.4547,0.9,728.5577,
DUC_A01,006a,Iryanthera paraensis,Myristicaceae,-2.951314774,-59.94865826,13.6,False,O,P08,13.22,13.6,False,O,13.22,feldpausch,41.4429,41.4429,0.65,44.8104,
DUC_A01,006b,Licania octandra,Chrysobalanaceae,-2.951582482,-59.9487734,43.4,False,O,P08,27.23,43.4,False,O,27.23,feldpausch,808.0666,808.0666,0.825,1102.6319,
DUC_A01,007a,Licania guianensis,Chrysobalanaceae,-2.95131894,-59.94864148,18.0,False,O,P08,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.8165,116.6351,
DUC_A01,007b,Licania canescens,Chrysobalanaceae,-2.951618727,-59.9488639,73.5,False,O,P08,34.84,73.5,False,O,34.84,feldpausch,2874.2322,2874.2322,0.88,4176.9696,
DUC_A01,008a,Iryanthera paraensis,Myristicaceae,-2.95132723,-59.94864688,10.8,False,O,P08,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.65,24.367,
DUC_A01,008b,Sextonia rubra,Lauraceae,-2.951741074,-59.9488847,98.8,False,O,P08,38.81,98.8,False,O,38.81,feldpausch,5688.9909,5688.9909,0.5523,5247.0052,
DUC_A01,009a,Pouteria gongrijpii,Sapotaceae,-2.951307808,-59.94859911,23.1,False,O,P08,18.84,23.1,False,O,18.84,feldpausch,164.7063,164.7063,0.7994,217.9377,
DUC_A01,009b,Rollinia exsucca,Annonaceae,-2.951699695,-59.94885742,37.4,False,O,P08,25.13,37.4,False,O,25.13,feldpausch,558.8483,558.8483,0.3748,353.0126,
DUC_A01,010a,Pouteria gongrijpii,Sapotaceae,-2.951328503,-59.94859826,14.2,False,O,P08,13.62,14.2,False,O,13.62,feldpausch,46.4178,46.4178,0.7994,61.4195,
DUC_A01,010b,,,-2.951521829,-59.94890649,55.0,True,O,P08,30.67,55.0,True,O,30.67,feldpausch,1441.0575,1002.113,0.6678,1002.113,
DUC_A01,011a,Diospyros artanthifolia,Ebenaceae,-2.951334366,-59.94857986,11.6,False,O,P08,11.82,11.6,False,O,11.82,feldpausch,27.2369,27.2369,0.6952,31.4454,
DUC_A01,011b,Enterolobium schomburgkii,Fabaceae,-2.951422912,-59.94901111,58.3,False,O,P08,31.52,58.3,False,O,31.52,feldpausch,1658.3105,1658.3105,0.6989,1924.6396,
DUC_A01,012a,Guatteria schomburgkiana,Annonaceae,-2.951373724,-59.94863631,18.0,False,O,P08,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.6,86.3453,
DUC_A01,013a,Eschweilera ovata,Lecythidaceae,-2.951370174,-59.94857082,18.1,False,O,P08,16.07,18.1,False,O,16.07,feldpausch,87.6034,87.6034,0.9,130.1325,
