site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
JAM_A01,136,Nectandra cuspidata,Lauraceae,522942.0548,8998229.763,0.56,0.060278143,13.6,11.43,6.8,A,O,T07,13.22,13.6,True,O,11.43,measured,35.9569,27.3287,0.518,27.3287,
JAM_A01,137,Euterpe oleracea,Arecaceae,522941.9536,8998229.862,,0.017469566,8.6,12.42,8.25,A,P,T07,9.52,8.6,True,P,12.42,measured,15.9391,,0.3877,,
JAM_A01,138,Eschweilera sp.,Lecythidaceae,522941.457,8998285.46,0.83,0.616853593,22.4,29.17,20.46,A,O,T07,18.47,22.4,True,O,29.17,measured,237.6418,159.5414,0.8314,159.5414,
JAM_A01,139,Helicostylis sp.,Moraceae,522941.5382,8998286.961,0.65,0.070186782,10.5,19.17,14.56,A,O,T07,11.0,10.5,True,O,19.17,measured,35.9469,24.867,0.643,24.867,
JAM_A01,140,Peltogyne leicointei,Fabaceae,522941.4131,8998288.96,0.76,0.0832808,15.3,9.16,5.21,A,O,T07,14.34,15.3,True,O,9.16,measured,36.4576,28.8584,0.7926,28.8584,
JAM_A01,141,Rinorea passoura,Violaceae,522941.2505,8998293.958,0.68,0.007595265,5.3,7.84,4.8,A,O,T07,6.62,5.3,True,O,7.84,measured,3.9546,3.049,0.6705,3.049,
JAM_A01,142,Sapindus sp.,Sapindaceae,522943.3063,8998305.485,0.67,1.326072433,36.3,29.66,22.73,A,O,T07,24.71,36.3,True,O,29.66,measured,619.7799,424.7259,0.7355,424.7259,
JAM_A01,143,Rinorea passoura,Violaceae,522941.2002,8998305.959,0.68,0.015679428,7.2,8.77,6.98,A,O,T07,8.34,7.2,True,O,8.77,measured,8.0231,6.1673,0.6705,6.1673,
JAM_A01,144,Helicostylis sp.,Moraceae,522941.2601,8998309.16,0.65,0.278621751,19.6,21.84,16.64,A,O,T07,16.94,19.6,True,O,21.84,measured,138.0559,96.4007,0.643,96.4007,
JAM_A01,145,Virola melinoni,Myristicaceae,522941.1463,8998310.258,0.48,0.282826535,21.0,26.46,20.96,A,O,T07,17.72,21.0,True,O,26.46,measured,190.4936,129.4722,0.4734,129.4722,
JAM_A01,146,Euterpe oleracea,Arecaceae,522941.0471,8998326.158,,0.030941365,11.7,20.19,15.03,A,P,T07,11.89,11.7,True,P,20.19,measured,46.706,,0.3877,,
JAM_A01,1,Helicostylis sp.,Moraceae,522196.7842,8998181.567,0.65,0.46676336,27.9,18.05,14.41,A,O,T08,21.18,27.9,True,O,18.05,measured,228.3504,167.1345,0.643,167.1345,
JAM_A01,2,NI,NI,522197.7192,8998179.339,0.6,0.072673141,17.3,10.17,4.31,D,O,T08,15.59,17.3,False,O,10.17,measured,51.3183,51.3183,0.639,54.5689,
JAM_A01,3,Helicostylis sp.,Moraceae,522198.6836,8998178.11,0.65,0.014079378,6.2,11.03,7.46,A,O,T08,7.45,6.2,True,O,11.03,measured,7.4949,5.5166,0.643,5.5166,
JAM_A01,4,Helicostylis sp.,Moraceae,522198.2196,8998172.521,0.65,0.121013587,14.3,17.82,11.78,A,O,T08,13.69,14.3,True,O,17.82,measured,61.1734,43.4484,0.643,43.4484,
JAM_A01,5,NI,NI,522196.7562,8998163.56,0.6,0.116222715,30.0,4.7,,D,O,T08,22.13,30.0,False,O,4.7,measured,70.7569,70.7569,0.639,75.2389,
JAM_A01,6,NI,NI,522198.4827,8998154.205,0.7,0.007832577,8.4,3.24,,D,O,T08,9.35,8.4,False,O,3.24,measured,4.1015,4.1015,0.639,4.3613,
JAM_A01,7,Guatteria schomburgkiana,Annonaceae,522198.3625,8998150.107,0.6,0.022852462,8.3,10.86,1.85,A,O,T08,9.27,8.3,True,O,10.86,measured,13.0458,9.7617,0.6,9.7617,
JAM_A01,8,Annona exsucca,Annonaceae,522198.7773,8998147.194,0.44,0.147787597,19.6,17.08,9.39,A,O,T08,16.94,19.6,True,O,17.08,measured,108.6057,78.84,0.5112,78.84,
JAM_A01,9,Clarisia racemosa,Moraceae,522198.2139,8998134.805,0.59,0.404993475,24.0,23.6,17.36,A,O,T08,19.3,24.0,True,O,23.6,measured,221.1033,154.0012,0.5854,154.0012,
JAM_A01,10,Virola mollissima,Myristicaceae,522198.1083,8998131.207,0.48,0.015750649,7.2,12.54,7.96,A,O,T08,8.34,7.2,True,O,12.54,measured,11.374,8.2629,0.4734,8.2629,
JAM_A01,11,Annona sp.,Annonaceae,522197.8087,8998127.814,0.41,0.071624565,15.2,14.75,10.45,A,O,T08,14.28,15.2,True,O,14.75,measured,57.3008,42.0551,0.5112,42.0551,
JAM_A01,12,Inga sp.,Fabaceae,522197.255,8998139.635,0.58,0.239077671,19.9,20.58,13.47,A,O,T08,17.11,19.9,True,O,20.58,measured,134.1975,94.6594,0.5786,94.6594,
JAM_A01,13,Pouteria gongrijpii,Sapotaceae,522197.2893,8998116.924,0.8,0.104296071,11.8,18.41,10.51,A,O,T08,11.96,11.8,True,O,18.41,measured,43.3977,30.3835,0.7994,30.3835,
JAM_A01,14,Inga sp.,Fabaceae,522196.1343,8998111.656,0.58,0.14238595,16.4,18.04,,A,O,T08,15.04,16.4,True,O,18.04,measured,80.8952,57.723,0.5786,57.723,
JAM_A01,15,Brosimum rubescens ,Moraceae,522197.4191,8998111.118,0.83,0.021572842,6.8,11.11,7.01,A,O,T08,7.99,6.8,True,O,11.11,measured,9.0393,6.6753,0.8251,6.6753,
JAM_A01,16,Tachigali myrmecophila,Fabaceae,522195.4322,8998104.774,0.48,0.365703742,25.7,22.85,9.06,A,O,T08,20.14,25.7,True,O,22.85,measured,244.863,171.9866,0.476,171.9866,
JAM_A01,17,Brosimum rubescens ,Moraceae,522196.9758,8998102.828,0.83,0.182667809,14.7,20.13,11.65,A,O,T08,13.95,14.7,True,O,20.13,measured,72.7136,50.7269,0.8251,50.7269,
JAM_A01,18,Helicostylis sp.,Moraceae,522196.3734,8998099.344,0.65,0.055816496,11.9,11.87,9.64,A,O,T08,12.03,11.9,True,O,11.87,measured,28.747,21.5801,0.643,21.5801,
JAM_A01,19,NI,NI,522196.7293,8998097.833,0.6,0.037952419,15.0,6.52,,D,O,T08,14.15,15.0,False,O,6.52,measured,25.1708,25.1708,0.639,26.7652,
JAM_A01,20,,,522195.0175,8998036.056,,0.009026384,6.1,,,A,L,T08,7.36,6.1,True,L,7.36,feldpausch,4.8921,3.8355,0.639,3.8355,
JAM_A01,21,Inga alba,Fabaceae,522195.8068,8998090.257,0.59,0.328364921,21.4,24.04,13.78,A,O,T08,17.94,21.4,True,O,24.04,measured,179.9784,124.3058,0.5861,124.3058,
JAM_A01,22,Protium paniculatum,Burseraceae,522196.5337,8998080.931,0.49,0.038432056,8.8,19.9,10.04,A,O,T08,9.68,8.8,True,O,19.9,measured,26.4102,18.0089,0.49,18.0089,
JAM_A01,23,Tetragastris altissima,Burseraceae,522193.4529,8998078.22,0.71,1.321653867,43.0,19.84,12.53,A,O,T08,27.1,43.0,True,O,19.84,measured,582.6286,428.9291,0.7079,428.9291,
JAM_A01,24,Pouteria gongrijpii,Sapotaceae,522196.587,8998075.927,0.8,0.046538125,11.0,9.45,5.66,A,O,T08,11.38,11.0,True,O,9.45,measured,19.737,15.302,0.7994,15.302,
JAM_A01,25,,,522196.2754,8998075.536,,0.012450511,9.8,,,A,L,T08,10.47,9.8,True,L,10.47,feldpausch,17.4101,13.2077,0.639,13.2077,
JAM_A01,26,NI,NI,522194.7175,8998073.581,0.58,0.019964417,19.1,1.72,,D,O,T08,16.65,19.1,False,O,1.72,measured,10.9879,10.9879,0.639,11.6839,
JAM_A01,27,Tetragastris altissima,Burseraceae,522194.8894,8998055.568,0.71,0.352048011,26.2,14.24,10.66,A,O,T08,20.38,26.2,True,O,14.24,measured,160.2546,121.4041,0.7079,121.4041,
JAM_A01,28,Brosimum rubescens ,Moraceae,522195.6073,8998049.345,0.83,0.017303225,6.5,9.75,7.57,A,O,T08,7.72,6.5,True,O,9.75,measured,7.2868,5.4814,0.8251,5.4814,
JAM_A01,29,Clarisia racemosa,Moraceae,522195.2848,8998038.349,0.59,0.008849282,6.0,8.25,6.04,A,O,T08,7.27,6.0,True,O,8.25,measured,5.2951,4.074,0.5854,4.074,
JAM_A01,30,Aspidosperma parvifolium,Apocynaceae,522193.0506,8998037.215,0.74,4.383427385,50.0,46.76,25.67,A,O,T08,29.28,50.0,True,O,46.76,measured,1805.7085,1169.3831,0.781,1169.3831,
JAM_A01,31,,,522195.0175,8998036.056,,0.01266829,10.1,,,A,L,T08,10.7,10.1,True,L,10.7,feldpausch,18.8614,14.2803,0.639,14.2803,
JAM_A01,32,Eschweilera grandifolia,Lecythidaceae,522194.6088,8998035.768,0.88,0.04800063,12.2,7.23,5.4,A,O,T08,12.25,12.2,True,O,7.23,measured,18.6018,15.1201,0.8314,15.1201,
JAM_A01,33,Dialium guianense,Fabaceae,522193.451,8998030.4,0.89,0.407579314,19.3,24.15,14.15,A,O,T08,16.77,19.3,True,O,24.15,measured,147.7732,101.4846,0.8964,101.4846,
JAM_A01,34,Euterpe oleracea,Arecaceae,522195.1297,8998029.65,,0.021845075,9.7,10.68,8.93,A,P,T08,10.39,9.7,True,P,10.68,measured,17.399,,0.3877,,
JAM_A01,35,Helicostylis sp.,Moraceae,522195.0714,8998024.25,0.65,0.006106755,5.1,7.07,4.48,A,O,T08,6.43,5.1,True,O,7.07,measured,3.3164,2.5943,0.643,2.5943,
JAM_A01,36,Brosimum rubescens,Moraceae,522194.143,8998016.474,0.83,2.251388941,41.5,31.12,20.13,A,O,T08,26.59,41.5,True,O,31.12,measured,843.5235,577.3804,0.8251,577.3804,
JAM_A01,37,Protium paniculatum,Burseraceae,522193.4349,8997975.277,0.49,0.184932781,19.4,19.7,9.6,A,O,T08,16.83,19.4,True,O,19.7,measured,122.3626,86.8033,0.49,86.8033,
JAM_A01,38,NI,NI,522192.7158,8997960.992,0.6,0.019556542,15.2,2.8,,D,O,T08,14.28,15.2,False,O,2.8,measured,11.32,11.32,0.639,12.037,
JAM_A01,39,Brosimum rubescens ,Moraceae,522191.7458,8997958.619,0.83,1.905336636,39.0,29.83,17.98,A,O,T08,25.71,39.0,True,O,29.83,measured,716.936,492.5554,0.8251,492.5554,
JAM_A01,40,Virola melinoni,Myristicaceae,522192.2283,8997954.603,0.48,0.164492347,20.2,16.63,8.22,A,O,T08,17.28,20.2,True,O,16.63,measured,112.227,81.9317,0.4734,81.9317,
JAM_A01,41,Couma guianensis,Apocynaceae,522191.7997,8997946.812,0.47,0.080251962,15.0,15.01,10.32,A,O,T08,14.15,15.0,True,O,15.01,measured,56.7987,41.5453,0.4667,41.5453,
JAM_A01,42,Euterpe oleracea,Arecaceae,522192.682,8997942.785,,0.031138091,11.74,11.86,9.86,A,P,T08,11.92,11.74,True,P,11.86,measured,27.9743,,0.3877,,
JAM_A01,43,Sterculia pruriens,Malvaceae,522192.7718,8997934.376,0.49,0.004302808,5.0,6.95,5.86,A,O,T08,6.33,5.0,True,O,6.95,measured,3.1378,2.4589,0.4862,2.4589,
JAM_A01,44,Brosimum rubescens ,Moraceae,522190.2167,8997922.695,0.83,0.094778978,12.0,15.67,11.43,A,O,T08,12.11,12.0,True,O,15.67,measured,38.3186,27.5416,0.8251,27.5416,
JAM_A01,45,Protium paniculatum,Burseraceae,522192.8163,8997919.371,0.49,0.049499866,11.3,15.54,12.66,A,O,T08,11.6,11.3,True,O,15.54,measured,33.8007,24.2562,0.49,24.2562,
JAM_A01,46,Licania heteromorpha,Chrysobalanaceae,522193.0984,8997906.473,0.82,0.02678026,7.0,13.15,10.35,A,O,T08,8.17,7.0,True,O,13.15,measured,11.2762,8.1196,0.8164,8.1196,
JAM_A01,47,Euterpe oleracea,Arecaceae,522192.8652,8997897.462,,0.053419992,15.7,18.46,13.13,A,P,T08,14.6,15.7,True,P,18.46,measured,75.9799,,0.3877,,
JAM_A01,48,Zygia racemosa,Fabaceae,522194.2579,8997887.599,0.75,0.017687702,7.0,9.46,3.82,A,O,T08,8.17,7.0,True,O,9.46,measured,8.1764,6.202,0.748,6.202,
JAM_A01,49,Tachigali alba,Fabaceae,522193.7878,8997886.585,0.56,0.018686737,7.7,11.05,8.16,A,O,T08,8.77,7.7,True,O,11.05,measured,11.4607,8.5214,0.5573,8.5214,
JAM_A01,50,Dialium guianense,Fabaceae,522194.135,8997884.995,0.89,0.346598974,19.2,20.75,10.26,A,O,T08,16.71,19.2,True,O,20.75,measured,126.1463,88.7121,0.8964,88.7121,
JAM_A01,51,Tachigali paniculata,Fabaceae,522191.7813,8997866.517,0.56,0.377347949,22.2,26.86,12.02,A,O,T08,18.37,22.2,True,O,26.86,measured,215.4513,146.4786,0.5545,146.4786,
JAM_A01,52,Sloanea guianensis,Elaeocarpaceae,522194.9022,8997859.106,0.82,0.027665902,8.4,9.38,6.1,A,O,T08,9.35,8.4,True,O,9.38,measured,11.5751,8.8691,0.8212,8.8691,
JAM_A01,53,Tachigali alba,Fabaceae,522193.3429,8997850.956,0.56,0.59423532,27.5,27.55,11.91,A,O,T08,21.0,27.5,True,O,27.55,measured,335.4261,229.4797,0.5573,229.4797,
JAM_A01,54,Brosimum rubescens ,Moraceae,522195.2894,8997849.413,0.83,0.085064902,12.7,12.56,6.52,A,O,T08,12.6,12.7,True,O,12.56,measured,34.4905,25.7419,0.8251,25.7419,
JAM_A01,55,Helicostylis sp.,Moraceae,522195.2517,8997847.311,0.65,0.158463436,17.0,16.51,11.71,A,O,T08,15.41,17.0,True,O,16.51,measured,79.5826,57.6865,0.643,57.6865,
JAM_A01,56,Helicostylis sp.,Moraceae,522194.6934,8997845.894,0.65,0.029324934,8.2,13.13,9.47,A,O,T08,9.19,8.2,True,O,13.13,measured,15.3339,11.1283,0.643,11.1283,
JAM_A01,57,Neea oppositifolia,Nyctaginaceae,522195.6034,8997838.818,0.89,0.034034679,8.1,11.42,6.01,A,O,T08,9.1,8.1,True,O,11.42,measured,13.0649,9.6872,0.893,9.6872,
JAM_A01,58,Euterpe oleracea,Arecaceae,522195.3983,8997835.61,,0.054053569,15.8,20.94,16.15,A,P,T08,14.66,15.8,True,P,20.94,measured,86.9987,,0.3877,,
JAM_A01,59,Bocageopsis multiflora,Annonaceae,522193.1253,8997824.538,0.64,0.647739268,25.9,29.63,20.26,A,O,T08,20.24,25.9,True,O,29.63,measured,320.3553,216.0407,0.6402,216.0407,
JAM_A01,60,Protium paniculatum,Burseraceae,522196.2276,8997821.129,0.49,0.036963695,10.5,13.44,4.38,A,O,T08,11.0,10.5,True,O,13.44,measured,25.4179,18.5981,0.49,18.5981,
JAM_A01,61,Guatteria schomburgkiana,Annonaceae,522196.3557,8997813.429,0.6,0.052769855,10.0,17.28,11.65,A,O,T08,10.62,10.0,True,O,17.28,measured,29.5327,20.7191,0.6,20.7191,
JAM_A01,62,Helicostylis sp.,Moraceae,522195.214,8997804.691,0.65,0.205215038,16.8,21.89,17.41,A,O,T08,15.29,16.8,True,O,21.89,measured,102.4104,70.9576,0.643,70.9576,
JAM_A01,63,Tetragastris altissima,Burseraceae,522196.9955,8997791.838,0.71,0.032384015,9.1,10.85,7.9,A,O,T08,9.92,9.1,True,O,10.85,measured,15.5987,11.7253,0.7079,11.7253,
JAM_A01,64,Tetragastris altissima,Burseraceae,522196.0226,8997790.909,0.71,0.045161739,10.0,12.54,7.63,A,O,T08,10.62,10.0,True,O,12.54,measured,21.5973,15.9392,0.7079,15.9392,
JAM_A01,65,Licania canescens,Chrysobalanaceae,522196.8408,8997786.932,0.88,0.012157786,5.6,8.66,5.4,A,O,T08,6.9,5.6,True,O,8.66,measured,4.8522,3.6925,0.88,3.6925,
JAM_A01,66,Jacaranda copaia,Bignoniaceae,522196.9704,8997785.935,0.35,0.372165667,28.1,26.19,11.17,A,O,T08,21.28,28.1,True,O,26.19,measured,332.9934,229.883,0.3507,229.883,
JAM_A01,67,Clarisia racemosa,Moraceae,522192.5087,8997767.695,0.59,3.942381327,61.2,35.32,28.33,A,O,T08,32.22,61.2,True,O,35.32,measured,2037.3595,1392.654,0.5854,1392.654,
JAM_A01,68,Protium paniculatum,Burseraceae,522197.7271,8997767.149,0.49,0.052627927,12.6,13.29,7.64,A,O,T08,12.53,12.6,True,O,13.29,measured,35.8876,26.5365,0.49,26.5365,
JAM_A01,69,Tetragastris altissima,Burseraceae,522197.7656,8997765.85,0.71,0.127447389,14.8,16.15,8.95,A,O,T08,14.02,14.8,True,O,16.15,measured,59.4276,42.9406,0.7079,42.9406,
JAM_A01,70,Brosimum rubescens,Moraceae,522196.9926,8997764.927,0.83,0.289171573,29.5,7.91,4.42,A,O,T08,21.91,29.5,True,O,7.91,measured,113.8082,95.1507,0.8251,95.1507,
JAM_A01,71,Tetragastris altissima,Burseraceae,522197.6072,8997764.445,0.71,0.007068718,5.5,6.49,4.5,A,O,T08,6.81,5.5,True,O,6.49,measured,3.5351,2.8132,0.7079,2.8132,
JAM_A01,72,Brosimum rubescens,Moraceae,522197.4213,8997753.834,0.83,0.051476313,8.4,17.37,10.85,A,O,T08,9.35,8.4,True,O,17.37,measured,21.1202,14.6816,0.8251,14.6816,
JAM_A01,73,NI,NI,522198.2884,8997741.455,0.6,0.107698073,33.2,3.34,,D,O,T08,23.48,33.2,False,O,3.34,measured,61.7872,61.7872,0.639,65.701,
JAM_A01,74,Ormosia grossa,Fabaceae,522198.8208,8997726.864,0.62,0.331455904,27.0,14.39,10.87,A,O,T08,20.76,27.0,True,O,14.39,measured,171.692,130.0411,0.5906,130.0411,
JAM_A01,75,Minquartia guianensis,Olacaceae,522198.7372,8997719.558,0.77,0.072238594,11.6,13.7,7.98,A,O,T08,11.82,11.6,True,O,13.7,measured,31.4573,23.0575,0.7867,23.0575,
JAM_A01,76,Pouteria gongrijpii,Sapotaceae,522199.0474,8997712.464,0.8,0.015652584,7.0,7.85,4.24,A,O,T08,8.17,7.0,True,O,7.85,measured,6.8153,5.3243,0.7994,5.3243,
JAM_A01,77,Tetragastris altissima,Burseraceae,522198.9652,8997711.862,0.71,0.589953303,28.5,20.16,12.38,A,O,T08,21.46,28.5,True,O,20.16,measured,265.1555,190.9073,0.7079,190.9073,
JAM_A01,78,Sagotia racemosa,Euphorbiaceae,522199.3043,8997707.17,0.58,0.017236784,8.8,7.54,4.94,A,O,T08,9.68,8.8,True,O,7.54,measured,10.2425,8.1417,0.58,8.1417,
JAM_A01,79,Guatteria schomburgkiana,Annonaceae,522198.4403,8997705.944,0.6,0.026865647,8.7,11.62,8.41,A,O,T08,9.6,8.7,True,O,11.62,measured,15.2772,11.3354,0.6,11.3354,
JAM_A01,80,Theobroma subincanum,Malvaceae,522199.3384,8997699.267,0.47,0.022023898,8.2,13.69,8.42,A,O,T08,9.19,8.2,True,O,13.69,measured,15.9718,11.515,0.47,11.515,
JAM_A01,81,Sacoglottis guianensis,Humiriaceae,522199.1622,8997698.462,0.84,0.250940172,19.7,15.12,10.34,A,O,T08,17.0,19.7,True,O,15.12,measured,97.3871,72.0884,0.8359,72.0884,
JAM_A01,82,Inga marginata,Fabaceae,522199.7656,8997708.484,0.57,0.013819544,6.9,9.95,5.83,A,O,T08,8.08,6.9,True,O,9.95,measured,8.3516,6.2802,0.5518,6.2802,
JAM_A01,83,Tachigali alba,Fabaceae,522199.5235,8997713.279,0.56,0.008384811,5.7,9.05,5.81,A,O,T08,6.99,5.7,True,O,9.05,measured,5.2435,3.966,0.5573,3.966,
JAM_A01,84,Mayna odorata,Flacourtiaceae,522199.4576,8997718.879,0.62,0.012597628,8.7,5.27,3.99,A,O,T08,9.6,8.7,True,O,5.27,measured,7.0614,5.9366,0.639,5.9366,
JAM_A01,85,Erisma uncinatum,Vochysiaceae,522201.0798,8997721.529,0.51,0.136787015,18.7,15.07,9.36,A,O,T08,16.42,18.7,True,O,15.07,measured,87.6868,64.7798,0.5231,64.7798,
JAM_A01,86,Nectandra cuspidata,Lauraceae,522200.0566,8997722.299,0.56,0.022631543,9.0,9.8,5.63,A,O,T08,9.84,9.0,True,O,9.8,measured,13.8222,10.5528,0.518,10.5528,
JAM_A01,87,Helicostylis sp.,Moraceae,522199.4272,8997723.28,0.65,0.445815749,25.9,20.01,12.67,A,O,T08,20.24,25.9,True,O,20.01,measured,218.3931,156.7037,0.643,156.7037,
JAM_A01,88,Helicostylis sp.,Moraceae,522202.0734,8997735.264,0.65,0.14426225,26.0,6.43,3.52,A,O,T08,20.29,26.0,True,O,6.43,measured,72.6612,62.3911,0.643,62.3911,
JAM_A01,89,NI,NI,522200.0669,8997742.208,0.7,0.02693581,15.0,3.55,,D,O,T08,14.15,15.0,False,O,3.55,measured,13.9064,13.9064,0.639,14.7872,
JAM_A01,90,Tachigali alba,Fabaceae,522198.9599,8997749.178,0.56,0.103077718,15.8,14.48,9.29,A,O,T08,14.66,15.8,True,O,14.48,measured,60.6945,44.7592,0.5573,44.7592,
JAM_A01,91,Protium paniculatum,Burseraceae,522197.9137,8997774.358,0.49,0.024788201,9.0,12.27,8.99,A,O,T08,9.84,9.0,True,O,12.27,measured,17.2129,12.6829,0.49,12.6829,
JAM_A01,92,NI,NI,522198.1017,8997788.27,0.62,0.027017242,9.2,10.11,7.5,A,O,T08,10.0,9.2,True,O,10.11,measured,14.8734,11.3115,0.639,11.3115,
JAM_A01,93,NI,NI,522197.3946,8997795.252,0.58,1.630031256,56.3,26.53,,D,O,T08,31.01,56.3,False,O,26.53,measured,1309.2441,1309.2441,0.639,1392.176,
JAM_A01,94,Pterocarpus sp.,Fabaceae,522196.5527,8997813.535,0.51,0.047173204,11.0,14.95,11.36,A,O,T08,11.38,11.0,True,O,14.95,measured,30.8823,22.269,0.5838,22.269,
JAM_A01,95,Tachigali alba,Fabaceae,522197.9861,8997819.18,0.56,1.623674628,44.6,28.62,17.08,A,O,T08,27.63,44.6,True,O,28.62,measured,894.6886,622.7087,0.5573,622.7087,
JAM_A01,96,Virola melinoni,Myristicaceae,522196.2913,8997825.732,0.48,0.116834612,15.1,21.14,15.63,A,O,T08,14.21,15.1,True,O,21.14,measured,80.376,55.7121,0.4734,55.7121,
JAM_A01,97,Eschweilera coriacea,Lecythidaceae,522197.2486,8997844.069,0.85,0.500741249,29.1,13.64,7.73,A,O,T08,21.73,29.1,True,O,13.64,measured,188.6074,144.5851,0.8521,144.5851,
JAM_A01,98,Tetragastris altissima,Burseraceae,522194.8207,8997882.114,0.71,0.025210873,8.3,10.16,6.75,A,O,T08,9.27,8.3,True,O,10.16,measured,12.2245,9.2439,0.7079,9.2439,
JAM_A01,99,Annona exsucca,Annonaceae,522195.0117,8997882.419,0.44,0.057366364,15.7,10.34,6.82,A,O,T08,14.6,15.7,True,O,10.34,measured,43.1548,33.5534,0.5112,33.5534,
JAM_A01,100,NI,NI,522194.8969,8997882.916,0.58,0.077951306,24.7,4.84,,D,O,T08,19.65,24.7,False,O,4.84,measured,49.8212,49.8212,0.639,52.977,
JAM_A01,101,Neea oppositifolia,Nyctaginaceae,522195.0805,8997890.225,0.89,0.419663391,23.6,16.58,9.07,A,O,T08,19.1,23.6,True,O,16.58,measured,151.6001,111.5587,0.893,111.5587,
JAM_A01,102,Tachigali paniculata,Fabaceae,522195.3264,8997854.917,0.56,0.293371326,22.4,20.51,13.45,A,O,T08,18.47,22.4,True,O,20.51,measured,168.5091,119.6034,0.5545,119.6034,
JAM_A01,103,Tachigali myrmecophila,Fabaceae,522194.1505,8997908.105,0.48,3.574848975,66.7,33.17,17.87,A,O,T08,33.46,66.7,True,O,33.17,measured,2266.741,1571.3789,0.476,1571.3789,
JAM_A01,104,NI,NI,522194.0409,8997911.804,0.6,1.326972839,45.5,33.32,,D,O,T08,27.91,45.5,False,O,33.32,measured,1079.0933,1079.0933,0.639,1147.4467,
JAM_A01,105,Sacoglottis guianensis,Humiriaceae,522193.5426,8997918.492,0.84,0.376742827,18.7,25.2,14.6,A,O,T08,16.42,18.7,True,O,25.2,measured,144.8313,98.648,0.8359,98.648,
JAM_A01,106,NI,NI,522200.9853,8997923.915,0.7,4.07912598,70.0,37.99,,D,O,T08,34.15,70.0,False,O,37.99,measured,2843.4742,2843.4742,0.639,3023.5893,
JAM_A01,107,Tachigali paniculata,Fabaceae,522192.9739,8997937.683,0.56,0.080578133,12.0,19.63,13.27,A,O,T08,12.11,12.0,True,O,19.63,measured,47.7433,33.1155,0.5545,33.1155,
JAM_A01,108,Helicostylis sp.,Moraceae,522192.8562,8997938.28,0.65,0.15713492,16.0,18.48,9.48,A,O,T08,14.79,16.0,True,O,18.48,measured,78.9231,56.0353,0.643,56.0353,
JAM_A01,109,Helicostylis sp.,Moraceae,522192.9206,8997939.483,0.65,0.083536977,11.2,20.05,13.75,A,O,T08,11.53,11.2,True,O,20.05,measured,42.5989,29.3511,0.643,29.3511,
JAM_A01,110,Helicostylis sp.,Moraceae,522192.9142,8997943.878,0.65,0.040098628,11.0,9.98,7.04,A,O,T08,11.38,11.0,True,O,9.98,measured,20.8166,16.0005,0.643,16.0005,
JAM_A01,111,Inga alba,Fabaceae,522200.0756,8997945.869,0.59,5.858992603,70.5,39.52,18.85,A,O,T08,34.25,70.5,True,O,39.52,measured,2996.5338,2025.9744,0.5861,2025.9744,
JAM_A01,112,NI,NI,522194.6033,8997960.536,0.6,0.077518668,20.3,7.45,,D,O,T08,17.33,20.3,False,O,7.45,measured,51.7508,51.7508,0.639,55.0289,
JAM_A01,113,NI,NI,522194.2357,8997961.647,0.6,0.016634696,12.0,4.1,2.84,D,O,T08,12.11,12.0,False,O,4.1,measured,10.3538,10.3538,0.639,11.0096,
JAM_A01,114,Pouteria gongrijpii,Sapotaceae,522194.5943,8997997.752,0.8,0.019780676,6.5,11.51,5.93,A,O,T08,7.72,6.5,True,O,11.51,measured,8.568,6.2784,0.7994,6.2784,
JAM_A01,115,NI,NI,522196.1248,8998012.414,0.6,0.048633116,23.0,3.1,,D,O,T08,18.79,23.0,False,O,3.1,measured,28.0622,28.0622,0.639,29.8398,
JAM_A01,116,Peltogyne leicointei,Fabaceae,522196.9122,8998018.793,0.76,0.30661413,17.2,26.67,19.51,A,O,T08,15.53,17.2,True,O,26.67,measured,130.0202,87.4185,0.7926,87.4185,
JAM_A01,117,Pouteria gongrijpii,Sapotaceae,522197.1145,8998025.69,0.8,0.924838979,33.6,20.13,11.24,A,O,T08,23.65,33.6,True,O,20.13,measured,365.1123,265.0222,0.7994,265.0222,
JAM_A01,118,Dialium guianense,Fabaceae,522197.525,8998073.799,0.89,3.1359365,50.0,27.68,20.41,A,O,T08,29.28,50.0,True,O,27.68,measured,1082.441,761.5376,0.8964,761.5376,
JAM_A01,119,Dialium guianense,Fabaceae,522202.4887,8998096.363,0.89,15.58472524,95.3,37.87,23.4,A,O,T08,38.35,95.3,True,O,37.87,measured,5176.858,3575.1217,0.8964,3575.1217,
JAM_A01,120,Tetragastris altissima,Burseraceae,522201.5891,8998096.389,0.71,0.347905684,22.0,19.95,14.63,A,O,T08,18.26,22.0,True,O,19.95,measured,158.3485,112.7868,0.7079,112.7868,
JAM_A01,121,Helicostylis sp.,Moraceae,522197.4612,8998098.912,0.65,0.046529602,10.1,13.73,9.73,A,O,T08,10.7,10.1,True,O,13.73,measured,24.0582,17.5112,0.643,17.5112,
JAM_A01,122,Helicostylis sp.,Moraceae,522197.8608,8998102.301,0.65,0.007579649,5.9,6.56,4.96,A,O,T08,7.18,5.9,True,O,6.56,measured,4.097,3.2658,0.643,3.2658,
