site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh_2009,type_2009,dead_2009,hcom_2009,htot_2009,dbh_2011,type_2011,dead_2011,hcom_2011,htot_2011,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
DUC_A01,1136,Poeppigia procera,Fabaceae,173140.9936,9674204.457,26.7,O,False,15.11,20.72,26.8,O,False,16.03,22.15,T01,20.67,26.7,False,O,20.72,measured,239.7767,239.7767,0.735,292.2994
DUC_A01,1137,Pterocarpus sp.,Fabaceae,173136.9744,9674216.902,9.0,O,False,11.07,14.9,9.1,O,False,11.23,14.97,T01,9.92,9.0,False,O,14.9,measured,20.8052,20.8052,0.5838,20.2571
DUC_A01,1138,Eschweilera coriacea,Lecythidaceae,173140.3328,9674218.797,45.0,O,False,20.67,25.23,45.3,O,False,18.57,25.19,T01,27.85,45.0,False,O,25.23,measured,805.0127,805.0127,0.8521,1133.6465
DUC_A01,1139,Lecythis lurida,Lecythidaceae,173136.627,9674220.166,11.9,O,False,9.84,15.48,12.1,O,False,11.45,13.51,T01,12.18,11.9,False,O,15.48,measured,37.2516,37.2516,0.8633,53.1348
DUC_A01,1140,Protium paniculatum,Burseraceae,173135.6021,9674221.043,8.6,O,False,4.93,14.88,8.7,O,False,5.08,13.42,T01,9.6,8.6,False,O,14.88,measured,19.0135,19.0135,0.49,15.6034
DUC_A01,1141,Protium paniculatum,Burseraceae,173134.916,9674223.114,7.6,O,False,7.86,12.27,7.7,O,False,7.21,13.59,T01,8.77,7.6,False,O,12.27,measured,12.3743,12.3743,0.49,10.1549
DUC_A01,1142,Protium paniculatum,Burseraceae,173133.6624,9674228.954,10.5,O,False,9.82,18.15,11.2,O,False,10.65,18.98,T01,11.53,10.5,False,O,18.15,measured,34.0789,34.0789,0.49,27.9667
DUC_A01,1143,Helicostylis sp.,Moraceae,173130.3461,9674243.235,6.9,O,False,5.01,8.02,7.0,O,False,5.38,8.26,T01,8.17,6.9,False,O,8.02,measured,6.7666,6.7666,0.643,7.2395
DUC_A01,1144,Ocotea canaliculata,Lauraceae,173132.938,9674251.084,49.9,O,False,23.61,35.48,50.0,O,False,25.56,29.86,T01,29.28,49.9,False,O,35.48,measured,1373.8425,1373.8425,0.4793,1103.478
DUC_A01,1145,Casearia javitensis,Salicaceae,173127.6694,9674254.32,5.2,O,False,4.62,7.52,7.0,O,False,5.54,6.99,T01,8.17,5.2,False,O,7.52,measured,3.6584,3.6584,0.753,4.5663
DUC_A01,1146,Brosimum parinarioides,Moraceae,173129.9818,9674255.414,43.6,O,False,22.04,30.5,43.8,O,False,22.22,30.19,T01,27.37,43.6,False,O,30.5,measured,910.7831,910.7831,0.6306,956.128
DUC_A01,1147,Protium heptaphyllum,Burseraceae,173126.9342,9674259.693,6.9,O,False,5.15,9.52,7.0,O,False,8.01,14.0,T01,8.17,6.9,False,O,9.52,measured,7.9991,7.9991,0.6293,8.3802
DUC_A01,1148,Lecythis idatimon,Lecythidaceae,173127.8736,9674266.4,33.6,O,False,23.02,27.64,34.1,O,False,21.08,30.02,T01,23.85,33.6,False,O,27.64,measured,497.5263,497.5263,0.7986,657.6559
DUC_A01,1149,Protium hebetatum,Burseraceae,173125.1289,9674278.186,10.7,O,False,9.94,14.48,11.1,O,False,9.88,16.22,T01,11.45,10.7,False,O,14.48,measured,28.3614,28.3614,0.5773,27.3141
DUC_A01,1150,Copaifera reticulata,Fabaceae,173123.5363,9674293.126,83.5,O,False,24.04,40.51,83.5,O,False,23.87,33.83,T01,36.61,83.5,False,O,40.51,measured,4271.4314,4271.4314,0.6075,4323.5351
DUC_A01,1151,Ormosia grossa,Fabaceae,173121.84,9674309.868,13.0,O,False,13.52,18.96,13.5,O,False,6.63,16.07,T01,13.15,13.0,False,O,18.96,measured,53.9571,53.9571,0.5906,53.1305
DUC_A01,1152,Casearia javitensis,Salicaceae,173121.1761,9674310.398,5.5,O,False,12.06,15.36,8.5,O,False,12.52,15.16,T01,9.43,5.5,False,O,15.36,measured,8.1953,8.1953,0.753,10.2292
DUC_A01,1153,Poeppigia procera,Fabaceae,173120.8017,9674314.589,16.3,O,False,17.1,21.72,16.8,O,False,16.6,22.71,T01,15.29,16.3,False,O,21.72,measured,95.8134,95.8134,0.735,116.8011
DUC_A01,1154,Chrysophyllum sanguinolentum,Sapotaceae,173120.4,9674316.358,23.0,O,False,15.63,21.45,23.4,O,False,17.88,23.09,T01,18.99,23.0,False,O,21.45,measured,185.3645,185.3645,0.6714,206.8639
DUC_A01,1155,,,173120.8248,9674318.826,28.0,O,True,,3.09,28.0,O,True,1.7,2.5,T01,21.23,28.0,True,O,3.09,measured,41.0689,39.7339,0.6681,39.7339
DUC_A01,1156,Diplotropis sp.,Fabaceae,173120.0616,9674319.344,7.8,O,False,9.09,11.38,8.2,O,False,10.44,12.65,T01,9.19,7.8,False,O,11.38,measured,12.0955,12.0955,0.7378,14.7989
DUC_A01,1157,Guarea guidonia,Meliaceae,173120.1249,9674320.561,7.0,O,False,5.76,8.18,6.9,O,False,3.22,5.18,T01,8.08,7.0,False,O,8.18,measured,7.0948,7.0948,0.5651,6.6917
DUC_A01,1158,Brosimum parinarioides,Moraceae,173119.1457,9674328.313,38.9,O,False,18.58,29.44,39.9,O,False,29.84,33.78,T01,26.04,38.9,False,O,29.44,measured,704.248,704.248,0.6306,739.3101
DUC_A01,1159,Poeppigia procera,Fabaceae,173118.8621,9674336.143,20.6,O,False,15.27,20.43,20.6,O,False,15.28,23.75,T01,17.5,20.6,False,O,20.43,measured,142.5448,142.5448,0.735,173.769
DUC_A01,1160,Eschweilera coriacea,Lecythidaceae,173118.492,9674338.52,18.0,O,False,,13.05,18.6,O,False,10.33,12.89,T01,16.36,18.0,False,O,13.05,measured,70.7275,70.7275,0.8521,99.6009
DUC_A01,1161,Virola michelii,Myristicaceae,173117.1153,9674346.227,29.3,O,False,24.35,27.27,29.4,O,False,19.96,25.68,T01,21.86,29.3,False,O,27.27,measured,375.8504,375.8504,0.4701,296.2236
DUC_A01,1162,Oenocarpus bacaba,Arecaceae,173116.5422,9674350.396,6.0,P,False,6.97,9.55,5.9,P,False,0.0,0.0,T01,7.18,6.0,False,P,9.55,measured,6.1079,2.6012,0.65,2.6012
DUC_A01,1163,Couma guianensis,Apocynaceae,173119.6498,9674353.167,49.2,O,False,28.82,37.34,49.1,O,False,19.7,24.78,T01,29.02,49.2,False,O,37.34,measured,1404.8136,1404.8136,0.4667,1099.243
DUC_A01,1164,Sterculia pruriens,Malvaceae,173116.6329,9674354.035,13.8,O,False,17.7,21.79,13.7,O,False,18.46,21.95,T01,13.29,13.8,False,O,21.79,measured,69.4454,69.4454,0.4862,56.5587
DUC_A01,1165,Pouteria guianensis,Sapotaceae,173116.6963,9674355.252,32.1,O,False,23.04,30.2,32.8,O,False,20.13,26.43,T01,23.32,32.1,False,O,30.2,measured,496.1869,496.1869,0.9295,760.6434
DUC_A01,1166,Poeppigia procera,Fabaceae,173117.0878,9674359.651,38.1,O,False,22.98,26.54,38.5,O,False,20.97,27.74,T01,25.53,38.1,False,O,26.54,measured,611.1581,611.1581,0.735,745.031
DUC_A01,1167,Inga heterophylla,Fabaceae,173114.6774,9674362.719,9.4,O,False,10.07,13.01,9.6,O,False,6.82,14.08,T01,10.31,9.4,False,O,13.01,measured,19.84,19.84,0.56,18.548
DUC_A01,1168,Diplotropis sp.,Fabaceae,173113.5541,9674368.315,18.4,O,False,20.39,24.92,19.5,O,False,20.36,27.61,T01,16.88,18.4,False,O,24.92,measured,138.8085,138.8085,0.7378,169.8321
DUC_A01,1169,,,173113.5541,9674368.315,8.7,O,True,,3.73,8.7,O,True,2.51,3.95,T01,9.6,8.7,True,O,3.73,measured,5.0395,4.4746,0.6681,4.4746
DUC_A01,1170,Minquartia guianensis,Olacaceae,173112.1621,9674373.267,11.5,O,False,3.65,8.04,11.5,O,False,5.79,9.64,T01,11.75,11.5,False,O,8.04,measured,18.3854,18.3854,0.7867,23.9505
DUC_A01,1171,Protium heptaphyllum,Burseraceae,173110.6237,9674384.029,17.3,O,False,11.33,17.78,18.2,O,False,14.51,19.1,T01,16.13,17.3,False,O,17.78,measured,88.5238,88.5238,0.6293,92.7405
DUC_A01,1172,Nectandra cuspidata,Lauraceae,173110.0132,9674384.48,6.3,O,False,6.0,11.24,6.7,O,False,8.64,14.02,T01,7.9,6.3,False,O,11.24,measured,7.8763,7.8763,0.518,6.8239
DUC_A01,1173,Sloanea guianensis,Elaeocarpaceae,173108.8654,9674388.317,9.4,O,False,7.5,12.76,9.8,O,False,8.63,11.88,T01,10.47,9.4,False,O,12.76,measured,19.4678,19.4678,0.8212,26.445
DUC_A01,1174,,,173107.4002,9674399.68,21.1,O,True,,1.75,21.1,O,True,1.44,2.16,T01,17.78,21.1,True,O,1.75,measured,13.5727,14.1719,0.6681,14.1719
DUC_A01,1175,,,173106.2769,9674400.602,15.2,O,True,,3.45,,O,False,,,T01,,15.2,True,O,3.45,measured,13.8781,12.8139,0.6681,12.8139
DUC_A01,1176,Pouteria gongrijpii,Sapotaceae,173106.4723,9674402.981,20.4,O,False,21.94,28.93,21.0,O,False,16.4,21.4,T01,17.72,20.4,False,O,28.93,measured,196.397,196.397,0.7994,259.8705
DUC_A01,1177,Simarouba amara,Simaroubaceae,173105.6908,9674402.81,14.8,O,False,12.21,16.52,15.1,O,False,10.79,17.93,T01,14.21,14.8,False,O,16.52,measured,60.756,60.756,0.3833,39.236
DUC_A01,1178,Protium heptaphyllum,Burseraceae,173105.6908,9674402.81,9.3,O,False,10.46,16.02,9.9,O,False,13.17,17.11,T01,10.55,9.3,False,O,16.02,measured,23.8062,23.8062,0.6293,24.9402
DUC_A01,1179,,,173105.0803,9674405.597,39.0,O,True,,3.39,39.0,O,True,1.53,3.31,T01,25.71,39.0,True,O,3.39,measured,85.8408,83.1557,0.6681,83.1557
DUC_A01,1181,Protium heptaphyllum,Burseraceae,173100.9289,9674424.549,20.1,O,False,18.99,25.62,20.3,O,False,17.26,24.0,T01,17.33,20.1,False,O,25.62,measured,169.4621,169.4621,0.6293,177.5342
DUC_A01,1182,Ormosia grossa,Fabaceae,173100.3428,9674429.094,16.2,O,False,21.58,25.5,16.9,O,False,16.47,22.73,T01,15.35,16.2,False,O,25.5,measured,110.7177,110.7177,0.5906,109.0218
DUC_A01,1183,Theobroma subincanum,Malvaceae,173099.4392,9674431.817,8.5,O,False,7.98,12.05,8.9,O,False,10.05,11.56,T01,9.76,8.5,False,O,12.05,measured,15.1262,15.1262,0.47,11.9185
DUC_A01,1184,Pouteria gongrijpii,Sapotaceae,173098.902,9674435.205,32.4,O,False,25.03,29.15,33.1,O,False,22.21,28.74,T01,23.44,32.4,False,O,29.15,measured,488.1258,488.1258,0.7994,645.8832
DUC_A01,1185,Protium heptaphyllum,Burseraceae,173098.145,9674436.791,18.1,O,False,12.52,21.6,19.0,O,False,21.51,25.45,T01,16.6,18.1,False,O,21.6,measured,116.9166,116.9166,0.6293,122.4858
DUC_A01,1186,Poeppigia procera,Fabaceae,173100.0498,9674438.377,29.8,O,False,16.74,20.56,30.4,O,False,22.43,26.29,T01,22.3,29.8,False,O,20.56,measured,294.8773,294.8773,0.735,359.4696
DUC_A01,1187,Sloanea guianensis,Elaeocarpaceae,173095.0038,9674453.046,8.1,O,False,7.48,12.46,8.3,O,False,10.12,13.41,T01,9.27,8.1,False,O,12.46,measured,14.2249,14.2249,0.8212,19.323
DUC_A01,1188,,,173095.0228,9674454.873,37.8,O,True,,5.59,37.8,O,True,1.27,6.5,T01,25.28,37.8,True,O,5.59,measured,131.5826,117.605,0.6681,117.605
DUC_A01,1190,Duckeodendron cestroides,Solanaceae,173093.5451,9674465.675,7.0,O,False,9.12,11.32,7.0,O,False,0.0,0.0,T01,8.17,7.0,False,O,11.32,measured,9.742,9.742,0.6343,10.2857
DUC_A01,1191,Mezilaurus itauba,Lauraceae,173095.1563,9674467.661,24.2,O,False,16.28,19.06,24.5,O,False,19.05,23.51,T01,19.55,24.2,False,O,19.06,measured,182.4182,182.4182,0.7443,225.1224
DUC_A01,1192,Poeppigia procera,Fabaceae,173092.9438,9674474.74,14.4,O,False,12.64,17.54,14.9,O,False,15.85,23.36,T01,14.08,14.4,False,O,17.54,measured,61.06,61.06,0.735,74.4351
DUC_A01,1193,Chrysophyllum sanguinolentum,Sapotaceae,173093.7589,9674476.646,34.5,O,False,17.68,21.44,35.2,O,False,14.76,24.22,T01,24.28,34.5,False,O,21.44,measured,408.8452,408.8452,0.6714,456.265
DUC_A01,1194,Protium heptaphyllum,Burseraceae,173092.7039,9674477.149,10.4,O,False,5.88,13.1,10.5,O,False,5.42,11.29,T01,11.0,10.4,False,O,13.1,measured,24.3314,24.3314,0.6293,25.4904
DUC_A01,1195,Protium heptaphyllum,Burseraceae,173092.0426,9674486.816,15.2,O,False,12.84,17.52,15.7,O,False,11.2,17.61,T01,14.6,15.2,False,O,17.52,measured,67.7811,67.7811,0.6293,71.0098
DUC_A01,1196,Licania guianensis,Chrysobalanaceae,173092.1421,9674486.826,11.9,O,False,14.28,17.2,12.9,O,False,9.62,19.58,T01,12.74,11.9,False,O,17.2,measured,41.2861,41.2861,0.8165,55.7693
DUC_A01,1198,Simaba cedron,Simaroubaceae,173090.8062,9674492.168,8.6,O,False,9.59,10.18,8.7,O,False,9.74,10.91,T01,9.6,8.6,False,O,10.18,measured,13.1269,13.1269,0.4743,10.4363
DUC_A01,1199,Virola michelii,Myristicaceae,173091.2628,9674494.647,33.5,O,False,27.84,34.86,33.7,O,False,22.89,31.05,T01,23.69,33.5,False,O,34.86,measured,620.3827,620.3827,0.4701,488.9498
DUC_A01,1200,,,173091.1033,9674495.239,10.5,L,False,,,10.6,L,False,0.0,0.0,T01,11.08,10.5,False,L,11.08,feldpausch,21.052,21.052,0.6681,23.3806
DUC_A01,1201,,,173090.0398,9674513.99,30.9,O,True,,1.71,30.9,O,True,0.0,1.55,T01,22.52,30.9,True,O,1.71,measured,27.9424,29.8241,0.6681,29.8241
DUC_A01,1202,Protium heptaphyllum,Burseraceae,173088.3426,9674525.987,11.6,O,False,11.43,16.62,11.7,O,False,6.76,9.73,T01,11.89,11.6,False,O,16.62,measured,37.9856,37.9856,0.6293,39.795
DUC_A01,1203,Byrsonima crispa,Malpighiaceae,173088.0836,9674526.57,46.0,O,False,26.84,33.04,47.5,O,False,26.4,31.46,T01,28.54,46.0,False,O,33.04,measured,1093.3194,1093.3194,0.58,1057.7357
DUC_A01,1204,Chrysophyllum sanguinolentum,Sapotaceae,173087.8804,9674535.674,17.6,O,False,5.89,16.26,17.8,O,False,5.79,16.23,T01,15.89,17.6,False,O,16.26,measured,83.8987,83.8987,0.6714,93.6296
DUC_A01,1205,Stryphnodendron pulcherrimum,Fabaceae,173087.1605,9674542.902,28.1,O,False,36.95,45.33,28.1,O,False,22.12,29.89,T01,21.28,28.1,False,O,45.33,measured,568.8109,568.8109,0.475,452.8405
DUC_A01,1206,Protium heptaphyllum,Burseraceae,173087.1796,9674544.729,19.0,O,False,17.33,23.89,19.2,O,False,13.94,21.91,T01,16.71,19.0,False,O,23.89,measured,141.8165,141.8165,0.6293,148.5717
DUC_A01,1207,Lecythis idatimon,Lecythidaceae,173086.6616,9674545.894,15.8,O,False,19.78,23.9,16.3,O,False,12.22,14.05,T01,14.98,15.8,False,O,23.9,measured,98.9819,98.9819,0.7986,130.8393
DUC_A01,1208,Sloanea guianensis,Elaeocarpaceae,173085.3461,9674550.021,6.1,O,False,6.55,10.98,6.3,O,False,7.0,11.06,T01,7.54,6.1,False,O,10.98,measured,7.2286,7.2286,0.8212,9.8193
DUC_A01,1655,Mauritia flexuosa,Arecaceae,173147.9612,9674122.426,31.0,P,False,29.87,36.23,30.0,P,False,23.94,34.1,T01,22.13,31.0,False,P,36.23,measured,553.668,237.2936,0.6681,237.2936
DUC_A01,1209,,,175118.4452,9674398.987,8.6,L,False,,,9.5,L,False,,,T02,10.23,8.6,False,L,10.23,feldpausch,13.1899,13.1899,0.6681,14.6488
DUC_A01,1210,Sterculia pruriens,Malvaceae,175120.02,9674399.27,29.7,O,False,22.01,25.26,29.9,O,False,17.89,20.4,T02,22.09,29.7,False,O,25.26,measured,358.1428,358.1428,0.4862,291.6836
DUC_A01,1213,,,175117.2429,9674405.682,6.6,O,False,5.59,8.54,6.7,O,True,3.31,5.89,T02,7.9,6.6,False,O,8.54,measured,6.5965,6.5965,0.6681,7.3261
DUC_A01,1218,Aspidosperma excelsum,Apocynaceae,175114.1042,9674423.723,9.5,O,False,6.78,9.67,9.6,O,False,6.8,9.61,T02,10.31,9.5,False,O,9.67,measured,15.1619,15.1619,0.792,19.8808
DUC_A01,1220,Pouteria reticulata,Sapotaceae,175114.2917,9674431.73,20.8,O,False,15.97,24.93,21.2,O,False,15.15,26.75,T02,17.83,20.8,False,O,24.93,measured,176.4092,176.4092,0.794,231.8838
DUC_A01,1221,Sagotia racemosa,Euphorbiaceae,175111.7351,9674440.307,12.0,O,False,12.04,13.71,12.2,O,False,9.53,15.48,T02,12.25,12.0,False,O,13.71,measured,33.6334,33.6334,0.58,32.5388
DUC_A01,1222,Chrysophyllum sanguinolentum,Sapotaceae,175111.0758,9674442.846,16.4,O,False,6.75,14.87,16.8,O,False,7.94,15.71,T02,15.29,16.4,False,O,14.87,measured,66.9902,66.9902,0.6714,74.76
DUC_A01,1224,,,175111.0011,9674444.959,12.0,O,False,12.3,13.56,12.1,O,False,12.03,14.94,T02,12.18,12.0,False,O,13.56,measured,33.2742,33.2742,0.6681,36.9547
DUC_A01,1226,Pouteria sp.,Sapotaceae,175109.4254,9674462.218,35.0,O,False,40.29,47.31,35.5,O,False,20.21,26.36,T02,24.4,35.0,False,O,47.31,measured,910.407,910.407,0.7187,1085.8433
DUC_A01,1227,,,175106.1502,9674468.008,6.9,L,False,,,7.6,L,False,,,T02,8.68,6.9,False,L,8.68,feldpausch,7.3095,7.3095,0.6681,8.118
DUC_A01,1228,Virola michelii,Myristicaceae,175106.2486,9674468.026,22.5,O,False,22.83,25.55,22.9,O,False,25.65,29.16,T02,18.73,22.5,False,O,25.55,measured,210.6369,210.6369,0.4701,166.0119
DUC_A01,1229,Pouteria gongrijpii,Sapotaceae,175106.3529,9674468.576,10.0,O,False,22.63,25.33,10.2,O,False,21.28,24.17,T02,10.78,10.0,False,O,25.33,measured,42.8952,42.8952,0.7994,56.7585
DUC_A01,1230,Theobroma glaucum,Malvaceae,175106.2605,9674469.091,11.4,O,False,12.33,23.67,11.5,O,False,10.31,14.26,T02,11.75,11.4,False,O,23.67,measured,51.8509,51.8509,0.5297,45.914
DUC_A01,1231,Eschweilera coriacea,Lecythidaceae,175108.184,9674474.221,46.8,O,False,21.78,30.76,47.0,O,False,21.09,28.2,T02,28.38,46.8,False,O,30.76,measured,1054.521,1054.521,0.8521,1485.0126
DUC_A01,1233,Helicostylis sp.,Moraceae,175105.4331,9674482.267,21.0,O,False,17.83,22.39,21.3,O,False,21.5,26.77,T02,17.88,21.0,False,O,22.39,measured,161.8399,161.8399,0.643,173.1505
DUC_A01,1234,,,175104.56,9674483.293,15.5,O,False,23.51,27.92,15.8,O,False,23.54,27.82,T02,14.66,15.5,False,O,27.92,measured,110.969,110.969,0.6681,123.2434
DUC_A01,1235,Pouteria gongrijpii,Sapotaceae,175102.9357,9674487.114,5.7,O,False,3.76,10.29,5.8,O,False,6.03,10.44,T02,7.09,5.7,False,O,10.29,measured,5.9435,5.9435,0.7994,7.8644
DUC_A01,1236,Lecythis idatimon,Lecythidaceae,175102.8836,9674490.603,15.9,O,False,16.81,21.09,16.3,O,False,18.81,22.96,T02,14.98,15.9,False,O,21.09,measured,88.6924,88.6924,0.7986,117.2382
DUC_A01,1237,Protium heptaphyllum,Burseraceae,175101.6621,9674495.071,5.3,O,False,8.1,13.22,5.5,O,False,6.61,11.4,T02,6.81,5.3,False,O,13.22,measured,6.5852,6.5852,0.6293,6.8989
DUC_A01,1238,Helicostylis sp.,Moraceae,175103.85,9674496.587,48.7,O,False,21.49,26.73,49.2,O,False,22.77,27.91,T02,29.05,48.7,False,O,26.73,measured,993.7296,993.7296,0.643,1063.1793
DUC_A01,1239,Pourouma villosa,Urticaceae,175101.9972,9674498.04,19.1,O,False,8.64,15.36,23.3,O,False,17.21,20.23,T02,18.94,19.1,False,O,15.36,measured,93.1013,93.1013,0.34,53.4815
DUC_A01,1240,Annona sp.,Annonaceae,175100.9344,9674499.618,5.2,O,False,8.77,18.13,5.9,O,False,8.11,12.91,T02,7.18,5.2,False,O,18.13,measured,8.6357,8.6357,0.5112,7.3853
DUC_A01,1241,Protium heptaphyllum,Burseraceae,175101.9296,9674500.361,20.4,O,False,15.3,19.84,20.6,O,False,16.98,19.4,T02,17.5,20.4,False,O,19.84,measured,135.9125,135.9125,0.6293,142.3866
DUC_A01,1242,Mouriri collocarpa,Melastomataceae,175101.1629,9674501.987,10.1,O,False,10.07,11.52,10.4,O,False,10.0,12.3,T02,10.93,10.1,False,O,11.52,measured,20.2709,20.2709,0.8333,27.933
DUC_A01,1243,Brosimum rubescens,Moraceae,175103.6626,9674504.719,65.6,O,False,32.38,37.6,66.8,O,False,29.2,38.08,T02,33.48,65.6,False,O,37.6,measured,2479.9351,2479.9351,0.8251,3384.5205
DUC_A01,1248,Annona crassiflora,Annonaceae,175092.1023,9674554.167,12.3,O,False,3.09,14.49,12.7,O,False,0.0,2.26,T02,12.6,12.3,False,O,14.49,measured,37.2527,37.2527,0.56,34.8268
DUC_A01,1250,Qualea paraensis,Vochysiaceae,175090.8365,9674562.709,9.5,O,False,9.29,12.89,9.8,O,False,7.98,14.56,T02,10.47,9.5,False,O,12.89,measured,20.0717,20.0717,0.6893,22.9835
DUC_A01,1251,Protium heptaphyllum,Burseraceae,175089.7759,9674571.866,16.7,O,False,,11.78,17.5,O,False,,20.01,T02,15.71,16.7,False,O,11.78,measured,55.2893,55.2893,0.6293,57.9229
DUC_A01,1253,Pouteria gongrijpii,Sapotaceae,175090.3839,9674573.129,20.1,O,False,14.72,16.49,20.2,O,False,14.48,19.51,T02,17.28,20.1,False,O,16.49,measured,110.2318,110.2318,0.7994,145.8576
DUC_A01,1255,Virola michelii,Myristicaceae,175087.4959,9674582.07,9.7,O,False,11.46,15.09,10.2,O,False,10.3,15.68,T02,10.78,9.7,False,O,15.09,measured,24.3803,24.3803,0.4701,19.2152
DUC_A01,1256,Symphonia globulifera,Clusiaceae,175088.9526,9674584.112,27.4,O,False,16.54,20.43,28.0,O,False,13.95,18.09,T02,21.23,27.4,False,O,20.43,measured,248.7549,248.7549,0.6004,248.9168
DUC_A01,1257,Inga marginata,Fabaceae,175086.4365,9674588.98,33.7,O,False,13.15,21.21,34.7,O,False,13.17,21.19,T02,24.09,33.7,False,O,21.21,measured,386.4541,386.4541,0.5518,356.124
DUC_A01,1259,,,175086.7922,9674592.596,19.7,O,False,17.33,20.73,19.9,O,False,17.53,23.52,T02,17.11,19.7,False,O,20.73,measured,132.5134,132.5134,0.6681,147.1709
DUC_A01,1260,Ormosia grossa,Fabaceae,175085.1678,9674597.035,15.2,O,False,13.52,16.3,15.3,O,False,3.99,9.52,T02,14.34,15.2,False,O,16.3,measured,63.1705,63.1705,0.5906,62.2029
DUC_A01,1261,Protium heptaphyllum,Burseraceae,175085.1615,9674597.626,12.8,O,False,9.69,11.76,12.8,O,False,1.2,4.84,T02,12.67,12.8,False,O,11.76,measured,32.8437,32.8437,0.6293,34.4082
DUC_A01,1262,Abarema cochleata,Fabaceae,175084.565,9674598.109,19.9,O,False,16.07,19.73,20.1,O,False,17.83,22.91,T02,17.22,19.9,False,O,19.73,measured,128.7852,128.7852,0.5668,121.8149
DUC_A01,1263,Tapirira guianensis,Anacardiaceae,175083.6039,9674605.037,24.1,O,False,14.03,17.51,24.9,O,False,15.96,18.48,T02,19.75,24.1,False,O,17.51,measured,166.5732,166.5732,0.457,127.705
DUC_A01,1264,Strychnos subcordata,Loganiaceae,175080.6856,9674619.894,7.8,O,False,6.93,12.01,8.0,O,False,6.62,11.5,T02,9.02,7.8,False,O,12.01,measured,12.7486,12.7486,0.6959,14.7347
DUC_A01,1265,Couratari stellata,Lecythidaceae,175081.1648,9674621.165,64.3,O,False,19.97,30.72,64.5,O,False,18.25,28.43,T02,32.98,64.3,False,O,30.72,measured,1957.9951,1957.9951,0.6331,2063.4866
DUC_A01,1267,Hevea brasiliensis,Euphorbiaceae,175079.1091,9674629.077,32.8,O,False,19.01,25.66,32.9,O,False,19.81,30.26,T02,23.36,32.8,False,O,25.66,measured,441.4494,441.4494,0.4666,345.3966
DUC_A01,1268,Alibertia edulis,Rubiaceae,175078.278,9674633.069,9.1,O,False,5.66,11.34,9.5,O,False,5.72,10.69,T02,10.23,9.1,False,O,11.34,measured,16.2859,16.2859,0.76,20.5121
DUC_A01,1269,Copaifera reticulata,Fabaceae,175077.2501,9674637.025,48.7,O,False,14.64,20.12,49.0,O,False,16.99,25.47,T02,28.99,48.7,False,O,20.12,measured,753.1095,753.1095,0.6075,762.2961
DUC_A01,1270,Eperua bijuga,Fabaceae,175076.8251,9674639.907,7.1,O,False,3.93,11.09,7.3,O,False,7.86,12.12,T02,8.43,7.1,False,O,11.09,measured,9.8168,9.8168,0.729,11.8718
DUC_A01,1271,Protium heptaphyllum,Burseraceae,175077.9009,9674640.695,24.0,O,False,19.67,25.32,24.4,O,False,21.71,25.46,T02,19.5,24.0,False,O,25.32,measured,236.8174,236.8174,0.6293,248.0979
DUC_A01,1272,Minquartia guianensis,Olacaceae,175077.3901,9674642.378,51.1,O,False,16.11,19.85,51.7,O,False,21.53,29.16,T02,29.77,51.1,False,O,19.85,measured,816.418,816.418,0.7867,1063.5413
DUC_A01,1273,Strychnos subcordata,Loganiaceae,175076.4669,9674645.761,16.6,O,False,11.13,16.14,16.7,O,False,5.66,15.15,T02,15.22,16.6,False,O,16.14,measured,74.3063,74.3063,0.6959,85.8825
DUC_A01,1274,Guarea guidonia,Meliaceae,175075.8199,9674650.97,18.2,O,False,8.34,12.53,18.4,O,False,9.81,18.41,T02,16.25,18.2,False,O,12.53,measured,69.4577,69.4577,0.5651,65.5117
DUC_A01,1275,Licania canescens,Chrysobalanaceae,175075.1124,9674652.617,7.5,O,False,8.59,13.18,8.2,O,False,14.65,13.59,T02,9.19,7.5,False,O,13.18,measured,12.9306,12.9306,0.88,18.7913
DUC_A01,1276,Manilkara bidentata,Sapotaceae,175074.2497,9674659.562,34.2,O,False,26.14,30.91,34.9,O,False,25.69,32.78,T02,24.17,34.2,False,O,30.91,measured,574.4024,574.4024,0.8729,828.2056
DUC_A01,1277,Parkia sp.,Fabaceae,175072.8826,9674667.6,22.4,O,False,11.8,18.21,24.2,O,False,15.93,20.21,T02,19.4,22.4,False,O,18.21,measured,150.0401,150.0401,0.4553,114.6177
DUC_A01,1278,,,175071.0352,9674675.026,12.6,O,True,,2.31,12.6,O,True,,13.9,T02,12.53,12.6,True,O,2.31,measured,6.5053,6.3421,0.6681,6.3421
DUC_A01,1279,Guarea guidonia,Meliaceae,175070.2286,9674679.73,7.9,O,False,9.9,11.83,8.2,O,False,10.29,12.85,T02,9.19,7.9,False,O,11.83,measured,12.8784,12.8784,0.5651,12.1468
DUC_A01,1280,Helicostylis sp.,Moraceae,175072.5553,9674683.095,32.0,O,False,20.91,24.78,32.0,O,False,17.64,26.96,T02,22.99,32.0,False,O,24.78,measured,406.5896,406.5896,0.643,435.0054
