tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
14,Inga alba,Fabaceae,798694.4526,9728376.745,40.4,False,O,3,26.21,40.4,False,O,26.21,feldpausch,676.9256,676.9256,0.5861,661.6278
15,,,798696.2801,9728375.864,11.2,False,O,3,11.53,11.2,False,O,11.53,feldpausch,24.8245,24.8245,0.5854,24.2354
16,Euterpe oleracea,Arecaceae,798693.6686,9728377.753,11.2,False,P,3,11.53,11.2,False,P,11.53,feldpausch,24.8245,14.4591,0.3877,14.4591
17,Guatteria schomburgkiana,Annonaceae,798692.7514,9728378.199,12.1,False,O,3,12.18,12.1,False,O,12.18,feldpausch,30.4544,30.4544,0.6,30.4544
18,Euterpe oleracea,Arecaceae,798692.4819,9728381.489,12.3,False,P,3,12.32,12.3,False,P,12.32,feldpausch,31.7974,18.7052,0.3877,18.7052
19,Euterpe oleracea,Arecaceae,798692.59,9728381.963,11.0,False,P,3,11.38,11.0,False,P,11.38,feldpausch,23.6621,13.7606,0.3877,13.7606
20,Diplotropis sp.,Fabaceae,798688.2977,9728381.126,10.8,False,O,3,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.7378,27.5726
21,Banara guianensis,Salicaceae,798685.004,9728380.099,11.1,False,O,3,11.45,11.1,False,O,11.45,feldpausch,24.2284,24.2284,0.61,24.6225
22,Ormosia coccinea,Fabaceae,798684.2855,9728381.522,13.7,False,O,3,13.29,13.7,False,O,13.29,feldpausch,42.2571,42.2571,0.625,43.9747
23,,,798683.4993,9728381.679,23.7,True,O,3,19.15,23.7,True,O,19.15,feldpausch,175.9406,126.5815,0.5854,126.5815
24,Ormosia coccinea,Fabaceae,798687.9185,9728384.077,14.9,False,O,3,14.08,14.9,False,O,14.08,feldpausch,52.6692,52.6692,0.625,54.81
25,Ormosia coccinea,Fabaceae,798687.8976,9728383.981,16.8,False,O,3,15.29,16.8,False,O,15.29,feldpausch,72.1516,72.1516,0.625,75.0843
26,Ormosia coccinea,Fabaceae,798688.1,9728383.965,14.2,False,O,3,13.62,14.2,False,O,13.62,feldpausch,46.4178,46.4178,0.625,48.3045
27,Cecropia palmata,Urticaceae,798685.7668,9728388.474,14.2,False,O,3,13.62,14.2,False,O,13.62,feldpausch,46.4178,46.4178,0.3404,26.6935
28,Banara guianensis,Salicaceae,798709.9297,9728389.294,10.3,False,O,3,10.85,10.3,False,O,10.85,feldpausch,19.8654,19.8654,0.61,20.1885
29,Pouteria venosa,Sapotaceae,798708.7143,9728382.584,14.6,False,O,3,13.89,14.6,False,O,13.89,feldpausch,49.9522,49.9522,0.92,75.8117
30,Ocotea canaliculata,Lauraceae,798705.5884,9728384.528,16.2,False,O,3,14.91,16.2,False,O,14.91,feldpausch,65.5765,65.5765,0.4793,52.6714
31,Neea oppositifolia,Nyctaginaceae,798698.2402,9728384.102,10.2,False,O,3,10.78,10.2,False,O,10.78,feldpausch,19.368,19.368,0.893,28.5522
32,Luehea speciosa,Malvaceae,798698.7606,9728381.964,17.9,False,O,3,15.95,17.9,False,O,15.95,feldpausch,85.099,85.099,0.5766,81.8543
33,,,798697.9764,9728378.696,11.8,False,O,3,11.96,11.8,False,O,11.96,feldpausch,28.4866,28.4866,0.5854,27.8106
34,Xylopia nitida,Annonaceae,798706.7752,9728375.102,10.6,False,O,3,11.08,10.6,False,O,11.08,feldpausch,21.4451,21.4451,0.5483,19.6409
35,Aspidosperma parvifolium,Apocynaceae,798703.4315,9728371.957,12.8,False,O,3,12.67,12.8,False,O,12.67,feldpausch,35.3219,35.3219,0.781,45.6874
36,,,798695.1886,9728371.278,16.6,False,O,3,15.16,16.6,False,O,15.16,feldpausch,69.8995,69.8995,0.5854,68.2409
37,Inga thibaudiana,Fabaceae,798700.3538,9728367.732,12.5,False,O,3,12.46,12.5,False,O,12.46,feldpausch,33.1783,33.1783,0.5786,32.0207
38,Guatteria schomburgkiana,Annonaceae,798702.8571,9728365.765,13.8,False,O,3,13.36,13.8,False,O,13.36,feldpausch,43.0816,43.0816,0.6,43.0816
39,,,798701.0279,9728358.622,35.5,True,O,3,24.4,35.5,True,O,24.4,feldpausch,490.4547,346.259,0.5854,346.259
40,,,798697.4944,9728356.292,12.6,False,O,3,12.53,12.6,False,O,12.53,feldpausch,33.8832,33.8832,0.5854,33.0792
41,Pouteria guianensis,Sapotaceae,798697.1276,9728356.391,15.8,False,O,3,14.66,15.8,False,O,14.66,feldpausch,61.4308,61.4308,0.9295,94.172
42,Tapirira guianensis,Anacardiaceae,798695.1121,9728354.564,29.9,False,O,3,22.09,29.9,False,O,22.09,feldpausch,318.3507,318.3507,0.457,244.0667
43,Lacunaria jenmanii,Ochnaceae,798694.4669,9728353.921,10.2,False,O,3,10.78,10.2,False,O,10.78,feldpausch,19.368,19.368,0.8043,25.7819
44,Inga thibaudiana,Fabaceae,798697.4022,9728352.041,14.7,False,O,3,13.95,14.7,False,O,13.95,feldpausch,50.8357,50.8357,0.5786,49.062
45,Croton matourensis,Euphorbiaceae,798693.8126,9728349.28,29.5,False,O,3,21.91,29.5,False,O,21.91,feldpausch,307.624,307.624,0.3883,201.1909
46,Croton matourensis,Euphorbiaceae,798689.8427,9728348.811,36.0,False,O,3,24.6,36.0,False,O,24.6,feldpausch,508.061,508.061,0.3883,332.2798
47,Lecythis lurida,Lecythidaceae,798694.6167,9728348.633,10.8,False,O,3,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.8633,32.1447
48,Banara guianensis,Salicaceae,798694.3187,9728347.43,14.5,False,O,3,13.82,14.5,False,O,13.82,feldpausch,49.0441,49.0441,0.61,49.8417
1,Talisia longifolia,Sapindaceae,799886.7292,9726898.763,13.5,False,O,4,13.15,13.5,False,O,13.15,feldpausch,40.6391,40.6391,0.8499,57.0855
2,Tapirira guianensis,Anacardiaceae,799885.3109,9726898.929,7.4,False,O,4,8.51,7.4,False,O,8.51,feldpausch,8.2189,8.2189,0.457,6.3011
3,Goupia glabra,Goupiaceae,799888.9231,9726902.647,21.4,False,O,4,17.94,21.4,False,O,17.94,feldpausch,135.2568,135.2568,0.7272,163.1738
4,Protium paniculatum,Burseraceae,799894.8701,9726901.336,23.3,False,O,4,18.94,23.3,False,O,18.94,feldpausch,168.3691,168.3691,0.49,138.1714
5,Guatteria schomburgkiana,Annonaceae,799884.7364,9726902.683,17.9,False,O,4,15.95,17.9,False,O,15.95,feldpausch,85.099,85.099,0.6,85.099
6,Tetragastris altissima,Burseraceae,799884.9775,9726904.794,15.8,False,O,4,14.66,15.8,False,O,14.66,feldpausch,61.4308,61.4308,0.7079,72.1867
7,Lacunaria jenmanii,Ochnaceae,799885.8621,9726902.015,5.2,False,O,4,6.52,5.2,False,O,6.52,feldpausch,3.1828,3.1828,0.8043,4.2368
8,Strychnos subcordata,Loganiaceae,799886.4161,9726905.1,5.4,False,O,4,6.71,5.4,False,O,6.71,feldpausch,3.5235,3.5235,0.6959,4.0724
9,Virola michelii,Myristicaceae,799890.0744,9726899.706,12.7,False,O,4,12.6,12.7,False,O,12.6,feldpausch,34.5977,34.5977,0.4701,27.2679
10,Astronium gracile,Anacardiaceae,799889.4634,9726911.706,24.1,False,O,4,19.35,24.1,False,O,19.35,feldpausch,183.6363,183.6363,0.73,222.3751
11,Nectandra cuspidata,Lauraceae,799896.2516,9726913.85,13.5,False,O,4,13.15,13.5,False,O,13.15,feldpausch,40.6391,40.6391,0.518,35.209
12,Pseudopiptadenia suaveolens,Fabaceae,799891.4753,9726914.804,11.9,False,O,4,12.03,11.9,False,O,12.03,feldpausch,29.1251,29.1251,0.6797,32.896
13,Rinorea guianensis,Violaceae,799887.5499,9726911.934,9.0,False,O,4,9.84,9.0,False,O,9.84,feldpausch,13.8773,13.8773,0.78,17.9273
14,Rinorea guianensis,Violaceae,799887.6486,9726912.037,10.3,False,O,4,10.85,10.3,False,O,10.85,feldpausch,19.8654,19.8654,0.78,25.663
15,Licania heteromorpha,Chrysobalanaceae,799887.5924,9726913.552,7.9,False,O,4,8.94,7.9,False,O,8.94,feldpausch,9.7979,9.7979,0.8164,13.2335
16,Guatteria schomburgkiana,Annonaceae,799888.7114,9726919.336,6.8,False,O,4,7.99,6.8,False,O,7.99,feldpausch,6.5525,6.5525,0.6,6.5525
17,Nectandra cuspidata,Lauraceae,799887.8353,9726922.783,5.8,False,O,4,7.09,5.8,False,O,7.09,feldpausch,4.2747,4.2747,0.518,3.7035
18,Lecythis idatimon,Lecythidaceae,799888.8616,9726924.853,9.2,False,O,4,10.0,9.2,False,O,10.0,feldpausch,14.7155,14.7155,0.7986,19.4517
19,,,799886.4154,9726924.197,8.1,False,O,4,9.1,8.1,False,O,9.1,feldpausch,10.4676,10.4676,0.5854,10.2192
20,Pterocarpus sp.,Fabaceae,799887.0496,9726930.04,20.5,False,O,4,17.45,20.5,False,O,17.45,feldpausch,121.0589,121.0589,0.5838,117.8699
21,Guatteria schomburgkiana,Annonaceae,799889.8321,9726931.759,13.5,False,O,4,13.15,13.5,False,O,13.15,feldpausch,40.6391,40.6391,0.6,40.6391
22,Inga sp.,Fabaceae,799891.498,9726931.879,15.7,False,O,4,14.6,15.7,False,O,14.6,feldpausch,60.4318,60.4318,0.5786,58.3232
23,Tapirira guianensis,Anacardiaceae,799885.5954,9726930.505,5.3,False,O,4,6.62,5.3,False,O,6.62,feldpausch,3.3528,3.3528,0.457,2.5704
24,Euterpe oleracea,Arecaceae,799888.1183,9726933.536,8.4,False,P,4,9.35,8.4,False,P,9.35,feldpausch,11.5389,6.558,0.3877,6.558
25,Euterpe oleracea,Arecaceae,799887.1704,9726934.799,8.6,False,P,4,9.52,8.6,False,P,9.52,feldpausch,12.2956,6.9961,0.3877,6.9961
26,,,799885.9933,9726934.811,8.1,False,O,4,9.1,8.1,False,O,9.1,feldpausch,10.4676,10.4676,0.5854,10.2192
27,Euterpe oleracea,Arecaceae,799888.1934,9726936.391,5.5,False,P,4,6.81,5.5,False,P,6.81,feldpausch,3.7051,2.0479,0.3877,2.0479
28,Euterpe oleracea,Arecaceae,799889.8798,9726936.984,10.9,False,P,4,11.3,10.9,False,P,11.3,feldpausch,23.0846,13.4195,0.3877,13.4195
29,Euterpe oleracea,Arecaceae,799889.8825,9726937.079,5.3,False,P,4,6.62,5.3,False,P,6.62,feldpausch,3.3528,1.8497,0.3877,1.8497
30,Euterpe oleracea,Arecaceae,799889.9863,9726937.276,5.6,False,P,4,6.9,5.6,False,P,6.9,feldpausch,3.8872,2.1519,0.3877,2.1519
31,Euterpe oleracea,Arecaceae,799889.7867,9726937.167,5.0,False,P,4,6.33,5.0,False,P,6.33,feldpausch,2.8643,1.576,0.3877,1.576
32,Tachigali myrmecophila,Fabaceae,799891.1185,9726935.647,11.0,False,O,4,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.476,18.8766
33,Virola michelii,Myristicaceae,799891.3235,9726935.946,12.2,False,O,4,12.25,12.2,False,O,12.25,feldpausch,31.1212,31.1212,0.4701,24.5279
34,Protium hebetatum,Burseraceae,799895.1452,9726938.773,28.8,False,O,4,21.59,28.8,False,O,21.59,feldpausch,289.3513,289.3513,0.5773,278.6663
35,Himatanthus sucuuba,Apocynaceae,799895.2074,9726940.672,35.5,False,O,4,24.4,35.5,False,O,24.4,feldpausch,490.4547,490.4547,0.462,380.0265
36,Brosimum rubescens,Moraceae,799890.2421,9726939.382,17.8,False,O,4,15.89,17.8,False,O,15.89,feldpausch,83.8644,83.8644,0.8251,114.4549
37,Sacoglottis guianensis,Humiriaceae,799889.2553,9726939.314,10.1,False,O,4,10.7,10.1,False,O,10.7,feldpausch,18.8614,18.8614,0.8359,26.0675
38,Banara guianensis,Salicaceae,799887.2454,9726937.75,11.1,False,O,4,11.45,11.1,False,O,11.45,feldpausch,24.2284,24.2284,0.61,24.6225
39,Banara guianensis,Salicaceae,799887.3518,9726941.938,9.7,False,O,4,10.39,9.7,False,O,10.39,feldpausch,16.9378,16.9378,0.61,17.2132
40,Lecythis lurida,Lecythidaceae,799886.4661,9726942.068,10.0,False,O,4,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.8633,26.1935
41,,,799886.6734,9726942.462,11.6,False,O,4,11.82,11.6,False,O,11.82,feldpausch,27.2369,27.2369,0.5854,26.5906
42,Cordia scabrifolia,Boraginaceae,799888.183,9726943.514,21.0,False,O,4,17.72,21.0,False,O,17.72,feldpausch,128.8052,128.8052,0.474,102.3334
43,Lecythis lurida,Lecythidaceae,799889.4366,9726945.973,14.0,False,O,4,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.8633,63.8012
44,Protium hebetatum,Burseraceae,799899.1581,9726940.944,31.5,False,O,4,22.78,31.5,False,O,22.78,feldpausch,363.1912,363.1912,0.5773,349.7795
45,Guatteria schomburgkiana,Annonaceae,799899.2616,9726943.79,32.1,False,O,4,23.03,32.1,False,O,23.03,feldpausch,380.853,380.853,0.6,380.853
46,Jacaranda copaia,Bignoniaceae,799902.1954,9726943.043,12.6,False,O,4,12.53,12.6,False,O,12.53,feldpausch,33.8832,33.8832,0.3507,20.0598
47,Banara guianensis,Salicaceae,799903.1278,9726941.689,11.0,False,O,4,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.61,24.047
48,Tapirira guianensis,Anacardiaceae,799905.2826,9726946.087,14.3,False,O,4,13.69,14.3,False,O,13.69,feldpausch,47.294,47.294,0.457,36.2584
49,Eschweilera coriacea,Lecythidaceae,799909.2506,9726946.353,22.0,False,O,4,18.26,22.0,False,O,18.26,feldpausch,145.2428,145.2428,0.8521,204.5358
50,Brosimum rubescens,Moraceae,799909.1083,9726945.4,21.0,False,O,4,17.72,21.0,False,O,17.72,feldpausch,128.8052,128.8052,0.8251,175.7884
51,Brosimum rubescens,Moraceae,799909.1988,9726945.218,11.0,False,O,4,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.8251,32.2932
52,Brosimum rubescens,Moraceae,799909.1945,9726945.123,12.7,False,O,4,12.6,12.7,False,O,12.6,feldpausch,34.5977,34.5977,0.8251,47.2176
53,Brosimum rubescens,Moraceae,799910.0951,9726945.373,10.8,False,O,4,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.8251,30.7561
54,Nectandra cuspidata,Lauraceae,799908.0431,9726941.46,32.0,False,O,4,22.99,32.0,False,O,22.99,feldpausch,377.8988,377.8988,0.518,327.4053
55,Nectandra cuspidata,Lauraceae,799908.0346,9726941.271,45.0,False,O,4,27.76,45.0,False,O,27.76,feldpausch,883.7083,883.7083,0.518,765.6303
56,Nectandra cuspidata,Lauraceae,799908.022,9726940.987,46.0,False,O,4,28.07,46.0,False,O,28.07,feldpausch,932.4994,932.4994,0.518,807.9022
57,Banara guianensis,Salicaceae,799905.9301,9726938.105,13.9,False,O,4,13.42,13.9,False,O,13.42,feldpausch,43.8846,43.8846,0.61,44.5983
58,Tapirira guianensis,Anacardiaceae,799908.8496,9726937.555,10.6,False,O,4,11.08,10.6,False,O,11.08,feldpausch,21.4451,21.4451,0.457,16.4411
59,Licania octandra,Chrysobalanaceae,799909.2041,9726936.731,18.4,False,O,4,16.25,18.4,False,O,16.25,feldpausch,91.4488,91.4488,0.825,124.7847
60,Ormosia coccinea,Fabaceae,799907.7938,9726935.877,13.5,False,O,4,13.15,13.5,False,O,13.15,feldpausch,40.6391,40.6391,0.625,42.2909
61,Tapirira guianensis,Anacardiaceae,799904.8264,9726935.195,19.4,False,O,4,16.83,19.4,False,O,16.83,feldpausch,104.932,104.932,0.457,80.4471
62,Eschweilera coriacea,Lecythidaceae,799901.8059,9726933.09,12.8,False,O,4,12.67,12.8,False,O,12.67,feldpausch,35.3219,35.3219,0.8521,49.7416
63,Bertholletia excelsa,Lecythidaceae,799904.6637,9726931.312,60.5,False,O,4,32.06,60.5,False,O,32.06,feldpausch,1812.4564,1812.4564,0.638,1924.407
64,Brosimum rubescens,Moraceae,799900.5176,9726924.961,11.9,False,O,4,12.03,11.9,False,O,12.03,feldpausch,29.1251,29.1251,0.8251,39.7488
65,Cordia scabrifolia,Boraginaceae,799900.7,9726922.138,19.1,False,O,4,16.65,19.1,False,O,16.65,feldpausch,100.7252,100.7252,0.474,80.0244
66,Rinorea guianensis,Violaceae,799908.302,9726925.54,10.0,False,O,4,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.78,23.7229
67,Tachigali myrmecophila,Fabaceae,799908.9452,9726918.519,20.9,False,O,4,17.67,20.9,False,O,17.67,feldpausch,127.2592,127.2592,0.476,101.5215
68,Cordia scabrifolia,Boraginaceae,799901.2681,9726919.346,15.3,False,O,4,14.34,15.3,False,O,14.34,feldpausch,56.4638,56.4638,0.474,44.8595
69,Cordia scabrifolia,Boraginaceae,799901.2905,9726917.457,15.2,False,O,4,14.28,15.2,False,O,14.28,feldpausch,55.518,55.518,0.474,44.1081
70,Guatteria schomburgkiana,Annonaceae,799901.6957,9726917.961,11.5,False,O,4,11.75,11.5,False,O,11.75,feldpausch,26.6256,26.6256,0.6,26.6256
71,Apeiba petoumo,Malvaceae,799907.8406,9726915.417,20.4,False,O,4,17.39,20.4,False,O,17.39,feldpausch,119.5064,119.5064,0.2822,57.2446
72,Apeiba petoumo,Malvaceae,799907.8277,9726915.133,21.4,False,O,4,17.94,21.4,False,O,17.94,feldpausch,135.2568,135.2568,0.2822,64.7891
73,Annona sp.,Annonaceae,799904.8154,9726912.067,12.3,False,O,4,12.32,12.3,False,O,12.32,feldpausch,31.7974,31.7974,0.5112,27.1933
74,Ormosia coccinea,Fabaceae,799904.6938,9726909.226,13.6,False,O,4,13.22,13.6,False,O,13.22,feldpausch,41.4429,41.4429,0.625,43.1275
75,,,799902.7381,9726908.125,10.0,False,O,4,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.5854,17.9279
76,Banara guianensis,Salicaceae,799907.4526,9726906.902,11.4,False,O,4,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.61,26.4245
77,Banara guianensis,Salicaceae,799907.7782,9726903.63,15.4,False,O,4,14.41,15.4,False,O,14.41,feldpausch,57.4589,57.4589,0.61,58.3934
78,Banara guianensis,Salicaceae,799903.4576,9726902.519,11.5,False,O,4,11.75,11.5,False,O,11.75,feldpausch,26.6256,26.6256,0.61,27.0587
79,Virola michelii,Myristicaceae,799902.9893,9726902.669,10.3,False,O,4,10.85,10.3,False,O,10.85,feldpausch,19.8654,19.8654,0.4701,15.6568
80,Apeiba petoumo,Malvaceae,799902.7909,9726902.464,22.0,False,O,4,18.26,22.0,False,O,18.26,feldpausch,145.2428,145.2428,0.2822,69.5725
81,Protium hebetatum,Burseraceae,799902.9571,9726937.425,21.1,False,O,4,17.78,21.1,False,O,17.78,feldpausch,130.4348,130.4348,0.5773,125.6182
82,Ormosia grossa,Fabaceae,799900.6004,9726902.283,11.0,False,O,4,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.5906,23.2997
83,Sterculia pruriens,Malvaceae,799900.5634,9726901.335,10.7,False,O,4,11.15,10.7,False,O,11.15,feldpausch,21.9765,21.9765,0.4862,17.8984
84,Guatteria schomburgkiana,Annonaceae,799898.9432,9726908.765,17.5,False,O,4,15.71,17.5,False,O,15.71,feldpausch,80.2304,80.2304,0.6,80.2304
85,Pourouma villosa,Urticaceae,799898.8371,9726905.92,13.2,False,O,4,12.95,13.2,False,O,12.95,feldpausch,38.3174,38.3174,0.34,22.0112
1,Protium hebetatum,Burseraceae,799914.8563,9726902.897,11.0,False,O,4,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.5773,22.7884
2,Lecythis pisonis,Lecythidaceae,799919.5288,9726901.784,10.2,False,O,4,10.78,10.2,False,O,10.78,feldpausch,19.368,19.368,0.857,27.4282
3,Lecythis pisonis,Lecythidaceae,799919.7189,9726901.799,10.4,False,O,4,10.93,10.4,False,O,10.93,feldpausch,20.3893,20.3893,0.857,28.8746
4,Inga thibaudiana,Fabaceae,799916.1134,9726908.638,13.4,False,O,4,13.08,13.4,False,O,13.08,feldpausch,39.8454,39.8454,0.5786,38.4552
5,Inga thibaudiana,Fabaceae,799916.3048,9726908.654,13.9,False,O,4,13.42,13.9,False,O,13.42,feldpausch,43.8846,43.8846,0.5786,42.3534
6,Sacoglottis guianensis,Humiriaceae,799915.1514,9726908.467,12.4,False,O,4,12.39,12.4,False,O,12.39,feldpausch,32.4831,32.4831,0.8359,44.8934
7,Eschweilera coriacea,Lecythidaceae,799915.8669,9726912.941,10.3,False,O,4,10.85,10.3,False,O,10.85,feldpausch,19.8654,19.8654,0.8521,27.9752
8,Tapirira guianensis,Anacardiaceae,799915.5364,9726915.735,13.4,False,O,4,13.08,13.4,False,O,13.08,feldpausch,39.8454,39.8454,0.457,30.5479
9,Tapirira guianensis,Anacardiaceae,799914.5875,9726915.943,47.9,False,O,4,28.66,47.9,False,O,28.66,feldpausch,1029.8576,1029.8576,0.457,789.5502
10,Matayba guianensis,Sapindaceae,799909.7997,9726916.229,20.4,False,O,4,17.39,20.4,False,O,17.39,feldpausch,119.5064,119.5064,0.82,162.1055
11,Lecythis lurida,Lecythidaceae,799908.7473,9726914.263,29.0,False,O,4,21.68,29.0,False,O,21.68,feldpausch,294.4798,294.4798,0.8633,420.0394
12,,,799913.1056,9726924.673,22.1,False,O,4,18.31,22.1,False,O,18.31,feldpausch,146.9259,146.9259,0.5854,143.4395
13,Guatteria schomburgkiana,Annonaceae,799917.8256,9726922.49,33.0,False,O,4,23.4,33.0,False,O,23.4,feldpausch,408.2767,408.2767,0.6,408.2767
14,Lecythis lurida,Lecythidaceae,799917.0595,9726926.191,13.4,False,O,4,13.08,13.4,False,O,13.08,feldpausch,39.8454,39.8454,0.8633,56.8346
15,Lecythis lurida,Lecythidaceae,799918.1619,9726928.622,21.3,False,O,4,17.88,21.3,False,O,17.88,feldpausch,133.5883,133.5883,0.8633,190.5474
16,Goupia glabra,Goupiaceae,799921.2015,9726930.817,44.4,False,O,4,27.56,44.4,False,O,27.56,feldpausch,854.8005,854.8005,0.7272,1031.2312
17,Eschweilera coriacea,Lecythidaceae,799918.3946,9726932.867,13.0,False,O,4,12.81,13.0,False,O,12.81,feldpausch,36.7999,36.7999,0.8521,51.8228
18,Eschweilera coriacea,Lecythidaceae,799918.405,9726933.056,11.0,False,O,4,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.8521,33.3218
19,Apeiba petoumo,Malvaceae,799918.5239,9726935.226,13.1,False,O,4,12.88,13.1,False,O,12.88,feldpausch,37.5536,37.5536,0.2822,17.9885
20,Xylopia nitida,Annonaceae,799914.4059,9726931.169,15.8,False,O,4,14.66,15.8,False,O,14.66,feldpausch,61.4308,61.4308,0.5483,56.2624
21,Eschweilera coriacea,Lecythidaceae,799919.4263,9726933.881,14.8,False,O,4,14.02,14.8,False,O,14.02,feldpausch,51.7652,51.7652,0.8521,72.8975
22,Matayba guianensis,Sapindaceae,799909.6269,9726933.179,13.9,False,O,4,13.42,13.9,False,O,13.42,feldpausch,43.8846,43.8846,0.82,59.5276
23,Miconia poeppigii,Melastomataceae,799910.5002,9726935.126,10.7,False,O,4,11.15,10.7,False,O,11.15,feldpausch,21.9765,21.9765,0.5967,21.8573
24,Lacunaria jenmanii,Ochnaceae,799917.7614,9726939.214,14.6,False,O,4,13.89,14.6,False,O,13.89,feldpausch,49.9522,49.9522,0.8043,66.4944
25,Swartzia corrugata,Fabaceae,799915.1687,9726946.091,13.4,False,O,4,13.08,13.4,False,O,13.08,feldpausch,39.8454,39.8454,1.0565,69.2149
26,Guatteria schomburgkiana,Annonaceae,799925.999,9726945.602,15.9,False,O,4,14.73,15.9,False,O,14.73,feldpausch,62.4818,62.4818,0.6,62.4818
27,,,799927.92,9726944.795,37.2,False,O,4,25.05,37.2,False,O,25.05,feldpausch,551.3112,551.3112,0.5854,538.2294
28,Thyrsodium spruceanum,Anacardiaceae,799928.8319,9726946.73,11.9,False,O,4,12.03,11.9,False,O,12.03,feldpausch,29.1251,29.1251,0.64,31.0187
29,Inga alba,Fabaceae,799932.6757,9726942.312,55.9,False,O,4,30.91,55.9,False,O,30.91,feldpausch,1498.8051,1498.8051,0.5861,1464.9337
30,Matayba guianensis,Sapindaceae,799932.8437,9726940.453,16.6,False,O,4,15.16,16.6,False,O,15.16,feldpausch,69.8995,69.8995,0.82,94.8158
31,,,799933.5333,9726940.502,29.3,False,O,4,21.82,29.3,False,O,21.82,feldpausch,302.349,302.349,0.5854,295.1747
32,Matayba guianensis,Sapindaceae,799933.9586,9726942.401,14.6,False,O,4,13.89,14.6,False,O,13.89,feldpausch,49.9522,49.9522,0.82,67.7582
33,Lecythis lurida,Lecythidaceae,799933.1649,9726935.147,12.5,False,O,4,12.46,12.5,False,O,12.46,feldpausch,33.1783,33.1783,0.8633,47.3249
34,Couratari stellata,Lecythidaceae,799930.0071,9726931.645,11.9,False,O,4,12.03,11.9,False,O,12.03,feldpausch,29.1251,29.1251,0.6331,30.6943
35,Matayba guianensis,Sapindaceae,799929.8271,9726928.918,13.3,False,O,4,13.02,13.3,False,O,13.02,feldpausch,39.0912,39.0912,0.82,53.0257
36,Inga thibaudiana,Fabaceae,799929.9785,9726928.275,20.4,False,O,4,17.39,20.4,False,O,17.39,feldpausch,119.5064,119.5064,0.5786,115.3367
37,Pouteria sp.,Sapotaceae,799929.6657,9726926.474,18.5,False,O,4,16.31,18.5,False,O,16.31,feldpausch,92.7545,92.7545,0.7187,110.6284
38,Inga alba,Fabaceae,799932.0977,9726925.253,56.3,False,O,4,31.01,56.3,False,O,31.01,feldpausch,1524.6101,1524.6101,0.5861,1490.1556
39,,,799925.3481,9726919.312,21.7,False,O,4,18.1,21.7,False,O,18.1,feldpausch,140.1924,140.1924,0.5854,136.8658
40,Eschweilera ovata,Lecythidaceae,799924.3819,9726919.237,12.1,False,O,4,12.18,12.1,False,O,12.18,feldpausch,30.4544,30.4544,0.9,45.2392
41,Apeiba petoumo,Malvaceae,799922.6177,9726921.915,18.1,False,O,4,16.07,18.1,False,O,16.07,feldpausch,87.6034,87.6034,0.2822,41.9627
42,Abarema jupunba,Fabaceae,799928.9955,9726916.319,38.5,False,O,4,25.53,38.5,False,O,25.53,feldpausch,600.5672,600.5672,0.5851,586.0486
43,Talisia longifolia,Sapindaceae,799927.8978,9726914.174,17.9,False,O,4,15.95,17.9,False,O,15.95,feldpausch,85.099,85.099,0.8499,119.538
44,Goupia glabra,Goupiaceae,799922.2535,9726915.791,14.3,False,O,4,13.69,14.3,False,O,13.69,feldpausch,47.294,47.294,0.7272,57.0555
45,Bertholletia excelsa,Lecythidaceae,799921.2903,9726915.716,20.1,False,O,4,17.22,20.1,False,O,17.22,feldpausch,114.992,114.992,0.638,122.0948
46,Bertholletia excelsa,Lecythidaceae,799921.3866,9726915.723,14.1,False,O,4,13.56,14.1,False,O,13.56,feldpausch,45.585,45.585,0.638,48.4007
47,Bertholletia excelsa,Lecythidaceae,799921.4829,9726915.731,21.7,False,O,4,18.1,21.7,False,O,18.1,feldpausch,140.1924,140.1924,0.638,148.8517
48,Tetragastris panamensis,Burseraceae,799921.042,9726911.475,28.2,False,O,4,21.32,28.2,False,O,21.32,feldpausch,274.311,274.311,0.7173,326.5512
49,Banara guianensis,Salicaceae,799931.5941,9726912.318,11.9,False,O,4,12.03,11.9,False,O,12.03,feldpausch,29.1251,29.1251,0.61,29.5988
50,Goupia glabra,Goupiaceae,799931.1367,9726907.049,17.5,False,O,4,15.71,17.5,False,O,15.71,feldpausch,80.2304,80.2304,0.7272,96.7899
