site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,dbh,date,dead,type,plot_id,htot_feldpausch,htot_estimated,htot_estimation_method,dbh_incr_cm_yr,dbh_incr_source,gap_anos,dbh_lidar,htot_estimated_gap,dbh_used,dead_used,type_used,htot_used,htot_source,dbh_used_gap,htot_used_gap,rho_w_m3,iagc_m1_kgC,iagc_m2_kgC,iagc_m3_kgC,iagc_m1_kgC_gap,iagc_m2_kgC_gap,iagc_m3_kgC_gap,quadra_id
JAM_A02,6,Copaifera reticulata,Fabaceae,498979.8982,8990377.447,0.61,14.1,20131216.0,A,O,0,13.56,13.56,feldpausch_regional,0.18,default,0.0,14.1,13.56,14.1,True,O,13.56,feldpausch,14.1,13.56,0.6075,45.585,33.7821,33.7821,45.585,33.7821,33.7821,26
JAM_A02,7,Maquira sclerophylla,Moraceae,498979.2186,8990373.16,0.53,13.6,20131216.0,A,O,0,13.22,13.22,feldpausch_regional,0.18,default,0.0,13.6,13.22,13.6,True,O,13.22,feldpausch,13.6,13.22,0.5135,41.4429,30.7826,30.7826,41.4429,30.7826,30.7826,26
JAM_A02,8,Miconia surinamensis,NI,498980.1976,8990372.641,0.61,13.8,20131216.0,A,O,0,13.36,13.36,feldpausch_regional,0.18,default,0.0,13.8,13.36,13.8,True,O,13.36,feldpausch,13.8,13.36,0.6228,43.0816,31.9689,31.9689,43.0816,31.9689,31.9689,26
JAM_A02,9,Maquira sclerophylla,Moraceae,498980.4091,8990365.737,0.53,29.3,20131216.0,A,O,0,21.82,21.82,feldpausch_regional,0.18,default,0.0,29.3,21.82,29.3,True,O,21.82,feldpausch,29.3,21.82,0.5135,302.349,215.2672,215.2672,302.349,215.2672,215.2672,26
JAM_A02,10,Zygia racemosa,Fabaceae,498978.5432,8990368.974,0.75,12.5,20131216.0,A,O,0,12.46,12.46,feldpausch_regional,0.18,default,0.0,12.5,12.46,12.5,True,O,12.46,feldpausch,12.5,12.46,0.748,33.1783,24.775,24.775,33.1783,24.775,24.775,26
JAM_A02,11,Poeppigia sp.,Fabaceae,498977.2509,8990362.0,0.69,15.5,20131216.0,A,O,0,14.47,14.47,feldpausch_regional,0.18,default,0.0,15.5,14.47,15.5,True,O,14.47,feldpausch,15.5,14.47,0.735,58.4259,43.0513,43.0513,58.4259,43.0513,43.0513,18
JAM_A02,12,Hymenaea courbaril,Fabaceae,498971.3398,8990364.217,0.79,64.0,20131216.0,A,O,0,32.87,32.87,feldpausch_regional,0.18,default,0.0,64.0,32.87,64.0,True,O,32.87,feldpausch,64.0,32.87,0.7924,2072.6239,1436.0236,1436.0236,2072.6239,1436.0236,1436.0236,18
JAM_A02,13,Helicostylis sp.,Moraceae,498962.4837,8990367.792,0.65,36.3,20131216.0,A,O,0,24.71,24.71,feldpausch_regional,0.18,default,0.0,36.3,24.71,36.3,True,O,24.71,feldpausch,36.3,24.71,0.643,518.6116,365.7991,365.7991,518.6116,365.7991,365.7991,18
JAM_A02,14,Anacardium spruceanum,Anacardiaceae,498959.8186,8990375.844,0.48,39.0,20131216.0,A,O,0,25.71,25.71,feldpausch_regional,0.18,default,0.0,39.0,25.71,39.0,True,O,25.71,feldpausch,39.0,25.71,0.4792,620.1238,436.1664,436.1664,620.1238,436.1664,436.1664,18
JAM_A02,15,Qualea paraensis,Vochysiaceae,498944.6126,8990371.145,0.69,99.1,20131216.0,A,O,0,38.85,38.85,feldpausch_regional,0.18,default,0.0,99.1,38.85,99.1,True,O,38.85,feldpausch,99.1,38.85,0.6893,5728.5156,3947.559,3947.559,5728.5156,3947.559,3947.559,18
JAM_A02,16,Tachigali alba,Fabaceae,498957.4042,8990389.891,0.56,38.8,20131216.0,A,O,0,25.64,25.64,feldpausch_regional,0.18,default,0.0,38.8,25.64,38.8,True,O,25.64,feldpausch,38.8,25.64,0.5573,612.2999,430.7426,430.7426,612.2999,430.7426,430.7426,18
JAM_A02,17,Apeiba echinata,Malvaceae,498936.1576,8990384.312,0.28,38.9,20131216.0,A,O,0,25.68,25.68,feldpausch_regional,0.18,default,0.0,38.9,25.68,38.9,True,O,25.68,feldpausch,38.9,25.68,0.2822,616.3211,433.5183,433.5183,616.3211,433.5183,433.5183,18
JAM_A02,18,Glycydendron amazonicum,Euphorbiaceae,498959.4007,8990365.853,0.67,64.1,20131216.0,A,O,0,32.89,32.89,feldpausch_regional,0.18,default,0.0,64.1,32.89,64.1,True,O,32.89,feldpausch,64.1,32.89,0.6808,2080.1847,1441.2316,1441.2316,2080.1847,1441.2316,1441.2316,18
JAM_A02,19,Tachigali alba,Fabaceae,498977.0285,8990349.505,0.56,20.6,20131216.0,A,O,0,17.5,17.5,feldpausch_regional,0.18,default,0.0,20.6,17.5,20.6,True,O,17.5,feldpausch,20.6,17.5,0.5573,122.556,88.8381,88.8381,122.556,88.8381,88.8381,26
JAM_A02,20,,,498982.3657,8990243.648,,20.0,20131216.0,D,O,0,17.17,17.17,feldpausch_regional,0.18,default,0.0,20.0,17.17,20.0,False,O,17.17,feldpausch,20.0,17.17,0.6306,113.5552,113.5552,119.201,113.5552,113.5552,119.201,27
JAM_A02,20a,Tachigali alba,Fabaceae,498973.9781,8990244.163,0.56,53.2,20131216.0,A,O,0,30.18,30.18,feldpausch_regional,0.18,default,0.0,53.2,30.18,53.2,True,O,30.18,feldpausch,53.2,30.18,0.5573,1329.3709,925.3224,925.3224,1329.3709,925.3224,925.3224,17
JAM_A02,21,Virola sebifera,Myristicaceae,498978.8256,8990236.917,0.45,17.9,20131216.0,A,O,0,15.95,15.95,feldpausch_regional,0.18,default,0.0,17.9,15.95,17.9,True,O,15.95,feldpausch,17.9,15.95,0.4454,85.099,62.1761,62.1761,85.099,62.1761,62.1761,27
JAM_A02,22,Eschweilera grandifolia,Lecythidaceae,498978.7237,8990236.822,0.88,11.5,20131216.0,A,O,0,11.75,11.75,feldpausch_regional,0.18,default,0.0,11.5,11.75,11.5,True,O,11.75,feldpausch,11.5,11.75,0.8314,26.6256,19.9869,19.9869,26.6256,19.9869,19.9869,27
JAM_A02,23,Euterpe oleracea,Arecaceae,498981.0559,8990233.604,0.41,14.1,20131216.0,A,P,0,13.56,13.56,feldpausch_regional,0.18,default,0.0,14.1,13.56,14.1,True,P,13.56,feldpausch,14.1,13.56,0.3877,45.585,,,45.585,,,27
JAM_A02,24,,,498980.3484,8990233.239,,64.0,20131216.0,D,O,0,32.87,32.87,feldpausch_regional,0.18,default,0.0,64.0,32.87,64.0,False,O,32.87,feldpausch,64.0,32.87,0.6306,2072.6239,2072.6239,2175.6709,2072.6239,2072.6239,2175.6709,27
JAM_A02,25,Ormosia coccinea,Fabaceae,498982.9034,8990231.111,0.63,14.5,20131216.0,A,O,0,13.82,13.82,feldpausch_regional,0.18,default,0.0,14.5,13.82,14.5,True,O,13.82,feldpausch,14.5,13.82,0.625,49.0441,36.2853,36.2853,49.0441,36.2853,36.2853,27
JAM_A02,26,Virola elongata,Myristicaceae,498981.7049,8990231.17,0.52,13.1,20131216.0,A,O,0,12.88,12.88,feldpausch_regional,0.18,default,0.0,13.1,12.88,13.1,True,O,12.88,feldpausch,13.1,12.88,0.5233,37.5536,27.9585,27.9585,37.5536,27.9585,27.9585,27
JAM_A02,27,Tachigali alba,Fabaceae,498963.2229,8990227.081,0.56,76.0,20131216.0,A,O,0,35.31,35.31,feldpausch_regional,0.18,default,0.0,76.0,35.31,76.0,True,O,35.31,feldpausch,76.0,35.31,0.5573,3108.5438,2147.1727,2147.1727,3108.5438,2147.1727,2147.1727,17
JAM_A02,28,Cedrelinga cateniformis,Fabaceae,498936.0469,8990218.418,0.5,64.0,20131216.0,A,O,0,32.87,32.87,feldpausch_regional,0.18,default,0.0,64.0,32.87,64.0,True,O,32.87,feldpausch,64.0,32.87,0.5038,2072.6239,1436.0236,1436.0236,2072.6239,1436.0236,1436.0236,17
JAM_A02,29,Mauriri chamissoana,Melastomataceae,498967.6733,8990200.839,0.64,36.4,20131216.0,A,O,0,24.75,24.75,feldpausch_regional,0.18,default,0.0,36.4,24.75,36.4,True,O,24.75,feldpausch,36.4,24.75,0.6306,522.2278,368.3043,368.3043,522.2278,368.3043,368.3043,17
JAM_A02,37a,,,498970.5442,8990194.692,,37.8,20131216.0,D,O,0,25.28,25.28,feldpausch_regional,0.18,default,0.0,37.8,25.28,37.8,False,O,25.28,feldpausch,37.8,25.28,0.6306,573.8985,573.8985,602.4317,573.8985,573.8985,602.4317,17
JAM_A02,30,Astronium gracile,Anacardiaceae,498982.5026,8990216.719,0.73,20.0,20131216.0,A,O,0,17.17,17.17,feldpausch_regional,0.18,default,0.0,20.0,17.17,20.0,True,O,17.17,feldpausch,20.0,17.17,0.73,113.5552,82.4445,82.4445,113.5552,82.4445,82.4445,27
JAM_A02,31,Mezilaurus itauba,Lauraceae,498982.2798,8990215.629,0.72,14.4,20131216.0,A,O,0,13.76,13.76,feldpausch_regional,0.18,default,0.0,14.4,13.76,14.4,True,O,13.76,feldpausch,14.4,13.76,0.7443,48.181,35.6594,35.6594,48.181,35.6594,35.6594,27
JAM_A02,32,Tetragastris panamensis,Burseraceae,498979.604,8990216.762,0.73,10.6,20131216.0,A,O,0,11.08,11.08,feldpausch_regional,0.18,default,0.0,10.6,11.08,10.6,True,O,11.08,feldpausch,10.6,11.08,0.7173,21.4451,16.1847,16.1847,21.4451,16.1847,16.1847,27
JAM_A02,33,Theobroma subincanum,Malvaceae,498981.9279,8990213.144,0.47,11.7,20131216.0,A,O,0,11.89,11.89,feldpausch_regional,0.18,default,0.0,11.7,11.89,11.7,True,O,11.89,feldpausch,11.7,11.89,0.47,27.8572,20.8896,20.8896,27.8572,20.8896,20.8896,27
JAM_A02,34,Sloanea guianensis,Elaeocarpaceae,498979.431,8990213.268,0.82,14.6,20131216.0,A,O,0,13.89,13.89,feldpausch_regional,0.18,default,0.0,14.6,13.89,14.6,True,O,13.89,feldpausch,14.6,13.89,0.8212,49.9522,36.9399,36.9399,49.9522,36.9399,36.9399,27
JAM_A02,35,Annona exsucca,Annonaceae,498980.138,8990208.829,0.44,12.3,20131216.0,A,O,0,12.32,12.32,feldpausch_regional,0.18,default,0.0,12.3,12.32,12.3,True,O,12.32,feldpausch,12.3,12.32,0.5112,31.7974,23.7678,23.7678,31.7974,23.7678,23.7678,27
JAM_A02,36,Tachigali myrmecophila,Fabaceae,498978.4763,8990089.539,0.53,65.4,20131216.0,A,O,0,33.18,33.18,feldpausch_regional,0.18,default,0.0,65.4,33.18,65.4,True,O,33.18,feldpausch,65.4,33.18,0.476,2181.945,1511.0953,1511.0953,2181.945,1511.0953,1511.0953,15
JAM_A02,37,Bixa arborea,Bixaceae,498980.4778,8990086.021,0.37,23.7,20131216.0,A,O,0,19.15,19.15,feldpausch_regional,0.18,default,0.0,23.7,19.15,23.7,True,O,19.15,feldpausch,23.7,19.15,0.37,175.9406,126.5815,126.5815,175.9406,126.5815,126.5815,28
JAM_A02,38,Cordia scabrifolia,Boraginaceae,498982.3802,8990081.003,0.47,13.1,20131216.0,A,O,0,12.88,12.88,feldpausch_regional,0.18,default,0.0,13.1,12.88,13.1,True,O,12.88,feldpausch,13.1,12.88,0.474,37.5536,27.9585,27.9585,37.5536,27.9585,27.9585,28
JAM_A02,39,Theobroma glaucum,Malvaceae,498981.9804,8990080.507,0.53,11.9,20131216.0,A,O,0,12.03,12.03,feldpausch_regional,0.18,default,0.0,11.9,12.03,11.9,True,O,12.03,feldpausch,11.9,12.03,0.5297,29.1251,21.8178,21.8178,29.1251,21.8178,21.8178,28
JAM_A02,40,Guatteria schomburgkiana,Annonaceae,498947.9891,8990065.822,0.6,37.7,20131216.0,A,O,0,25.24,25.24,feldpausch_regional,0.18,default,0.0,37.7,25.24,37.7,True,O,25.24,feldpausch,37.7,25.24,0.6,570.0569,401.4683,401.4683,570.0569,401.4683,401.4683,15
JAM_A02,41,Vochysia guianensis,Vochysiaceae,498958.9821,8990079.22,0.51,52.8,20131216.0,A,O,0,30.07,30.07,feldpausch_regional,0.18,default,0.0,52.8,30.07,52.8,True,O,30.07,feldpausch,52.8,30.07,0.5087,1305.2699,908.7417,908.7417,1305.2699,908.7417,908.7417,15
JAM_A02,42,Pouteria gongrijpii,Sapotaceae,498958.986,8990071.22,0.8,55.0,20131216.0,A,O,0,30.67,30.67,feldpausch_regional,0.18,default,0.0,55.0,30.67,55.0,True,O,30.67,feldpausch,55.0,30.67,0.7994,1441.0575,1002.113,1002.113,1441.0575,1002.113,1002.113,15
JAM_A02,43,Aspidosperma nitidum,Apocynaceae,498948.9864,8990071.313,0.76,76.0,20131216.0,A,O,0,35.31,35.31,feldpausch_regional,0.18,default,0.0,76.0,35.31,76.0,True,O,35.31,feldpausch,76.0,35.31,0.7635,3108.5438,2147.1727,2147.1727,3108.5438,2147.1727,2147.1727,15
JAM_A02,44,Tachigali alba,Fabaceae,498939.994,8990056.396,0.56,42.4,20131216.0,A,O,0,26.9,26.9,feldpausch_regional,0.18,default,0.0,42.4,26.9,42.4,True,O,26.9,feldpausch,42.4,26.9,0.5573,762.9869,534.9689,534.9689,762.9869,534.9689,534.9689,15
JAM_A02,45,Tetragastris panamensis,Burseraceae,498949.994,8990055.303,0.73,36.0,20131216.0,A,O,0,24.6,24.6,feldpausch_regional,0.18,default,0.0,36.0,24.6,36.0,True,O,24.6,feldpausch,36.0,24.6,0.7173,508.061,358.4672,358.4672,508.061,358.4672,358.4672,15
JAM_A02,46,Cecropia engleriana,Urticaceae,498945.9947,8990054.341,0.49,35.4,20131216.0,A,O,0,24.36,24.36,feldpausch_regional,0.18,default,0.0,35.4,24.36,35.4,True,O,24.36,feldpausch,35.4,24.36,0.49,486.9811,343.8492,343.8492,486.9811,343.8492,343.8492,15
JAM_A02,47,Pseudopiptadenia suaveolens,Fabaceae,498957.9941,8990054.229,0.68,36.0,20131216.0,A,O,0,24.6,24.6,feldpausch_regional,0.18,default,0.0,36.0,24.6,36.0,True,O,24.6,feldpausch,36.0,24.6,0.6797,508.061,358.4672,358.4672,508.061,358.4672,358.4672,15
JAM_A02,53a,Tachigali myrmecophila,Fabaceae,498972.9959,8990049.09,0.53,46.1,20131216.0,A,O,0,28.1,28.1,feldpausch_regional,0.18,default,0.0,46.1,28.1,46.1,True,O,28.1,feldpausch,46.1,28.1,0.476,937.4374,655.3949,655.3949,937.4374,655.3949,655.3949,15
JAM_A02,48,Tachigali myrmecophila,Fabaceae,498978.998,8990044.035,0.53,41.0,20131216.0,A,O,0,26.42,26.42,feldpausch_regional,0.18,default,0.0,41.0,26.42,41.0,True,O,26.42,feldpausch,41.0,26.42,0.476,702.1359,492.9107,492.9107,702.1359,492.9107,492.9107,15
JAM_A02,49,Pouteria anibifolia,Sapotaceae,498983.7775,8990086.49,0.66,12.2,20131216.0,A,O,0,12.25,12.25,feldpausch_regional,0.18,default,0.0,12.2,12.25,12.2,True,O,12.25,feldpausch,12.2,12.25,0.66,31.1212,23.2742,23.2742,31.1212,23.2742,23.2742,28
JAM_A02,51,Zygia racemosa,Fabaceae,498985.0914,8989943.681,0.75,10.4,20131216.0,A,O,0,10.93,10.93,feldpausch_regional,0.18,default,0.0,10.4,10.93,10.4,True,O,10.93,feldpausch,10.4,10.93,0.748,20.3893,15.407,15.407,20.3893,15.407,15.407,34
JAM_A02,52,Licania canescens,Chrysobalanaceae,498980.9043,8989941.505,0.88,14.5,20131216.0,A,O,0,13.82,13.82,feldpausch_regional,0.18,default,0.0,14.5,13.82,14.5,True,O,13.82,feldpausch,14.5,13.82,0.88,49.0441,36.2853,36.2853,49.0441,36.2853,36.2853,34
JAM_A02,53,Astrocaryum aculeatum ,Arecaceae,498983.0811,8989939.996,0.51,18.4,20131216.0,A,P,0,16.25,16.25,feldpausch_regional,0.18,default,0.0,18.4,16.25,18.4,True,P,16.25,feldpausch,18.4,16.25,0.508,91.4488,,,91.4488,,,34
JAM_A02,54,Lecythis idatimon,Lecythidaceae,498984.8347,8989929.205,0.82,20.1,20131216.0,A,O,0,17.22,17.22,feldpausch_regional,0.18,default,0.0,20.1,17.22,20.1,True,O,17.22,feldpausch,20.1,17.22,0.7986,114.992,83.4693,83.4693,114.992,83.4693,83.4693,34
JAM_A02,55,Ocotea canaliculata,Lauraceae,498985.6885,8989926.205,0.48,22.2,20131216.0,A,O,0,18.37,18.37,feldpausch_regional,0.18,default,0.0,22.2,18.37,22.2,True,O,18.37,feldpausch,22.2,18.37,0.4793,148.7004,107.3512,107.3512,148.7004,107.3512,107.3512,34
JAM_A02,56,Bixa arborea,Bixaceae,498982.2807,8989920.531,0.37,16.9,20131216.0,A,O,0,15.35,15.35,feldpausch_regional,0.18,default,0.0,16.9,15.35,16.9,True,O,15.35,feldpausch,16.9,15.35,0.37,73.2719,53.7118,53.7118,73.2719,53.7118,53.7118,34
JAM_A02,83a,Pouteria gongrijpii,Sapotaceae,498976.2323,8989931.244,0.8,44.9,20131216.0,A,O,0,27.72,27.72,feldpausch_regional,0.18,default,0.0,44.9,27.72,44.9,True,O,27.72,feldpausch,44.9,27.72,0.7994,878.6415,614.8328,614.8328,878.6415,614.8328,614.8328,13
JAM_A02,57,Minquartia guianensis,Olacaceae,498968.0786,8989934.28,0.77,37.7,20131216.0,A,O,0,25.24,25.24,feldpausch_regional,0.18,default,0.0,37.7,25.24,37.7,True,O,25.24,feldpausch,37.7,25.24,0.7867,570.0569,401.4683,401.4683,570.0569,401.4683,401.4683,13
JAM_A02,73a,Mauriri chamissoana,Melastomataceae,498971.6941,8989941.75,0.64,48.9,20131216.0,A,O,0,28.96,28.96,feldpausch_regional,0.18,default,0.0,48.9,28.96,48.9,True,O,28.96,feldpausch,48.9,28.96,0.6306,1083.1958,755.8374,755.8374,1083.1958,755.8374,755.8374,13
JAM_A02,58,Helicostylis sp.,Moraceae,498959.9762,8989936.317,0.65,38.3,20131216.0,A,O,0,25.46,25.46,feldpausch_regional,0.18,default,0.0,38.3,25.46,38.3,True,O,25.46,feldpausch,38.3,25.46,0.643,592.9014,417.3008,417.3008,592.9014,417.3008,417.3008,13
JAM_A02,59,NI,NI,498954.8738,8989938.34,0.64,42.0,20131216.0,A,O,0,26.77,26.77,feldpausch_regional,0.18,default,0.0,42.0,26.77,42.0,True,O,26.77,feldpausch,42.0,26.77,0.6306,745.4665,522.8468,522.8468,745.4665,522.8468,522.8468,13
JAM_A02,60,Swartzia polyphylla,Fabaceae,498952.8738,8989938.35,0.69,48.4,20131216.0,A,O,0,28.81,28.81,feldpausch_regional,0.18,default,0.0,48.4,28.81,48.4,True,O,28.81,feldpausch,48.4,28.81,0.691,1056.314,737.321,737.321,1056.314,737.321,737.321,13
JAM_A02,61,,,498946.0276,8989935.388,,51.2,20131216.0,D,O,0,29.63,29.63,feldpausch_regional,0.18,default,0.0,51.2,29.63,51.2,False,O,29.63,feldpausch,51.2,29.63,0.6306,1211.6181,1211.6181,1271.8575,1211.6181,1211.6181,1271.8575,13
JAM_A02,62,,,498960.0015,8989916.349,,43.0,20131216.0,D,O,0,27.1,27.1,feldpausch_regional,0.18,default,0.0,43.0,27.1,43.0,False,O,27.1,feldpausch,43.0,27.1,0.6306,789.8946,789.8946,829.1667,789.8946,789.8946,829.1667,13
JAM_A02,63,Eschweilera coriacea,Lecythidaceae,498939.1042,8989914.456,0.85,39.5,20131216.0,A,O,0,25.89,25.89,feldpausch_regional,0.18,default,0.0,39.5,25.89,39.5,True,O,25.89,feldpausch,39.5,25.89,0.8521,640.0812,449.9826,449.9826,640.0812,449.9826,449.9826,13
JAM_A02,64,Bertholletia excelsa,Lecythidaceae,498945.3092,8989910.431,0.64,66.3,20131216.0,A,O,0,33.38,33.38,feldpausch_regional,0.18,default,0.0,66.3,33.38,66.3,True,O,33.38,feldpausch,66.3,33.38,0.638,2254.1238,1560.6242,1560.6242,2254.1238,1560.6242,1560.6242,13
JAM_A02,65,Qualea paraensis,Vochysiaceae,498940.8731,8989899.47,0.69,54.6,20131216.0,A,O,0,30.56,30.56,feldpausch_regional,0.18,default,0.0,54.6,30.56,54.6,True,O,30.56,feldpausch,54.6,30.56,0.6893,1415.6973,984.6915,984.6915,1415.6973,984.6915,984.6915,13
JAM_A02,80a,Qualea paraensis,Vochysiaceae,498977.7702,8989901.284,0.69,39.2,20131216.0,A,O,0,25.79,25.79,feldpausch_regional,0.18,default,0.0,39.2,25.79,39.2,True,O,25.79,feldpausch,39.2,25.79,0.6893,628.2487,441.7726,441.7726,628.2487,441.7726,441.7726,13
JAM_A02,66,Tachigali myrmecophila,Fabaceae,498976.4113,8989908.28,0.53,50.2,20131216.0,A,O,0,29.34,29.34,feldpausch_regional,0.18,default,0.0,50.2,29.34,50.2,True,O,29.34,feldpausch,50.2,29.34,0.476,1154.7166,805.099,805.099,1154.7166,805.099,805.099,13
JAM_A02,67,Euterpe oleracea,Arecaceae,498987.1751,8989897.243,0.41,12.3,20131216.0,A,P,0,12.32,12.32,feldpausch_regional,0.18,default,0.0,12.3,12.32,12.3,True,P,12.32,feldpausch,12.3,12.32,0.3877,31.7974,,,31.7974,,,34
JAM_A02,68,Virola elongata,Myristicaceae,498987.0163,8989904.233,0.52,12.6,20131216.0,A,O,0,12.53,12.53,feldpausch_regional,0.18,default,0.0,12.6,12.53,12.6,True,O,12.53,feldpausch,12.6,12.53,0.5233,33.8832,25.2886,25.2886,33.8832,25.2886,25.2886,34
JAM_A02,69,,,498984.4728,8989907.041,,21.9,20131216.0,D,O,0,18.21,18.21,feldpausch_regional,0.18,default,0.0,21.9,18.21,21.9,False,O,18.21,feldpausch,21.9,18.21,0.6306,143.5721,143.5721,150.7103,143.5721,143.5721,150.7103,34
JAM_A02,1,Annona exsucca,Annonaceae,499726.165,8990394.853,0.44,11.0,20131219.0,A,O,0,11.38,11.38,feldpausch_regional,0.18,default,0.0,11.0,11.38,11.0,True,O,11.38,feldpausch,11.0,11.38,0.5112,23.6621,17.8143,17.8143,23.6621,17.8143,17.8143,19
JAM_A02,2,Virola sebifera,Myristicaceae,499725.7131,8990386.099,0.45,10.1,20131219.0,A,O,0,10.7,10.7,feldpausch_regional,0.18,default,0.0,10.1,10.7,10.1,True,O,10.7,feldpausch,10.1,10.7,0.4454,18.8614,14.2803,14.2803,18.8614,14.2803,14.2803,35
JAM_A02,3,Couepia racemosa,Chrysobalanaceae,499730.2039,8990381.287,0.79,22.7,20131219.0,A,O,0,18.63,18.63,feldpausch_regional,0.18,default,0.0,22.7,18.63,22.7,True,O,18.63,feldpausch,22.7,18.63,0.7861,157.453,113.5391,113.5391,157.453,113.5391,113.5391,35
JAM_A02,4,Capirona decorticans,Rubiaceae,499728.2457,8990369.488,0.59,21.6,20131219.0,A,O,0,18.05,18.05,feldpausch_regional,0.18,default,0.0,21.6,18.05,21.6,True,O,18.05,feldpausch,21.6,18.05,0.593,138.5595,100.1764,100.1764,138.5595,100.1764,100.1764,35
JAM_A02,5,Luehea speciosa,Malvaceae,499728.789,8990368.775,0.51,20.9,20131219.0,A,O,0,17.67,17.67,feldpausch_regional,0.18,default,0.0,20.9,17.67,20.9,True,O,17.67,feldpausch,20.9,17.67,0.5766,127.2592,92.1704,92.1704,127.2592,92.1704,92.1704,35
JAM_A02,6,Copaifera reticulata,Fabaceae,499728.201,8990365.405,0.61,14.1,20131219.0,A,O,0,13.56,13.56,feldpausch_regional,0.18,default,0.0,14.1,13.56,14.1,True,O,13.56,feldpausch,14.1,13.56,0.6075,45.585,33.7821,33.7821,45.585,33.7821,33.7821,35
JAM_A02,7,Helicostylis sp.,Moraceae,499730.4678,8990361.056,0.65,27.9,20131219.0,A,O,0,21.18,21.18,feldpausch_regional,0.18,default,0.0,27.9,21.18,27.9,True,O,21.18,feldpausch,27.9,21.18,0.643,266.9217,190.4914,190.4914,266.9217,190.4914,190.4914,35
JAM_A02,8,Ormosia coccinea,Fabaceae,499727.3438,8990359.95,0.63,11.1,20131219.0,A,O,0,11.45,11.45,feldpausch_regional,0.18,default,0.0,11.1,11.45,11.1,True,O,11.45,feldpausch,11.1,11.45,0.625,24.2284,18.2309,18.2309,24.2284,18.2309,18.2309,35
JAM_A02,9,Tachigali paniculata,Fabaceae,499727.0564,8990359.759,0.56,12.8,20131219.0,A,O,0,12.67,12.67,feldpausch_regional,0.18,default,0.0,12.8,12.67,12.8,True,O,12.67,feldpausch,12.8,12.67,0.5545,35.3219,26.3361,26.3361,35.3219,26.3361,26.3361,35
JAM_A02,11,Maquira sclerophylla,Moraceae,499730.842,8990358.255,0.53,15.5,20131219.0,A,O,0,14.47,14.47,feldpausch_regional,0.18,default,0.0,15.5,14.47,15.5,True,O,14.47,feldpausch,15.5,14.47,0.5135,58.4259,43.0513,43.0513,58.4259,43.0513,43.0513,35
JAM_A02,12,Virola elongata,Myristicaceae,499727.886,8990354.455,0.52,22.7,20131219.0,A,O,0,18.63,18.63,feldpausch_regional,0.18,default,0.0,22.7,18.63,22.7,True,O,18.63,feldpausch,22.7,18.63,0.5233,157.453,113.5391,113.5391,157.453,113.5391,113.5391,35
JAM_A02,13,Ocotea canaliculata,Lauraceae,499731.5904,8990352.655,0.48,15.7,20131219.0,A,O,0,14.6,14.6,feldpausch_regional,0.18,default,0.0,15.7,14.6,15.7,True,O,14.6,feldpausch,15.7,14.6,0.4793,60.4318,44.4938,44.4938,60.4318,44.4938,44.4938,35
JAM_A02,14,Symphonia globulifera,Clusiaceae,499728.2782,8990348.167,0.6,10.5,20131219.0,A,O,0,11.0,11.0,feldpausch_regional,0.18,default,0.0,10.5,11.0,10.5,True,O,11.0,feldpausch,10.5,11.0,0.6004,20.9036,15.7869,15.7869,20.9036,15.7869,15.7869,35
JAM_A02,125a,Pterocarpus sp.,Fabaceae,499724.2798,8990348.282,0.51,35.1,20131219.0,A,O,0,24.25,24.25,feldpausch_regional,0.18,default,0.0,35.1,24.25,35.1,True,O,24.25,feldpausch,35.1,24.25,0.5838,476.8468,336.7968,336.7968,476.8468,336.7968,336.7968,19
JAM_A02,5a,Tachigali alba,Fabaceae,499718.8462,8990355.413,0.56,45.8,20131219.0,A,O,0,28.01,28.01,feldpausch_regional,0.18,default,0.0,45.8,28.01,45.8,True,O,28.01,feldpausch,45.8,28.01,0.5573,922.6728,645.1973,645.1973,922.6728,645.1973,645.1973,19
JAM_A02,15,Bombax paraense,Malvaceae,499706.54,8990360.749,0.39,53.2,20131219.0,A,O,0,30.18,30.18,feldpausch_regional,0.18,default,0.0,53.2,30.18,53.2,True,O,30.18,feldpausch,53.2,30.18,0.39,1329.3709,925.3224,925.3224,1329.3709,925.3224,925.3224,19
JAM_A02,16,Luehea speciosa,Malvaceae,499697.2325,8990365.999,0.51,43.0,20131219.0,A,O,0,27.1,27.1,feldpausch_regional,0.18,default,0.0,43.0,27.1,43.0,True,O,27.1,feldpausch,43.0,27.1,0.5766,789.8946,553.5607,553.5607,789.8946,553.5607,553.5607,19
JAM_A02,17,Helicostylis sp.,Moraceae,499699.8541,8990355.961,0.65,35.0,20131219.0,A,O,0,24.21,24.21,feldpausch_regional,0.18,default,0.0,35.0,24.21,35.0,True,O,24.21,feldpausch,35.0,24.21,0.643,473.4351,334.4285,334.4285,473.4351,334.4285,334.4285,19
JAM_A02,18,Helicostylis sp.,Moraceae,499699.045,8990368.935,0.65,43.2,20131219.0,A,O,0,27.17,27.17,feldpausch_regional,0.18,default,0.0,43.2,27.17,43.2,True,O,27.17,feldpausch,43.2,27.17,0.643,799.0914,559.9023,559.9023,799.0914,559.9023,559.9023,19
