site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
JAM_A02,22,Abuta grandifolia,Menispermaceae,498971.3995,8990272.8,0.45,1.971220695,56.6,26.86,17.66,A,O,T02,31.09,56.6,True,O,26.86,measured,1338.9545,952.1405,0.45,952.1405,
JAM_A02,23,Pseudopiptadenia suaveolens,Fabaceae,498971.4039,8990272.4,0.68,0.153798947,13.4,24.76,11.08,A,O,T02,13.08,13.4,True,O,24.76,measured,74.2797,49.9295,0.6797,49.9295,
JAM_A02,24,Tetragastris altissima,Burseraceae,498971.6321,8990269.803,0.71,0.086416055,11.7,17.52,6.21,A,O,T02,11.89,11.7,True,O,17.52,measured,40.6676,28.6842,0.7079,28.6842,
JAM_A02,25,Tachigali alba,Fabaceae,498971.7666,8990248.203,0.56,1.111859704,34.0,33.73,23.33,A,O,T02,23.81,34.0,True,O,33.73,measured,618.3744,413.9374,0.5573,413.9374,
JAM_A02,26,Tachigali paniculata,Fabaceae,498970.9297,8990242.393,0.56,1.60470057,41.7,32.38,20.03,A,O,T02,26.66,41.7,True,O,32.38,measured,885.1084,602.1962,0.5545,602.1962,
JAM_A02,27,Helicostylis sp.,Moraceae,498971.1981,8990236.096,0.65,0.786806506,29.7,26.86,14.12,A,O,T02,22.0,29.7,True,O,26.86,measured,380.2671,262.1688,0.643,262.1688,
JAM_A02,28,Zygia racemosa,Fabaceae,498973.0979,8990236.116,0.75,0.420523566,21.8,23.18,15.19,A,O,T02,18.15,21.8,True,O,23.18,measured,180.0854,125.2089,0.748,125.2089,
JAM_A02,29,Brosimum rubescens ,Moraceae,498971.1643,8990229.995,0.83,0.306697116,20.4,17.55,10.24,A,O,T02,17.39,20.4,True,O,17.55,measured,120.5794,87.325,0.8251,87.325,
JAM_A02,30,Copaifera reticulata,Fabaceae,498970.9459,8990240.893,0.61,0.10147345,14.2,16.27,9.92,A,O,T02,13.62,14.2,True,O,16.27,measured,55.2131,39.7696,0.6075,39.7696,
JAM_A02,31,Brosimum rubescens,Moraceae,498972.8608,8990221.113,0.83,0.14333756,15.0,15.17,16.33,A,O,T02,14.15,15.0,True,O,15.17,measured,57.3895,41.9072,0.8251,41.9072,
JAM_A02,32,Ocotea caudata,Lauraceae,498972.5685,8990220.41,0.5,0.448396982,27.5,23.27,15.98,A,O,T02,21.0,27.5,True,O,23.27,measured,284.4667,199.8777,0.5245,199.8777,
JAM_A02,33,Virola melinoni,Myristicaceae,498966.6742,8990219.846,0.48,0.013893548,7.8,9.42,6.69,A,O,T02,8.85,7.8,True,O,9.42,measured,10.0578,7.674,0.4734,7.674,
JAM_A02,34,Cordia scabrifolia,Boraginaceae,498971.6249,8990205.999,0.47,0.051878063,11.6,15.98,14.48,A,O,T02,11.82,11.6,True,O,15.98,measured,36.5573,26.1518,0.474,26.1518,
JAM_A02,35,Parkia paraensis,Fabaceae,498972.4487,8990203.807,0.42,0.216142602,19.2,27.76,20.0,A,O,T02,16.71,19.2,True,O,27.76,measured,167.5877,112.5587,0.415,112.5587,
JAM_A02,36,Virola crebrinervia,Myristicaceae,498972.2618,8990202.605,0.5,0.092789416,17.0,12.6,9.55,A,O,T02,15.41,17.0,True,O,12.6,measured,61.1306,46.2445,0.4734,46.2445,
JAM_A02,37,Tachigali myrmecophila,Fabaceae,498970.5921,8990181.386,0.48,0.723556336,30.0,33.18,18.27,A,O,T02,22.13,30.0,True,O,33.18,measured,476.6249,317.9647,0.476,317.9647,
JAM_A02,38,NI,NI,498970.6161,8990188.387,0.58,0.258277054,27.5,16.09,9.83,D,O,T02,21.0,27.5,False,O,16.09,measured,198.4435,198.4435,0.6313,208.5327,
JAM_A02,39,Pourouma minor,Urticaceae,498973.1647,8990174.714,0.44,0.102985671,15.4,19.19,13.9,A,O,T02,14.41,15.4,True,O,19.19,measured,75.9945,53.5373,0.436,53.5373,
JAM_A02,40,Cecropia ficifolia,Urticaceae,498972.9897,8990172.412,0.27,0.004734902,13.5,1.92,1.53,A,O,T02,13.15,13.5,True,O,1.92,measured,6.214,6.2585,0.266,6.2585,
JAM_A02,41,Apeiba echinata,Malvaceae,498969.718,8990160.575,0.28,0.192151056,26.2,19.95,9.79,A,O,T02,20.38,26.2,True,O,19.95,measured,222.7045,159.9615,0.2822,159.9615,
JAM_A02,42,NI,NI,498973.6797,8990154.918,0.6,0.044126497,21.8,3.14,,D,O,T02,18.15,21.8,False,O,3.14,measured,25.5936,25.5936,0.6313,26.8948,
JAM_A02,44,Clarisia racemosa,Moraceae,498973.6773,8990142.052,0.59,0.944768293,32.8,29.47,18.02,A,O,T02,23.32,32.8,True,O,29.47,measured,505.3141,344.9531,0.5854,344.9531,
JAM_A02,45,Zizyphus itacaiunensis,Rhamnaceae,498972.0074,8990122.436,0.84,0.159269145,14.1,18.79,9.48,A,O,T02,13.56,14.1,True,O,18.79,measured,62.6742,44.1133,0.6313,44.1133,
JAM_A02,46,Inga alba,Fabaceae,498968.7277,8990113.202,0.59,1.781394937,40.2,36.95,14.16,A,O,T02,26.14,40.2,True,O,36.95,measured,937.3497,623.4766,0.5861,623.4766,
JAM_A02,47,Vochysia guianensis,Vochysiaceae,498972.8042,8990099.048,0.51,0.077447782,14.0,15.26,6.91,A,O,T02,13.49,14.0,True,O,15.26,measured,50.4489,36.6829,0.5087,36.6829,
JAM_A02,48,Pouteria anibifolia,Sapotaceae,498973.1114,8990088.353,0.66,0.041869852,10.0,12.46,6.45,A,O,T02,10.62,10.0,True,O,12.46,measured,21.4628,15.856,0.66,15.856,
JAM_A02,49,Helicostylis sp.,Moraceae,498972.5689,8990083.447,0.65,0.106989779,13.4,17.94,8.91,A,O,T02,13.08,13.4,True,O,17.94,measured,54.2375,38.3615,0.643,38.3615,
JAM_A02,50,Vochysia guianensis,Vochysiaceae,498970.9978,8990075.231,0.51,0.300573864,22.4,23.13,16.23,A,O,T02,18.47,22.4,True,O,23.13,measured,189.4874,131.9627,0.5087,131.9627,
JAM_A02,51,NI,NI,498973.0847,8990073.754,0.45,0.063433751,31.4,2.85,,D,O,T02,22.73,31.4,False,O,2.85,measured,47.4675,47.4675,0.6313,49.8808,
JAM_A02,52,Capirona huberiana,Rubiaceae,498972.4563,8990058.949,0.59,0.069743275,22.6,4.52,2.69,A,O,T02,18.58,22.6,True,O,4.52,measured,39.1828,35.3329,0.593,35.3329,
JAM_A02,53,Tachigali myrmecophila,Fabaceae,498973.2894,8990051.26,0.48,1.985258844,47.0,37.09,19.03,A,O,T02,28.38,47.0,True,O,37.09,measured,1276.4105,854.8842,0.476,854.8842,
JAM_A02,54,Caryocar glabrum,Caryocaraceae,498971.429,8990032.742,0.68,0.172613351,19.0,13.9,8.31,A,O,T02,16.6,19.0,True,O,13.9,measured,83.593,62.5969,0.6536,62.5969,
JAM_A02,55,Miconia pyrifolia,Melastomataceae,498972.6159,8990031.255,0.63,0.011772609,8.0,5.72,5.48,A,O,T02,9.02,8.0,True,O,5.72,measured,6.494,5.3677,0.6228,5.3677,
JAM_A02,56,Apeiba echinata,Malvaceae,498972.8352,8990021.958,0.28,0.212837074,26.3,21.93,14.25,A,O,T02,20.43,26.3,True,O,21.93,measured,246.0753,174.1569,0.2822,174.1569,
JAM_A02,57,Poeppigia sp.,Fabaceae,498972.7649,8990013.859,0.69,0.017587258,7.0,10.22,4.19,A,O,T02,8.17,7.0,True,O,10.22,measured,8.8169,6.6067,0.735,6.6067,
JAM_A02,58,Copaifera reticulata,Fabaceae,498969.6018,8990006.525,0.61,0.843057556,32.4,25.97,13.73,A,O,T02,23.15,32.4,True,O,25.97,measured,436.083,303.5202,0.6075,303.5202,
JAM_A02,59,Sacoglottis guianensis,Humiriaceae,498972.6337,8990010.258,0.84,0.072488497,12.3,11.21,5.07,A,O,T02,12.32,12.3,True,O,11.21,measured,28.9982,22.0012,0.8359,22.0012,
JAM_A02,60,Dipteryx odorata,Fabaceae,498964.9081,8990007.174,0.92,31.01846984,110.0,54.74,22.82,A,O,T02,40.12,110.0,True,O,54.74,measured,9813.9691,6438.403,0.9228,6438.403,
JAM_A02,61,Helicostylis sp.,Moraceae,498971.8964,8990005.95,0.65,0.335785269,21.4,22.08,9.57,A,O,T02,17.94,21.4,True,O,22.08,measured,165.6424,115.952,0.643,115.952,
JAM_A02,62,Tetragastris altissima,Burseraceae,498972.8955,8990005.861,0.71,0.016276457,6.6,10.37,7.35,A,O,T02,7.81,6.6,True,O,10.37,measured,7.9728,5.9437,0.7079,5.9437,
JAM_A02,63,Couratari stellata,Lecythidaceae,498972.34,8989999.456,0.63,0.018785375,8.2,8.67,7.75,A,O,T02,9.19,8.2,True,O,8.67,measured,10.2266,7.9248,0.6331,7.9248,
JAM_A02,64,Dialium guianense,Fabaceae,498972.8165,8989996.762,0.89,0.162574596,13.5,19.69,15.2,A,O,T02,13.15,13.5,True,O,19.69,measured,60.2637,42.0165,0.8964,42.0165,
JAM_A02,65,NI,NI,498970.9299,8989986.742,0.58,0.055412542,22.0,4.23,,D,O,T02,18.26,22.0,False,O,4.23,measured,34.848,34.848,0.6313,36.6197,
JAM_A02,66,NI,NI,498970.683,8989981.34,0.7,1.748272262,50.0,30.7,,D,O,T02,29.28,50.0,False,O,30.7,measured,1197.5598,1197.5598,0.6313,1258.4458,
JAM_A02,67,Tetragastris altissima,Burseraceae,498971.3259,8989963.25,0.71,0.144888069,14.7,18.61,11.85,A,O,T02,13.95,14.7,True,O,18.61,measured,67.3498,47.5715,0.7079,47.5715,
JAM_A02,68,Anacardium spruceanum,Anacardiaceae,498971.119,8989962.448,0.48,4.638298481,67.6,41.62,21.79,A,O,T02,33.66,67.6,True,O,41.62,measured,2903.7249,1943.3094,0.4792,1943.3094,
JAM_A02,69,Vitex triflora,Lamiaceae,498972.1751,8989980.457,0.56,0.012315402,6.8,9.34,6.63,A,O,T02,7.99,6.8,True,O,9.34,measured,7.6309,5.7919,0.5482,5.7919,
JAM_A02,70,Tetragastris altissima,Burseraceae,498971.9061,8989949.458,0.71,0.013624548,6.6,8.68,3.74,A,O,T02,7.81,6.6,True,O,8.68,measured,6.702,5.1387,0.7079,5.1387,
JAM_A02,71,NI,NI,498971.9766,8989946.059,0.6,0.515314092,51.5,7.75,,D,O,T02,29.71,51.5,False,O,7.75,measured,331.0296,331.0296,0.6313,347.8598,
JAM_A02,72,Rheedia gardneriana,Clusiaceae,498971.4636,8989944.554,0.62,0.085400967,12.0,18.79,11.4,A,O,T02,12.11,12.0,True,O,18.79,measured,45.7483,31.9517,0.6313,31.9517,
JAM_A02,73,Vismia floribunda,Clusiaceae,498966.7353,8989941.203,0.47,2.188986984,48.3,39.25,26.12,A,O,T02,28.78,48.3,True,O,39.25,measured,1422.6989,945.6155,0.4909,945.6155,
JAM_A02,74,Brosimum rubescens ,Moraceae,498971.7664,8989933.359,0.83,0.015183262,6.7,8.05,5.5,A,O,T02,7.9,6.7,True,O,8.05,measured,6.4123,4.9791,0.8251,4.9791,
JAM_A02,75,Helicostylis sp.,Moraceae,498969.2702,8989922.233,0.65,0.958318449,33.0,26.5,16.17,A,O,T02,23.4,33.0,True,O,26.5,measured,460.9861,320.1124,0.643,320.1124,
JAM_A02,76,Strychnos subcordata,Loganiaceae,498971.4701,8989922.257,0.54,0.013327347,7.6,8.39,5.39,A,O,T02,8.68,7.6,True,O,8.39,measured,8.5389,6.6271,0.6959,6.6271,
JAM_A02,77,Tachigali myrmecophila,Fabaceae,498971.1504,8989908.455,0.48,2.297338816,46.1,44.62,33.58,A,O,T02,28.1,46.1,True,O,44.62,measured,1472.1286,956.7016,0.476,956.7016,
JAM_A02,78,Tetragastris altissima,Burseraceae,498971.6358,8989895.262,0.71,0.27061406,18.7,21.48,14.83,A,O,T02,16.42,18.7,True,O,21.48,measured,123.9256,86.5659,0.7079,86.5659,
JAM_A02,79,Brosimum rubescens,Moraceae,498972.4375,8989895.471,0.83,0.125399764,15.7,12.11,7.82,A,O,T02,14.6,15.7,True,O,12.11,measured,50.3507,38.1831,0.8251,38.1831,
JAM_A02,80,Erisma uncinatum,Vochysiaceae,498974.1825,8989900.689,0.51,1.361988721,36.2,40.04,31.24,A,O,T02,24.67,36.2,True,O,40.04,measured,826.2168,539.9043,0.5231,539.9043,
JAM_A02,81,Neea oppositifolia,Nyctaginaceae,498972.7869,8989901.174,0.89,0.033970902,8.0,11.68,6.78,A,O,T02,9.02,8.0,True,O,11.68,measured,13.0352,9.6252,0.893,9.6252,
JAM_A02,82,Licania heteromorpha,Chrysobalanaceae,498974.1947,8989902.089,0.82,1.199455742,31.2,29.65,26.05,A,O,T02,22.65,31.2,True,O,29.65,measured,461.0484,313.6786,0.8164,313.6786,
JAM_A02,83,Pouteria gongrijpii,Sapotaceae,498972.9542,8989931.972,0.8,2.765621778,46.0,32.12,16.59,A,O,T02,28.07,46.0,True,O,32.12,measured,1063.5965,727.9768,0.7994,727.9768,
JAM_A02,84,Licania heteromorpha,Chrysobalanaceae,498972.361,8989944.264,0.82,0.014048185,6.2,8.79,4.04,A,O,T02,7.45,6.2,True,O,8.79,measured,6.0054,4.5817,0.8164,4.5817,
JAM_A02,85,Helicostylis sp.,Moraceae,498972.8696,8989945.269,0.65,0.75221964,28.5,27.88,21.44,A,O,T02,21.46,28.5,True,O,27.88,measured,363.851,248.885,0.643,248.885,
JAM_A02,86,Helicostylis sp.,Moraceae,498979.1779,8989946.337,0.65,1.65358646,38.5,33.59,23.7,A,O,T02,25.53,38.5,True,O,33.59,measured,784.9843,528.9574,0.643,528.9574,
JAM_A02,87,Sacoglottis guianensis,Humiriaceae,498972.9737,8989957.269,0.84,0.12625104,14.4,14.24,7.85,A,O,T02,13.76,14.4,True,O,14.24,measured,49.8207,36.6738,0.8359,36.6738,
JAM_A02,88,Copaifera reticulata,Fabaceae,498972.8952,8989971.266,0.61,7.299906791,75.3,41.64,22.14,A,O,T02,35.18,75.3,True,O,41.64,measured,3585.9724,2412.1771,0.6075,2412.1771,
JAM_A02,89,Qualea paraensis,Vochysiaceae,498980.4983,8989971.748,0.69,4.55303214,55.0,42.9,28.94,A,O,T02,30.67,55.0,True,O,42.9,measured,1999.5256,1318.6663,0.6893,1318.6663,
JAM_A02,90,Eschweilera parviflora,Lecythidaceae,498973.4074,8989972.671,0.89,1.259977338,30.2,30.53,19.27,A,O,T02,22.22,30.2,True,O,30.53,measured,445.1718,301.0093,0.918,301.0093,
JAM_A02,91,Brosimum rubescens ,Moraceae,498974.1559,8989978.279,0.83,0.089571867,10.4,19.72,8.7,A,O,T02,10.93,10.4,True,O,19.72,measured,36.2693,24.9666,0.8251,24.9666,
JAM_A02,92,NI,NI,498975.6252,8989986.293,0.6,0.168107681,40.0,3.65,,D,O,T02,26.07,40.0,False,O,3.65,measured,96.9348,96.9348,0.6313,101.8631,
JAM_A02,93,Brosimum rubescens ,Moraceae,498973.3479,8989988.868,0.83,0.012381122,6.3,7.43,6.11,A,O,T02,7.54,6.3,True,O,7.43,measured,5.2585,4.123,0.8251,4.123,
JAM_A02,94,Aspidosperma nitidum,Apocynaceae,498973.574,8989991.87,0.76,0.108417783,13.8,14.65,9.97,A,O,T02,13.36,13.8,True,O,14.65,measured,47.137,34.4725,0.7635,34.4725,
JAM_A02,95,Sloanea guianensis,Elaeocarpaceae,498974.0364,8989999.075,0.82,1.515820161,30.0,40.3,29.19,A,O,T02,22.13,30.0,True,O,40.3,measured,576.2078,372.7705,0.8212,372.7705,
JAM_A02,96,Bixa orellana,Bixaceae,498973.3898,8990028.264,0.32,0.151486657,20.5,22.13,12.32,A,O,T02,17.45,20.5,True,O,22.13,measured,152.6533,106.6012,0.36,106.6012,
JAM_A02,97,Theobroma subincanum,Malvaceae,498973.2332,8990033.261,0.47,0.010516507,8.4,6.23,4.65,A,O,T02,9.35,8.4,True,O,6.23,measured,7.7638,6.3461,0.47,6.3461,
JAM_A02,98,Orbignya phalerata,Arecaceae,498979.2023,8990041.325,,0.18111598,30.3,27.76,12.27,A,P,T02,22.26,30.3,True,P,27.76,measured,408.3326,,0.6313,,
JAM_A02,99,Tetragastris altissima,Burseraceae,498974.3199,8990043.272,0.71,0.057312828,11.6,11.82,6.77,A,O,T02,11.82,11.6,True,O,11.82,measured,27.2369,20.4351,0.7079,20.4351,
JAM_A02,100,NI,NI,498978.523,8990055.216,0.6,0.061327548,28.0,2.55,,D,O,T02,21.23,28.0,False,O,2.55,measured,34.0484,34.0484,0.6313,35.7795,
JAM_A02,101,Helicostylis sp.,Moraceae,498975.3943,8990063.381,0.65,0.277695347,22.2,16.96,10.74,A,O,T02,18.37,22.2,True,O,16.96,measured,137.5502,100.5624,0.643,100.5624,
JAM_A02,102,NI,NI,498975.2073,8990064.879,0.6,0.136425556,25.2,8.76,,D,O,T02,19.9,25.2,False,O,8.76,measured,92.444,92.444,0.6313,97.144,
JAM_A02,103,Sacoglottis guianensis,Humiriaceae,498974.1282,8990067.267,0.84,0.032020658,9.6,8.13,4.75,A,O,T02,10.31,9.6,True,O,8.13,measured,13.0648,10.3052,0.8359,10.3052,
JAM_A02,104,Licania octandra,Chrysobalanaceae,498975.0368,8990068.276,0.83,0.677203798,26.1,23.67,13.96,A,O,T02,20.34,26.1,True,O,23.67,measured,261.1924,182.5722,0.825,182.5722,
JAM_A02,105,,,498973.4369,8990068.259,,0.012739448,10.2,,,A,L,T02,10.78,10.2,True,L,10.78,feldpausch,19.368,14.6535,0.6313,14.6535,
JAM_A02,106,Attalea maripa,Arecaceae,498977.6085,8990088.102,,0.10855418,23.0,20.85,14.44,A,P,T02,18.79,23.0,True,P,20.85,measured,180.3022,,0.326,,
JAM_A02,107,Tachigali myrmecophila,Fabaceae,498975.1277,8990090.274,0.48,3.087449606,61.8,33.37,23.77,A,O,T02,32.36,61.8,True,O,33.37,measured,1964.5625,1355.6319,0.476,1355.6319,
JAM_A02,108,Poeppigia sp.,Fabaceae,498974.8711,8990095.271,0.69,0.335420269,20.1,23.64,12.87,A,O,T02,17.22,20.1,True,O,23.64,measured,156.6676,108.1671,0.735,108.1671,
JAM_A02,109,Bowdichia nitida,Fabaceae,498978.1143,8990100.305,0.81,0.624213857,25.0,24.22,16.89,A,O,T02,19.8,25.0,True,O,24.22,measured,245.5803,170.6844,0.8033,170.6844,
JAM_A02,110,Cecropia ficifolia,Urticaceae,498976.162,8990117.282,0.27,0.724906834,39.0,35.2,19.38,A,O,T02,25.71,39.0,True,O,35.2,measured,842.6446,563.9759,0.266,563.9759,
JAM_A02,111,Tetragastris altissima,Burseraceae,498974.1968,8990121.26,0.71,0.241458575,22.9,12.78,8.69,A,O,T02,18.73,22.9,True,O,12.78,measured,110.875,84.8932,0.7079,84.8932,
JAM_A02,112,Pouteria gongrijpii,Sapotaceae,498980.1442,8990126.824,0.8,0.013141043,6.2,8.4,5.84,A,O,T02,7.45,6.2,True,O,8.4,measured,5.7452,4.4147,0.7994,4.4147,
JAM_A02,113,Miconia pyrifolia,Melastomataceae,498980.3006,8990133.325,0.63,0.037502791,9.2,13.78,7.9,A,O,T02,10.0,9.2,True,O,13.78,measured,20.1225,14.5727,0.6228,14.5727,
JAM_A02,114,Brosimum rubescens ,Moraceae,498978.2934,8990144.467,0.83,0.325857928,20.4,18.64,9.76,A,O,T02,17.39,20.4,True,O,18.64,measured,127.8833,91.737,0.8251,91.737,
JAM_A02,115,Sacoglottis guianensis,Humiriaceae,498975.9088,8990152.242,0.84,0.115216268,12.4,17.53,6.46,A,O,T02,12.39,12.4,True,O,17.53,measured,45.5775,32.2342,0.8359,32.2342,
JAM_A02,116,Terminalia amazonia,Combretaceae,498977.0577,8990156.955,0.68,2.161047631,43.1,33.59,20.32,A,O,T02,27.14,43.1,True,O,33.59,measured,978.456,662.9088,0.6735,662.9088,
JAM_A02,117,Euterpe oleracea,Arecaceae,498975.235,8990159.035,,0.027592089,11.0,14.65,10.49,A,P,T02,11.38,11.0,True,P,14.65,measured,30.2773,,0.3877,,
JAM_A02,118,Orbignya phalerata,Arecaceae,498977.4383,8990167.96,,0.160594254,28.4,24.73,12.69,A,P,T02,21.41,28.4,True,P,24.73,measured,321.4584,,0.6313,,
JAM_A02,119,Tachigali alba,Fabaceae,498979.3219,8990169.48,0.56,5.175017187,63.3,45.29,22.92,A,O,T02,32.71,63.3,True,O,45.29,measured,2773.6969,1825.8991,0.5573,1825.8991,
JAM_A02,120,Thyrsodium paraense,Anacardiaceae,498974.5267,8990187.429,0.61,0.046360468,10.5,13.47,7.72,A,O,T02,11.0,10.5,True,O,13.47,measured,25.4733,18.6321,0.645,18.6321,
JAM_A02,121,Quiina florida,Quiinaceae,498973.805,8990189.421,0.73,0.009910448,7.6,4.63,3.96,A,O,T02,8.68,7.6,True,O,4.63,measured,4.7799,4.075,0.728,4.075,
JAM_A02,122,Ocotea caudata,Lauraceae,498975.5049,8990189.44,0.5,0.173643235,18.5,19.91,8.42,A,O,T02,16.31,18.5,True,O,19.91,measured,112.6869,79.6239,0.5245,79.6239,
JAM_A02,123,Bertholletia excelsa,Lecythidaceae,498973.9291,8990205.624,0.64,0.243897122,20.1,18.53,13.77,A,O,T02,17.22,20.1,True,O,18.53,measured,123.5224,88.6286,0.638,88.6286,
JAM_A02,124,NI,NI,498977.352,8990231.162,0.45,0.663664448,79.2,5.24,,D,O,T02,35.88,79.2,False,O,5.24,measured,523.4071,523.4071,0.6313,550.018,
JAM_A02,125,Brosimum rubescens,Moraceae,498974.0892,8990236.927,0.83,0.095996395,12.2,15.36,10.19,A,O,T02,12.25,12.2,True,O,15.36,measured,38.8108,28.0057,0.8251,28.0057,
JAM_A02,126,Capirona huberiana,Rubiaceae,498980.0608,8990257.993,0.59,2.008945837,50.0,26.63,15.93,A,O,T02,29.28,50.0,True,O,26.63,measured,1042.3472,737.8245,0.593,737.8245,
JAM_A02,127,Ocotea canaliculata,Lauraceae,498973.4755,8990275.023,0.48,0.042820475,11.4,13.5,7.28,A,O,T02,11.67,11.4,True,O,13.5,measured,29.974,22.003,0.4793,22.003,
JAM_A02,128,Pourouma minor,Urticaceae,498972.9778,8990284.018,0.44,0.009509178,6.3,10.59,9.14,A,O,T02,7.54,6.3,True,O,10.59,measured,7.4314,5.5094,0.436,5.5094,
JAM_A02,129,Casearia javitensis,Salicaceae,498973.9213,8990289.229,0.76,0.11012819,12.1,19.44,16.53,A,O,T02,12.18,12.1,True,O,19.44,measured,48.0646,33.4029,0.753,33.4029,
JAM_A02,130,Luehea sp.,Malvaceae,498981.7568,8990295.214,0.51,2.849384214,50.0,44.19,25.74,A,O,T02,29.28,50.0,True,O,44.19,measured,1708.7808,1116.5406,0.5766,1116.5406,
JAM_A02,131,Licania canescens,Chrysobalanaceae,498973.2378,8990306.122,0.88,0.515817338,24.8,18.72,5.91,A,O,T02,19.7,24.8,True,O,18.72,measured,188.0186,136.0533,0.88,136.0533,
JAM_A02,132,Euterpe oleracea,Arecaceae,498973.2107,8990308.622,,0.018231517,8.8,11.82,8.31,A,P,T02,9.68,8.8,True,P,11.82,measured,15.8842,,0.3877,,
JAM_A02,133,Annona exsucca,Annonaceae,498972.8694,8990312.418,0.44,0.022361376,10.9,8.36,6.6,A,O,T02,11.3,10.9,True,O,8.36,measured,17.2025,13.5918,0.5112,13.5918,
JAM_A02,134,Tachigali alba,Fabaceae,498972.8662,8990312.718,0.56,0.225766122,18.3,23.64,18.71,A,O,T02,16.19,18.3,True,O,23.64,measured,130.4503,89.6614,0.5573,89.6614,
JAM_A02,135,NI,NI,498972.2282,8990316.212,0.45,0.007342654,10.2,3.19,,D,O,T02,10.78,10.2,False,O,3.19,measured,5.9013,5.9013,0.6313,6.2013,
JAM_A02,136,Sloanea guianensis,Elaeocarpaceae,498973.0934,8990319.421,0.82,0.435730789,24.7,17.09,9.2,A,O,T02,19.65,24.7,True,O,17.09,measured,170.6717,125.2669,0.8212,125.2669,
JAM_A02,137,Bixa orellana,Bixaceae,498978.8333,8990324.984,0.32,0.314470022,30.2,21.17,15.32,A,O,T02,22.22,30.2,True,O,21.17,measured,311.4138,223.1069,0.36,223.1069,
JAM_A02,138,Calycophyllum megistocaulum,Rubiaceae,498972.2165,8990344.913,0.58,0.005365561,5.5,6.0,3.51,A,O,T02,6.81,5.5,True,O,6.0,measured,3.2743,2.6382,0.7254,2.6382,
JAM_A02,139,Inga alba,Fabaceae,498972.146,8990351.413,0.59,0.375035302,20.1,31.12,16.51,A,O,T02,17.22,20.1,True,O,31.12,measured,204.8831,135.4434,0.5861,135.4434,
JAM_A02,140,Aspidosperma nitidum,Apocynaceae,498973.1242,8990353.424,0.76,12.26479346,101.6,30.58,16.4,A,O,T02,39.16,101.6,True,O,30.58,measured,4761.0659,3411.4165,0.7635,3411.4165,
JAM_A02,141,Brosimum parinarioides,Moraceae,498973.5916,8990356.429,0.58,0.276205135,24.2,15.98,11.24,A,O,T02,19.4,24.2,True,O,15.98,measured,153.5887,113.8193,0.6306,113.8193,
JAM_A02,142,Hymenolobium petraeum,Fabaceae,498973.5396,8990370.429,0.71,0.572181066,24.3,26.72,16.7,A,O,T02,19.45,24.3,True,O,26.72,measured,255.7152,174.7528,0.7125,174.7528,
JAM_A02,143,Luehea sp.,Malvaceae,498973.6635,8990377.431,0.51,3.99614176,55.0,51.22,38.13,A,O,T02,30.67,55.0,True,O,51.22,measured,2377.1779,1524.4262,0.5766,1524.4262,
JAM_A02,144,Licania octandra,Chrysobalanaceae,498972.2419,8990379.416,0.83,0.049707324,12.4,7.7,4.39,A,O,T02,12.39,12.4,True,O,7.7,measured,20.419,16.4457,0.825,16.4457,
JAM_A02,145,Hymenaea parviflora,Fabaceae,498976.5199,8990381.462,0.88,4.840948734,46.9,49.28,24.47,A,O,T02,28.35,46.9,True,O,49.28,measured,1677.4002,1074.0136,0.7935,1074.0136,
JAM_A02,146,Eschweilera parviflora,Lecythidaceae,498971.8876,8990384.412,0.89,0.086223224,13.1,11.1,6.96,A,O,T02,12.88,13.1,True,O,11.1,measured,32.4795,24.7558,0.918,24.7558,
JAM_A02,147,Protium paniculatum,Burseraceae,498971.7116,8990391.411,0.49,0.011030844,7.3,8.3,5.13,A,O,T02,8.43,7.3,True,O,8.3,measured,7.8106,6.0605,0.49,6.0605,
JAM_A02,1,Alibertia edulis,Rubiaceae,498724.5088,8988949.576,0.76,0.020517018,8.3,7.7,5.43,A,O,T04,9.27,8.3,True,O,7.7,measured,9.3264,7.3683,0.76,7.3683,
JAM_A02,2,Cordia scabrifolia,Boraginaceae,498730.6712,8988950.321,0.47,0.030427925,9.6,13.68,8.78,A,O,T04,10.31,9.6,True,O,13.68,measured,21.7107,15.7732,0.474,15.7732,
JAM_A02,3,Minquartia guianensis,Olacaceae,498738.0098,8988950.047,0.77,0.083758152,16.4,7.95,16.31,A,O,T04,15.04,16.4,True,O,7.95,measured,36.3575,29.5289,0.7867,29.5289,
JAM_A02,4,Virola crebrinervia,Myristicaceae,498742.4072,8988947.456,0.5,1.860785371,46.6,33.64,24.39,A,O,T04,28.26,46.6,True,O,33.64,measured,1141.1992,775.8888,0.4734,775.8888,
JAM_A02,5,Luehea sp.,Malvaceae,498748.1907,8988950.68,0.51,0.269878864,20.6,24.66,17.7,A,O,T04,17.5,20.6,True,O,24.66,measured,171.2832,117.61,0.5766,117.61,
JAM_A02,6,Capirona huberiana,Rubiaceae,498752.4508,8988951.388,0.59,0.265175646,20.1,21.75,19.09,A,O,T04,17.22,20.1,True,O,21.75,measured,144.4307,101.04,0.593,101.04,
