site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,date,dead,type,plot_id,htot_feldpausch,htot_estimated,htot_estimation_method,dbh_incr_cm_yr,dbh_incr_source,gap_anos,dbh_lidar,htot_estimated_gap,dbh_used,dead_used,type_used,htot_used,htot_source,dbh_used_gap,htot_used_gap,rho_w_m3,iagc_m1_kgC,iagc_m2_kgC,iagc_m3_kgC,iagc_m1_kgC_gap,iagc_m2_kgC_gap,iagc_m3_kgC_gap,quadra_id
JAM_A02,64,Dialium guianense,Fabaceae,498972.8165,8989996.762,0.89,0.162574596,13.5,19.69,15.2,20111205,A,O,T02,13.15,13.15,feldpausch_regional,0.18,default,0.0,13.5,13.15,13.5,True,O,19.69,measured,13.5,19.69,0.8964,60.2637,42.0165,42.0165,60.2637,42.0165,42.0165,
JAM_A02,65,NI,NI,498970.9299,8989986.742,0.58,0.055412542,22.0,4.23,,20111205,D,O,T02,18.26,18.26,feldpausch_regional,0.18,default,0.0,22.0,18.26,22.0,False,O,4.23,measured,22.0,4.23,0.6313,34.848,34.848,36.6197,34.848,34.848,36.6197,
JAM_A02,66,NI,NI,498970.683,8989981.34,0.7,1.748272262,50.0,30.7,,20111205,D,O,T02,29.28,29.28,feldpausch_regional,0.18,default,0.0,50.0,29.28,50.0,False,O,30.7,measured,50.0,30.7,0.6313,1197.5598,1197.5598,1258.4458,1197.5598,1197.5598,1258.4458,
JAM_A02,67,Tetragastris altissima,Burseraceae,498971.3259,8989963.25,0.71,0.144888069,14.7,18.61,11.85,20111205,A,O,T02,13.95,13.95,feldpausch_regional,0.18,default,0.0,14.7,13.95,14.7,True,O,18.61,measured,14.7,18.61,0.7079,67.3498,47.5715,47.5715,67.3498,47.5715,47.5715,
JAM_A02,68,Anacardium spruceanum,Anacardiaceae,498971.119,8989962.448,0.48,4.638298481,67.6,41.62,21.79,20111205,A,O,T02,33.66,33.66,feldpausch_regional,0.18,default,0.0,67.6,33.66,67.6,True,O,41.62,measured,67.6,41.62,0.4792,2903.7249,1943.3094,1943.3094,2903.7249,1943.3094,1943.3094,
JAM_A02,69,Vitex triflora,Lamiaceae,498972.1751,8989980.457,0.56,0.012315402,6.8,9.34,6.63,20111205,A,O,T02,7.99,7.99,feldpausch_regional,0.18,default,0.0,6.8,7.99,6.8,True,O,9.34,measured,6.8,9.34,0.5482,7.6309,5.7919,5.7919,7.6309,5.7919,5.7919,
JAM_A02,70,Tetragastris altissima,Burseraceae,498971.9061,8989949.458,0.71,0.013624548,6.6,8.68,3.74,20111205,A,O,T02,7.81,7.81,feldpausch_regional,0.18,default,0.0,6.6,7.81,6.6,True,O,8.68,measured,6.6,8.68,0.7079,6.702,5.1387,5.1387,6.702,5.1387,5.1387,
JAM_A02,71,NI,NI,498971.9766,8989946.059,0.6,0.515314092,51.5,7.75,,20111205,D,O,T02,29.71,29.71,feldpausch_regional,0.18,default,0.0,51.5,29.71,51.5,False,O,7.75,measured,51.5,7.75,0.6313,331.0296,331.0296,347.8598,331.0296,331.0296,347.8598,
JAM_A02,72,Rheedia gardneriana,Clusiaceae,498971.4636,8989944.554,0.62,0.085400967,12.0,18.79,11.4,20111205,A,O,T02,12.11,12.11,feldpausch_regional,0.18,default,0.0,12.0,12.11,12.0,True,O,18.79,measured,12.0,18.79,0.6313,45.7483,31.9517,31.9517,45.7483,31.9517,31.9517,
JAM_A02,73,Vismia floribunda,Clusiaceae,498966.7353,8989941.203,0.47,2.188986984,48.3,39.25,26.12,20111205,A,O,T02,28.78,28.78,feldpausch_regional,0.18,default,0.0,48.3,28.78,48.3,True,O,39.25,measured,48.3,39.25,0.4909,1422.6989,945.6155,945.6155,1422.6989,945.6155,945.6155,
JAM_A02,74,Brosimum rubescens ,Moraceae,498971.7664,8989933.359,0.83,0.015183262,6.7,8.05,5.5,20111205,A,O,T02,7.9,7.9,feldpausch_regional,0.18,default,0.0,6.7,7.9,6.7,True,O,8.05,measured,6.7,8.05,0.8251,6.4123,4.9791,4.9791,6.4123,4.9791,4.9791,
JAM_A02,75,Helicostylis sp.,Moraceae,498969.2702,8989922.233,0.65,0.958318449,33.0,26.5,16.17,20111205,A,O,T02,23.4,23.4,feldpausch_regional,0.18,default,0.0,33.0,23.4,33.0,True,O,26.5,measured,33.0,26.5,0.643,460.9861,320.1124,320.1124,460.9861,320.1124,320.1124,
JAM_A02,76,Strychnos subcordata,Loganiaceae,498971.4701,8989922.257,0.54,0.013327347,7.6,8.39,5.39,20111205,A,O,T02,8.68,8.68,feldpausch_regional,0.18,default,0.0,7.6,8.68,7.6,True,O,8.39,measured,7.6,8.39,0.6959,8.5389,6.6271,6.6271,8.5389,6.6271,6.6271,
JAM_A02,77,Tachigali myrmecophila,Fabaceae,498971.1504,8989908.455,0.48,2.297338816,46.1,44.62,33.58,20111205,A,O,T02,28.1,28.1,feldpausch_regional,0.18,default,0.0,46.1,28.1,46.1,True,O,44.62,measured,46.1,44.62,0.476,1472.1286,956.7016,956.7016,1472.1286,956.7016,956.7016,
JAM_A02,78,Tetragastris altissima,Burseraceae,498971.6358,8989895.262,0.71,0.27061406,18.7,21.48,14.83,20111205,A,O,T02,16.42,16.42,feldpausch_regional,0.18,default,0.0,18.7,16.42,18.7,True,O,21.48,measured,18.7,21.48,0.7079,123.9256,86.5659,86.5659,123.9256,86.5659,86.5659,
JAM_A02,79,Brosimum rubescens,Moraceae,498972.4375,8989895.471,0.83,0.125399764,15.7,12.11,7.82,20111205,A,O,T02,14.6,14.6,feldpausch_regional,0.18,default,0.0,15.7,14.6,15.7,True,O,12.11,measured,15.7,12.11,0.8251,50.3507,38.1831,38.1831,50.3507,38.1831,38.1831,
JAM_A02,80,Erisma uncinatum,Vochysiaceae,498974.1825,8989900.689,0.51,1.361988721,36.2,40.04,31.24,20111205,A,O,T02,24.67,24.67,feldpausch_regional,0.18,default,0.0,36.2,24.67,36.2,True,O,40.04,measured,36.2,40.04,0.5231,826.2168,539.9043,539.9043,826.2168,539.9043,539.9043,
JAM_A02,81,Neea oppositifolia,Nyctaginaceae,498972.7869,8989901.174,0.89,0.033970902,8.0,11.68,6.78,20111205,A,O,T02,9.02,9.02,feldpausch_regional,0.18,default,0.0,8.0,9.02,8.0,True,O,11.68,measured,8.0,11.68,0.893,13.0352,9.6252,9.6252,13.0352,9.6252,9.6252,
JAM_A02,82,Licania heteromorpha,Chrysobalanaceae,498974.1947,8989902.089,0.82,1.199455742,31.2,29.65,26.05,20111205,A,O,T02,22.65,22.65,feldpausch_regional,0.18,default,0.0,31.2,22.65,31.2,True,O,29.65,measured,31.2,29.65,0.8164,461.0484,313.6786,313.6786,461.0484,313.6786,313.6786,
JAM_A02,83,Pouteria gongrijpii,Sapotaceae,498972.9542,8989931.972,0.8,2.765621778,46.0,32.12,16.59,20111205,A,O,T02,28.07,28.07,feldpausch_regional,0.18,default,0.0,46.0,28.07,46.0,True,O,32.12,measured,46.0,32.12,0.7994,1063.5965,727.9768,727.9768,1063.5965,727.9768,727.9768,
JAM_A02,84,Licania heteromorpha,Chrysobalanaceae,498972.361,8989944.264,0.82,0.014048185,6.2,8.79,4.04,20111205,A,O,T02,7.45,7.45,feldpausch_regional,0.18,default,0.0,6.2,7.45,6.2,True,O,8.79,measured,6.2,8.79,0.8164,6.0054,4.5817,4.5817,6.0054,4.5817,4.5817,
JAM_A02,85,Helicostylis sp.,Moraceae,498972.8696,8989945.269,0.65,0.75221964,28.5,27.88,21.44,20111205,A,O,T02,21.46,21.46,feldpausch_regional,0.18,default,0.0,28.5,21.46,28.5,True,O,27.88,measured,28.5,27.88,0.643,363.851,248.885,248.885,363.851,248.885,248.885,
JAM_A02,86,Helicostylis sp.,Moraceae,498979.1779,8989946.337,0.65,1.65358646,38.5,33.59,23.7,20111205,A,O,T02,25.53,25.53,feldpausch_regional,0.18,default,0.0,38.5,25.53,38.5,True,O,33.59,measured,38.5,33.59,0.643,784.9843,528.9574,528.9574,784.9843,528.9574,528.9574,
JAM_A02,87,Sacoglottis guianensis,Humiriaceae,498972.9737,8989957.269,0.84,0.12625104,14.4,14.24,7.85,20111205,A,O,T02,13.76,13.76,feldpausch_regional,0.18,default,0.0,14.4,13.76,14.4,True,O,14.24,measured,14.4,14.24,0.8359,49.8207,36.6738,36.6738,49.8207,36.6738,36.6738,
JAM_A02,88,Copaifera reticulata,Fabaceae,498972.8952,8989971.266,0.61,7.299906791,75.3,41.64,22.14,20111205,A,O,T02,35.18,35.18,feldpausch_regional,0.18,default,0.0,75.3,35.18,75.3,True,O,41.64,measured,75.3,41.64,0.6075,3585.9724,2412.1771,2412.1771,3585.9724,2412.1771,2412.1771,
JAM_A02,89,Qualea paraensis,Vochysiaceae,498980.4983,8989971.748,0.69,4.55303214,55.0,42.9,28.94,20111205,A,O,T02,30.67,30.67,feldpausch_regional,0.18,default,0.0,55.0,30.67,55.0,True,O,42.9,measured,55.0,42.9,0.6893,1999.5256,1318.6663,1318.6663,1999.5256,1318.6663,1318.6663,
JAM_A02,90,Eschweilera parviflora,Lecythidaceae,498973.4074,8989972.671,0.89,1.259977338,30.2,30.53,19.27,20111205,A,O,T02,22.22,22.22,feldpausch_regional,0.18,default,0.0,30.2,22.22,30.2,True,O,30.53,measured,30.2,30.53,0.918,445.1718,301.0093,301.0093,445.1718,301.0093,301.0093,
JAM_A02,91,Brosimum rubescens ,Moraceae,498974.1559,8989978.279,0.83,0.089571867,10.4,19.72,8.7,20111205,A,O,T02,10.93,10.93,feldpausch_regional,0.18,default,0.0,10.4,10.93,10.4,True,O,19.72,measured,10.4,19.72,0.8251,36.2693,24.9666,24.9666,36.2693,24.9666,24.9666,
JAM_A02,92,NI,NI,498975.6252,8989986.293,0.6,0.168107681,40.0,3.65,,20111205,D,O,T02,26.07,26.07,feldpausch_regional,0.18,default,0.0,40.0,26.07,40.0,False,O,3.65,measured,40.0,3.65,0.6313,96.9348,96.9348,101.8631,96.9348,96.9348,101.8631,
JAM_A02,93,Brosimum rubescens ,Moraceae,498973.3479,8989988.868,0.83,0.012381122,6.3,7.43,6.11,20111205,A,O,T02,7.54,7.54,feldpausch_regional,0.18,default,0.0,6.3,7.54,6.3,True,O,7.43,measured,6.3,7.43,0.8251,5.2585,4.123,4.123,5.2585,4.123,4.123,
JAM_A02,94,Aspidosperma nitidum,Apocynaceae,498973.574,8989991.87,0.76,0.108417783,13.8,14.65,9.97,20111205,A,O,T02,13.36,13.36,feldpausch_regional,0.18,default,0.0,13.8,13.36,13.8,True,O,14.65,measured,13.8,14.65,0.7635,47.137,34.4725,34.4725,47.137,34.4725,34.4725,
JAM_A02,95,Sloanea guianensis,Elaeocarpaceae,498974.0364,8989999.075,0.82,1.515820161,30.0,40.3,29.19,20111205,A,O,T02,22.13,22.13,feldpausch_regional,0.18,default,0.0,30.0,22.13,30.0,True,O,40.3,measured,30.0,40.3,0.8212,576.2078,372.7705,372.7705,576.2078,372.7705,372.7705,
JAM_A02,96,Bixa orellana,Bixaceae,498973.3898,8990028.264,0.32,0.151486657,20.5,22.13,12.32,20111205,A,O,T02,17.45,17.45,feldpausch_regional,0.18,default,0.0,20.5,17.45,20.5,True,O,22.13,measured,20.5,22.13,0.36,152.6533,106.6012,106.6012,152.6533,106.6012,106.6012,
JAM_A02,97,Theobroma subincanum,Malvaceae,498973.2332,8990033.261,0.47,0.010516507,8.4,6.23,4.65,20111205,A,O,T02,9.35,9.35,feldpausch_regional,0.18,default,0.0,8.4,9.35,8.4,True,O,6.23,measured,8.4,6.23,0.47,7.7638,6.3461,6.3461,7.7638,6.3461,6.3461,
JAM_A02,98,Orbignya phalerata,Arecaceae,498979.2023,8990041.325,,0.18111598,30.3,27.76,12.27,20111205,A,P,T02,22.26,22.26,feldpausch_regional,0.18,default,0.0,30.3,22.26,30.3,True,P,27.76,measured,30.3,27.76,0.6313,408.3326,,,408.3326,,,
JAM_A02,99,Tetragastris altissima,Burseraceae,498974.3199,8990043.272,0.71,0.057312828,11.6,11.82,6.77,20111205,A,O,T02,11.82,11.82,feldpausch_regional,0.18,default,0.0,11.6,11.82,11.6,True,O,11.82,measured,11.6,11.82,0.7079,27.2369,20.4351,20.4351,27.2369,20.4351,20.4351,
JAM_A02,100,NI,NI,498978.523,8990055.216,0.6,0.061327548,28.0,2.55,,20111205,D,O,T02,21.23,21.23,feldpausch_regional,0.18,default,0.0,28.0,21.23,28.0,False,O,2.55,measured,28.0,2.55,0.6313,34.0484,34.0484,35.7795,34.0484,34.0484,35.7795,
JAM_A02,101,Helicostylis sp.,Moraceae,498975.3943,8990063.381,0.65,0.277695347,22.2,16.96,10.74,20111205,A,O,T02,18.37,18.37,feldpausch_regional,0.18,default,0.0,22.2,18.37,22.2,True,O,16.96,measured,22.2,16.96,0.643,137.5502,100.5624,100.5624,137.5502,100.5624,100.5624,
JAM_A02,102,NI,NI,498975.2073,8990064.879,0.6,0.136425556,25.2,8.76,,20111205,D,O,T02,19.9,19.9,feldpausch_regional,0.18,default,0.0,25.2,19.9,25.2,False,O,8.76,measured,25.2,8.76,0.6313,92.444,92.444,97.144,92.444,92.444,97.144,
JAM_A02,103,Sacoglottis guianensis,Humiriaceae,498974.1282,8990067.267,0.84,0.032020658,9.6,8.13,4.75,20111205,A,O,T02,10.31,10.31,feldpausch_regional,0.18,default,0.0,9.6,10.31,9.6,True,O,8.13,measured,9.6,8.13,0.8359,13.0648,10.3052,10.3052,13.0648,10.3052,10.3052,
JAM_A02,104,Licania octandra,Chrysobalanaceae,498975.0368,8990068.276,0.83,0.677203798,26.1,23.67,13.96,20111205,A,O,T02,20.34,20.34,feldpausch_regional,0.18,default,0.0,26.1,20.34,26.1,True,O,23.67,measured,26.1,23.67,0.825,261.1924,182.5722,182.5722,261.1924,182.5722,182.5722,
JAM_A02,105,,,498973.4369,8990068.259,,0.012739448,10.2,,,20111205,A,L,T02,10.78,10.78,feldpausch_regional,0.18,default,0.0,10.2,10.78,10.2,True,L,10.78,feldpausch,10.2,10.78,0.6313,19.368,14.6535,14.6535,19.368,14.6535,14.6535,
JAM_A02,106,Attalea maripa,Arecaceae,498977.6085,8990088.102,,0.10855418,23.0,20.85,14.44,20111205,A,P,T02,18.79,18.79,feldpausch_regional,0.18,default,0.0,23.0,18.79,23.0,True,P,20.85,measured,23.0,20.85,0.326,180.3022,,,180.3022,,,
JAM_A02,107,Tachigali myrmecophila,Fabaceae,498975.1277,8990090.274,0.48,3.087449606,61.8,33.37,23.77,20111205,A,O,T02,32.36,32.36,feldpausch_regional,0.18,default,0.0,61.8,32.36,61.8,True,O,33.37,measured,61.8,33.37,0.476,1964.5625,1355.6319,1355.6319,1964.5625,1355.6319,1355.6319,
JAM_A02,108,Poeppigia sp.,Fabaceae,498974.8711,8990095.271,0.69,0.335420269,20.1,23.64,12.87,20111205,A,O,T02,17.22,17.22,feldpausch_regional,0.18,default,0.0,20.1,17.22,20.1,True,O,23.64,measured,20.1,23.64,0.735,156.6676,108.1671,108.1671,156.6676,108.1671,108.1671,
JAM_A02,109,Bowdichia nitida,Fabaceae,498978.1143,8990100.305,0.81,0.624213857,25.0,24.22,16.89,20111205,A,O,T02,19.8,19.8,feldpausch_regional,0.18,default,0.0,25.0,19.8,25.0,True,O,24.22,measured,25.0,24.22,0.8033,245.5803,170.6844,170.6844,245.5803,170.6844,170.6844,
JAM_A02,110,Cecropia ficifolia,Urticaceae,498976.162,8990117.282,0.27,0.724906834,39.0,35.2,19.38,20111205,A,O,T02,25.71,25.71,feldpausch_regional,0.18,default,0.0,39.0,25.71,39.0,True,O,35.2,measured,39.0,35.2,0.266,842.6446,563.9759,563.9759,842.6446,563.9759,563.9759,
JAM_A02,111,Tetragastris altissima,Burseraceae,498974.1968,8990121.26,0.71,0.241458575,22.9,12.78,8.69,20111205,A,O,T02,18.73,18.73,feldpausch_regional,0.18,default,0.0,22.9,18.73,22.9,True,O,12.78,measured,22.9,12.78,0.7079,110.875,84.8932,84.8932,110.875,84.8932,84.8932,
JAM_A02,112,Pouteria gongrijpii,Sapotaceae,498980.1442,8990126.824,0.8,0.013141043,6.2,8.4,5.84,20111205,A,O,T02,7.45,7.45,feldpausch_regional,0.18,default,0.0,6.2,7.45,6.2,True,O,8.4,measured,6.2,8.4,0.7994,5.7452,4.4147,4.4147,5.7452,4.4147,4.4147,
JAM_A02,113,Miconia pyrifolia,Melastomataceae,498980.3006,8990133.325,0.63,0.037502791,9.2,13.78,7.9,20111205,A,O,T02,10.0,10.0,feldpausch_regional,0.18,default,0.0,9.2,10.0,9.2,True,O,13.78,measured,9.2,13.78,0.6228,20.1225,14.5727,14.5727,20.1225,14.5727,14.5727,
JAM_A02,114,Brosimum rubescens ,Moraceae,498978.2934,8990144.467,0.83,0.325857928,20.4,18.64,9.76,20111205,A,O,T02,17.39,17.39,feldpausch_regional,0.18,default,0.0,20.4,17.39,20.4,True,O,18.64,measured,20.4,18.64,0.8251,127.8833,91.737,91.737,127.8833,91.737,91.737,
JAM_A02,115,Sacoglottis guianensis,Humiriaceae,498975.9088,8990152.242,0.84,0.115216268,12.4,17.53,6.46,20111205,A,O,T02,12.39,12.39,feldpausch_regional,0.18,default,0.0,12.4,12.39,12.4,True,O,17.53,measured,12.4,17.53,0.8359,45.5775,32.2342,32.2342,45.5775,32.2342,32.2342,
JAM_A02,116,Terminalia amazonia,Combretaceae,498977.0577,8990156.955,0.68,2.161047631,43.1,33.59,20.32,20111205,A,O,T02,27.14,27.14,feldpausch_regional,0.18,default,0.0,43.1,27.14,43.1,True,O,33.59,measured,43.1,33.59,0.6735,978.456,662.9088,662.9088,978.456,662.9088,662.9088,
JAM_A02,117,Euterpe oleracea,Arecaceae,498975.235,8990159.035,,0.027592089,11.0,14.65,10.49,20111205,A,P,T02,11.38,11.38,feldpausch_regional,0.18,default,0.0,11.0,11.38,11.0,True,P,14.65,measured,11.0,14.65,0.3877,30.2773,,,30.2773,,,
JAM_A02,118,Orbignya phalerata,Arecaceae,498977.4383,8990167.96,,0.160594254,28.4,24.73,12.69,20111205,A,P,T02,21.41,21.41,feldpausch_regional,0.18,default,0.0,28.4,21.41,28.4,True,P,24.73,measured,28.4,24.73,0.6313,321.4584,,,321.4584,,,
JAM_A02,119,Tachigali alba,Fabaceae,498979.3219,8990169.48,0.56,5.175017187,63.3,45.29,22.92,20111205,A,O,T02,32.71,32.71,feldpausch_regional,0.18,default,0.0,63.3,32.71,63.3,True,O,45.29,measured,63.3,45.29,0.5573,2773.6969,1825.8991,1825.8991,2773.6969,1825.8991,1825.8991,
JAM_A02,120,Thyrsodium paraense,Anacardiaceae,498974.5267,8990187.429,0.61,0.046360468,10.5,13.47,7.72,20111205,A,O,T02,11.0,11.0,feldpausch_regional,0.18,default,0.0,10.5,11.0,10.5,True,O,13.47,measured,10.5,13.47,0.645,25.4733,18.6321,18.6321,25.4733,18.6321,18.6321,
JAM_A02,121,Quiina florida,Quiinaceae,498973.805,8990189.421,0.73,0.009910448,7.6,4.63,3.96,20111205,A,O,T02,8.68,8.68,feldpausch_regional,0.18,default,0.0,7.6,8.68,7.6,True,O,4.63,measured,7.6,4.63,0.728,4.7799,4.075,4.075,4.7799,4.075,4.075,
JAM_A02,122,Ocotea caudata,Lauraceae,498975.5049,8990189.44,0.5,0.173643235,18.5,19.91,8.42,20111205,A,O,T02,16.31,16.31,feldpausch_regional,0.18,default,0.0,18.5,16.31,18.5,True,O,19.91,measured,18.5,19.91,0.5245,112.6869,79.6239,79.6239,112.6869,79.6239,79.6239,
JAM_A02,123,Bertholletia excelsa,Lecythidaceae,498973.9291,8990205.624,0.64,0.243897122,20.1,18.53,13.77,20111205,A,O,T02,17.22,17.22,feldpausch_regional,0.18,default,0.0,20.1,17.22,20.1,True,O,18.53,measured,20.1,18.53,0.638,123.5224,88.6286,88.6286,123.5224,88.6286,88.6286,
JAM_A02,124,NI,NI,498977.352,8990231.162,0.45,0.663664448,79.2,5.24,,20111205,D,O,T02,35.88,35.88,feldpausch_regional,0.18,default,0.0,79.2,35.88,79.2,False,O,5.24,measured,79.2,5.24,0.6313,523.4071,523.4071,550.018,523.4071,523.4071,550.018,
JAM_A02,125,Brosimum rubescens,Moraceae,498974.0892,8990236.927,0.83,0.095996395,12.2,15.36,10.19,20111205,A,O,T02,12.25,12.25,feldpausch_regional,0.18,default,0.0,12.2,12.25,12.2,True,O,15.36,measured,12.2,15.36,0.8251,38.8108,28.0057,28.0057,38.8108,28.0057,28.0057,
JAM_A02,126,Capirona huberiana,Rubiaceae,498980.0608,8990257.993,0.59,2.008945837,50.0,26.63,15.93,20111205,A,O,T02,29.28,29.28,feldpausch_regional,0.18,default,0.0,50.0,29.28,50.0,True,O,26.63,measured,50.0,26.63,0.593,1042.3472,737.8245,737.8245,1042.3472,737.8245,737.8245,
JAM_A02,127,Ocotea canaliculata,Lauraceae,498973.4755,8990275.023,0.48,0.042820475,11.4,13.5,7.28,20111205,A,O,T02,11.67,11.67,feldpausch_regional,0.18,default,0.0,11.4,11.67,11.4,True,O,13.5,measured,11.4,13.5,0.4793,29.974,22.003,22.003,29.974,22.003,22.003,
JAM_A02,128,Pourouma minor,Urticaceae,498972.9778,8990284.018,0.44,0.009509178,6.3,10.59,9.14,20111205,A,O,T02,7.54,7.54,feldpausch_regional,0.18,default,0.0,6.3,7.54,6.3,True,O,10.59,measured,6.3,10.59,0.436,7.4314,5.5094,5.5094,7.4314,5.5094,5.5094,
JAM_A02,129,Casearia javitensis,Salicaceae,498973.9213,8990289.229,0.76,0.11012819,12.1,19.44,16.53,20111205,A,O,T02,12.18,12.18,feldpausch_regional,0.18,default,0.0,12.1,12.18,12.1,True,O,19.44,measured,12.1,19.44,0.753,48.0646,33.4029,33.4029,48.0646,33.4029,33.4029,
JAM_A02,130,Luehea sp.,Malvaceae,498981.7568,8990295.214,0.51,2.849384214,50.0,44.19,25.74,20111205,A,O,T02,29.28,29.28,feldpausch_regional,0.18,default,0.0,50.0,29.28,50.0,True,O,44.19,measured,50.0,44.19,0.5766,1708.7808,1116.5406,1116.5406,1708.7808,1116.5406,1116.5406,
JAM_A02,131,Licania canescens,Chrysobalanaceae,498973.2378,8990306.122,0.88,0.515817338,24.8,18.72,5.91,20111205,A,O,T02,19.7,19.7,feldpausch_regional,0.18,default,0.0,24.8,19.7,24.8,True,O,18.72,measured,24.8,18.72,0.88,188.0186,136.0533,136.0533,188.0186,136.0533,136.0533,
JAM_A02,132,Euterpe oleracea,Arecaceae,498973.2107,8990308.622,,0.018231517,8.8,11.82,8.31,20111205,A,P,T02,9.68,9.68,feldpausch_regional,0.18,default,0.0,8.8,9.68,8.8,True,P,11.82,measured,8.8,11.82,0.3877,15.8842,,,15.8842,,,
JAM_A02,133,Annona exsucca,Annonaceae,498972.8694,8990312.418,0.44,0.022361376,10.9,8.36,6.6,20111205,A,O,T02,11.3,11.3,feldpausch_regional,0.18,default,0.0,10.9,11.3,10.9,True,O,8.36,measured,10.9,8.36,0.5112,17.2025,13.5918,13.5918,17.2025,13.5918,13.5918,
JAM_A02,134,Tachigali alba,Fabaceae,498972.8662,8990312.718,0.56,0.225766122,18.3,23.64,18.71,20111205,A,O,T02,16.19,16.19,feldpausch_regional,0.18,default,0.0,18.3,16.19,18.3,True,O,23.64,measured,18.3,23.64,0.5573,130.4503,89.6614,89.6614,130.4503,89.6614,89.6614,
JAM_A02,135,NI,NI,498972.2282,8990316.212,0.45,0.007342654,10.2,3.19,,20111205,D,O,T02,10.78,10.78,feldpausch_regional,0.18,default,0.0,10.2,10.78,10.2,False,O,3.19,measured,10.2,3.19,0.6313,5.9013,5.9013,6.2013,5.9013,5.9013,6.2013,
JAM_A02,136,Sloanea guianensis,Elaeocarpaceae,498973.0934,8990319.421,0.82,0.435730789,24.7,17.09,9.2,20111205,A,O,T02,19.65,19.65,feldpausch_regional,0.18,default,0.0,24.7,19.65,24.7,True,O,17.09,measured,24.7,17.09,0.8212,170.6717,125.2669,125.2669,170.6717,125.2669,125.2669,
JAM_A02,137,Bixa orellana,Bixaceae,498978.8333,8990324.984,0.32,0.314470022,30.2,21.17,15.32,20111205,A,O,T02,22.22,22.22,feldpausch_regional,0.18,default,0.0,30.2,22.22,30.2,True,O,21.17,measured,30.2,21.17,0.36,311.4138,223.1069,223.1069,311.4138,223.1069,223.1069,
JAM_A02,138,Calycophyllum megistocaulum,Rubiaceae,498972.2165,8990344.913,0.58,0.005365561,5.5,6.0,3.51,20111205,A,O,T02,6.81,6.81,feldpausch_regional,0.18,default,0.0,5.5,6.81,5.5,True,O,6.0,measured,5.5,6.0,0.7254,3.2743,2.6382,2.6382,3.2743,2.6382,2.6382,
JAM_A02,139,Inga alba,Fabaceae,498972.146,8990351.413,0.59,0.375035302,20.1,31.12,16.51,20111205,A,O,T02,17.22,17.22,feldpausch_regional,0.18,default,0.0,20.1,17.22,20.1,True,O,31.12,measured,20.1,31.12,0.5861,204.8831,135.4434,135.4434,204.8831,135.4434,135.4434,
JAM_A02,140,Aspidosperma nitidum,Apocynaceae,498973.1242,8990353.424,0.76,12.26479346,101.6,30.58,16.4,20111205,A,O,T02,39.16,39.16,feldpausch_regional,0.18,default,0.0,101.6,39.16,101.6,True,O,30.58,measured,101.6,30.58,0.7635,4761.0659,3411.4165,3411.4165,4761.0659,3411.4165,3411.4165,
JAM_A02,141,Brosimum parinarioides,Moraceae,498973.5916,8990356.429,0.58,0.276205135,24.2,15.98,11.24,20111205,A,O,T02,19.4,19.4,feldpausch_regional,0.18,default,0.0,24.2,19.4,24.2,True,O,15.98,measured,24.2,15.98,0.6306,153.5887,113.8193,113.8193,153.5887,113.8193,113.8193,
JAM_A02,142,Hymenolobium petraeum,Fabaceae,498973.5396,8990370.429,0.71,0.572181066,24.3,26.72,16.7,20111205,A,O,T02,19.45,19.45,feldpausch_regional,0.18,default,0.0,24.3,19.45,24.3,True,O,26.72,measured,24.3,26.72,0.7125,255.7152,174.7528,174.7528,255.7152,174.7528,174.7528,
JAM_A02,143,Luehea sp.,Malvaceae,498973.6635,8990377.431,0.51,3.99614176,55.0,51.22,38.13,20111205,A,O,T02,30.67,30.67,feldpausch_regional,0.18,default,0.0,55.0,30.67,55.0,True,O,51.22,measured,55.0,51.22,0.5766,2377.1779,1524.4262,1524.4262,2377.1779,1524.4262,1524.4262,
JAM_A02,144,Licania octandra,Chrysobalanaceae,498972.2419,8990379.416,0.83,0.049707324,12.4,7.7,4.39,20111205,A,O,T02,12.39,12.39,feldpausch_regional,0.18,default,0.0,12.4,12.39,12.4,True,O,7.7,measured,12.4,7.7,0.825,20.419,16.4457,16.4457,20.419,16.4457,16.4457,
JAM_A02,145,Hymenaea parviflora,Fabaceae,498976.5199,8990381.462,0.88,4.840948734,46.9,49.28,24.47,20111205,A,O,T02,28.35,28.35,feldpausch_regional,0.18,default,0.0,46.9,28.35,46.9,True,O,49.28,measured,46.9,49.28,0.7935,1677.4002,1074.0136,1074.0136,1677.4002,1074.0136,1074.0136,
JAM_A02,146,Eschweilera parviflora,Lecythidaceae,498971.8876,8990384.412,0.89,0.086223224,13.1,11.1,6.96,20111205,A,O,T02,12.88,12.88,feldpausch_regional,0.18,default,0.0,13.1,12.88,13.1,True,O,11.1,measured,13.1,11.1,0.918,32.4795,24.7558,24.7558,32.4795,24.7558,24.7558,
JAM_A02,147,Protium paniculatum,Burseraceae,498971.7116,8990391.411,0.49,0.011030844,7.3,8.3,5.13,20111205,A,O,T02,8.43,8.43,feldpausch_regional,0.18,default,0.0,7.3,8.43,7.3,True,O,8.3,measured,7.3,8.3,0.49,7.8106,6.0605,6.0605,7.8106,6.0605,6.0605,
