site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
TAN_A01,42,Vochysia guianensis,Vochysiaceae,348805.7187,8553417.524,0.508725,0.075552137,14.1,14.67599869,10.11495103,A,O,T02,13.56,14.1,True,O,14.67599869,measured,49.2431,36.0398,0.5087,36.0398,T02_2
TAN_A01,43,Vochysia guianensis,Vochysiaceae,348805.7187,8553417.524,0.508725,0.025409263,10.5,8.9004631,7.357885773,A,O,T02,11.0,10.5,True,O,8.9004631,measured,17.0,13.2757,0.5087,13.2757,T02_2
TAN_A01,44,Nectandra cuspidata,Lauraceae,348804.687,8553419.471,0.56,0.136827438,20.9,10.98942109,8.975325592,A,O,T02,17.67,20.9,True,O,10.98942109,measured,80.053,62.4985,0.518,62.4985,T02_2
TAN_A01,45,Aspidosperma nitidum,Apocynaceae,348800.751,8553431.464,0.763327689,0.954090812,39.0,16.144764,11.4680016,A,O,T02,25.71,39.0,True,O,16.144764,measured,393.7837,298.0977,0.7635,298.0977,T02_1
TAN_A01,46,Vochysia maxima,Vochysiaceae,348796.5033,8553435.323,0.49,1.305854982,46.3,24.42413016,15.57104687,A,O,T02,28.17,46.3,True,O,24.42413016,measured,824.4916,589.4643,0.495,589.4643,T02_1
TAN_A01,47,Sloanea guianensis,Elaeocarpaceae,348782.8662,8553456.29,0.821152911,0.04076488,10.1,9.560962314,4.361067498,A,O,T02,10.7,10.1,True,O,9.560962314,measured,16.8992,13.0242,0.8212,13.0242,T02_2
TAN_A01,48,Sloanea guianensis,Elaeocarpaceae,348782.8662,8553456.29,0.821152911,0.078232488,12.1,12.78423021,5.920758482,A,O,T02,12.18,12.1,True,O,12.78423021,measured,31.928,23.7077,0.8212,23.7077,T02_2
TAN_A01,49,Mouriri collocarpa,Melastomataceae,348778.2185,8553465.749,0.833333333,0.250086055,21.8,12.40623355,10.64076525,A,O,T02,18.15,21.8,True,O,12.40623355,measured,97.8409,75.0879,0.8333,75.0879,T02_2
TAN_A01,50,Endlicheria sp.,Lauraceae,348778.1677,8553465.835,0.496245282,0.039424827,10.9,13.13719437,10.38151613,A,O,T02,11.3,10.9,True,O,13.13719437,measured,26.7409,19.672,0.5043,19.672,T02_2
TAN_A01,52,,,348737.45,8553533.528,0.6,0.087312212,25.7,4.837046533,,D,O,T02,20.14,25.7,False,O,4.837046533,measured,53.8023,53.8023,0.6531,58.4458,T02_2
TAN_A01,53,Xylopia sp.,Annonaceae,348757.6513,8553500.638,0.570128696,0.1550643,21.2,11.88911197,8.208308813,A,O,T02,17.83,21.2,True,O,11.88911197,measured,88.8821,68.5809,0.5959,68.5809,T02_2
TAN_A01,54,Myrciaria floribunda,Myrtaceae,348751.8112,8553510.545,0.77,0.084700059,16.5,7.937930975,3.491685923,A,O,T02,15.1,16.5,True,O,7.937930975,measured,36.737,29.853,0.785,29.853,T02_1
TAN_A01,55,Aspidosperma nitidum,Apocynaceae,348739.3414,8553525.791,0.763327689,1.066939324,37.0,20.05891674,10.26976512,A,O,T02,24.98,37.0,True,O,20.05891674,measured,439.18,320.4427,0.7635,320.4427,T02_1
TAN_A01,56,Xylopia nitida,Annonaceae,348775.2376,8553466.868,0.548413333,0.050001982,11.6,13.31206581,11.23577796,A,O,T02,11.82,11.6,True,O,13.31206581,measured,30.5877,22.5221,0.5483,22.5221,T02_2
TAN_A01,57,Aspidosperma nitidum,Apocynaceae,348777.5889,8553458.941,0.763327689,1.044784668,36.2,20.52016514,13.90198962,A,O,T02,24.67,36.2,True,O,20.52016514,measured,430.2772,312.4932,0.7635,312.4932,T02_1
TAN_A01,58,Schefflera morototoni,Araliaceae,348784.6985,8553446.881,0.452896923,0.669868575,36.7,21.57447933,12.55291359,A,O,T02,24.86,36.7,True,O,21.57447933,measured,464.1032,334.6222,0.4559,334.6222,T02_1
TAN_A01,59,Heisteria densifrons,Olacaceae,348790.4725,8553441.024,0.65,0.035561216,12.0,7.464194975,6.300949729,A,O,T02,12.11,12.0,True,O,7.464194975,measured,18.5803,15.0149,0.65,15.0149,T02_2
TAN_A01,60,Manilkara huberi,Sapotaceae,348788.3854,8553432.75,0.93,2.1190538,45.3,21.81447915,12.62655613,A,O,T02,27.85,45.3,True,O,21.81447915,measured,707.5862,514.4571,0.9214,514.4571,T02_1
TAN_A01,61,Strychnos subcordata,Loganiaceae,348796.6765,8553432.272,0.54,0.061122924,11.9,15.70357958,11.14253192,A,O,T02,12.03,11.9,True,O,15.70357958,measured,37.7766,27.1319,0.6959,27.1319,T02_2
TAN_A01,62,Mouriri collocarpa,Melastomataceae,348807.231,8553412.596,0.833333333,0.755583285,30.0,19.79262042,11.89423046,A,O,T02,22.13,30.0,True,O,19.79262042,measured,287.8648,208.3731,0.8333,208.3731,T02_2
TAN_A01,63,,,348831.888,8553372.935,0.6,0.036199705,16.3,5.019040592,,D,O,T02,14.98,16.3,False,O,5.019040592,measured,22.9328,22.9328,0.6531,24.9121,T02_2
TAN_A01,64,,,348816.8798,8553396.228,0.6,0.057243925,13.6,13.6842779,9.114224751,D,O,T02,13.22,13.6,False,O,13.6842779,measured,42.8629,42.8629,0.6531,46.5623,T02_1
TAN_A01,65,,,348828.24,8553380.896,0.6,0.03756402,14.1,7.485481681,,D,O,T02,13.56,14.1,False,O,7.485481681,measured,25.5255,25.5255,0.6531,27.7286,T02_1
TAN_A01,66,Heisteria densifrons,Olacaceae,348819.5957,8553393.196,0.65,0.163613769,17.5,16.14777214,9.662730321,A,O,T02,15.71,17.5,True,O,16.14777214,measured,82.4117,60.0305,0.65,60.0305,T02_2
TAN_A01,67,Sloanea guianensis,Elaeocarpaceae,348820.9369,8553388.165,0.821152911,0.143249073,15.5,14.26548705,9.281004422,A,O,T02,14.47,15.5,True,O,14.26548705,measured,57.6198,42.5529,0.8212,42.5529,T02_1
TAN_A01,68,Casearia javitensis,Salicaceae,348826.3151,8553381.601,0.76,0.221189017,17.2,19.32748256,12.21913107,A,O,T02,15.53,17.2,True,O,19.32748256,measured,94.9553,67.175,0.753,67.175,T02_2
TAN_A01,69,Endlicheria ruforamula,Lauraceae,348831.2758,8553373.383,0.599576816,0.04633595,12.0,10.54369822,8.210386906,A,O,T02,12.11,12.0,True,O,10.54369822,measured,26.0294,19.9173,0.5043,19.9173,T02_2
TAN_A01,70,Nectandra cuspidata,Lauraceae,348834.7451,8553367.301,0.56,0.195777434,20.9,15.72404402,10.57949878,A,O,T02,17.67,20.9,True,O,15.72404402,measured,113.562,83.7802,0.518,83.7802,T02_2
TAN_A01,71,Sloanea guianensis,Elaeocarpaceae,348835.1354,8553366.836,0.821152911,0.058984969,10.9,11.878088,8.487779993,A,O,T02,11.3,10.9,True,O,11.878088,measured,24.2365,18.1157,0.8212,18.1157,T02_2
TAN_A01,72,,,348860.7008,8553328.697,0.58,0.301042368,42.1,6.849416036,,D,O,T02,26.8,42.1,False,O,6.849416036,measured,197.9964,197.9964,0.6531,215.085,T02_1
TAN_A01,73,Vochysia guianensis,Vochysiaceae,348839.5459,8553357.567,0.508725,0.040601065,10.2,15.0707968,11.82822312,A,O,T02,10.78,10.2,True,O,15.0707968,measured,26.8602,19.2741,0.5087,19.2741,T02_2
TAN_A01,74,Sloanea guianensis,Elaeocarpaceae,348840.3913,8553356.092,0.821152911,0.131680905,14.5,14.9845939,10.92530533,A,O,T02,13.82,14.5,True,O,14.9845939,measured,53.0738,38.768,0.8212,38.768,T02_2
TAN_A01,75,Vochysia guianensis,Vochysiaceae,348851.9619,8553337.513,0.508725,0.044203983,10.0,17.07106221,13.73414878,A,O,T02,10.62,10.0,True,O,17.07106221,measured,29.1841,20.5139,0.5087,20.5139,T02_2
TAN_A01,76,Casearia javitensis,Salicaceae,348852.0758,8553337.113,0.76,0.314540251,21.9,16.95339278,11.51220189,A,O,T02,18.21,21.9,True,O,16.95339278,measured,133.8943,97.8317,0.753,97.8317,T02_2
TAN_A01,77,Virola melinoni,Myristicaceae,348854.6132,8553331.279,0.476163695,0.069441228,13.0,16.95339278,12.01949381,A,O,T02,12.81,13.0,True,O,16.95339278,measured,48.3763,34.4729,0.4734,34.4729,T02_2
TAN_A01,78,Myrcia velutina,Myrtaceae,348864.9406,8553314.868,0.801325,0.045426629,11.2,8.878671579,7.127732157,A,O,T02,11.53,11.2,True,O,8.878671579,measured,19.2363,15.0745,0.8109,15.0745,T02_1
TAN_A01,79,Endlicheria sp.,Lauraceae,348866.049,8553312.734,0.496245282,0.360096472,25.2,22.44934175,14.00817435,A,O,T02,19.9,25.2,True,O,22.44934175,measured,231.6164,162.984,0.5043,162.984,T02_1
TAN_A01,80,Endlicheria ruforamula,Lauraceae,348868.8795,8553289.103,0.599576816,0.9264432,37.3,21.81918479,13.05646975,A,O,T02,25.09,37.3,True,O,21.81918479,measured,484.3315,348.8567,0.5043,348.8567,T02_1
TAN_A01,81,,,348866.1904,8553313.291,0.6,0.082223274,29.9,3.10433503,,D,O,T02,22.09,29.9,False,O,3.10433503,measured,46.8956,46.8956,0.6531,50.9431,T02_1
TAN_A01,82,Casearia javitensis,Salicaceae,348893.6571,8553264.182,0.76,0.113383484,12.2,19.69240504,14.3805313,A,O,T02,12.25,12.2,True,O,19.69240504,measured,49.4619,34.3175,0.753,34.3175,T02_1
TAN_A01,83,,,348903.857,8553264.778,0.6,0.496099537,35.2,18.7471696,,D,O,T02,24.28,35.2,False,O,18.7471696,measured,372.99,372.99,0.6531,405.182,T02_1
TAN_A01,84,Sloanea guianensis,Elaeocarpaceae,348900.4435,8553254.874,0.821152911,0.099618681,12.3,15.75392403,5.637379453,A,O,T02,12.32,12.3,True,O,15.75392403,measured,40.421,29.0625,0.8212,29.0625,T02_1
TAN_A01,85,Myrcia velutina,Myrtaceae,348900.6214,8553254.394,0.801325,0.065350767,13.0,9.480636854,7.464194975,A,O,T02,12.81,13.0,True,O,9.480636854,measured,27.4329,21.4289,0.8109,21.4289,T02_1
TAN_A01,86,Nectandra cuspidata,Lauraceae,348907.2868,8553242.041,0.56,0.119760091,16.3,15.81361274,10.06727341,A,O,T02,14.98,16.3,True,O,15.81361274,measured,70.2919,51.1967,0.518,51.1967,T02_1
TAN_A01,87,Simarouba amara,Simaroubaceae,348905.2848,8553239.571,0.378408363,0.208534573,36.4,8.17140605,3.485931468,A,O,T02,24.75,36.4,True,O,8.17140605,measured,177.0648,148.7719,0.3833,148.7719,T02_1
TAN_A01,88,Myrcia velutina,Myrtaceae,348911.63,8553236.511,0.801325,0.070452675,15.2,7.476250343,4.798411055,A,O,T02,14.28,15.2,True,O,7.476250343,measured,29.5213,24.1224,0.8109,24.1224,T02_1
TAN_A01,89,Endlicheria ruforamula,Lauraceae,348908.0642,8553229.716,0.599576816,0.798007938,37.7,18.3976307,13.0871777,A,O,T02,25.24,37.7,True,O,18.3976307,measured,418.6842,309.9684,0.5043,309.9684,T02_1
TAN_A01,90,Endlicheria ruforamula,Lauraceae,348914.7753,8553231.402,0.599576816,0.123760404,15.2,17.55221492,12.12480578,A,O,T02,14.28,15.2,True,O,17.55221492,measured,67.9027,48.4853,0.5043,48.4853,T02_1
TAN_A01,91,Manilkara huberi,Sapotaceae,348918.2954,8553224.158,0.93,3.114543312,47.7,28.91724309,15.10143123,A,O,T02,28.6,47.7,True,O,28.91724309,measured,1030.4281,718.3276,0.9214,718.3276,T02_1
TAN_A01,92,,,348923.7411,8553217.791,0.6,0.066877046,13.8,15.96970336,,D,O,T02,13.36,13.8,False,O,15.96970336,measured,51.277,51.277,0.6531,55.7026,T02_1
TAN_A01,93,Sloanea guianensis,Elaeocarpaceae,348932.9735,8553200.313,0.821152911,0.084895107,11.5,15.35837122,7.349152526,A,O,T02,11.75,11.5,True,O,15.35837122,measured,34.5793,24.882,0.8212,24.882,T02_1
TAN_A01,94,Endlicheria ruforamula,Lauraceae,348943.5549,8553184.65,0.599576816,0.683238474,27.8,28.96810649,15.12917271,A,O,T02,21.14,27.8,True,O,28.96810649,measured,359.8075,244.3429,0.5043,244.3429,T02_1
TAN_A01,96,Myrcia velutina,Myrtaceae,348956.2488,8553162.503,0.801325,0.175025589,18.5,12.53809672,7.548523907,A,O,T02,16.31,18.5,True,O,12.53809672,measured,71.7553,54.5452,0.8109,54.5452,T02_1
TAN_A01,97,Nectandra cuspidata,Lauraceae,348959.8659,8553156.627,0.56,0.298668345,23.1,19.6362895,12.61810323,A,O,T02,18.84,23.1,True,O,19.6362895,measured,171.4973,122.7456,0.518,122.7456,T02_1
TAN_A01,98,Pouteria sp.,Sapotaceae,348959.2793,8553151.858,0.781766198,1.672166845,46.9,19.10465731,11.26389965,A,O,T02,28.35,46.9,True,O,19.10465731,measured,665.2456,494.74,0.7187,494.74,T02_1
TAN_A01,99,Myrcia velutina,Myrtaceae,348972.7332,8553137.441,0.801325,0.113526939,14.3,13.61132417,6.821783453,A,O,T02,13.69,14.3,True,O,13.61132417,measured,47.0287,34.8548,0.8109,34.8548,T02_1
TAN_A01,100,Jacaranda copaia,Bignoniaceae,348979.1471,8553119.583,0.353578132,0.485289849,37.6,19.07314621,14.55057781,A,O,T02,25.2,37.6,True,O,19.07314621,measured,431.4392,317.5562,0.3507,317.5562,T02_1
TAN_A01,101,Endlicheria ruforamula,Lauraceae,348982.4564,8553118.022,0.599576816,1.849323445,45.5,29.27031986,22.6291812,A,O,T02,27.91,45.5,True,O,29.27031986,measured,950.8941,660.1155,0.5043,660.1155,T02_1
TAN_A01,1,Jacaranda copaia,Bignoniaceae,348775.3708,8552996.781,0.353578132,0.09943746,17.2,18.67626158,11.14408455,A,O,T03,15.53,17.2,True,O,18.67626158,measured,91.8314,65.3178,0.3507,65.3178,T03_1
TAN_A01,2,Jacaranda copaia,Bignoniaceae,348765.6299,8553007.603,0.353578132,0.070079272,15.1,17.07782307,13.55436456,A,O,T03,14.21,15.1,True,O,17.07782307,measured,65.2646,46.7889,0.3507,46.7889,T03_1
TAN_A01,3,Myrcia velutina,Myrtaceae,348764.1241,8553006.812,0.801325,0.192038583,18.8,13.32129112,4.689868835,A,O,T03,16.48,18.8,True,O,13.32129112,measured,78.555,59.1908,0.8109,59.1908,T03_2
TAN_A01,4,Endlicheria ruforamula,Lauraceae,348758.9057,8553017.209,0.599576816,0.296929659,21.5,21.04815559,13.54554262,A,O,T03,17.99,21.5,True,O,21.04815559,measured,159.5282,112.5448,0.5043,112.5448,T03_2
TAN_A01,5,Manilkara huberi,Sapotaceae,348758.8201,8553025.331,0.93,1.985617877,45.0,20.7142835,13.96474676,A,O,T03,27.76,45.0,True,O,20.7142835,measured,664.0656,486.6237,0.9214,486.6237,T03_1
TAN_A01,6,,,348740.1984,8553049.478,0.6,0.009143267,11.0,2.441436226,,D,O,T03,11.38,11.0,False,O,2.441436226,measured,5.2675,5.2675,0.6531,5.7221,T03_2
TAN_A01,7,Poeppigia sp.,Fabaceae,348730.6362,8553064.378,0.69,0.056387247,11.0,13.26870842,10.46130275,A,O,T03,11.38,11.0,True,O,13.26870842,measured,27.4878,20.1985,0.735,20.1985,T03_2
TAN_A01,8,,,348698.1197,8553122.063,0.6,0.094197305,19.0,11.10734495,,D,O,T03,16.6,19.0,False,O,11.10734495,measured,67.1589,67.1589,0.6531,72.9552,T03_2
TAN_A01,9,Myrcia velutina,Myrtaceae,348717.178,8553089.188,0.801325,0.138735526,17.2,11.49752381,4.025731776,A,O,T03,15.53,17.2,True,O,11.49752381,measured,57.1955,43.9229,0.8109,43.9229,T03_2
TAN_A01,10,Pouteria sp.,Sapotaceae,348711.2917,8553097.548,0.781766198,1.702085225,43.5,22.60518768,10.46962011,A,O,T03,27.27,43.5,True,O,22.60518768,measured,676.86,488.4051,0.7187,488.4051,T03_2
TAN_A01,11,Xylopia sp.,Annonaceae,348708.9846,8553101.527,0.570128696,0.398549377,22.9,26.18909479,18.4741234,A,O,T03,18.73,22.9,True,O,26.18909479,measured,223.329,152.6697,0.5959,152.6697,T03_2
TAN_A01,12,Simarouba amara,Simaroubaceae,348715.2014,8553108.546,0.378408363,0.687754043,38.4,24.21543055,8.610427742,A,O,T03,25.5,38.4,True,O,24.21543055,measured,567.4783,402.633,0.3833,402.633,T03_1
TAN_A01,13,Xylopia sp.,Annonaceae,348701.7479,8553114.21,0.570128696,0.36049721,23.2,23.07997084,16.59506882,A,O,T03,18.89,23.2,True,O,23.07997084,measured,202.4934,141.3064,0.5959,141.3064,T03_2
TAN_A01,14,Sacoglottis guianensis,Humiriaceae,348700.1283,8553117.203,0.84,0.30971976,18.4,21.39617785,10.95441612,A,O,T03,16.25,18.4,True,O,21.39617785,measured,119.6171,83.543,0.8359,83.543,T03_2
TAN_A01,15,Mucuna rostrata,NI,348694.5588,8553128.206,0.62,0.090347373,12.8,17.47374998,8.750151658,A,O,T03,12.67,12.8,True,O,17.47374998,measured,48.3396,34.2572,0.6531,34.2572,T03_2
TAN_A01,16,Tapirira guianensis,Anacardiaceae,348690.1269,8553134.057,0.457009167,0.083569164,15.5,14.9534006,10.15642605,A,O,T03,14.47,15.5,True,O,14.9534006,measured,60.3301,44.2242,0.457,44.2242,T03_2
TAN_A01,17,Vochysia guianensis,Vochysiaceae,348690.2126,8553134.108,0.508725,0.063266956,11.6,18.1576692,10.34398467,A,O,T03,11.82,11.6,True,O,18.1576692,measured,41.4119,29.0326,0.5087,29.0326,T03_2
TAN_A01,18,Jacaranda copaia,Bignoniaceae,348687.0027,8553139.645,0.353578132,0.067032991,15.4,15.70521837,12.8317664,A,O,T03,14.41,15.4,True,O,15.70521837,measured,62.4942,45.4428,0.3507,45.4428,T03_2
TAN_A01,19,Byrsonima chrysophylla,Malpighiaceae,348686.6871,8553140.389,0.618237917,0.036581253,10.4,10.74777291,9.225458295,A,O,T03,10.93,10.4,True,O,10.74777291,measured,20.0575,15.1965,0.6309,15.1965,T03_2
TAN_A01,20,,,348680.0792,8553161.157,0.6,0.179377402,37.0,4.784983385,,D,O,T03,24.98,37.0,False,O,4.784983385,measured,108.4311,108.4311,0.6531,117.7895,T03_1
TAN_A01,21,Vochysia guianensis,Vochysiaceae,348668.8159,8553171.681,0.508725,0.067583168,12.7,16.18192703,10.84742616,A,O,T03,12.6,12.7,True,O,16.18192703,measured,44.1671,31.6704,0.5087,31.6704,T03_2
TAN_A01,22,Heisteria densifrons,Olacaceae,348656.5922,8553190.571,0.65,0.193288626,18.9,16.35503774,11.10588889,A,O,T03,16.54,18.9,True,O,16.35503774,measured,96.9701,70.7538,0.65,70.7538,T03_2
TAN_A01,23,NI,NI,348653.7129,8553195.02,0.64,0.056929144,12.7,10.83501355,6.764855344,A,O,T03,12.6,12.7,True,O,10.83501355,measured,29.8593,22.8117,0.6531,22.8117,T03_2
TAN_A01,24,Trattinnickia burseraefolia,Burseraceae,348646.2327,8553205.292,0.46,0.533971616,32.0,22.27114786,13.66265531,A,O,T03,22.99,32.0,True,O,22.27114786,measured,366.3618,261.1036,0.4589,261.1036,T03_2
TAN_A01,25,Endlicheria ruforamula,Lauraceae,348641.6376,8553211.841,0.599576816,0.28254317,20.6,21.81663463,13.38382561,A,O,T03,17.5,20.6,True,O,21.81663463,measured,151.98,106.3953,0.5043,106.3953,T03_1
TAN_A01,26,Vochysia guianensis,Vochysiaceae,348640.8829,8553213.743,0.508725,0.372537155,25.2,22.6551869,14.10773051,A,O,T03,19.9,25.2,True,O,22.6551869,measured,233.6889,164.2055,0.5087,164.2055,T03_1
TAN_A01,27,Jacaranda copaia,Bignoniaceae,348632.4749,8553235.202,0.353578132,0.656323569,36.0,28.13907515,17.64170943,A,O,T03,24.6,36.0,True,O,28.13907515,measured,579.2814,400.1289,0.3507,400.1289,T03_1
TAN_A01,28,Sloanea guianensis,Elaeocarpaceae,348624.7313,8553243.488,0.821152911,1.212638989,39.8,18.31570181,8.420266109,A,O,T03,26.0,39.8,True,O,18.31570181,measured,463.3917,344.2035,0.8212,344.2035,T03_1
TAN_A01,29,Myrcia velutina,Myrtaceae,348622.366,8553243.463,0.801325,0.457515347,26.0,16.59328971,11.18263313,A,O,T03,20.29,26.0,True,O,16.59328971,measured,183.2917,135.4912,0.8109,135.4912,T03_1
TAN_A01,30,Vochysia guianensis,Vochysiaceae,348619.1938,8553248.376,0.508725,0.277586522,23.4,19.57788608,12.82616621,A,O,T03,18.99,23.4,True,O,19.57788608,measured,175.3612,125.648,0.5087,125.648,T03_1
TAN_A01,31,Sloanea guianensis,Elaeocarpaceae,348615.2173,8553252.934,0.821152911,0.1780011,17.0,14.73611577,11.72739551,A,O,T03,15.41,17.0,True,O,14.73611577,measured,71.226,52.5648,0.8212,52.5648,T03_1
TAN_A01,32,Sacoglottis guianensis,Humiriaceae,348611.1228,8553261.02,0.84,0.102908412,11.8,17.28581225,11.73793134,A,O,T03,11.96,11.8,True,O,17.28581225,measured,40.8093,28.8572,0.8359,28.8572,T03_1
TAN_A01,33,Schefflera morototoni,Araliaceae,348618.2716,8553265.8,0.452896923,0.78682865,38.3,23.26834341,11.91292753,A,O,T03,25.46,38.3,True,O,23.26834341,measured,543.035,387.678,0.4559,387.678,T03_1
TAN_A01,34,Vochysia guianensis,Vochysiaceae,348593.4373,8553304.518,0.508725,1.267727828,48.2,21.07322889,13.35271267,A,O,T03,28.75,48.2,True,O,21.07322889,measured,772.2004,566.1944,0.5087,566.1944,T03_1
TAN_A01,35,Trattinnickia burseraefolia,Burseraceae,348576.4762,8553313.622,0.46,0.40350909,27.7,22.46043539,15.72599509,A,O,T03,21.09,27.7,True,O,22.46043539,measured,278.7182,197.0058,0.4589,197.0058,T03_1
TAN_A01,36,Endlicheria sp.,Lauraceae,348570.4792,8553323.203,0.496245282,0.083169728,12.5,21.07322889,8.969995208,A,O,T03,12.46,12.5,True,O,21.07322889,measured,55.4103,38.0795,0.5043,38.0795,T03_1
TAN_A01,37,Trattinnickia burseraefolia,Burseraceae,348565.9642,8553330.647,0.46,0.130894798,17.8,17.64439492,12.40503761,A,O,T03,15.89,17.8,True,O,17.64439492,measured,92.89,66.7765,0.4589,66.7765,T03_1
TAN_A01,38,Trattinnickia burseraefolia,Burseraceae,348565.1768,8553331.323,0.46,0.513664998,28.9,26.2668911,15.65329423,A,O,T03,21.64,28.9,True,O,26.2668911,measured,352.7574,243.7426,0.4589,243.7426,T03_1
TAN_A01,39,Xylopia sp.,Annonaceae,348555.5747,8553346.551,0.570128696,0.510349279,26.6,24.85498754,13.57522155,A,O,T03,20.58,26.6,True,O,24.85498754,measured,284.2846,197.3654,0.5959,197.3654,T03_1
TAN_A01,40,,,348554.2295,8553348.658,0.6,0.018571388,14.6,2.905515384,1.165045532,D,O,T03,13.89,14.6,False,O,2.905515384,measured,10.8488,10.8488,0.6531,11.7852,T03_1
TAN_A01,41,Sloanea guianensis,Elaeocarpaceae,348529.6152,8553387.403,0.821152911,0.21097233,16.6,18.31755501,11.08539073,A,O,T03,15.16,16.6,True,O,18.31755501,measured,84.0757,59.8827,0.8212,59.8827,T03_1
TAN_A01,42,,,348514.055,8553413.079,0.6,0.11632956,21.4,10.74843657,,D,O,T03,17.94,21.4,False,O,10.74843657,measured,82.0392,82.0392,0.6531,89.1198,T03_1
TAN_A01,43,,,348513.5024,8553412.83,0.6,0.025787939,12.4,6.470573157,,D,O,T03,12.39,12.4,False,O,6.470573157,measured,17.2306,17.2306,0.6531,18.7177,T03_1
TAN_A01,44,Heisteria densifrons,Olacaceae,348513.9377,8553412.52,0.65,0.062073109,11.9,13.24885782,5.743706583,A,O,T03,12.03,11.9,True,O,13.24885782,measured,32.0018,23.61,0.65,23.61,T03_1
TAN_A01,45,Trattinnickia burseraefolia,Burseraceae,348509.5758,8553410.805,0.46,0.768501023,37.7,23.09330734,14.36841762,A,O,T03,25.24,37.7,True,O,23.09330734,measured,522.6867,373.3136,0.4589,373.3136,T03_1
TAN_A01,46,Endlicheria ruforamula,Lauraceae,348524.6456,8553393.701,0.599576816,0.279113497,24.8,14.87013335,6.669576694,A,O,T03,19.7,24.8,True,O,14.87013335,measured,150.1792,112.698,0.5043,112.698,T03_1
TAN_A01,47,Manilkara huberi,Sapotaceae,348521.8548,8553384.138,0.93,3.125121258,55.1,21.74517688,12.15996873,A,O,T03,30.7,55.1,True,O,21.74517688,measured,1033.8436,759.1464,0.9214,759.1464,T03_1
TAN_A01,48,Trattinnickia burseraefolia,Burseraceae,348533.015,8553380.776,0.46,0.130815888,21.5,12.08670606,7.140988647,A,O,T03,17.99,21.5,True,O,12.08670606,measured,92.8353,71.4931,0.4589,71.4931,T03_1
TAN_A01,49,NI,NI,348533.0982,8553380.832,0.64,0.040707835,10.1,12.25003993,7.237488493,A,O,T03,10.7,10.1,True,O,12.25003993,measured,21.5238,15.9514,0.6531,15.9514,T03_1
TAN_A01,50,Endlicheria ruforamula,Lauraceae,348530.0225,8553378.775,0.599576816,0.781768859,35.3,20.55731271,15.415786,A,O,T03,24.32,35.3,True,O,20.55731271,measured,410.3667,297.588,0.5043,297.588,T03_1
TAN_A01,51,Endlicheria ruforamula,Lauraceae,348533.8418,8553378.924,0.599576816,0.108185303,17.6,11.44406499,5.451659315,A,O,T03,15.77,17.6,True,O,11.44406499,measured,59.5492,45.8146,0.5043,45.8146,T03_1
TAN_A01,52,Casearia javitensis,Salicaceae,348563.3132,8553333.685,0.76,0.128433238,16.4,12.34406958,7.993483191,A,O,T03,15.04,16.4,True,O,12.34406958,measured,55.8598,42.3214,0.753,42.3214,T03_1
TAN_A01,53,Endlicheria ruforamula,Lauraceae,348566.9527,8553326.497,0.599576816,0.184758878,21.6,12.97583161,9.134603986,A,O,T03,18.05,21.6,True,O,12.97583161,measured,100.4002,76.4736,0.5043,76.4736,T03_1
TAN_A01,54,Xylopia sp.,Annonaceae,348572.4604,8553319.356,0.570128696,0.444561461,27.4,20.4051599,14.16575503,A,O,T03,20.95,27.4,True,O,20.4051599,measured,248.4597,178.2083,0.5959,178.2083,T03_1
TAN_A01,55,Jacaranda copaia,Bignoniaceae,348582.6837,8553303.341,0.353578132,0.184064978,22.0,21.13112517,11.22343276,A,O,T03,18.26,22.0,True,O,21.13112517,measured,167.4921,118.2202,0.3507,118.2202,T03_1
TAN_A01,56,Mouriri collocarpa,Melastomataceae,348585.7852,8553296.996,0.833333333,0.462456151,25.8,16.37927263,9.225458295,A,O,T03,20.19,25.8,True,O,16.37927263,measured,178.2764,132.0055,0.8333,132.0055,T03_1
TAN_A01,57,Sloanea guianensis,Elaeocarpaceae,348592.4424,8553287.496,0.821152911,0.029470218,12.5,4.512544605,2.655981967,A,O,T03,12.46,12.5,True,O,4.512544605,measured,12.3124,10.7943,0.8212,10.7943,T03_1
TAN_A01,58,Sloanea guianensis,Elaeocarpaceae,348592.4424,8553287.496,0.821152911,0.024555986,10.6,5.228821527,3.077566406,A,O,T03,11.08,10.6,True,O,5.228821527,measured,10.3043,8.7564,0.8212,8.7564,T03_1
TAN_A01,59,Pouteria sp.,Sapotaceae,348594.2719,8553284.63,0.781766198,0.879121475,37.0,16.13803935,5.057711391,A,O,T03,24.98,37.0,True,O,16.13803935,measured,355.1835,268.2161,0.7187,268.2161,T03_1
TAN_A01,60,,,348617.6279,8553254.546,0.6,0.885144166,48.2,17.64307938,,D,O,T03,28.75,48.2,False,O,17.64307938,measured,649.2697,649.2697,0.6531,705.3068,T03_1
TAN_A01,61,Licania octandra,Chrysobalanaceae,348607.4079,8553250.117,0.825,1.349221655,39.1,21.01638701,12.11493707,A,O,T03,25.75,39.1,True,O,21.01638701,measured,511.9251,371.7624,0.825,371.7624,T03_1
