site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
FNA_A01,13,,,715266.959,8617208.851,0.58,0.089919036,29.7,3.67,,D,O,T03,22.0,29.7,False,O,3.67,measured,54.4999,54.4999,0.8064,72.734,T03_2
FNA_A01,14,,,715278.2092,8617206.576,0.58,0.072307911,19.1,8.27,,D,O,T03,16.65,19.1,False,O,8.27,measured,50.8772,50.8772,0.8064,67.8993,T03_2
FNA_A01,15,,,715281.2687,8617206.046,0.58,0.021380111,13.5,4.36,,D,O,T03,13.15,13.5,False,O,4.36,measured,13.836,13.836,0.8064,18.4652,T03_2
FNA_A01,16,,,715282.6399,8617202.22,0.58,0.013597255,11.1,4.04,,D,O,T03,11.45,11.1,False,O,4.04,measured,8.7652,8.7652,0.8064,11.6977,T03_2
FNA_A01,17,,,715286.1116,8617197.41,0.58,0.063866013,15.2,12.42,,D,O,T03,14.28,15.2,False,O,12.42,measured,48.4487,48.4487,0.8064,64.6583,T03_2
FNA_A01,18,,,715315.115,8617198.226,0.7,0.021038571,11.5,5.02,,D,O,T03,11.75,11.5,False,O,5.02,measured,11.6099,11.6099,0.8064,15.4943,T03_2
FNA_A01,21,,,715302.2944,8617237.641,0.58,0.474622462,35.0,18.77,,D,O,T03,24.21,35.0,False,O,18.77,measured,369.3028,369.3028,0.8064,492.8612,T03_2
FNA_A01,22,,,715287.3803,8617236.309,0.58,0.36279659,29.9,19.86,,D,O,T03,22.09,29.9,False,O,19.86,measured,286.945,286.945,0.8064,382.9487,T03_2
FNA_A01,23,,,715278.0764,8617228.785,0.58,0.137387342,27.7,7.31,,D,O,T03,21.09,27.7,False,O,7.31,measured,93.189,93.189,0.8064,124.3674,T03_2
FNA_A01,24,,,715280.9443,8617230.246,0.58,0.023562672,15.0,3.79,,D,O,T03,14.15,15.0,False,O,3.79,measured,14.8232,14.8232,0.8064,19.7827,T03_2
FNA_A01,25,,,715282.6694,8617212.329,0.58,0.022696252,14.6,3.87,,D,O,T03,13.89,14.6,False,O,3.87,measured,14.351,14.351,0.8064,19.1525,T03_2
FNA_A01,26,,,715263.8626,8617230.595,0.58,2.119413454,58.1,33.87,,D,O,T03,31.47,58.1,False,O,33.87,measured,1766.982,1766.982,0.8064,2358.1647,T03_2
FNA_A01,27,,,715259.5663,8617351.468,0.58,0.056328699,16.1,9.26,,D,O,T03,14.85,16.1,False,O,9.26,measured,40.7003,40.7003,0.8064,54.3174,T03_3
FNA_A01,28,,,715256.8188,8617358.118,0.58,0.031625461,13.2,7.43,,D,O,T03,12.95,13.2,False,O,7.43,measured,22.2795,22.2795,0.8064,29.7336,T03_3
FNA_A01,29,,,715257.0358,8617365.229,0.58,0.04489928,14.5,9.06,,D,O,T03,13.82,14.5,False,O,9.06,measured,32.4794,32.4794,0.8064,43.3461,T03_3
FNA_A01,30,,,715263.9531,8617366.302,0.58,0.058360008,18.6,6.79,,D,O,T03,16.36,18.6,False,O,6.79,measured,39.8524,39.8524,0.8064,53.1859,T03_3
FNA_A01,31,,,715264.8311,8617367.449,0.58,0.978334717,51.0,18.1,,D,O,T03,29.57,51.0,False,O,18.1,measured,743.2449,743.2449,0.8064,991.9139,T03_3
FNA_A01,32,,,715287.783,8617359.888,0.58,0.028957366,13.0,6.92,,D,O,T03,12.81,13.0,False,O,6.92,measured,20.1754,20.1754,0.8064,26.9255,T03_3
FNA_A01,33,,,715287.5627,8617361.876,0.58,0.014721151,10.6,4.99,,D,O,T03,11.08,10.6,False,O,4.99,measured,9.8447,9.8447,0.8064,13.1385,T03_3
FNA_A01,34,,,715286.6846,8617360.729,0.58,0.040800326,13.2,10.14,,D,O,T03,12.95,13.2,False,O,10.14,measured,30.1796,30.1796,0.8064,40.2769,T03_3
FNA_A01,35,,,715293.2747,8617355.685,0.58,0.020490495,17.9,2.08,,D,O,T03,15.95,17.9,False,O,2.08,measured,11.6536,11.6536,0.8064,15.5526,T03_3
FNA_A01,36,,,715289.8596,8617386.496,0.58,0.024542601,11.6,7.47,,D,O,T03,11.82,11.6,False,O,7.47,measured,17.4038,17.4038,0.8064,23.2266,T03_3
FNA_A01,37,,,715286.7849,8617387.03,0.58,0.041433426,17.4,5.26,,D,O,T03,15.65,17.4,False,O,5.26,measured,27.2706,27.2706,0.8064,36.3946,T03_3
FNA_A01,38,,,715252.8595,8617375.702,0.58,0.043891992,25.7,2.17,,D,O,T03,20.14,25.7,False,O,2.17,measured,24.6057,24.6057,0.8064,32.838,T03_3
FNA_A01,39,,,715264.2141,8617494.218,0.58,0.057228804,14.5,12.19,,D,O,T03,13.82,14.5,False,O,12.19,measured,43.3901,43.3901,0.8064,57.9072,T03_4
FNA_A01,40,,,715262.8881,8617505.138,0.58,0.119473245,24.4,8.4,,D,O,T03,19.5,24.4,False,O,8.4,measured,83.3186,83.3186,0.8064,111.1947,T03_4
FNA_A01,41,,,715261.7737,8617506.02,0.58,0.21357889,24.3,17.26,,D,O,T03,19.45,24.3,False,O,17.26,measured,166.9229,166.9229,0.8064,222.7706,T03_4
FNA_A01,42,,,715262.0148,8617504.034,0.58,0.018263838,12.2,4.6,,D,O,T03,12.25,12.2,False,O,4.6,measured,11.9643,11.9643,0.8064,15.9672,T03_4
FNA_A01,43,,,715250.2688,8617517.811,0.58,0.502140786,45.0,10.88,,D,O,T03,27.76,45.0,False,O,10.88,measured,354.2267,354.2267,0.8064,472.7411,T03_4
FNA_A01,44,,,715256.3521,8617517.487,0.58,0.076598149,19.0,8.99,,D,O,T03,16.6,19.0,False,O,8.99,measured,54.6333,54.6333,0.8064,72.912,T03_4
FNA_A01,45,,,715275.4133,8617534.715,0.58,0.325880321,27.8,20.82,,D,O,T03,21.14,27.8,False,O,20.82,measured,260.6594,260.6594,0.8064,347.8687,T03_4
FNA_A01,46,,,715275.1722,8617536.701,0.58,0.339123851,29.3,19.22,,D,O,T03,21.82,29.3,False,O,19.22,measured,267.1343,267.1343,0.8064,356.5099,T03_4
FNA_A01,47,,,715244.2444,8617534.242,0.58,0.261017821,29.1,14.19,,D,O,T03,21.73,29.1,False,O,14.19,measured,196.0264,196.0264,0.8064,261.6114,T03_4
FNA_A01,1,Esenbeckia febrifuga,Rutaceae,715081.6881,8617007.905,0.64,0.004895235,5.3,5.35,1.23,A,O,T04,6.62,5.3,True,O,5.35,measured,2.7235,2.2305,1.0485,2.2305,T04_1
FNA_A01,2,Esenbeckia febrifuga,Rutaceae,715081.589,8617007.891,0.64,0.006803508,6.3,5.26,1.32,A,O,T04,7.54,6.3,True,O,5.26,measured,3.7537,3.1082,1.0485,3.1082,T04_1
FNA_A01,3,Esenbeckia febrifuga,Rutaceae,715080.8273,8617015.459,0.64,0.008964517,6.6,6.32,2.95,A,O,T04,7.81,6.6,True,O,6.32,measured,4.9171,3.964,1.0485,3.964,T04_1
FNA_A01,4,Esenbeckia febrifuga,Rutaceae,715081.5185,8617021.312,0.64,0.006271997,5.4,6.6,2.56,A,O,T04,6.71,5.4,True,O,6.6,measured,3.4671,2.7494,1.0485,2.7494,T04_1
FNA_A01,5,Esenbeckia febrifuga,Rutaceae,715078.7284,8617026.07,0.64,0.009191671,6.4,6.89,3.51,A,O,T04,7.64,6.4,True,O,6.89,measured,5.0376,4.0002,1.0485,4.0002,T04_1
FNA_A01,6,Esenbeckia febrifuga,Rutaceae,715080.5044,8617029.955,0.64,0.008624642,6.3,6.67,3.04,A,O,T04,7.54,6.3,True,O,6.67,measured,4.7328,3.7746,1.0485,3.7746,T04_1
FNA_A01,7,,,715078.7385,8617037.483,0.58,0.106318275,22.2,9.17,,D,O,T04,18.37,22.2,False,O,9.17,measured,75.4769,75.4769,0.8064,100.7294,T04_1
FNA_A01,8,,,715080.5194,8617037.026,0.58,0.031444515,19.2,2.95,,D,O,T04,16.71,19.2,False,O,2.95,measured,18.7936,18.7936,0.8064,25.0815,T04_1
FNA_A01,9,Esenbeckia febrifuga,Rutaceae,715081.1474,8617039.74,0.64,0.007009802,6.3,5.42,3.04,A,O,T04,7.54,6.3,True,O,5.42,measured,3.8651,3.1853,1.0485,3.1853,T04_1
FNA_A01,10,Esenbeckia febrifuga,Rutaceae,715080.813,8617042.117,0.64,0.010040822,6.9,6.47,2.05,A,O,T04,8.08,6.9,True,O,6.47,measured,5.487,4.4165,1.0485,4.4165,T04_1
FNA_A01,11,,,715078.5873,8617052.912,0.58,0.268614162,32.6,11.14,,D,O,T04,23.24,32.6,False,O,11.14,measured,193.2063,193.2063,0.8064,257.8478,T04_1
FNA_A01,12,Cordia scabrifolia,Boraginaceae,715084.6497,8617050.735,0.474,0.008512885,9.3,4.08,2.04,A,O,T04,10.08,9.3,True,O,4.08,measured,6.2653,5.5023,0.474,5.5023,T04_1
FNA_A01,13,,,715091.5814,8617051.711,0.58,0.021287752,13.9,4.04,,D,O,T04,13.42,13.9,False,O,4.04,measured,13.5973,13.5973,0.8064,18.1466,T04_1
FNA_A01,14,,,715112.0979,8617056.617,0.58,0.287182886,48.5,4.57,,D,O,T04,28.84,48.5,False,O,4.57,measured,175.8356,175.8356,0.8064,234.6652,T04_1
FNA_A01,15,Pouteria gongrijpii,Sapotaceae,715113.9391,8617057.886,0.799402922,0.26900049,19.6,17.21,12.81,A,O,T04,16.94,19.6,True,O,17.21,measured,109.4124,79.3305,0.7994,79.3305,T04_1
FNA_A01,16,,,715113.0732,8617049.686,0.58,0.600295956,37.0,21.84,,D,O,T04,24.98,37.0,False,O,21.84,measured,477.2006,477.2006,0.8064,636.8586,T04_1
FNA_A01,17,,,715118.1637,8617049.392,0.58,0.909611295,50.8,16.72,,D,O,T04,29.51,50.8,False,O,16.72,measured,682.6298,682.6298,0.8064,911.0186,T04_1
FNA_A01,18,Sacoglottis guianensis,Humiriaceae,715123.9809,8617058.289,0.84,3.587025333,54.3,28.45,19.91,A,O,T04,30.48,54.3,True,O,28.45,measured,1306.0935,918.5407,0.8359,918.5407,T04_1
FNA_A01,19,Esenbeckia febrifuga,Rutaceae,715126.7523,8617031.413,0.64,0.014819976,8.2,6.77,2.74,A,O,T04,9.19,8.2,True,O,6.77,measured,8.033,6.473,1.0485,6.473,T04_1
FNA_A01,20,Esenbeckia febrifuga,Rutaceae,715127.2072,8617032.487,0.64,0.011708539,7.4,6.56,3.38,A,O,T04,8.51,7.4,True,O,6.56,measured,6.3753,5.1375,1.0485,5.1375,T04_1
FNA_A01,21,Esenbeckia febrifuga,Rutaceae,715126.613,8617032.404,0.64,0.029112996,9.8,9.31,3.3,A,O,T04,10.47,9.8,True,O,9.31,measured,15.5249,11.9981,1.0485,11.9981,T04_1
FNA_A01,22,,,715118.5367,8617025.208,0.58,0.004899024,7.6,2.93,,D,O,T04,8.68,7.6,False,O,2.93,measured,3.0582,3.0582,0.8064,4.0814,T04_1
FNA_A01,23,,,715115.8596,8617029.881,0.58,0.029298824,10.8,11.05,,D,O,T04,11.23,10.8,False,O,11.05,measured,22.1833,22.1833,0.8064,29.6052,T04_1
FNA_A01,24,Cecropia distachya,Urticaceae,715108.9279,8617028.905,0.358461538,0.011119003,9.6,6.61,5.23,A,O,T04,10.31,9.6,True,O,6.61,measured,10.6751,8.7001,0.3404,8.7001,T04_1
FNA_A01,25,Cecropia distachya,Urticaceae,715108.2163,8617026.785,0.358461538,0.007521723,8.7,5.45,4.79,A,O,T04,9.6,8.7,True,O,5.45,measured,7.2967,6.102,0.3404,6.102,T04_1
FNA_A01,26,,,715097.1843,8617026.243,0.58,0.909545448,51.5,16.17,,D,O,T04,29.71,51.5,False,O,16.17,measured,678.593,678.593,0.8064,905.6312,T04_1
FNA_A01,27,,,715096.1641,8617011.962,0.6,0.038752459,24.3,2.05,,D,O,T04,19.45,24.3,False,O,2.05,measured,20.8658,20.8658,0.8064,27.847,T04_1
FNA_A01,28,,,715095.3132,8617010.832,0.6,0.448974859,32.9,19.57,,D,O,T04,23.36,32.9,False,O,19.57,measured,340.8943,340.8943,0.8064,454.948,T04_1
FNA_A01,29,,,715091.7701,8617007.304,0.6,0.023667866,11.5,7.0,,D,O,T04,11.75,11.5,False,O,7.0,measured,16.0605,16.0605,0.8064,21.4339,T04_1
FNA_A01,30,,,715087.8092,8617006.747,0.58,0.333482724,27.3,22.38,,D,O,T04,20.91,27.3,False,O,22.38,measured,269.9688,269.9688,0.8064,360.2928,T04_1
FNA_A01,31,Cecropia distachya,Urticaceae,715086.9582,8617005.617,0.358461538,0.005613686,6.9,6.46,5.52,A,O,T04,8.08,6.9,True,O,6.46,measured,5.4787,4.4109,0.3404,4.4109,T04_1
FNA_A01,32,,,715071.5107,8617159.282,0.58,0.780980068,41.3,23.02,,D,O,T04,26.53,41.3,False,O,23.02,measured,622.6012,622.6012,0.8064,830.9062,T04_2
FNA_A01,33,,,715064.5579,8617170.152,0.7,0.077549344,18.8,7.44,,D,O,T04,16.48,18.8,False,O,7.44,measured,44.491,44.491,0.8064,59.3764,T04_2
FNA_A01,34,,,715065.7099,8617169.357,0.6,0.035248671,10.8,13.29,,D,O,T04,11.23,10.8,False,O,13.29,measured,26.5622,26.5622,0.8064,35.4492,T04_2
FNA_A01,35,Oenocarpus bacaba,Arecaceae,715071.2588,8617172.473,0.65,0.048475812,14.9,8.38,6.54,A,P,T04,14.08,14.9,True,P,8.38,measured,31.74,,0.65,,T04_2
FNA_A01,36,,,715094.4285,8617161.702,0.58,0.034406147,17.1,4.37,,D,O,T04,15.47,17.1,False,O,4.37,measured,21.9978,21.9978,0.8064,29.3576,T04_2
FNA_A01,37,,,715096.8006,8617159.718,0.58,0.648759588,43.0,16.63,,D,O,T04,27.1,43.0,False,O,16.63,measured,490.4356,490.4356,0.8064,654.5215,T04_2
FNA_A01,38,,,715097.503,8617167.392,0.58,0.289606344,26.8,19.71,,D,O,T04,20.67,26.8,False,O,19.71,measured,230.035,230.035,0.8064,306.9983,T04_2
FNA_A01,39,,,715098.7439,8617177.818,0.58,1.421307212,52.4,26.75,,D,O,T04,29.96,52.4,False,O,26.75,measured,1147.264,1147.264,0.8064,1531.1064,T04_2
FNA_A01,40,,,715092.221,8617197.939,0.7,0.237552339,23.3,17.31,,D,O,T04,18.94,23.3,False,O,17.31,measured,154.2117,154.2117,0.8064,205.8066,T04_2
FNA_A01,41,,,715089.4058,8617202.484,0.58,0.8129594,47.0,17.63,,D,O,T04,28.38,47.0,False,O,17.63,measured,617.6436,617.6436,0.8064,824.2899,T04_2
FNA_A01,42,,,715088.7242,8617206.425,0.58,0.155213396,24.1,11.92,,D,O,T04,19.35,24.1,False,O,11.92,measured,114.4468,114.4468,0.8064,152.7375,T04_2
FNA_A01,43,,,715089.1465,8617192.248,0.58,0.222635551,23.4,19.91,,D,O,T04,18.99,23.4,False,O,19.91,measured,178.264,178.264,0.8064,237.9061,T04_2
FNA_A01,44,Cordia scabrifolia,Boraginaceae,715081.9751,8617186.78,0.474,0.097343902,20.2,9.89,5.29,A,O,T04,17.28,20.2,True,O,9.89,measured,67.58,53.559,0.474,53.559,T04_2
FNA_A01,45,,,715061.0887,8617184.347,0.7,0.145333126,20.0,13.79,,D,O,T04,17.17,20.0,False,O,13.79,measured,91.6824,91.6824,0.8064,122.3568,T04_2
FNA_A01,46,,,715057.3651,8617309.557,0.58,0.020375384,15.9,2.75,,D,O,T04,14.73,15.9,False,O,2.75,measured,12.1444,12.1444,0.8064,16.2076,T04_3
FNA_A01,47,,,715030.6482,8617316.531,0.58,0.364465186,31.6,17.45,,D,O,T04,22.82,31.6,False,O,17.45,measured,281.7359,281.7359,0.8064,375.9969,T04_3
FNA_A01,48,,,715039.4476,8617313.638,0.58,0.045817018,15.8,7.53,,D,O,T04,14.66,15.8,False,O,7.53,measured,32.062,32.062,0.8064,42.7891,T04_3
FNA_A01,49,,,715041.3351,8617314.457,0.58,0.125201557,22.2,11.2,,D,O,T04,18.37,22.2,False,O,11.2,measured,91.7442,91.7442,0.8064,122.4392,T04_3
FNA_A01,50,,,715048.0752,8617316.535,0.58,0.066858112,16.5,10.75,,D,O,T04,15.1,16.5,False,O,10.75,measured,49.3906,49.3906,0.8064,65.9153,T04_3
FNA_A01,51,,,715047.5467,8617325.62,0.58,0.228186257,31.3,10.08,,D,O,T04,22.69,31.3,False,O,10.08,measured,161.8604,161.8604,0.8064,216.0144,T04_3
FNA_A01,52,,,715047.3185,8617303.081,0.58,0.083836205,20.0,8.86,,D,O,T04,17.17,20.0,False,O,8.86,measured,59.5342,59.5342,0.8064,79.4527,T04_3
FNA_A01,53,,,715066.5014,8617315.427,0.6,0.015585216,12.6,3.36,,D,O,T04,12.53,12.6,False,O,3.36,measured,9.3776,9.3776,0.8064,12.5151,T04_3
FNA_A01,54,Poeppigia sp.,Fabaceae,715073.5358,8617309.799,0.69,0.495863123,30.7,14.98,9.48,A,O,T04,22.43,30.7,True,O,14.98,measured,229.4322,173.742,0.735,173.742,T04_3
FNA_A01,55,,,715073.2012,8617311.771,0.58,0.83370548,45.0,20.22,,D,O,T04,27.76,45.0,False,O,20.22,measured,648.5955,648.5955,0.8064,865.5974,T04_3
FNA_A01,56,,,715074.0188,8617348.749,0.7,0.414343828,29.0,20.01,,D,O,T04,21.68,29.0,False,O,20.01,measured,272.3195,272.3195,0.8064,363.43,T04_3
FNA_A01,57,,,715046.6304,8617348.933,0.58,0.033361328,16.1,4.88,,D,O,T04,14.85,16.1,False,O,4.88,measured,21.7812,21.7812,0.8064,29.0686,T04_3
FNA_A01,58,,,715041.4098,8617349.843,0.58,0.945044443,38.4,34.73,,D,O,T04,25.5,38.4,False,O,34.73,measured,806.8691,806.8691,0.8064,1076.8249,T04_3
FNA_A01,59,,,715029.9008,8617346.014,0.58,0.018554745,12.0,4.89,,D,O,T04,12.11,12.0,False,O,4.89,measured,12.2967,12.2967,0.8064,16.4108,T04_3
FNA_A01,60,,,715035.2149,8617338.582,0.7,0.324966129,24.3,22.91,,D,O,T04,19.45,24.3,False,O,22.91,measured,220.0638,220.0638,0.8064,293.691,T04_3
FNA_A01,61,Aspidosperma nitidum,Apocynaceae,715027.3737,8617331.052,0.763327689,1.090470579,35.5,22.27,13.13,A,O,T04,24.4,35.5,True,O,22.27,measured,448.6228,321.33,0.7635,321.33,T04_3
FNA_A01,62,,,715011.7829,8617447.441,0.58,0.017677039,14.3,3.0,,D,O,T04,13.69,14.3,False,O,3.0,measured,10.7485,10.7485,0.8064,14.3446,T04_4
FNA_A01,63,,,715009.5468,8617454.304,0.58,0.018701648,11.5,5.47,,D,O,T04,11.75,11.5,False,O,5.47,measured,12.6246,12.6246,0.8064,16.8485,T04_4
FNA_A01,64,Esenbeckia febrifuga,Rutaceae,715013.2153,8617456.488,0.64,0.019819103,8.5,8.42,3.19,A,O,T04,9.43,8.5,True,O,8.42,measured,10.6608,8.3139,1.0485,8.3139,T04_4
FNA_A01,65,,,715053.3187,8617459.133,0.58,0.240033879,28.8,13.14,,D,O,T04,21.59,28.8,False,O,13.14,measured,178.2149,178.2149,0.8064,237.8406,T04_4
FNA_A01,66,,,715045.5561,8617474.247,0.58,0.045951965,16.9,6.41,,D,O,T04,15.35,16.9,False,O,6.41,measured,31.2456,31.2456,0.8064,41.6995,T04_4
FNA_A01,67,,,715046.3549,8617475.458,0.58,0.110054053,20.0,12.35,,D,O,T04,17.17,20.0,False,O,12.35,measured,82.3262,82.3262,0.8064,109.8703,T04_4
FNA_A01,68,,,715041.6023,8617490.758,0.58,0.114700057,19.2,14.36,,D,O,T04,16.71,19.2,False,O,14.36,measured,88.0739,88.0739,0.8064,117.541,T04_4
FNA_A01,69,,,715024.692,8617488.883,0.6,0.554640378,51.0,8.68,,D,O,T04,29.57,51.0,False,O,8.68,measured,362.7713,362.7713,0.8064,484.1444,T04_4
FNA_A01,70,,,715025.3156,8617491.078,0.7,0.330191508,25.4,20.96,,D,O,T04,20.0,25.4,False,O,20.96,measured,219.9753,219.9753,0.8064,293.5729,T04_4
FNA_A01,71,,,715045.8694,8617500.975,0.58,0.291524689,37.2,8.91,,D,O,T04,25.05,37.2,False,O,8.91,measured,201.0209,201.0209,0.8064,268.2768,T04_4
FNA_A01,73,,,715045.3436,8617503.929,0.58,0.522244532,36.5,19.04,,D,O,T04,24.79,36.5,False,O,19.04,measured,406.4539,406.4539,0.8064,542.442,T04_4
FNA_A01,74,,,715024.8874,8617499.18,0.58,0.056936971,23.9,3.57,,D,O,T04,19.25,23.9,False,O,3.57,measured,34.7134,34.7134,0.8064,46.3276,T04_4
FNA_A01,1,,,714881.499,8616988.752,0.7,0.184574645,22.85,13.33,,D,O,T05,18.71,22.85,False,O,13.33,measured,115.0379,115.0379,0.8064,153.5263,T05_1
FNA_A01,2,,,714892.1676,8616981.795,0.7,0.153077146,26.2,7.59,,D,O,T05,20.38,26.2,False,O,7.59,measured,86.7163,86.7163,0.8064,115.7292,T05_1
FNA_A01,3,,,714897.2732,8616981.473,0.58,0.039103453,14.3,7.92,,D,O,T05,13.69,14.3,False,O,7.92,measured,27.7225,27.7225,0.8064,36.9977,T05_1
FNA_A01,4,,,714901.1025,8616976.258,0.58,0.352453443,31.8,16.49,,D,O,T05,22.9,31.8,False,O,16.49,measured,269.9018,269.9018,0.8064,360.2034,T05_1
FNA_A01,5,,,714925.3632,8617002.85,0.58,0.602886562,45.0,13.6,,D,O,T05,27.76,45.0,False,O,13.6,measured,440.4184,440.4184,0.8064,587.7701,T05_1
FNA_A01,6,,,714925.0713,8617018.024,0.58,0.02375061,10.5,9.16,,D,O,T05,11.0,10.5,False,O,9.16,measured,17.4837,17.4837,0.8064,23.3332,T05_1
FNA_A01,7,,,714914.2371,8617016.122,0.58,0.641080197,38.1,22.03,,D,O,T05,25.39,38.1,False,O,22.03,measured,509.5753,509.5753,0.8064,680.0649,T05_1
FNA_A01,8,,,714911.8149,8617018.742,0.58,0.175707879,22.2,16.96,,D,O,T05,18.37,22.2,False,O,16.96,measured,137.5502,137.5502,0.8064,183.5707,T05_1
FNA_A01,9,,,714862.3311,8617126.175,0.58,0.949254679,46.3,22.1,,D,O,T05,28.17,46.3,False,O,22.1,measured,747.8279,747.8279,0.8064,998.0301,T05_2
FNA_A01,10,,,714864.7999,8617129.71,0.58,0.058133167,13.5,14.8,,D,O,T05,13.15,13.5,False,O,14.8,measured,45.6087,45.6087,0.8064,60.8681,T05_2
FNA_A01,11,,,714860.9623,8617147.291,0.58,0.089850647,17.4,13.55,,D,O,T05,15.65,17.4,False,O,13.55,measured,68.6729,68.6729,0.8064,91.649,T05_2
FNA_A01,12,,,714897.4993,8617165.6,0.58,0.08470452,30.5,3.2,,D,O,T05,22.35,30.5,False,O,3.2,measured,50.2158,50.2158,0.8064,67.0166,T05_2
FNA_A01,13,,,714895.6947,8617164.23,0.58,0.712243856,40.2,21.97,,D,O,T05,26.14,40.2,False,O,21.97,measured,564.3338,564.3338,0.8064,753.1441,T05_2
FNA_A01,14,,,714876.3845,8617278.474,0.58,0.645782987,37.3,23.41,,D,O,T05,25.09,37.3,False,O,23.41,measured,518.7667,518.7667,0.8064,692.3315,T05_3
FNA_A01,15,,,714874.0829,8617298.362,0.58,0.155109313,20.8,17.07,,D,O,T05,17.61,20.8,False,O,17.07,measured,121.8934,121.8934,0.8064,162.6755,T05_3
FNA_A01,16,,,714842.3375,8617312.432,0.7,0.105795352,19.4,10.08,,D,O,T05,16.83,19.4,False,O,10.08,measured,63.6249,63.6249,0.8064,84.912,T05_3
FNA_A01,17,,,714841.515,8617311.284,0.58,0.056809553,17.1,8.07,,D,O,T05,15.47,17.1,False,O,8.07,measured,40.0293,40.0293,0.8064,53.4219,T05_3
FNA_A01,18,,,714850.2319,8617295.482,0.58,0.049928789,14.1,11.05,,D,O,T05,13.56,14.1,False,O,11.05,measured,37.33,37.33,0.8064,49.8196,T05_3
FNA_A01,19,,,714835.6911,8617295.135,0.7,1.982438898,53.0,31.05,,D,O,T05,30.13,53.0,False,O,31.05,measured,1356.7484,1356.7484,0.8064,1810.6784,T05_3
FNA_A01,20,Bellucia grossularioides,Melastomataceae,714834.6064,8617310.157,0.61,0.312090634,27.1,13.69,7.98,A,O,T05,20.81,27.1,True,O,13.69,measured,164.7201,125.7697,0.5975,125.7697,T05_3
FNA_A01,21,,,714810.2109,8617463.226,0.58,0.043475043,12.8,11.82,,D,O,T05,12.67,12.8,False,O,11.82,measured,33.0072,33.0072,0.8064,44.0505,T05_4
FNA_A01,22,,,714812.0636,8617464.201,0.58,0.016834541,10.8,5.61,,D,O,T05,11.23,10.8,False,O,5.61,measured,11.447,11.447,0.8064,15.2768,T05_4
FNA_A01,23,,,714812.2847,8617464.652,0.7,0.052645908,14.8,8.32,,D,O,T05,14.02,14.8,False,O,8.32,measured,31.1066,31.1066,0.8064,41.5139,T05_4
FNA_A01,24,,,714811.0273,8617464.303,0.58,0.025646415,11.3,8.41,,D,O,T05,11.6,11.3,False,O,8.41,measured,18.564,18.564,0.8064,24.7749,T05_4
FNA_A01,25,,,714817.1855,8617442.176,0.58,2.279263369,75.5,19.51,,D,O,T05,35.22,75.5,False,O,19.51,measured,1719.9041,1719.9041,0.8064,2295.3358,T05_4
FNA_A01,26,Terminalia amazonia,Combretaceae,714818.0569,8617442.958,0.68038,0.017059003,7.8,8.1,6.41,A,O,T05,8.85,7.8,True,O,8.1,measured,8.6798,6.7825,0.6735,6.7825,T05_4
FNA_A01,27,Terminalia amazonia,Combretaceae,714818.2532,8617442.996,0.68038,0.01603101,9.1,5.59,3.57,A,O,T05,9.92,9.1,True,O,5.59,measured,8.1655,6.8159,0.6735,6.8159,T05_4
FNA_A01,28,,,714826.9862,8617427.793,0.58,0.047560781,20.0,4.43,,D,O,T05,17.17,20.0,False,O,4.43,measured,30.2664,30.2664,0.8064,40.3927,T05_4
FNA_A01,29,Esenbeckia febrifuga,Rutaceae,714857.1588,8617429.631,0.64,0.010562374,7.3,6.08,2.66,A,O,T05,8.43,7.3,True,O,6.08,measured,5.7644,4.6983,1.0485,4.6983,T05_4
FNA_A01,30,,,714850.5506,8617448.716,0.58,0.140763619,31.5,5.5,,D,O,T05,22.78,31.5,False,O,5.5,measured,90.7312,90.7312,0.8064,121.0874,T05_4
