site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2013,dead_2013,hcom_2013,htot_2013,dbh_2018,htot_2018,dead_2018,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
AND_A01,5,Eschweilera coriacea,Lecythidaceae,296298.7863,9718110.83,O,43.2,False,14.76,24.23,46.3,,False,5,28.17,43.2,False,O,24.23,measured,714.585,714.585,0.8521,1006.303
AND_A01,6,Galipea trifoliata,,296299.5918,9718108.693,O,10.4,False,6.01,9.96,,,True,5,,10.4,False,O,9.96,measured,18.6213,18.6213,0.997,30.5676
AND_A01,7,Carapa guianensis,Meliaceae,296300.7765,9718106.419,O,41.2,False,18.54,28.66,,,True,5,,41.2,False,O,28.66,measured,767.435,767.435,0.53,679.9222
AND_A01,8,Inga alba,Fabaceae,296305.7586,9718104.762,O,14.2,False,8.93,19.68,,,True,5,,14.2,False,O,19.68,measured,66.4808,66.4808,0.5861,64.9784
AND_A01,9,Pouteria sp.,Sapotaceae,296304.0893,9718102.415,O,12.3,False,11.16,16.54,,,True,5,,12.3,False,O,16.54,measured,42.3883,42.3883,0.7187,50.5566
AND_A01,10,Simarouba amara,Simaroubaceae,296277.9372,9718111.175,O,46.4,False,25.51,30.78,39.1,,False,5,25.75,46.4,False,O,30.78,measured,1037.6573,1037.6573,0.3833,670.1146
AND_A01,11,Carapa guianensis,Meliaceae,296276.1567,9718110.347,O,60.0,False,10.46,27.52,,,True,5,,60.0,False,O,27.52,measured,1536.4159,1536.4159,0.53,1361.2141
AND_A01,12,Anacardium spruceanum,Anacardiaceae,296259.9883,9718113.294,O,57.2,False,14.9,25.03,,,True,5,,57.2,False,O,25.03,measured,1275.838,1275.838,0.4792,1024.4124
AND_A01,13,Eschweilera coriacea,Lecythidaceae,296281.0473,9718118.902,O,41.0,False,12.28,22.2,57.7,,False,5,31.37,41.0,False,O,22.2,measured,592.4549,592.4549,0.8521,834.3152
AND_A01,14,Parkia sp.,Fabaceae,296276.5026,9718134.579,O,54.0,False,12.07,25.85,,,True,5,,54.0,False,O,25.85,measured,1176.6703,1176.6703,0.4553,898.8747
AND_A01,82,Croton matourensis,Euphorbiaceae,296281.8354,9718137.058,O,,,,,20.7,17.47,,5,17.56,,False,O,17.56,feldpausch,,,0.3883,
AND_A01,83,Croton matourensis,Euphorbiaceae,296283.2083,9718136.336,O,,,,,26.7,20.34,,5,20.62,,False,O,20.62,feldpausch,,,0.3883,
AND_A01,84,,,296280.2811,9718135.708,O,,,,,14.0,13.75,True,5,13.49,,False,O,13.49,feldpausch,,,0.6431,
AND_A01,85,Diospyros guianensis,,296278.5757,9718135.961,O,,,,,16.2,15.05,,5,14.91,,False,O,14.91,feldpausch,,,0.73,
AND_A01,86,Parkia sp.,Fabaceae,296282.0702,9718130.261,O,,,,,50.1,29.21,,5,29.31,,False,O,29.31,feldpausch,,,0.4553,
AND_A01,87,Sterculia pruriens,Malvaceae,296290.1629,9718126.281,O,,,,,15.5,14.65,,5,14.47,,False,O,14.47,feldpausch,,,0.4862,
AND_A01,88,Eriotheca globosa,Malvaceae,296290.3925,9718117.493,O,,,,,14.3,13.94,,5,13.69,,False,O,13.69,feldpausch,,,0.41,
AND_A01,89,Tetragastris panamensis,Burseraceae,296289.0618,9718118.863,O,,,,,15.7,14.76,,5,14.6,,False,O,14.6,feldpausch,,,0.7173,
AND_A01,90,Pouteria guianensis,Sapotaceae,296284.7184,9718120.296,O,,,,,27.5,20.7,,5,21.0,,False,O,21.0,feldpausch,,,0.9295,
AND_A01,91,Eriotheca globosa,Malvaceae,296287.2198,9718113.924,O,,,,,11.9,12.43,,5,12.03,,False,O,12.03,feldpausch,,,0.41,
AND_A01,92,Tetragastris panamensis,Burseraceae,296289.2077,9718115.268,O,,,,,11.4,12.11,,5,11.67,,False,O,11.67,feldpausch,,,0.7173,
AND_A01,93,Tachigali myrmecophila,Fabaceae,296291.7297,9718116.86,O,,,,,11.9,12.43,,5,12.03,,False,O,12.03,feldpausch,,,0.476,
AND_A01,94,Tetragastris panamensis,Burseraceae,296292.8116,9718113.072,O,,,,,30.7,22.08,,5,22.43,,False,O,22.43,feldpausch,,,0.7173,
AND_A01,95,,,296298.1774,9718105.0,O,,,,,14.0,13.75,True,5,13.49,,False,O,13.49,feldpausch,,,0.6431,
AND_A01,96,,,296301.3745,9718103.767,O,,,,,10.3,11.36,True,5,10.85,,False,O,10.85,feldpausch,,,0.6431,
AND_A01,97,,,296296.9922,9718101.518,O,,,,,19.1,16.64,True,5,16.65,,False,O,16.65,feldpausch,,,0.6431,
AND_A01,98,,,296297.4366,9718102.981,O,,,,,10.4,11.43,True,5,10.93,,False,O,10.93,feldpausch,,,0.6431,
AND_A01,99,Copaifera reticulata,Fabaceae,296293.1247,9718105.578,O,,,,,15.1,14.41,,5,14.21,,False,O,14.21,feldpausch,,,0.6075,
AND_A01,100,Tetragastris panamensis,Burseraceae,296289.6351,9718103.745,O,,,,,13.7,13.57,,5,13.29,,False,O,13.29,feldpausch,,,0.7173,
AND_A01,101,Simaba cedron,Simaroubaceae,296289.3747,9718104.356,O,,,,,10.4,11.43,,5,10.93,,False,O,10.93,feldpausch,,,0.4743,
AND_A01,102,Lecythis idatimon,Lecythidaceae,296289.8201,9718104.564,O,,,,,18.2,16.16,,5,16.13,,False,O,16.13,feldpausch,,,0.7986,
AND_A01,103,Jacaranda copaia,Bignoniaceae,296289.5996,9718101.321,O,,,,,14.9,14.29,,5,14.08,,False,O,14.08,feldpausch,,,0.3507,
AND_A01,104,,,296294.9093,9718103.897,O,,,,,25.0,19.56,True,5,19.8,,False,O,19.8,feldpausch,,,0.6431,
AND_A01,42,Himatanthus sucuuba,Euphorbiaceae,296411.0481,9717851.286,O,14.0,False,7.94,12.43,14.3,,False,7,13.69,14.0,False,O,12.43,measured,41.2959,41.2959,0.462,31.9979
AND_A01,43,Gustavia poeppigiana,Lecythidaceae,296396.4672,9717864.643,O,11.0,False,4.85,7.55,11.2,,False,7,11.53,11.0,False,O,7.55,measured,15.8539,15.8539,0.6414,16.9211
AND_A01,44,Eschweilera coriacea,Lecythidaceae,296411.0459,9717852.934,O,11.0,False,7.85,11.91,,,True,7,,11.0,False,O,11.91,measured,24.7371,24.7371,0.8521,34.8357
AND_A01,45,Pouteria sp.,Sapotaceae,296410.4806,9717846.201,O,17.3,False,8.29,12.06,17.8,,False,7,15.89,17.3,False,O,12.06,measured,60.6068,60.6068,0.7187,72.2858
AND_A01,46,Licania guianensis,Chrysobalanaceae,296413.9544,9717846.579,O,12.6,False,9.14,12.03,,,True,7,,12.6,False,O,12.03,measured,32.5629,32.5629,0.8165,43.986
AND_A01,47,Euterpe oleracea,Arecaceae,296413.8624,9717842.644,P,12.2,False,14.31,17.95,,,True,7,,12.2,False,P,17.95,measured,45.1858,18.2902,0.3877,18.2902
AND_A01,48,Euterpe oleracea,Arecaceae,296413.0352,9717841.341,P,12.8,False,13.37,15.93,12.8,,False,7,12.67,12.8,False,P,15.93,measured,44.1669,20.87,0.3877,20.87
AND_A01,49,Sterculia pruriens,Malvaceae,296415.0032,9717842.118,O,11.4,False,8.92,10.21,,,,7,,11.4,False,O,10.21,measured,22.8217,22.8217,0.4862,18.5868
AND_A01,50,Licania canescens,Chrysobalanaceae,296417.2235,9717834.195,O,12.7,False,13.37,16.77,,,True,7,,12.7,False,O,16.77,measured,45.733,45.733,0.88,66.4614
AND_A01,51,Pouteria gongrijpii,Sapotaceae,296419.9323,9717832.741,O,22.1,False,20.88,25.17,23.6,,False,7,19.1,22.1,False,O,25.17,measured,200.4363,200.4363,0.7994,265.2153
AND_A01,52,,,296419.0343,9717831.983,O,53.0,True,,21.54,,,True,7,,53.0,True,O,21.54,measured,949.5,696.9573,0.6431,696.9573
AND_A01,53,Sagotia racemosa,Euphorbiaceae,296419.8155,9717831.319,O,11.6,False,9.02,11.65,,,True,7,,11.6,False,O,11.65,measured,26.8545,26.8545,0.58,25.9805
AND_A01,54,Pseudopiptadenia suaveolens,Fabaceae,296405.4849,9717824.876,O,49.4,False,12.25,18.07,,,True,7,,49.4,False,O,18.07,measured,697.2794,697.2794,0.6797,787.5566
AND_A01,144,,,296398.0778,9717867.743,O,,,,,16.6,15.27,True,7,15.16,,False,O,15.16,feldpausch,,,0.6431,
AND_A01,145,Eriotheca globosa,Malvaceae,296399.0383,9717861.806,O,,,,,13.0,13.14,,7,12.81,,False,O,12.81,feldpausch,,,0.41,
AND_A01,146,Brosimum acutifolium,Moraceae,296395.0878,9717863.363,O,,,,,11.3,12.04,,7,11.6,,False,O,11.6,feldpausch,,,0.6403,
AND_A01,147,Cordia scabrifolia,Boraginaceae,296403.0211,9717858.338,O,,,,,18.5,16.32,,7,16.31,,False,O,16.31,feldpausch,,,0.474,
AND_A01,148,Eriotheca globosa,Malvaceae,296397.5561,9717858.05,O,,,,,12.3,12.69,,7,12.32,,False,O,12.32,feldpausch,,,0.41,
AND_A01,149,Vatairea sericea,Fabaceae,296396.6998,9717859.68,O,,,,,11.4,12.11,,7,11.67,,False,O,11.67,feldpausch,,,0.665,
AND_A01,150,Cecropia palmata,Urticaceae,296393.6371,9717857.082,O,,,,,27.6,20.74,,7,21.05,,False,O,21.05,feldpausch,,,0.3404,
AND_A01,151,Pouteria sp.,Sapotaceae,296390.4225,9717859.705,O,,,,,11.5,12.17,,7,11.75,,False,O,11.75,feldpausch,,,0.7187,
AND_A01,152,,,296397.709,9717853.033,O,,,,,14.5,14.06,,7,13.82,,False,O,13.82,feldpausch,,,0.6431,
AND_A01,153,Protium paniculatum,Burseraceae,296405.8222,9717856.091,O,,,,,13.4,13.39,,7,13.08,,False,O,13.08,feldpausch,,,0.49,
AND_A01,154,Simaba cedron,Simaroubaceae,296407.0175,9717850.324,O,,,,,14.9,14.29,,7,14.08,,False,O,14.08,feldpausch,,,0.4743,
AND_A01,155,,,296409.4874,9717851.173,O,,,,,15.4,14.59,True,7,14.41,,False,O,14.41,feldpausch,,,0.6431,
AND_A01,156,Tetragastris panamensis,Burseraceae,296405.442,9717849.622,O,,,,,15.9,14.88,,7,14.73,,False,O,14.73,feldpausch,,,0.7173,
AND_A01,157,Pouteria guianensis,Sapotaceae,296409.5013,9717848.064,O,,,,,22.2,18.22,,7,18.37,,False,O,18.37,feldpausch,,,0.9295,
AND_A01,158,Euterpe oleracea,Arecaceae,296412.0006,9717848.447,P,,,,,11.0,11.84,,7,11.38,,False,P,11.38,feldpausch,,,0.3877,
AND_A01,159,Licania guianensis,Chrysobalanaceae,296405.9107,9717844.62,O,,,,,21.8,18.02,,7,18.15,,False,O,18.15,feldpausch,,,0.8165,
AND_A01,160,,,296403.2599,9717845.554,O,,,,,23.5,18.85,True,7,19.05,,False,O,19.05,feldpausch,,,0.6431,
AND_A01,161,Tetragastris panamensis,Burseraceae,296405.2933,9717842.712,O,,,,,16.0,14.93,,7,14.79,,False,O,14.79,feldpausch,,,0.7173,
AND_A01,162,Inga thibaudiana,Fabaceae,296408.4093,9717842.949,O,,,,,11.7,12.3,,7,11.89,,False,O,11.89,feldpausch,,,0.5786,
AND_A01,163,Simaba cedron,Simaroubaceae,296412.7502,9717842.5,O,,,,,11.1,11.91,,7,11.45,,False,O,11.45,feldpausch,,,0.4743,
AND_A01,164,Pouteria guianensis,Sapotaceae,296411.6725,9717839.823,O,,,,,13.5,13.45,,7,13.15,,False,O,13.15,feldpausch,,,0.9295,
AND_A01,165,Euterpe oleracea,Arecaceae,296416.3543,9717839.137,P,,,,,10.8,11.7,,7,11.23,,False,P,11.23,feldpausch,,,0.3877,
AND_A01,166,Euterpe oleracea,Arecaceae,296416.6093,9717838.652,P,,,,,10.9,11.77,,7,11.3,,False,P,11.3,feldpausch,,,0.3877,
AND_A01,167,Tetragastris panamensis,Burseraceae,296413.5919,9717836.171,O,,,,,22.7,18.47,,7,18.63,,False,O,18.63,feldpausch,,,0.7173,
AND_A01,168,Sterculia pruriens,Malvaceae,296412.6188,9717833.912,O,,,,,22.1,18.17,,7,18.31,,False,O,18.31,feldpausch,,,0.4862,
AND_A01,169,,,296411.3316,9717831.223,O,,,,,23.6,18.9,True,7,19.1,,False,O,19.1,feldpausch,,,0.6431,
AND_A01,170,,,296410.1004,9717834.182,O,,,,,16.1,14.99,True,7,14.85,,False,O,14.85,feldpausch,,,0.6431,
AND_A01,171,,,296409.1419,9717837.445,O,,,,,20.5,17.37,True,7,17.45,,False,O,17.45,feldpausch,,,0.6431,
AND_A01,55,Virola mollissima,Myristicaceae,296459.3875,9717733.699,O,26.2,False,19.09,25.7,29.0,,False,8,21.68,26.2,False,O,25.7,measured,285.154,285.154,0.4734,226.2776
AND_A01,56,Sagotia racemosa,Euphorbiaceae,296463.8562,9717727.014,O,14.0,False,11.13,16.25,14.4,,False,8,13.76,14.0,False,O,16.25,measured,53.6408,53.6408,0.58,51.895
AND_A01,57,Pourouma minor,Urticaceae,296460.4137,9717726.899,O,36.0,False,23.86,31.03,,,True,8,,36.0,False,O,31.03,measured,637.2975,637.2975,0.436,466.6652
AND_A01,58,Minquartia guianensis,Olacaceae,296459.0427,9717725.172,O,50.2,False,18.22,25.59,,,True,8,,50.2,False,O,25.59,measured,1010.441,1010.441,0.7867,1316.2935
AND_A01,59,Parkia sp.,Fabaceae,296463.0298,9717724.598,O,71.5,False,26.72,41.03,76.2,,False,8,35.35,71.5,False,O,41.03,measured,3194.8698,3194.8698,0.4553,2440.6052
AND_A01,60,Protium paniculatum,Burseraceae,296465.3638,9717722.898,O,24.9,False,19.89,26.76,,,True,8,,24.9,False,O,26.76,measured,268.5767,268.5767,0.49,220.4063
AND_A01,61,Pourouma minor,Urticaceae,296469.9539,9717717.591,O,33.6,False,22.52,29.39,37.5,,False,8,25.16,33.6,False,O,29.39,measured,528.2479,528.2479,0.436,386.8129
AND_A01,62,Pouteria gongrijpii,Sapotaceae,296469.9867,9717715.899,O,17.4,False,7.76,10.2,18.4,,False,8,16.25,17.4,False,O,10.2,measured,52.0483,52.0483,0.7994,68.8698
AND_A01,63,Eschweilera coriacea,Lecythidaceae,296462.1721,9717706.884,O,70.6,False,24.52,31.3,61.5,,False,8,32.29,70.6,False,O,31.3,measured,2393.1986,2393.1986,0.8521,3370.1841
AND_A01,64,Protium paniculatum,Burseraceae,296462.1011,9717702.36,O,41.7,False,24.08,32.47,,,True,8,,41.7,False,O,32.47,measured,887.5094,887.5094,0.49,728.3309
AND_A01,65,Neea oppositifolia,Nyctaginaceae,296471.8608,9717709.613,O,35.0,False,27.31,31.19,36.1,,False,8,24.63,35.0,False,O,31.19,measured,606.2343,606.2343,0.893,893.7086
AND_A01,66,Parkia sp.,Fabaceae,296473.8595,9717700.726,O,82.1,False,26.33,44.72,,,True,8,,82.1,False,O,44.72,measured,4551.4344,4551.4344,0.4553,3476.9036
AND_A01,67,,,296475.6572,9717699.25,O,74.0,True,,27.17,,,True,8,,74.0,True,O,27.17,measured,2284.9279,1642.889,0.6431,1642.889
AND_A01,68,Carapa guianensis,Meliaceae,296478.2912,9717698.337,O,38.3,False,22.55,31.3,,,True,8,,38.3,False,O,31.3,measured,725.2971,725.2971,0.53,642.5895
AND_A01,69,Eschweilera coriacea,Lecythidaceae,296481.2303,9717696.551,O,30.3,False,22.95,41.79,33.2,,False,8,23.48,30.3,False,O,41.79,measured,608.7,608.7,0.8521,857.1922
AND_A01,70,Micrandra minor,Euphorbiaceae,296461.7809,9717691.315,O,48.2,False,29.07,42.2,50.0,,False,8,29.28,48.2,False,O,42.2,measured,1520.8047,1520.8047,0.41,1048.757
AND_A01,71,Inga thibaudiana,Fabaceae,296456.1711,9717686.844,O,40.2,False,29.64,39.41,43.5,,False,8,27.27,40.2,False,O,39.41,measured,998.2098,998.2098,0.5786,963.3814
AND_A01,72,,,296452.8204,9717691.681,O,38.3,True,,6.47,,,True,8,,38.3,True,O,6.47,measured,155.7067,136.0745,0.6431,136.0745
AND_A01,73,Eschweilera coriacea,Lecythidaceae,296445.4793,9717679.093,O,38.7,False,21.1,32.46,45.0,,False,8,27.76,38.7,False,O,32.46,measured,766.9175,766.9175,0.8521,1079.9994
AND_A01,74,Eschweilera coriacea,Lecythidaceae,296440.5864,9717680.176,O,66.0,False,24.74,35.46,,,True,8,,66.0,False,O,35.46,measured,2370.0388,2370.0388,0.8521,3337.5696
AND_A01,75,Trichilia micrantha,Meliaceae,296433.1269,9717684.47,O,36.2,False,28.66,35.96,39.2,,False,8,25.79,36.2,False,O,35.96,measured,743.9433,743.9433,0.6125,759.0664
AND_A01,76,,,296472.1569,9717692.658,O,38.3,True,,28.1,,,True,8,,38.3,True,O,28.1,measured,652.8329,452.3752,0.6431,452.3752
AND_A01,77,,,296418.4429,9717718.767,O,65.0,True,,24.89,,,True,8,,65.0,True,O,24.89,measured,1628.5004,1179.871,0.6431,1179.871
AND_A01,78,,,296455.7144,9717732.931,O,36.8,True,,16.36,,,True,8,,36.8,True,O,16.36,measured,356.1625,268.3057,0.6431,268.3057
AND_A01,79,Tetragastris panamensis,Burseraceae,296426.6829,9717719.76,O,60.7,False,17.11,29.69,,,True,8,,60.7,False,O,29.69,measured,1692.4372,1692.4372,0.7173,2014.7476
AND_A01,80,Lecythis idatimon,Lecythidaceae,296426.1644,9717718.527,O,49.3,False,22.06,31.01,,,True,8,,49.3,False,O,31.01,measured,1176.5316,1176.5316,0.7986,1555.1999
AND_A01,81,Eschweilera coriacea,Lecythidaceae,296428.6176,9717713.217,O,53.5,False,21.1,29.53,,,True,8,,53.5,False,O,29.53,measured,1315.7834,1315.7834,0.8521,1852.9311
AND_A01,172,,,296455.7067,9717727.619,O,,,,,14.4,14.0,True,8,13.76,,False,O,13.76,feldpausch,,,0.6431,
AND_A01,173,Eschweilera coriacea,Lecythidaceae,296462.5606,9717731.604,O,,,,,30.1,21.83,,8,22.17,,False,O,22.17,feldpausch,,,0.8521,
AND_A01,174,,,296461.1665,9717720.664,O,,,,,33.2,23.12,True,8,23.48,,False,O,23.48,feldpausch,,,0.6431,
AND_A01,175,Aspidosperma parvifolium,Apocynaceae,296463.4715,9717716.934,O,,,,,15.5,14.65,,8,14.47,,False,O,14.47,feldpausch,,,0.781,
AND_A01,176,,,296458.875,9717716.233,O,,,,,14.8,14.23,True,8,14.02,,False,O,14.02,feldpausch,,,0.6431,
AND_A01,177,,,296462.0544,9717712.731,O,,,,,31.3,22.34,True,8,22.69,,False,O,22.69,feldpausch,,,0.6431,
AND_A01,178,,,296466.1766,9717707.7,O,,,,,14.8,14.23,,8,14.02,,False,O,14.02,feldpausch,,,0.6431,
AND_A01,179,Protium hebetatum,Burseraceae,296464.0522,9717709.883,O,,,,,15.0,14.35,,8,14.15,,False,O,14.15,feldpausch,,,0.5773,
AND_A01,180,Pouteria gongrijpii,Sapotaceae,296461.2914,9717706.423,O,,,,,15.7,14.76,,8,14.6,,False,O,14.6,feldpausch,,,0.7994,
AND_A01,181,Neea oppositifolia,Nyctaginaceae,296461.745,9717700.778,O,,,,,18.2,16.16,,8,16.13,,False,O,16.13,feldpausch,,,0.893,
AND_A01,182,,,296468.9641,9717698.976,O,,,,,20.5,17.37,,8,17.45,,False,O,17.45,feldpausch,,,0.6431,
AND_A01,183,,,296464.49,9717694.219,O,,,,,19.7,16.95,True,8,17.0,,False,O,17.0,feldpausch,,,0.6431,
AND_A01,1,Eschweilera coriacea,Lecythidaceae,296104.3633,9718059.254,O,38.5,False,19.48,30.78,41.7,,False,9,26.66,38.5,False,O,30.78,measured,720.8256,720.8256,0.8521,1015.0912
AND_A01,2,Couepia sp.,Chrysobalanaceae,296104.0191,9718059.094,O,11.9,False,13.08,20.0,13.8,,False,9,13.36,11.9,False,O,20.0,measured,47.8337,47.8337,0.7861,62.2676
AND_A01,3,Eschweilera coriacea,Lecythidaceae,296108.1202,9718055.229,O,13.0,False,11.11,17.8,,,True,9,,13.0,False,O,17.8,measured,50.7327,50.7327,0.8521,71.4435
AND_A01,4,Lecythis idatimon,Lecythidaceae,296105.7779,9718051.556,O,19.3,False,14.67,25.14,20.4,,False,9,17.39,19.3,False,O,25.14,measured,153.6827,153.6827,0.7986,203.1457
AND_A01,5,Parkia sp.,Fabaceae,296109.4217,9718051.473,O,67.0,False,21.63,36.68,70.0,,False,9,34.15,67.0,False,O,36.68,measured,2522.5613,2522.5613,0.4553,1927.0194
AND_A01,6,Poeppigia sp.,Fabaceae,296109.7616,9718048.159,O,26.1,False,16.82,27.31,29.7,,False,9,22.0,26.1,False,O,27.31,measured,300.326,300.326,0.735,366.1118
AND_A01,7,Eschweilera coriacea,Lecythidaceae,296108.2386,9718046.485,O,39.0,False,17.69,24.59,41.5,,False,9,26.59,39.0,False,O,24.59,measured,593.7439,593.7439,0.8521,836.1304
AND_A01,8,Lecythis idatimon,Lecythidaceae,296111.6957,9718045.933,O,44.3,False,23.95,31.83,46.5,,False,9,28.23,44.3,False,O,31.83,measured,979.511,979.511,0.7986,1294.7679
AND_A01,9,Inga thibaudiana,Fabaceae,296113.3467,9718042.543,O,14.2,False,11.19,16.7,,,True,9,,14.2,False,O,16.7,measured,56.6368,56.6368,0.5786,54.6607
AND_A01,10,Pouteria sp.,Sapotaceae,296117.9351,9718034.881,O,10.9,False,6.54,10.4,,,True,9,,10.9,False,O,10.4,measured,21.2883,21.2883,0.7187,25.3906
AND_A01,11,Inga thibaudiana,Fabaceae,296116.8765,9718030.892,O,40.2,False,14.44,27.05,,,True,9,,40.2,False,O,27.05,measured,691.3615,691.3615,0.5786,667.2393
AND_A01,12,Laetia procera,Salicaceae,296116.0242,9718030.441,O,16.8,False,15.56,22.45,17.0,,False,9,15.41,16.8,False,O,22.45,measured,104.9667,104.9667,0.6481,113.1719
AND_A01,13,,,296120.3143,9718030.221,O,12.2,False,4.47,6.94,,,True,9,,12.2,False,O,6.94,measured,17.8732,17.8732,0.6431,19.1252
AND_A01,14,Pouteria sp.,Sapotaceae,296119.2197,9718028.279,O,15.2,False,16.68,21.07,15.4,,False,9,14.41,15.2,False,O,21.07,measured,81.1551,81.1551,0.7187,96.7938
AND_A01,15,Protium paniculatum,Burseraceae,296122.3266,9718026.094,O,14.0,False,17.23,16.6,,,True,9,,14.0,False,O,16.6,measured,54.7682,54.7682,0.49,44.9453
AND_A01,16,Protium paniculatum,Burseraceae,296118.7042,9718025.803,O,12.8,False,14.39,21.98,,,True,9,,12.8,False,O,21.98,measured,60.4719,60.4719,0.49,49.626
AND_A01,17,Protium paniculatum,Burseraceae,296118.8076,9718024.704,O,25.3,False,19.08,25.78,,,True,9,,25.3,False,O,25.78,measured,267.1555,267.1555,0.49,219.24
AND_A01,18,Couratari stellata,Lecythidaceae,296115.9702,9718019.457,O,43.2,False,19.09,27.92,43.2,,False,9,27.17,43.2,False,O,27.92,measured,820.613,820.613,0.6331,864.8254
AND_A01,19,Carapa guianensis,Meliaceae,296100.33,9718016.292,O,49.0,False,18.43,34.17,51.5,,False,9,29.71,49.0,False,O,34.17,measured,1278.0885,1278.0885,0.53,1132.3445
AND_A01,20,Terminalia amazonia,Combretaceae,296097.4009,9718017.972,O,73.0,False,34.8,48.11,75.8,,False,9,35.28,73.0,False,O,48.11,measured,3886.2311,3886.2311,0.6735,4350.2128
AND_A01,21,Caryocar glabrum,Caryocaraceae,296099.1045,9718018.883,O,70.6,False,20.2,36.39,70.6,,False,9,34.27,70.6,False,O,36.39,measured,2772.3366,2772.3366,0.6536,3013.6746
AND_A01,22,Lecythis idatimon,Lecythidaceae,296096.0746,9718013.992,O,40.9,False,19.5,28.9,42.1,,False,9,26.8,40.9,False,O,28.9,measured,762.7477,762.7477,0.7986,1008.239
AND_A01,23,Inga thibaudiana,Fabaceae,296085.0633,9718012.485,O,50.8,False,25.34,33.09,,,True,9,,50.8,False,O,33.09,measured,1329.0175,1329.0175,0.5786,1282.6469
AND_A01,24,Eschweilera coriacea,Lecythidaceae,296085.5032,9718013.825,O,42.2,False,20.2,31.32,45.3,,False,9,27.85,42.2,False,O,31.32,measured,876.9859,876.9859,0.8521,1235.0016
AND_A01,25,Manilkara huberi,Sapotaceae,296088.7748,9718004.493,O,48.5,False,23.34,32.59,50.2,,False,9,29.34,48.5,False,O,32.59,measured,1196.1865,1196.1865,0.9214,1818.0591
AND_A01,27,Eschweilera coriacea,Lecythidaceae,296075.9586,9718029.823,O,57.1,False,17.92,33.85,66.7,,False,9,33.46,57.1,False,O,33.85,measured,1707.1184,1707.1184,0.8521,2404.0224
AND_A01,28,Licania canescens,Chrysobalanaceae,296070.1136,9718037.903,O,43.0,False,28.52,35.81,,,True,9,,43.0,False,O,35.81,measured,1036.8104,1036.8104,0.88,1506.7417
AND_A01,29,Lecythis idatimon,Lecythidaceae,296068.9801,9718047.119,O,41.2,False,15.67,23.8,42.3,,False,9,26.87,41.2,False,O,23.8,measured,640.1462,640.1462,0.7986,846.1781
AND_A01,30,Jacaranda copaia,Bignoniaceae,296084.4425,9718052.094,O,55.3,False,19.69,30.3,,,True,9,,55.3,False,O,30.3,measured,1439.2895,1439.2895,0.3507,852.098
AND_A01,31,Pouteria oppositifolia,Sapotaceae,296088.7737,9718034.011,O,51.8,False,17.76,27.63,,,True,9,,51.8,False,O,27.63,measured,1157.7642,1157.7642,0.65,1251.8374
AND_A01,83,,,296097.0344,9718058.722,O,,,,,35.9,24.19,,9,24.56,,False,O,24.56,feldpausch,,,0.6431,
AND_A01,84,Pouteria sp.,Sapotaceae,296097.4789,9718056.052,O,,,,,14.2,13.88,,9,13.62,,False,O,13.62,feldpausch,,,0.7187,
AND_A01,85,Eschweilera coriacea,Lecythidaceae,296096.305,9718058.489,O,,,,,10.5,11.5,,9,11.0,,False,O,11.0,feldpausch,,,0.8521,
AND_A01,86,Lecythis idatimon,Lecythidaceae,296102.6668,9718050.988,O,,,,,27.5,20.7,,9,21.0,,False,O,21.0,feldpausch,,,0.7986,
AND_A01,87,,,296105.983,9718042.368,O,,,,,28.0,20.92,True,9,21.23,,False,O,21.23,feldpausch,,,0.6431,
AND_A01,88,,,296104.5583,9718041.138,O,,,,,46.5,28.02,True,9,28.23,,False,O,28.23,feldpausch,,,0.6431,
AND_A01,89,,,296104.6798,9718040.886,O,,,,,45.3,27.61,,9,27.85,,False,O,27.85,feldpausch,,,0.6431,
AND_A01,90,Pouteria sp.,Sapotaceae,296097.8864,9718049.944,O,,,,,11.8,12.37,,9,11.96,,False,O,11.96,feldpausch,,,0.7187,
AND_A01,91,Inga alba,Fabaceae,296095.9512,9718048.918,O,,,,,29.7,21.66,,9,22.0,,False,O,22.0,feldpausch,,,0.5861,
AND_A01,92,Pouteria caimito,Sapotaceae,296095.1307,9718053.927,O,,,,,11.1,11.91,,9,11.45,,False,O,11.45,feldpausch,,,0.805,
AND_A01,93,Pouteria guianensis,Sapotaceae,296092.2082,9718054.535,O,,,,,11.5,12.17,,9,11.75,,False,O,11.75,feldpausch,,,0.9295,
AND_A01,94,Pouteria caimito,Sapotaceae,296100.6981,9718057.243,O,,,,,17.8,15.94,,9,15.89,,False,O,15.89,feldpausch,,,0.805,
AND_A01,95,Pouteria caimito,Sapotaceae,296101.5858,9718053.662,O,,,,,14.2,13.88,,9,13.62,,False,O,13.62,feldpausch,,,0.805,
AND_A01,96,Manilkara bidentata,Sapotaceae,296101.5504,9718044.962,O,,,,,23.6,18.9,,9,19.1,,False,O,19.1,feldpausch,,,0.8729,
AND_A01,97,,,296101.8435,9718044.794,O,,,,,11.6,12.24,True,9,11.82,,False,O,11.82,feldpausch,,,0.6431,
AND_A01,98,,,296101.6315,9718044.794,L,,,,,14.2,13.88,,9,13.62,,False,L,13.62,feldpausch,,,0.6431,
