site,tree_id,scientific_name,family_name,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2018,dead_2018,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAP_A03,029b,Rinorea guianensis,Violaceae,O,24.6,False,,,24.5,False,19.55,24.6,False,O,19.55,feldpausch,193.0747,193.0747,0.78,249.4215
TAP_A03,030a,Inga alba,Fabaceae,O,20.0,False,,,33.5,False,23.61,20.0,False,O,23.61,feldpausch,154.9576,154.9576,0.5861,151.4557
TAP_A03,030b,Ormosia coccinea,Fabaceae,O,21.4,False,,,21.5,False,17.99,21.4,False,O,17.99,feldpausch,135.6247,135.6247,0.625,141.1374
TAP_A03,031a,Pourouma minor,Urticaceae,O,10.4,False,,,14.1,False,13.56,10.4,False,O,13.56,feldpausch,25.1649,25.1649,0.436,18.4272
TAP_A03,031b,Neea oppositifolia,Nyctaginaceae,O,11.6,False,,,12.4,False,12.39,11.6,False,O,12.39,feldpausch,28.5181,28.5181,0.893,42.0413
TAP_A03,032a,Pourouma minor,Urticaceae,O,12.7,False,,,17.7,False,15.83,12.7,False,O,15.83,feldpausch,43.2294,43.2294,0.436,31.655
TAP_A03,032b,Iryanthera laevis,Myristicaceae,O,17.2,False,,,17.3,False,15.59,17.2,False,O,15.59,feldpausch,76.9892,76.9892,0.615,78.8672
TAP_A03,033a,Inga sp,Fabaceae,O,20.2,False,,,17.7,False,15.83,20.2,False,O,15.83,feldpausch,106.9547,106.9547,0.5786,103.223
TAP_A03,033b,Manilkara huberi,Sapotaceae,O,20.0,False,,,19.3,False,16.77,20.0,False,O,16.77,feldpausch,110.9725,110.9725,0.9214,168.6649
TAP_A03,034a,Sloanea guianensis,Elaeocarpaceae,O,10.4,False,,,12.3,False,12.32,10.4,False,O,12.32,feldpausch,22.9164,22.9164,0.8212,31.1295
TAP_A03,034b,Dialium guianense,Fabaceae,O,44.8,False,14.52,28.51,44.4,False,27.56,44.8,False,O,28.51,measured,899.1511,899.1511,0.8964,1330.4286
TAP_A03,035a,Sterculia pruriens,Malvaceae,O,12.1,False,,,12.3,False,12.32,12.1,False,O,12.32,feldpausch,30.796,30.796,0.4862,25.0813
TAP_A03,035b,Pouteria macrophylla,Sapotaceae,O,11.7,False,,,12.7,False,12.6,11.7,False,O,12.6,feldpausch,29.4796,29.4796,0.737,36.0324
TAP_A03,036a,Annona sp,Annonaceae,O,10.2,False,,,10.4,False,10.93,10.2,False,O,10.93,feldpausch,19.631,19.631,0.5112,16.7885
TAP_A03,036b,Eschweilera apiculata,Lecythidaceae,O,18.2,False,,,18.8,False,16.48,18.2,False,O,16.48,feldpausch,90.7549,90.7549,0.8314,124.7741
TAP_A03,037a,Sagotia racemosa,Euphorbiaceae,O,12.6,False,,,12.8,False,12.67,12.6,False,O,12.67,feldpausch,34.2526,34.2526,0.58,33.1378
TAP_A03,037b,Eschweilera coriacea,Lecythidaceae,O,32.0,False,,,31.8,False,22.9,32.0,False,O,22.9,feldpausch,376.4548,376.4548,0.8521,530.1366
TAP_A03,038a,Sagotia racemosa,Euphorbiaceae,O,14.9,False,,,15.3,False,14.34,14.9,False,O,14.34,feldpausch,53.6182,53.6182,0.58,51.8731
TAP_A03,038b,Protium paniculatum,Burseraceae,O,15.5,False,,,15.0,False,14.15,15.5,False,O,14.15,feldpausch,57.1645,57.1645,0.49,46.9118
TAP_A03,039a,Strychnos subcordata,Loganiaceae,O,13.9,False,,,14.3,False,13.69,13.9,False,O,13.69,feldpausch,44.7461,44.7461,0.6959,51.7171
TAP_A03,039b,Rinorea guianensis,Violaceae,O,13.1,False,,,13.5,False,13.15,13.1,False,O,13.15,feldpausch,38.3218,38.3218,0.78,49.5056
TAP_A03,040a,Inga thibaudiana,Fabaceae,O,12.0,False,,,,True,,12.0,False,O,,feldpausch,,,0.5786,
TAP_A03,040b,Eschweilera coriacea,Lecythidaceae,O,11.4,False,,,,True,,11.4,False,O,,feldpausch,,,0.8521,
TAP_A03,041a,,,O,20.5,False,,,21.6,False,18.05,20.5,False,O,18.05,feldpausch,125.1198,125.1198,0.5655,118.0942
TAP_A03,041b,Marlierea velutina,Myrtaceae,O,10.6,False,,,11.8,False,11.96,10.6,False,O,11.96,feldpausch,23.1059,23.1059,0.945,35.9972
TAP_A03,042a,Sloanea guianensis,Elaeocarpaceae,O,10.3,False,,,11.6,False,11.82,10.3,False,O,11.82,feldpausch,21.597,21.597,0.8212,29.3373
TAP_A03,042b,Theobroma subincanum,Malvaceae,O,12.0,False,,,12.9,False,12.74,12.0,False,O,12.74,feldpausch,31.3089,31.3089,0.47,24.6695
TAP_A03,043a,Pouteria gongrijpii,Sapotaceae,O,10.8,False,,,10.8,False,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.7994,29.8192
TAP_A03,043b,Inga thibaudiana,Fabaceae,O,19.5,False,,,21.0,False,17.72,19.5,False,O,17.72,feldpausch,111.4574,111.4574,0.5786,107.5685
TAP_A03,044a,Pouteria sp,Sapotaceae,O,12.5,False,,,13.4,False,13.08,12.5,False,O,13.08,feldpausch,34.7887,34.7887,0.7187,41.4925
TAP_A03,044b,Rinorea guianensis,Violaceae,O,22.9,False,,,23.0,False,18.79,22.9,False,O,18.79,feldpausch,161.5147,161.5147,0.78,208.6512
TAP_A03,045a,Pouteria gongrijpii,Sapotaceae,O,13.4,False,,,,True,,13.4,False,O,,feldpausch,,,0.7994,
TAP_A03,045b,Dialium guianense,Fabaceae,O,17.3,False,,,18.6,False,16.36,17.3,False,O,16.36,feldpausch,81.6167,81.6167,0.8964,120.7642
TAP_A03,046a,Eschweilera parviflora,Lecythidaceae,O,13.9,False,,,,True,,13.9,False,O,,feldpausch,,,0.918,
TAP_A03,046b,Eschweilera parviflora,Lecythidaceae,O,12.8,False,,,13.2,False,12.95,12.8,False,O,12.95,feldpausch,36.0836,36.0836,0.918,54.6473
TAP_A03,047a,Ocotea cernua,Lauraceae,O,13.5,False,,,13.9,False,13.42,13.5,False,O,13.42,feldpausch,41.4533,41.4533,0.4535,31.543
TAP_A03,047b,Eschweilera parviflora,Lecythidaceae,O,13.3,False,,,16.2,False,14.91,13.3,False,O,14.91,feldpausch,44.6204,44.6204,0.918,67.5759
TAP_A03,048a,Cecropia palmata,Urticaceae,O,16.1,False,,,,True,,16.1,False,O,,feldpausch,,,0.3404,
TAP_A03,048b,Eschweilera parviflora,Lecythidaceae,O,13.6,False,,,16.1,False,14.85,13.6,False,O,14.85,feldpausch,46.423,46.423,0.918,70.306
TAP_A03,049a,,,O,11.8,False,,,,True,,11.8,False,O,,feldpausch,,,0.5655,
TAP_A03,049b,Eschweilera parviflora,Lecythidaceae,O,18.4,False,,,18.3,False,16.19,18.4,False,O,16.19,feldpausch,91.1192,91.1192,0.918,137.9967
TAP_A03,050b,,,O,26.0,True,,,,True,,26.0,True,O,,feldpausch,,,0.5655,
TAP_A03,051b,Eschweilera parviflora,Lecythidaceae,O,24.4,False,,,25.0,False,19.8,24.4,False,O,19.8,feldpausch,192.3937,192.3937,0.918,291.3733
TAP_A03,052b,Goupia glabra,Goupiaceae,O,110.0,False,23.39,37.83,101.9,False,39.2,110.0,False,O,37.83,measured,6842.6997,6842.6997,0.7272,8255.0318
TAP_A03,053b,Rinorea guianensis,Violaceae,O,26.7,False,,,26.6,False,20.58,26.7,False,O,20.58,feldpausch,238.1954,238.1954,0.78,307.7103
TAP_A03,054a,Inga sp.,Fabaceae,O,,,,,12.4,False,12.39,,False,O,12.39,feldpausch,,,0.5786,
TAP_A03,055a,Cecropia distachya,Urticaceae,O,,,,,13.2,False,12.95,,False,O,12.95,feldpausch,,,0.3404,
TAP_A03,056a,Cecropia distachya,Urticaceae,O,,,,,12.3,False,12.32,,False,O,12.32,feldpausch,,,0.3404,
TAP_A03,057a,Inga sp.,Fabaceae,O,,,,,12.6,False,12.53,,False,O,12.53,feldpausch,,,0.5786,
TAP_A03,058a,Cecropia palmata,Urticaceae,O,,,,,11.3,False,11.6,,False,O,11.6,feldpausch,,,0.3404,
TAP_A03,059a,Inga sp.,Fabaceae,O,,,,,12.1,False,12.18,,False,O,12.18,feldpausch,,,0.5786,
TAP_A03,060a,Pourouma minor,Urticaceae,O,,,,,10.9,False,11.3,,False,O,11.3,feldpausch,,,0.436,
TAP_A03,001a,Alexa grandiflora,Fabaceae,O,20.6,False,8.58,14.36,21.2,False,17.83,20.6,False,O,14.36,measured,101.0444,101.0444,0.66,110.8949
TAP_A03,001b,,,O,10.3,True,,6.2,,True,,10.3,True,O,6.2,measured,11.5052,9.5041,0.5655,9.5041
TAP_A03,002a,Cordia scabrifolia,Boraginaceae,O,18.3,False,9.47,14.01,22.0,False,18.26,18.3,False,O,14.01,measured,78.2869,78.2869,0.474,62.1975
TAP_A03,002b,,,O,12.1,True,,2.39,,True,,12.1,True,O,2.39,measured,6.214,6.0139,0.5655,6.0139
TAP_A03,003a,Cordia scabrifolia,Boraginaceae,O,16.2,False,8.47,12.56,17.3,False,15.59,16.2,False,O,12.56,measured,55.4687,55.4687,0.474,44.0689
TAP_A03,003b,Ocotea cernua,Lauraceae,O,14.6,False,9.34,14.19,,True,,14.6,False,O,14.19,measured,51.0049,51.0049,0.4535,38.8111
TAP_A03,004a,,,O,15.5,True,,11.33,,True,,15.5,True,O,11.33,measured,46.0168,35.2438,0.5655,35.2438
TAP_A03,004b,Jacaranda copaia,Bignoniaceae,O,28.4,False,6.73,11.38,,True,,28.4,False,O,11.38,measured,150.7068,150.7068,0.3507,89.2225
TAP_A03,005a,,,O,22.4,True,,12.07,,True,,22.4,True,O,12.07,measured,100.4364,77.5161,0.5655,77.5161
TAP_A03,005b,Jacaranda copaia,Bignoniaceae,O,18.3,False,11.16,19.36,,True,,18.3,False,O,19.36,measured,107.3457,107.3457,0.3507,63.5516
TAP_A03,006a,,,O,10.0,True,,,,True,,10.0,True,O,,feldpausch,,,0.5655,
TAP_A03,006b,,,O,19.9,True,,14.36,,True,,19.9,True,O,14.36,measured,94.4506,70.5209,0.5655,70.5209
TAP_A03,007a,Attalea maripa,Arecaceae,P,55.0,False,4.81,14.77,51.9,False,29.82,55.0,False,P,14.77,measured,706.259,1147.1375,0.326,1147.1375
TAP_A03,007b,,,O,14.0,True,,1.26,,True,,14.0,True,O,1.26,measured,4.4225,4.7689,0.5655,4.7689
TAP_A03,008a,Jacaranda copaia,Bignoniaceae,O,10.5,False,9.59,12.54,,True,,10.5,False,O,12.54,measured,23.7553,23.7553,0.3507,14.0638
TAP_A03,008b,Maquira coriacea,Moraceae,O,11.8,False,2.81,8.49,,True,,11.8,False,O,8.49,measured,20.3886,20.3886,0.5112,17.438
TAP_A03,009a,Attalea maripa,Arecaceae,P,41.5,False,3.94,10.1,41.3,False,26.53,41.5,False,P,10.1,measured,281.2602,529.0032,0.326,529.0032
TAP_A03,009b,,,O,72.0,True,,,,True,,72.0,True,O,,feldpausch,,,0.5655,
TAP_A03,010a,,,O,16.0,True,,9.76,,True,,16.0,True,O,9.76,measured,42.3259,33.2406,0.5655,33.2406
TAP_A03,010b,Ocotea cernua,Lauraceae,O,19.7,False,7.44,13.09,,True,,19.7,False,O,13.09,measured,84.6042,84.6042,0.4535,64.3777
TAP_A03,011a,,,O,15.2,True,,5.01,,True,,15.2,True,O,5.01,measured,19.9738,17.3866,0.5655,17.3866
TAP_A03,011b,Nectandra cuspidata,Lauraceae,O,17.4,False,3.79,14.94,,True,,17.4,False,O,14.94,measured,75.5404,75.5404,0.518,65.4469
TAP_A03,012a,,,O,12.2,True,,13.37,,True,,12.2,True,O,13.37,measured,33.8953,25.0008,0.5655,25.0008
TAP_A03,012b,,,O,11.3,True,,3.97,,True,,11.3,True,O,3.97,measured,8.9226,7.9438,0.5655,7.9438
TAP_A03,013a,Astrocaryum aculeatum,Arecaceae,P,23.8,False,6.48,13.16,23.3,False,18.94,23.8,False,P,13.16,measured,123.0078,114.7686,0.508,114.7686
TAP_A03,013b,,,O,10.2,True,,9.82,,True,,10.2,True,O,9.82,measured,17.6827,13.5771,0.5655,13.5771
TAP_A03,014a,Bellucia grossularioides,Melastomataceae,O,16.8,False,9.45,13.37,,True,,16.8,False,O,13.37,measured,63.2949,63.2949,0.5975,63.0375
TAP_A03,014b,,,O,10.7,True,,3.19,,True,,10.7,True,O,3.19,measured,6.4791,5.9556,0.5655,5.9556
TAP_A03,015a,Poeppigia procera,Fabaceae,O,19.0,False,11.44,16.84,21.1,False,17.78,19.0,False,O,16.84,measured,100.8086,100.8086,0.735,122.8905
TAP_A03,015b,,,O,11.7,True,,7.11,,True,,11.7,True,O,7.11,measured,16.8649,13.717,0.5655,13.717
TAP_A03,016a,Poeppigia procera,Fabaceae,O,19.8,False,11.44,15.73,,True,,19.8,False,O,15.73,measured,102.2253,102.2253,0.735,124.6175
TAP_A03,016b,,,O,13.7,True,,13.02,,True,,13.7,True,O,13.02,measured,41.419,30.8498,0.5655,30.8498
TAP_A03,017a,,,O,12.0,True,,12.42,,True,,12.0,True,O,12.42,measured,30.5411,22.7726,0.5655,22.7726
TAP_A03,017b,,,O,15.5,True,,13.28,,True,,15.5,True,O,13.28,measured,53.7316,40.1327,0.5655,40.1327
TAP_A03,018a,Lecythis lurida,Lecythidaceae,O,10.8,False,6.24,9.34,21.6,False,18.05,10.8,False,O,9.34,measured,18.8262,18.8262,0.8633,26.8533
TAP_A03,018b,Nectandra cuspidata,Lauraceae,O,13.3,False,4.19,6.39,,True,,13.3,False,O,6.39,measured,19.5159,19.5159,0.518,16.9082
TAP_A03,019a,Lecythis lurida,Lecythidaceae,O,11.3,False,6.53,10.76,12.7,False,12.6,11.3,False,O,10.76,measured,23.6112,23.6112,0.8633,33.6785
TAP_A03,019b,Inga alba,Fabaceae,O,20.6,False,8.08,12.67,,True,,20.6,False,O,12.67,measured,89.421,89.421,0.5861,87.4002
TAP_A03,020a,Lecythis lurida,Lecythidaceae,O,10.5,False,4.31,7.12,11.1,False,11.45,10.5,False,O,7.12,measured,13.6723,13.6723,0.8633,19.5019
TAP_A03,020b,,,O,39.5,False,10.83,17.47,,True,,39.5,False,O,17.47,measured,436.0096,436.0096,0.5655,411.5272
TAP_A03,021a,Cordia scabrifolia,Boraginaceae,O,14.5,False,8.25,14.01,,True,,14.5,False,O,14.01,measured,49.7021,49.7021,0.474,39.4874
TAP_A03,021b,Cordia scabrifolia,Boraginaceae,O,20.9,False,10.77,18.38,,True,,20.9,False,O,18.38,measured,132.2475,132.2475,0.474,105.0682
TAP_A03,022a,Cordia scabrifolia,Boraginaceae,O,23.7,False,10.59,15.57,,True,,23.7,False,O,15.57,measured,143.7617,143.7617,0.474,114.2161
TAP_A03,022b,Cordia scabrifolia,Boraginaceae,O,20.1,False,10.79,16.01,28.0,False,21.23,20.1,False,O,16.01,measured,107.099,107.099,0.474,85.0882
TAP_A03,023a,,,O,12.2,True,,9.93,,True,,12.2,True,O,9.93,measured,25.3546,19.6012,0.5655,19.6012
TAP_A03,023b,Neea oppositifolia,Nyctaginaceae,O,12.0,False,2.42,6.37,,True,,12.0,False,O,6.37,measured,15.917,15.917,0.893,23.4649
TAP_A03,024a,Trattinnickia burserifolia,Burseraceae,O,15.7,False,8.26,13.64,16.2,False,14.91,15.7,False,O,13.64,measured,56.5504,56.5504,0.46,43.6327
TAP_A03,024b,Attalea maripa,Arecaceae,P,35.5,False,4.68,12.3,,True,,35.5,False,P,12.3,measured,251.3355,344.4049,0.326,344.4049
TAP_A03,025a,Guatteria schomburgkiana,Annonaceae,O,10.4,False,8.33,11.56,10.9,False,11.3,10.4,False,O,11.56,measured,21.5356,21.5356,0.6,21.5356
TAP_A03,025b,Bertholletia excelsa,Lecythidaceae,O,23.3,False,9.94,12.95,27.4,False,20.95,23.3,False,O,12.95,measured,116.1756,116.1756,0.638,123.3514
TAP_A03,026a,,,O,10.8,True,,9.41,,True,,10.8,True,O,9.41,measured,18.9639,14.6995,0.5655,14.6995
TAP_A03,026b,Banara guianensis,Salicaceae,O,10.3,False,1.41,2.59,,True,,10.3,False,O,2.59,measured,4.9079,4.9079,0.61,4.9878
TAP_A03,027a,Theobroma glaucum,Malvaceae,O,10.4,False,8.46,12.79,,True,,10.4,False,O,12.79,measured,23.7692,23.7692,0.5297,21.0477
TAP_A03,027b,Ormosia grossa,Fabaceae,O,12.0,False,2.12,6.37,,True,,12.0,False,O,6.37,measured,15.917,15.917,0.5906,15.6732
TAP_A03,028a,Handroanthus impetiginosus,Bignoniaceae,O,31.4,False,12.85,17.13,20.8,False,17.61,31.4,False,O,17.13,measured,273.2842,273.2842,0.5655,257.939
TAP_A03,028b,Attalea maripa,Arecaceae,P,33.0,False,,9.71,,True,,33.0,False,P,9.71,measured,173.0318,281.7789,0.326,281.7789
TAP_A03,029a,Poeppigia procera,Fabaceae,O,13.4,False,10.48,13.68,,True,,13.4,False,O,13.68,measured,41.6284,41.6284,0.735,50.747
TAP_A03,029b,,,O,14.0,True,,7.93,,True,,14.0,True,O,7.93,measured,26.6314,21.4744,0.5655,21.4744
TAP_A03,030a,Couratari stellata,Lecythidaceae,O,10.2,False,7.62,9.22,,True,,10.2,False,O,9.22,measured,16.6274,16.6274,0.6331,17.5233
TAP_A03,030b,Banara guianensis,Salicaceae,O,18.1,False,7.51,14.85,,True,,18.1,False,O,14.85,measured,81.1062,81.1062,0.61,82.4253
TAP_A03,031a,Guatteria schomburgkiana,Annonaceae,O,16.7,False,7.85,15.52,,True,,16.7,False,O,15.52,measured,72.3625,72.3625,0.6,72.3625
TAP_A03,031b,Banara guianensis,Salicaceae,O,10.6,False,4.49,8.73,17.2,False,15.53,10.6,False,O,8.73,measured,16.9937,16.9937,0.61,17.2701
TAP_A03,032a,Poeppigia procera,Fabaceae,O,20.0,False,11.26,16.87,,True,,20.0,False,O,16.87,measured,111.6183,111.6183,0.735,136.0681
TAP_A03,032b,,,O,12.1,True,,8.98,,True,,12.1,True,O,8.98,measured,22.6181,17.7587,0.5655,17.7587
TAP_A03,033a,Astrocaryum aculeatum,Arecaceae,P,28.2,False,8.529999999999998,16.53,12.4,False,12.39,28.2,False,P,16.53,measured,213.984,182.9348,0.508,182.9348
TAP_A03,033b,Helicostylis tomentosa,Moraceae,O,13.5,False,2.92,11.64,,True,,13.5,False,O,11.64,measured,36.078,36.078,0.6147,36.9385
TAP_A03,034a,Maquira coriacea,Moraceae,O,13.3,False,7.45,11.32,,True,,13.3,False,O,11.32,measured,34.1015,34.1015,0.5112,29.1664
TAP_A03,034b,Trattinnickia burserifolia,Burseraceae,O,12.9,False,5.0,7.71,,True,,12.9,False,O,7.71,measured,22.085,22.085,0.46,17.0401
TAP_A03,035a,Bellucia grossularioides,Melastomataceae,O,20.9,False,7.88,14.37,,True,,20.9,False,O,14.37,measured,104.0074,104.0074,0.5975,103.5844
TAP_A03,035b,Guatteria schomburgkiana,Annonaceae,O,13.7,False,5.84,8.87,28.3,False,21.37,13.7,False,O,8.87,measured,28.4782,28.4782,0.6,28.4782
TAP_A03,036a,,,O,14.9,True,,14.56,,True,,14.9,True,O,14.56,measured,54.4209,39.9851,0.5655,39.9851
TAP_A03,036b,Guatteria schomburgkiana,Annonaceae,O,11.2,False,6.62,12.27,15.3,False,14.34,11.2,False,O,12.27,measured,26.3783,26.3783,0.6,26.3783
TAP_A03,037a,,,O,15.5,True,,7.59,,True,,15.5,True,O,7.59,measured,31.1246,25.3957,0.5655,25.3957
TAP_A03,037b,Guatteria schomburgkiana,Annonaceae,O,15.2,False,8.92,11.98,11.3,False,11.6,15.2,False,O,11.98,measured,46.7728,46.7728,0.6,46.7728
TAP_A03,038a,Inga alba,Fabaceae,O,20.7,False,10.69,17.16,29.3,False,21.82,20.7,False,O,17.16,measured,121.3734,121.3734,0.5861,118.6305
TAP_A03,038b,Guatteria schomburgkiana,Annonaceae,O,14.9,False,7.26,14.25,,True,,14.9,False,O,14.25,measured,53.2897,53.2897,0.6,53.2897
TAP_A03,039a,Bellucia grossularioides,Melastomataceae,O,19.4,False,7.29,14.7,,True,,19.4,False,O,14.7,measured,91.9499,91.9499,0.5975,91.576
TAP_A03,039b,Cordia scabrifolia,Boraginaceae,O,23.7,False,11.03,15.01,12.4,False,12.39,23.7,False,O,15.01,measured,138.713,138.713,0.474,110.2049
TAP_A03,040a,,,O,16.3,True,,,,True,,16.3,True,O,,feldpausch,,,0.5655,
TAP_A03,040b,Guatteria schomburgkiana,Annonaceae,O,16.7,False,8.58,13.06,,True,,16.7,False,O,13.06,measured,61.1454,61.1454,0.6,61.1454
TAP_A03,041a,Jacaranda copaia,Bignoniaceae,O,24.1,False,11.6,17.9,30.1,False,22.17,24.1,False,O,17.9,measured,170.1933,170.1933,0.3507,100.759
TAP_A03,041b,Banara guianensis,Salicaceae,O,13.3,False,,7.59,,True,,13.3,False,O,7.59,measured,23.0853,23.0853,0.61,23.4607
TAP_A03,042a,,,O,14.0,True,,5.23,,True,,14.0,True,O,5.23,measured,17.7403,15.2774,0.5655,15.2774
TAP_A03,042b,Couepia robusta,Chrysobalanaceae,O,17.1,False,7.42,11.01,,True,,17.1,False,O,11.01,measured,54.2068,54.2068,0.83,74.4043
TAP_A03,043a,,,O,10.7,True,,8.3,,True,,10.7,True,O,8.3,measured,16.4755,13.0207,0.5655,13.0207
TAP_A03,043b,Couepia robusta,Chrysobalanaceae,O,19.0,False,7.71,11.4,,True,,19.0,False,O,11.4,measured,68.8853,68.8853,0.83,94.5522
TAP_A03,044a,Attalea maripa,Arecaceae,P,39.4,False,7.2,17.48,39.9,False,26.04,39.4,False,P,17.48,measured,434.1,458.6474,0.326,458.6474
TAP_A03,044b,,,O,12.6,True,,11.45,,True,,12.6,True,O,11.45,measured,31.0297,23.4911,0.5655,23.4911
TAP_A03,045a,,,O,11.7,True,,7.27,,True,,11.7,True,O,7.27,measured,17.2352,13.969,0.5655,13.969
TAP_A03,045b,,,O,11.6,True,,9.48,,True,,11.6,True,O,9.48,measured,21.9608,17.061,0.5655,17.061
TAP_A03,046a,Bellucia grossularioides,Melastomataceae,O,10.3,False,5.44,8.58,,True,,10.3,False,O,8.58,measured,15.798,15.798,0.5975,15.7338
TAP_A03,046b,Sapium marmieri,Euphorbiaceae,O,15.7,False,7.08,11.75,,True,,15.7,False,O,11.75,measured,48.8893,48.8893,0.41,33.7144
TAP_A03,047a,,,O,12.6,False,7.53,10.75,,True,,12.6,False,O,10.75,measured,29.1769,29.1769,0.5655,27.5386
TAP_A03,047b,Jacaranda copaia,Bignoniaceae,O,25.3,False,15.16,17.31,,True,,25.3,False,O,17.31,measured,181.1048,181.1048,0.3507,107.2189
TAP_A03,048a,,,O,11.9,True,,13.48,,True,,11.9,True,O,13.48,measured,32.5466,23.9464,0.5655,23.9464
TAP_A03,048b,Cordia scabrifolia,Boraginaceae,O,26.2,False,10.45,16.84,,True,,26.2,False,O,16.84,measured,188.7534,188.7534,0.474,149.9611
TAP_A03,049a,Guatteria schomburgkiana,Annonaceae,O,20.3,False,12.2,16.71,23.6,False,19.1,20.3,False,O,16.71,measured,113.8461,113.8461,0.6,113.8461
TAP_A03,049b,Jacaranda copaia,Bignoniaceae,O,29.0,False,12.79,17.89,,True,,29.0,False,O,17.89,measured,244.1233,244.1233,0.3507,144.5276
TAP_A03,050a,Maquira coriacea,Moraceae,O,10.2,False,6.42,11.19,12.7,False,12.6,10.2,False,O,11.19,measured,20.0866,20.0866,0.5112,17.1797
TAP_A03,050b,,,O,10.8,True,,10.11,,True,,10.8,True,O,10.11,measured,20.3395,15.5881,0.5655,15.5881
TAP_A03,051a,Maquira coriacea,Moraceae,O,12.4,False,8.14,12.81,,True,,12.4,False,O,12.81,measured,33.5574,33.5574,0.5112,28.701
TAP_A03,051b,Vismia guianensis,Hypericaceae,O,14.1,False,6.58,9.54,,True,,14.1,False,O,9.54,measured,32.3427,32.3427,0.475,25.7486
TAP_A03,052a,Cordia scabrifolia,Boraginaceae,O,17.2,False,9.9,13.56,,True,,17.2,False,O,13.56,measured,67.1889,67.1889,0.474,53.3804
TAP_A03,052b,Trattinnickia burserifolia,Burseraceae,O,13.4,False,7.12,10.33,15.9,False,14.73,13.4,False,O,10.33,measured,31.6469,31.6469,0.46,24.4178
TAP_A03,053a,Cordia scabrifolia,Boraginaceae,O,13.1,False,6.89,9.54,,True,,13.1,False,O,9.54,measured,28.0165,28.0165,0.474,22.2586
TAP_A03,053b,Inga sp,Fabaceae,O,11.0,False,3.06,6.43,,True,,11.0,False,O,6.43,measured,13.5542,13.5542,0.5786,13.0813
TAP_A03,054a,,,O,14.0,True,,6.04,,True,,14.0,True,O,6.04,measured,20.4171,17.1871,0.5655,17.1871
TAP_A03,054b,,,O,10.9,True,,12.21,,True,,10.9,True,O,12.21,measured,24.8973,18.5287,0.5655,18.5287
TAP_A03,055a,,,O,10.9,True,,10.02,,True,,10.9,True,O,10.02,measured,20.5288,15.7624,0.5655,15.7624
TAP_A03,055b,Guatteria schomburgkiana,Annonaceae,O,14.6,False,9.1,13.83,17.5,False,15.71,14.6,False,O,13.83,measured,49.7416,49.7416,0.6,49.7416
TAP_A03,056a,,,O,27.4,False,12.61,20.84,26.9,False,20.72,27.4,False,O,20.84,measured,253.6261,253.6261,0.5655,239.3847
TAP_A03,056b,,,O,16.2,True,,9.8,,True,,16.2,True,O,9.8,measured,43.5382,34.191,0.5655,34.191
TAP_A03,057a,,,O,13.2,True,,14.54,16.7,False,15.22,13.2,True,O,14.54,measured,42.9026,31.3462,0.5655,31.3462
TAP_A03,057b,Trattinnickia burserifolia,Burseraceae,O,12.8,False,5.3,9.67,14.5,False,13.82,12.8,False,O,9.67,measured,27.1338,27.1338,0.46,20.9357
TAP_A03,058a,,,O,13.7,True,,11.22,,True,,13.7,True,O,11.22,measured,35.8206,27.3146,0.5655,27.3146
TAP_A03,058b,Cordia scabrifolia,Boraginaceae,O,15.5,False,7.22,11.56,,True,,15.5,False,O,11.56,measured,46.9283,46.9283,0.474,37.2837
TAP_A03,059a,Cecropia ficifolia,Urticaceae,O,20.6,False,13.62,16.78,,True,,20.6,False,O,16.78,measured,117.6323,117.6323,0.266,53.1784
TAP_A03,059b,,,O,19.7,True,,17.81,,True,,19.7,True,O,17.81,measured,114.2633,82.4205,0.5655,82.4205
TAP_A03,060a,,,O,20.7,True,,7.78,,True,,20.7,True,O,7.78,measured,56.083,46.2191,0.5655,46.2191
TAP_A03,060b,Sapium marmieri,Euphorbiaceae,O,20.5,False,12.58,18.21,,True,,20.5,False,O,18.21,measured,126.2021,126.2021,0.41,87.0298
TAP_A03,061a,,,O,10.5,True,,9.93,,True,,10.5,True,O,9.93,measured,18.9167,14.5192,0.5655,14.5192
TAP_A03,061b,Sapium marmieri,Euphorbiaceae,O,20.5,False,13.48,18.21,,True,,20.5,False,O,18.21,measured,126.2021,126.2021,0.41,87.0298
TAP_A03,062a,,,O,10.8,True,,9.03,,True,,10.8,True,O,9.03,measured,18.2161,14.2121,0.5655,14.2121
TAP_A03,062b,Trattinnickia burserifolia,Burseraceae,O,10.7,False,8.16,10.6,,True,,10.7,False,O,10.6,measured,20.9178,20.9178,0.46,16.1396
TAP_A03,063b,Guatteria schomburgkiana,Annonaceae,O,17.1,False,9.18,11.51,19.4,False,16.83,17.1,False,O,11.51,measured,56.6081,56.6081,0.6,56.6081
TAP_A03,064b,Sapium marmieri,Euphorbiaceae,O,20.4,False,5.28,12.22,24.7,False,19.65,20.4,False,O,12.22,measured,84.6916,84.6916,0.41,58.4039
TAP_A03,065b,,,O,13.6,True,,6.61,,True,,13.6,True,O,6.61,measured,21.0691,17.4607,0.5655,17.4607
