site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2018,dead_2018,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
TAP_A03,002a,,,727960.0463382798,9653901.9923052,O,13.2,True,,5.57,,True,4,,13.2,True,O,5.57,measured,16.8181,14.2994,0.5647,14.2994,
TAP_A03,002b,Guatteria schomburgkiana,Annonaceae,727992.8678498839,9653912.04306156,O,14.1,False,9.31,14.77,,True,4,,14.1,False,O,14.77,measured,49.5509,49.5509,0.6,49.5509,
TAP_A03,003a,,,727960.0463382798,9653901.9923052,O,12.0,True,,15.42,,True,4,,12.0,True,O,15.42,measured,37.7218,27.1816,0.5647,27.1816,
TAP_A03,003b,Guatteria schomburgkiana,Annonaceae,727992.7264731,9653912.419599,O,18.9,False,9.99,17.05,19.1,False,4,16.65,18.9,False,O,17.05,measured,100.9897,100.9897,0.6,100.9897,
TAP_A03,004a,Inga alba,Fabaceae,727956.304883079,9653904.200919528,O,38.3,False,11.44,30.01,,True,4,,38.3,False,O,30.01,measured,696.1075,696.1075,0.5861,680.3762,
TAP_A03,004b,Guatteria schomburgkiana,Annonaceae,727995.7380582799,9653913.0046392,O,10.8,False,7.7,12.09,,True,4,,10.8,False,O,12.09,measured,24.2188,24.2188,0.6,24.2188,
TAP_A03,005a,Inga alba,Fabaceae,727956.2726193379,9653904.29504358,O,39.2,False,14.15,23.98,,True,4,,39.2,False,O,23.98,measured,585.1779,585.1779,0.5861,571.9535,
TAP_A03,005b,,,728003.01411162,9653913.742125802,O,27.0,True,,13.26,,True,4,,27.0,True,O,13.26,measured,158.5204,121.6263,0.5647,121.6263,
TAP_A03,006a,Inga thibaudiana,Fabaceae,727959.5132840769,9653905.38487251,O,12.1,False,,15.18,,True,4,,12.1,False,O,15.18,measured,37.7554,37.7554,0.5786,36.4381,
TAP_A03,006b,Cordia scabrifolia,Boraginaceae,728000.66232868,9653919.8610412,O,23.1,False,11.29,17.03,,True,4,,23.1,False,O,17.03,measured,149.244,149.244,0.474,118.5716,
TAP_A03,007a,Guatteria schomburgkiana,Annonaceae,727963.7389374959,9653903.65092264,O,15.7,False,10.42,19.21,,True,4,,15.7,False,O,19.21,measured,78.9913,78.9913,0.6,78.9913,
TAP_A03,007b,,,727996.49332648,9653919.5202432,O,17.1,True,,7.79,,True,4,,17.1,True,O,7.79,measured,38.6732,31.574,0.5647,31.574,
TAP_A03,008a,Xylopia sp,Annonaceae,727963.3027543699,9653905.81785446,O,10.7,False,10.83,16.89,,True,4,,10.7,False,O,16.89,measured,32.9598,32.9598,0.5959,32.7408,
TAP_A03,008b,,,728000.051952,9653922.84543,O,12.5,True,8.3,14.39,,True,4,,12.5,True,O,14.39,measured,38.1853,27.8723,0.5647,27.8723,
TAP_A03,009a,,,727963.59533364,9653905.2851516,O,12.2,True,,2.99,,True,4,,12.2,True,O,2.99,measured,7.8576,7.3431,0.5647,7.3431,
TAP_A03,009b,Guatteria schomburgkiana,Annonaceae,727994.4686470398,9653922.0237736,O,18.8,False,,11.5,,True,4,,18.8,False,O,11.5,measured,68.0547,68.0547,0.6,68.0547,
TAP_A03,010a,,,727961.304993,9653904.51587,O,60.0,True,,,,True,4,,60.0,True,O,,feldpausch,,,0.5647,,
TAP_A03,010b,,,727981.2957387118,9653920.11578408,O,19.6,True,,17.67,,True,4,,19.6,True,O,17.67,measured,112.2658,81.0608,0.5647,81.0608,
TAP_A03,011a,,,727966.722817384,9653902.75796656,O,10.9,True,,7.81,,True,4,,10.9,True,O,7.81,measured,16.097,12.8559,0.5647,12.8559,
TAP_A03,011b,Bagassa guianensis,Moraceae,727996.09993744,9653928.9541896,O,13.1,False,9.1,13.11,,True,4,,13.1,False,O,13.11,measured,38.208,38.208,0.7087,44.948,
TAP_A03,012a,Cordia scabrifolia,Boraginaceae,727972.4897073798,9653903.108928202,O,18.0,False,12.28,18.05,20.6,False,4,17.5,18.0,False,O,18.05,measured,97.0676,97.0676,0.474,77.1185,
TAP_A03,012b,Guatteria schomburgkiana,Annonaceae,727995.3357431,9653928.162939,O,14.9,False,9.8,13.06,,True,4,,14.9,False,O,13.06,measured,48.9419,48.9419,0.6,48.9419,
TAP_A03,013a,Xylopia sp,Annonaceae,727971.1343715799,9653907.8173702,O,11.1,False,7.0,10.97,,True,4,,11.1,False,O,10.97,measured,23.2366,23.2366,0.5959,23.0823,
TAP_A03,013b,Guatteria schomburgkiana,Annonaceae,727993.5180716278,9653927.33353452,O,13.3,False,5.86,13.88,,True,4,,13.3,False,O,13.88,measured,41.6094,41.6094,0.6,41.6094,
TAP_A03,014a,Apeiba petoumo,Malvaceae,727971.668042288,9653908.41825792,O,12.1,False,5.88,12.09,,True,4,,12.1,False,O,12.09,measured,30.2347,30.2347,0.2822,14.4827,
TAP_A03,014b,Couratari stellata,Lecythidaceae,727987.1201086,9653921.662594002,O,11.9,False,5.8,10.58,,True,4,,11.9,False,O,10.58,measured,25.6937,25.6937,0.6331,27.078,
TAP_A03,015a,Xylopia sp,Annonaceae,727973.43009692,9653906.4797028,O,12.7,False,8.64,10.4,,True,4,,12.7,False,O,10.4,measured,28.6886,28.6886,0.5959,28.4981,
TAP_A03,015b,Guatteria schomburgkiana,Annonaceae,727990.35965228,9653915.8644352,O,11.0,False,6.87,11.17,,True,4,,11.0,False,O,11.17,measured,23.2359,23.2359,0.6,23.2359,
TAP_A03,016a,Guatteria schomburgkiana,Annonaceae,727972.69839248,9653911.5066832,O,21.4,False,7.96,15.51,20.7,False,4,17.56,21.4,False,O,15.51,measured,117.3452,117.3452,0.6,117.3452,
TAP_A03,016b,Banara guianensis,Salicaceae,727987.1503997,9653915.844153,O,13.9,False,4.83,7.31,,True,4,,13.9,False,O,7.31,measured,24.2554,24.2554,0.61,24.6499,
TAP_A03,017a,Cordia scabrifolia,Boraginaceae,727972.36085504,9653912.4479736,O,23.3,False,12.6,18.43,25.8,False,4,20.19,23.3,False,O,18.43,measured,163.9427,163.9427,0.474,130.2495,
TAP_A03,017b,,,727984.9889168,9653912.999882,O,14.9,True,,10.77,,True,4,,14.9,True,O,10.77,measured,40.5474,31.2453,0.5647,31.2453,
TAP_A03,018a,Casearia grandiflora,Salicaceae,727971.0731944,9653913.068716,O,18.9,False,10.01,14.22,31.4,False,4,22.73,18.9,False,O,14.22,measured,84.5949,84.5949,0.77,107.9154,
TAP_A03,018b,Vismia guianensis,Hypericaceae,727983.3415361,9653914.561989,O,13.5,False,4.99,9.73,,True,4,,13.5,False,O,9.73,measured,30.288,30.288,0.475,24.1128,
TAP_A03,019a,Cordia scabrifolia,Boraginaceae,727972.69839248,9653911.5066832,O,28.1,False,10.1,18.1,30.6,False,4,22.39,28.1,False,O,18.1,measured,232.1826,232.1826,0.474,184.4649,
TAP_A03,019b,Bellucia grossularioides,Melastomataceae,727983.86165408,9653913.1500072,O,9.4,False,6.37,13.64,,True,4,,9.4,False,O,13.64,measured,20.7771,20.7771,0.5975,20.6926,
TAP_A03,020a,Laetia procera,Salicaceae,727967.506048028,9653911.12763052,O,13.8,False,10.05,13.81,,True,4,,13.8,False,O,13.81,measured,44.4973,44.4973,0.6481,47.9756,
TAP_A03,020b,Sapium marmieri,Euphorbiaceae,727981.4371043,9653913.920907,O,32.2,False,12.73,20.2,,True,4,,32.2,False,O,20.2,measured,337.1462,337.1462,0.41,232.4983,
TAP_A03,021a,Cordia scabrifolia,Boraginaceae,727967.295966512,9653912.32127208,O,18.0,False,12.72,18.81,,True,4,,18.0,False,O,18.81,measured,101.0546,101.0546,0.474,80.2861,
TAP_A03,021b,Strychnos subcordata,Loganiaceae,727978.2473668798,9653919.7188992,O,10.3,False,4.48,11.7,,True,4,,10.3,False,O,11.7,measured,21.383,21.383,0.6959,24.7142,
TAP_A03,022a,,,727967.5545406579,9653915.78214005,O,26.1,True,14.34,18.92,,True,4,,26.1,True,O,18.92,measured,209.9027,152.0064,0.5647,152.0064,
TAP_A03,022b,Cordia scabrifolia,Boraginaceae,727988.777530587,9653921.79894725,O,12.5,False,5.71,12.16,,True,4,,12.5,False,O,12.16,measured,32.3984,32.3984,0.474,25.74,
TAP_A03,023a,,,727967.682720766,9653915.720067767,O,10.0,True,,10.41,,True,4,,10.0,True,O,10.41,measured,18.0091,13.6878,0.5647,13.6878,
TAP_A03,023b,Cordia scabrifolia,Boraginaceae,727988.658529171,9653921.546567809,O,10.1,False,7.67,12.16,,True,4,,10.1,False,O,12.16,measured,21.3693,21.3693,0.474,16.9776,
TAP_A03,024a,,,727961.5756826348,9653914.705927568,O,11.4,True,,10.41,,True,4,,11.4,True,O,10.41,measured,23.2579,17.7887,0.5647,17.7887,
TAP_A03,024b,Cordia scabrifolia,Boraginaceae,727988.837006183,9653921.92513705,O,13.1,False,7.33,12.16,,True,4,,13.1,False,O,12.16,measured,35.5034,35.5034,0.474,28.2068,
TAP_A03,025a,Abarema jupunba,Fabaceae,727961.24363284,9653910.8044956,O,12.9,False,8.38,13.2,,True,4,,12.9,False,O,13.2,measured,37.326,37.326,0.5851,36.4237,
TAP_A03,025b,Trattinnickia burserifolia,Burseraceae,727978.861056152,9653923.84289568,O,17.0,False,8.06,8.449999999999998,,True,4,,17.0,False,O,8.449999999999998,measured,41.3913,41.3913,0.46,31.9363,
TAP_A03,026a,Xylopia sp,Annonaceae,727957.4464883598,9653909.5222924,O,11.6,False,17.06,18.26,,True,4,,11.6,False,O,18.26,measured,41.6397,41.6397,0.5959,41.3631,
TAP_A03,026b,Terminalia amazonia,Combretaceae,727982.2865103278,9653926.06650352,O,38.9,False,11.52,24.84,,True,4,,38.9,False,O,24.84,measured,596.6371,596.6371,0.6735,667.8703,
TAP_A03,027a,Inga alba,Fabaceae,727955.496585972,9653906.86844764,O,15.5,False,5.66,13.75,,True,4,,15.5,False,O,13.75,measured,55.5868,55.5868,0.5861,54.3306,
TAP_A03,027b,Trattinnickia burserifolia,Burseraceae,727982.35636164,9653925.8782376,O,30.4,False,10.05,21.7,,True,4,,30.4,False,O,21.7,measured,323.1578,323.1578,0.46,249.3392,
TAP_A03,028a,Apeiba petoumo,Malvaceae,727955.424658262,9653908.31440458,O,16.0,False,11.7,16.08,,True,4,,16.0,False,O,16.08,measured,68.903,68.903,0.2822,33.0051,
TAP_A03,028b,Cordia scabrifolia,Boraginaceae,727977.5466048399,9653927.4199056,O,20.6,False,13.96,17.42,,True,4,,20.6,False,O,17.42,measured,122.0092,122.0092,0.474,96.9341,
TAP_A03,029a,Guatteria schomburgkiana,Annonaceae,727959.798982776,9653914.94603784,O,13.6,False,10.16,14.27,,True,4,,13.6,False,O,14.27,measured,44.6526,44.6526,0.6,44.6526,
TAP_A03,029b,Swartzia polyphylla,Fabaceae,727979.4970464798,9653930.7349632,O,23.9,False,5.31,7.68,,True,4,,23.9,False,O,7.68,measured,73.3172,73.3172,0.691,84.1513,
TAP_A03,030a,Cordia scabrifolia,Boraginaceae,727960.704844383,9653918.09652305,O,12.8,False,14.45,15.47,,True,4,,12.8,False,O,15.47,measured,42.9217,42.9217,0.474,34.1005,
TAP_A03,030b,Guatteria schomburgkiana,Annonaceae,727978.6798435,9653931.515995,O,15.2,False,7.81,12.07,,True,4,,15.2,False,O,12.07,measured,47.1157,47.1157,0.6,47.1157,
TAP_A03,031a,Cordia scabrifolia,Boraginaceae,727965.7045614979,9653919.795547647,O,16.0,False,10.96,11.78,,True,4,,16.0,False,O,11.78,measured,50.8558,50.8558,0.474,40.404,
TAP_A03,031b,Byrsonima crispa,Malpighiaceae,727983.71370312,9653936.4238608,O,19.2,False,7.29,15.21,,True,4,,19.2,False,O,15.21,measured,93.1586,93.1586,0.58,90.1266,
TAP_A03,032a,,,727965.515892928,9653919.73143352,O,14.7,True,,10.01,,True,4,,14.7,True,O,10.01,measured,36.7695,28.645,0.5647,28.645,
TAP_A03,032b,,,727978.6891677598,9653935.7621984,O,15.9,False,9.62,15.67,,True,4,,15.9,False,O,15.67,measured,66.3705,66.3705,0.5647,62.5584,
TAP_A03,033a,,,727963.27247712,9653923.0818408,O,17.1,True,,12.43,,True,4,,17.1,True,O,12.43,measured,61.0201,46.2732,0.5647,46.2732,
TAP_A03,033b,,,727987.27553102,9653938.1769318,O,17.2,True,,9.67,,True,4,,17.2,True,O,9.67,measured,48.3046,38.1237,0.5647,38.1237,
TAP_A03,034a,,,727962.2724209998,9653925.90567,O,28.6,True,,19.59,,True,4,,28.6,True,O,19.59,measured,259.6048,187.7914,0.5647,187.7914,
TAP_A03,034b,Cordia scabrifolia,Boraginaceae,727981.36822784,9653939.868625602,O,28.0,False,10.87,18.38,,True,4,,28.0,False,O,18.38,measured,234.0531,234.0531,0.474,185.951,
TAP_A03,035a,,,727962.0597110529,9653927.09932035,O,10.8,True,,9.21,,True,4,,10.8,True,O,9.21,measured,18.5704,14.4435,0.5647,14.4435,
TAP_A03,035b,,,727976.5936284,9653941.410176,O,13.3,True,,10.17,,True,4,,13.3,True,O,10.17,measured,30.716,23.7548,0.5647,23.7548,
TAP_A03,036a,Bertholletia excelsa,Lecythidaceae,727954.8210749379,9653921.98908526,O,17.3,False,11.52,18.71,,True,4,,17.3,False,O,18.71,measured,93.0402,93.0402,0.638,98.7871,
TAP_A03,036b,,,727976.5936284,9653941.410176,O,21.1,True,,19.09,,True,4,,21.1,True,O,19.09,measured,139.8063,100.0745,0.5647,100.0745,
TAP_A03,037a,Inga alba,Fabaceae,727953.72658772,9653926.3529628,O,10.8,False,8.26,17.09,,True,4,,10.8,False,O,17.09,measured,33.9516,33.9516,0.5861,33.1843,
TAP_A03,037b,Vismia floribunda,Hypericaceae,727971.8790364,9653937.133186,O,28.7,False,8.13,18.73,,True,4,,28.7,False,O,18.73,measured,250.1745,250.1745,0.4909,205.6625,
TAP_A03,038a,,,727953.72658772,9653926.3529628,O,10.7,True,,15.49,,True,4,,10.7,True,O,15.49,measured,30.2906,21.6915,0.5647,21.6915,
TAP_A03,038b,Cordia scabrifolia,Boraginaceae,727974.5614448,9653941.239602,O,13.9,False,9.59,13.01,,True,4,,13.9,False,O,13.01,measured,42.5755,42.5755,0.474,33.8255,
TAP_A03,039a,,,727958.1667391309,9653930.40736421,O,11.0,True,,1.85,,True,4,,11.0,True,O,1.85,measured,4.0181,4.0308,0.5647,4.0308,
TAP_A03,039b,Cordia scabrifolia,Boraginaceae,727974.3876535998,9653941.710264,O,11.7,False,9.19,10.4,,True,4,,11.7,False,O,10.4,measured,24.4447,24.4447,0.474,19.4208,
TAP_A03,040a,Caryocar glabrum,Caryocaraceae,727958.226884391,9653930.533551767,O,15.7,False,9.98,14.24,,True,4,,15.7,False,O,14.24,measured,58.977,58.977,0.6536,64.1111,
TAP_A03,040b,Cordia scabrifolia,Boraginaceae,727974.2138624,9653942.180926,O,13.9,False,9.19,13.01,,True,4,,13.9,False,O,13.01,measured,42.5755,42.5755,0.474,33.8255,
TAP_A03,041a,Cordia scabrifolia,Boraginaceae,727960.3723143719,9653931.27094548,O,12.0,False,10.65,13.72,,True,4,,12.0,False,O,13.72,measured,33.6574,33.6574,0.474,26.7402,
TAP_A03,041b,,,727979.7329848,9653941.430692,O,25.7,True,,20.81,,True,4,,25.7,True,O,20.81,measured,223.5032,159.3207,0.5647,159.3207,
TAP_A03,042a,,,727960.3025426558,9653934.41538904,O,13.3,True,,11.13,,True,4,,13.3,True,O,11.13,measured,33.5427,25.5738,0.5647,25.5738,
TAP_A03,042b,Bagassa guianensis,Moraceae,727979.90195672,9653952.1266448,O,23.3,False,6.3,13.01,,True,4,,23.3,False,O,13.01,measured,116.7009,116.7009,0.7087,137.2871,
TAP_A03,043a,,,727961.5225749438,9653935.68139896,O,11.1,True,,15.83,,True,4,,11.1,True,O,15.83,measured,33.2372,23.7619,0.5647,23.7619,
TAP_A03,043b,Bagassa guianensis,Moraceae,727980.36278796,9653952.2869664,O,18.4,False,9.65,13.86,,True,4,,18.4,False,O,13.86,measured,78.2972,78.2972,0.7087,92.1089,
TAP_A03,044a,Guatteria schomburgkiana,Annonaceae,727955.311973763,9653932.589945087,O,17.8,False,11.26,17.88,,True,4,,17.8,False,O,17.88,measured,94.1003,94.1003,0.6,94.1003,
TAP_A03,044b,,,727980.1850206301,9653952.7576417,O,12.0,True,,10.46,,True,4,,12.0,True,O,10.46,measured,25.8277,19.7879,0.5647,19.7879,
TAP_A03,045a,,,727954.753752896,9653932.39757664,O,22.2,True,,15.32,,True,4,,22.2,True,O,15.32,measured,124.553,92.5352,0.5647,92.5352,
TAP_A03,045b,Bellucia grossularioides,Melastomataceae,727980.467666,9653953.38864,O,12.5,False,8.37,9.98,,True,4,,12.5,False,O,9.98,measured,26.7166,26.7166,0.5975,26.6079,
TAP_A03,046a,Vismia latifolia,Hypericaceae,727951.8983158809,9653929.517050868,O,11.1,False,5.41,8.58,,True,4,,11.1,False,O,8.58,measured,18.2816,18.2816,0.43,13.207,
TAP_A03,046b,Jacaranda copaia,Bignoniaceae,727981.3575489998,9653951.03526,O,15.7,False,12.21,16.72,,True,4,,15.7,False,O,16.72,measured,68.9819,68.9819,0.3507,40.8392,
TAP_A03,047a,Apeiba petoumo,Malvaceae,727948.0812075981,9653927.88812082,O,22.7,False,,16.15,,True,4,,22.7,False,O,16.15,measured,136.9618,136.9618,0.2822,65.6059,
TAP_A03,047b,,,727965.7967924998,9653950.932225,O,12.3,True,,6.8,,True,4,,12.3,True,O,6.8,measured,17.8026,14.6171,0.5647,14.6171,
TAP_A03,048a,Apeiba petoumo,Malvaceae,727947.4646178811,9653929.990910867,O,14.5,False,,5.65,,True,4,,14.5,False,O,5.65,measured,20.4857,20.4857,0.2822,9.8128,
TAP_A03,049a,Trattinnickia burserifolia,Burseraceae,727950.6967768931,9653932.685245948,O,13.3,False,3.08,7.51,,True,4,,13.3,False,O,7.51,measured,22.8478,22.8478,0.46,17.6287,
TAP_A03,050a,Cordia scabrifolia,Boraginaceae,727956.151312,9653934.35658,O,24.9,False,13.39,17.44,,True,4,,24.9,False,O,17.44,measured,176.8443,176.8443,0.474,140.4996,
TAP_A03,050b,,,727985.46619276,9653959.398648402,O,18.5,True,,15.49,,True,4,,18.5,True,O,15.49,measured,88.2003,64.8433,0.5647,64.8433,
TAP_A03,051a,,,727955.9859711959,9653937.78339164,O,11.9,True,,14.36,,True,4,,11.9,True,O,14.36,measured,34.6187,25.2177,0.5647,25.2177,
TAP_A03,051b,Tapirira guianensis,Anacardiaceae,727979.47099704,9653956.0244256,O,18.6,False,10.03,16.48,,True,4,,18.6,False,O,16.48,measured,94.6891,94.6891,0.457,72.5943,
TAP_A03,052a,,,727955.05953736,9653937.4627644,O,17.8,True,,6.07,,True,4,,17.8,True,O,6.07,measured,32.7848,27.8964,0.5647,27.8964,
TAP_A03,052b,Jacaranda copaia,Bignoniaceae,727983.3821988798,9653951.2058592,O,12.6,False,11.15,15.01,,True,4,,12.6,False,O,15.01,measured,40.414,40.414,0.3507,23.9262,
TAP_A03,053a,Apeiba petoumo,Malvaceae,727955.19187368,9653937.0862572,O,17.9,False,,12.94,,True,4,,17.9,False,O,12.94,measured,69.3869,69.3869,0.2822,33.2369,
TAP_A03,053b,,,727984.3055355198,9653951.5264968,O,18.5,True,,17.09,,True,4,,18.5,True,O,17.09,measured,97.0814,70.2726,0.5647,70.2726,
TAP_A03,054a,Cordia scabrifolia,Boraginaceae,727950.32937156,9653936.1420044,O,19.0,False,11.71,15.11,,True,4,,19.0,False,O,15.11,measured,90.688,90.688,0.474,72.05,
TAP_A03,054b,,,727987.16059688,9653949.5319472,O,13.8,True,,17.33,,True,4,,13.8,True,O,17.33,measured,55.5357,39.5508,0.5647,39.5508,
TAP_A03,055a,,,727944.87878248,9653939.9422032,O,40.0,True,,,,True,4,,40.0,True,O,,feldpausch,,,0.5647,,
TAP_A03,055b,Tapirira guianensis,Anacardiaceae,727991.0450621959,9653950.343777642,O,28.5,False,9.78,17.73,,True,4,,28.5,False,O,17.73,measured,233.9147,233.9147,0.457,179.333,
TAP_A03,056a,Cordia scabrifolia,Boraginaceae,727945.888147296,9653942.40185664,O,23.5,False,9.87,12.36,,True,4,,23.5,False,O,12.36,measured,112.8743,112.8743,0.474,89.6766,
TAP_A03,056b,,,727991.533297568,9653946.35178912,O,13.4,True,,12.91,,True,4,,13.4,True,O,12.91,measured,39.3399,29.3094,0.5647,29.3094,
TAP_A03,057a,Cordia scabrifolia,Boraginaceae,727945.980146128,9653942.43392152,O,26.7,False,15.61,17.37,,True,4,,26.7,False,O,17.37,measured,201.8623,201.8623,0.474,160.376,
TAP_A03,057b,,,727988.7504945758,9653939.85362784,O,14.3,True,,29.3,,True,4,,14.3,True,O,29.3,measured,99.3893,65.2573,0.5647,65.2573,
TAP_A03,058a,Cordia scabrifolia,Boraginaceae,727955.005346528,9653946.42549552,O,18.5,False,10.08,14.94,,True,4,,18.5,False,O,14.94,measured,85.1424,85.1424,0.474,67.6441,
TAP_A03,058b,,,727995.120367444,9653938.41626596,O,11.5,True,,15.99,,True,4,,11.5,True,O,15.99,measured,35.9666,25.716,0.5647,25.716,
TAP_A03,059a,Cordia scabrifolia,Boraginaceae,727964.914706168,9653952.21592712,O,12.7,False,9.34,13.65,,True,4,,12.7,False,O,13.65,measured,37.4089,37.4089,0.474,29.7207,
TAP_A03,059b,Cordia scabrifolia,Boraginaceae,727996.4936165,9653937.607205002,O,21.0,False,13.86,20.14,,True,4,,21.0,False,O,20.14,measured,145.9469,145.9469,0.474,115.9522,
TAP_A03,060a,Cordia scabrifolia,Boraginaceae,727962.977335606,9653951.8570037,O,19.5,False,13.65,17.58,,True,4,,19.5,False,O,17.58,measured,110.5978,110.5978,0.474,87.868,
TAP_A03,060b,Inga alba,Fabaceae,727996.38831992,9653936.5055328,O,15.4,False,10.26,16.79,,True,4,,15.4,False,O,16.79,measured,66.7038,66.7038,0.5861,65.1964,
TAP_A03,061a,,,727963.7884656799,9653950.7615712,O,10.5,True,,12.43,,True,4,,10.5,True,O,12.43,measured,23.5519,17.4468,0.5647,17.4468,
TAP_A03,061b,Inga alba,Fabaceae,727996.106798696,9653936.40935664,O,12.5,False,8.56,17.39,,True,4,,12.5,False,O,17.39,measured,45.9369,45.9369,0.5861,44.8987,
TAP_A03,062a,Guatteria schomburgkiana,Annonaceae,727965.117851744,9653949.95265696,O,20.7,False,8.779999999999998,17.35,,True,4,,20.7,False,O,17.35,measured,122.6849,122.6849,0.6,122.6849,
TAP_A03,062b,Inga alba,Fabaceae,727995.91911788,9653936.3452392,O,13.4,False,7.39,16.44,,True,4,,13.4,False,O,16.44,measured,49.8069,49.8069,0.5861,48.6813,
TAP_A03,063a,Guatteria schomburgkiana,Annonaceae,727965.20978361,9653949.98472206,O,13.1,False,11.03,14.52,,True,4,,13.1,False,O,14.52,measured,42.2137,42.2137,0.6,42.2137,
TAP_A03,063b,,,727996.6466603118,9653933.07841008,O,14.4,True,,16.96,,True,4,,14.4,True,O,16.96,measured,59.0886,42.3111,0.5647,42.3111,
TAP_A03,064a,Cordia scabrifolia,Boraginaceae,727958.85414104,9653941.4191056,O,19.6,False,12.6,15.16,,True,4,,19.6,False,O,15.16,measured,96.6734,96.6734,0.474,76.8053,
TAP_A03,064b,Vismia floribunda,Hypericaceae,727995.8111568958,9653929.70728464,O,11.7,False,10.11,16.71,,True,4,,11.7,False,O,16.71,measured,38.8315,38.8315,0.4909,31.9225,
TAP_A03,065a,Xylopia sp,Annonaceae,727956.27208428,9653942.8486452,O,11.3,False,4.78,7.97,,True,4,,11.3,False,O,7.97,measured,17.6154,17.6154,0.5959,17.4984,
TAP_A03,065b,,,727995.65986784,9653927.3157096,O,11.2,True,,8.24,,True,4,,11.2,True,O,8.24,measured,17.8846,14.1816,0.5647,14.1816,
TAP_A03,066a,Guatteria schomburgkiana,Annonaceae,727964.779111776,9653945.16962784,O,22.8,False,7.34,19.58,,True,4,,22.8,False,O,19.58,measured,166.7089,166.7089,0.6,166.7089,
TAP_A03,067a,,,727964.4256392,9653940.386648,O,24.6,True,,19.83,,True,4,,24.6,True,O,19.83,measured,195.7731,140.3265,0.5647,140.3265,
TAP_A03,068a,,,727960.4622668,9653936.900952,O,15.3,True,,7.07,,True,4,,15.3,True,O,7.07,measured,28.3147,23.349,0.5647,23.349,
TAP_A03,069a,,,727960.4622668,9653936.900952,O,19.7,True,,11.78,,True,4,,19.7,True,O,11.78,measured,76.3302,58.7745,0.5647,58.7745,
TAP_A03,070a,,,727962.133470608,9653940.96907272,O,12.0,True,,14.48,,True,4,,12.0,True,O,14.48,measured,35.4758,25.8185,0.5647,25.8185,
TAP_A03,071a,,,727962.083294788,9653938.201094922,O,10.6,True,,8.91,,True,4,,10.6,True,O,8.91,measured,17.3356,13.5416,0.5647,13.5416,
TAP_A03,072a,,,727969.9394768,9653933.818092,O,14.9,True,,21.15,,True,4,,14.9,True,O,21.15,measured,78.3472,54.267,0.5647,54.267,
TAP_A03,073a,Pouteria sp,Sapotaceae,727963.1424764,9653929.370696,O,10.5,False,3.65,8.61,,True,4,,10.5,False,O,8.61,measured,16.4583,16.4583,0.7187,19.6298,
TAP_A03,074a,,,727965.8206687839,9653927.75280256,O,28.0,True,,17.3,,True,4,,28.0,True,O,17.3,measured,220.6207,162.5913,0.5647,162.5913,
TAP_A03,075a,,,727966.008081734,9653927.8169209,O,30.8,True,,19.75,,True,4,,30.8,True,O,19.75,measured,302.4024,219.2476,0.5647,219.2476,
TAP_A03,076a,,,727961.6038774,9653926.31014,O,12.4,True,,8.73,,True,4,,12.4,True,O,8.73,measured,23.0807,18.2244,0.5647,18.2244,
TAP_A03,077a,Banara guianensis,Salicaceae,727962.2364510499,9653924.521717502,O,10.2,False,12.27,15.8,,True,4,,10.2,False,O,15.8,measured,28.1279,28.1279,0.61,28.5854,
TAP_A03,078a,Bagassa guianensis,Moraceae,727966.8277646,9653919.016594,O,17.0,False,11.43,14.63,,True,4,,17.0,False,O,14.63,measured,70.7254,70.7254,0.7087,83.2015,
TAP_A03,079a,,,727977.7126684,9653918.268768,O,17.9,True,,21.7,,True,4,,17.9,True,O,21.7,measured,114.925,79.9815,0.5647,79.9815,
TAP_A03,080a,Cordia scabrifolia,Boraginaceae,727957.74386396,9653932.7946564,O,23.9,False,13.86,21.55,,True,4,,23.9,False,O,21.55,measured,200.6956,200.6956,0.474,159.4491,
TAP_A03,001a,Cordia scabrifolia,Boraginaceae,727508.54492696,9653451.4138086,O,13.7,False,10.51,14.51,17.6,False,5,15.77,13.7,False,O,14.51,measured,46.0391,46.0391,0.474,36.5772,
TAP_A03,001b,,,727534.924860942,9653455.74263248,O,12.0,False,4.47,7.12,,True,5,,12.0,False,O,7.12,measured,17.7436,17.7436,0.5647,16.7245,
TAP_A03,002a,,,727518.285171216,9653453.89737156,O,16.0,True,,2.51,,True,5,,16.0,True,O,2.51,measured,11.2456,10.9454,0.5647,10.9454,
TAP_A03,002b,,,727540.314278704,9653457.53637164,O,14.0,True,,11.91,,True,5,,14.0,True,O,11.91,measured,39.6089,29.951,0.5647,29.951,
TAP_A03,003a,Cordia scabrifolia,Boraginaceae,727523.017750496,9653455.49802136,O,20.4,False,23.09,29.15,20.7,False,5,17.56,20.4,False,O,29.15,measured,197.8545,197.8545,0.474,157.1919,
TAP_A03,003b,Bagassa guianensis,Moraceae,727540.280785408,9653457.63092328,O,16.4,False,14.86,17.59,,True,5,,16.4,False,O,17.59,measured,78.9251,78.9251,0.7087,92.8477,
