site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,htot,hcom,dead,type,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
FN_A01,111,Aniba parviflora,Lauraceae,710.067.013.561.832,8.641.682.486.772,50.0,42.3,17.96,False,O,29.28,50.0,False,O,42.3,measured,1637.4134,1637.4134,0.54,1477.4032
FN_A01,112,Qualea paraensis,Vochysiaceae,7.100.567.495.886,864.168.753.626,42.8,23.14,15.08,False,O,27.04,42.8,False,O,23.14,measured,670.8996,670.8996,0.6893,768.2259
FN_A01,113,,,7.100.620.203.672,864.167.751.898,43.0,31.88,,True,O,27.1,43.0,True,O,31.88,measured,925.6035,632.2289,0.6481,632.2289
FN_A01,114,Qualea paraensis,Vochysiaceae,710.059.215.765.512,864.167.291.127,35.0,23.51,19.8,False,O,24.21,35.0,False,O,23.51,measured,460.0702,460.0702,0.6893,526.8117
FN_A01,115,Qualea paraensis,Vochysiaceae,71.005.567.838.896,864.169.054.252,50.6,19.96,11.27,False,O,29.45,50.6,False,O,19.96,measured,805.2286,805.2286,0.6893,922.0416
FN_A01,116,Qualea paraensis,Vochysiaceae,710.047.942.610.272,864.168.984.988,49.0,27.71,15.79,False,O,28.99,49.0,False,O,27.71,measured,1041.6857,1041.6857,0.6893,1192.8011
FN_A01,117,Goupia glabra,Goupiaceae,7.100.405.092.664,864.168.683.952,80.0,23.95,10.93,False,O,36.02,80.0,False,O,23.95,measured,2352.3099,2352.3099,0.7272,2837.8262
FN_A01,118,Qualea paraensis,Vochysiaceae,710.147.025.430.304,864.179.029.633.808,47.2,30.36,15.83,False,O,28.45,47.2,False,O,30.36,measured,1058.5759,1058.5759,0.6893,1212.1416
FN_A01,119,Qualea paraensis,Vochysiaceae,7.101.497.368.292,8.641.788.467.744,45.1,34.28,21.15,False,O,27.79,45.1,False,O,34.28,measured,1090.4685,1090.4685,0.6893,1248.6608
FN_A01,120,Aspidosperma excelsum,Apocynaceae,710.150.448.232.904,864.178.759.515.008,43.4,17.64,15.34,False,O,27.23,43.4,False,O,17.64,measured,528.9605,528.9605,0.792,693.5909
FN_A01,121,Erisma uncinatum,Vochysiaceae,710.154.995.543.736,864.178.218.252.872,40.7,20.51,16.29,False,O,26.32,40.7,False,O,20.51,measured,540.5893,540.5893,0.5231,472.8431
FN_A01,122,Mezilaurus itauba,Lauraceae,710.155.598.164.896,864.178.889.712.192,69.0,20.14,15.01,False,O,33.95,69.0,False,O,20.14,measured,1488.1824,1488.1824,0.7443,1836.5663
FN_A01,123,,,71.016.391.368.108,86.417.860.736.596,50.4,12.83,,True,O,29.4,50.4,True,O,12.83,measured,519.08,412.5247,0.6481,412.5247
FN_A01,124,Aspidosperma excelsum,Apocynaceae,71.015.871.717.944,86.417.974.001.888,29.6,11.97,8.48,False,O,21.95,29.6,False,O,11.97,measured,171.6493,171.6493,0.792,225.0724
FN_A01,125,Guatteria schomburgkiana,Annonaceae,710.159.294.603.523,864.179.768.778.767,13.8,7.51,6.23,False,O,13.36,13.8,False,O,7.51,measured,24.5544,24.5544,0.6,24.5544
FN_A01,126,Ormosia coccinea,Fabaceae,710.157.270.086.016,864.179.887.122.032,16.1,17.11,11.06,False,O,14.85,16.1,False,O,17.11,measured,74.1032,74.1032,0.625,77.1152
FN_A01,127,,,710.160.992.845.536,864.180.027.931.872,10.0,3.46,,True,O,10.62,10.0,True,O,3.46,measured,6.1461,5.5593,0.6481,5.5593
FN_A01,128,Ormosia grossa,Fabaceae,710.163.273.582.256,864.180.316.044.512,13.3,15.43,11.37,False,O,13.02,13.3,False,O,15.43,measured,46.1386,46.1386,0.5906,45.4318
FN_A01,129,Tovomita sp.,Clusiaceae,710.170.360.832.496,864.180.572.555.392,10.7,13.07,10.37,False,O,11.15,10.7,False,O,13.07,measured,25.6627,25.6627,0.6786,28.9377
FN_A01,130,Tovomita sp.,Clusiaceae,710.169.932.757.016,864.180.541.947.432,23.0,17.16,12.72,False,O,18.79,23.0,False,O,17.16,measured,149.0879,149.0879,0.6786,168.114
FN_A01,131,Protium paniculatum,Burseraceae,71.017.264.663.984,86.418.086.086.768,12.5,7.87,5.73,False,O,12.46,12.5,False,O,7.87,measured,21.1885,21.1885,0.49,17.3883
FN_A01,132,Qualea paraensis,Vochysiaceae,710.176.781.964.696,864.181.031.674.792,29.6,22.92,16.37,False,O,21.95,29.6,False,O,22.92,measured,323.5874,323.5874,0.6893,370.5296
FN_A01,133,,,710.182.707.526.064,864.181.330.732.928,17.0,17.0,12.99,False,O,15.41,17.0,False,O,17.0,measured,81.887,81.887,0.6481,88.2915
FN_A01,134,Aniba parviflora,Lauraceae,7.101.849.670.736,8.641.812.431.252,50.0,28.77,18.58,False,O,29.28,50.0,False,O,28.77,measured,1124.0236,1124.0236,0.54,1014.1825
FN_A01,135,Aspidosperma spruceanum,Apocynaceae,710.188.316.738,864.182.105.264,16.0,17.9,12.95,False,O,14.79,16.0,False,O,17.9,measured,76.5046,76.5046,0.7533,95.5325
FN_A01,136,,,7.101.975.511.872,8.641.800.259.284,54.5,24.55,,True,O,30.54,54.5,True,O,24.55,measured,1139.192,820.1902,0.6481,820.1902
FN_A01,137,Qualea paraensis,Vochysiaceae,710.185.716.859.712,864.178.546.404.224,56.0,24.56,17.42,False,O,30.93,56.0,False,O,24.56,measured,1201.6738,1201.6738,0.6893,1375.9985
FN_A01,138,Qualea paraensis,Vochysiaceae,710.189.271.222.064,864.178.426.992.128,37.3,23.72,18.79,False,O,25.09,37.3,False,O,23.72,measured,525.4704,525.4704,0.6893,601.6995
FN_A01,139,Erisma uncinatum,Vochysiaceae,7.101.990.927.848,8.641.781.349.116,78.4,24.54,17.48,False,O,35.74,78.4,False,O,24.54,measured,2315.7049,2315.7049,0.5231,2025.5025
FN_A01,140,Qualea paraensis,Vochysiaceae,710.213.844.051.728,864.178.579.605.056,74.0,32.88,21.1,False,O,34.94,74.0,False,O,32.88,measured,2752.4944,2752.4944,0.6893,3151.7939
FN_A01,141,,,7.102.053.140.168,8.641.773.319.556,60.2,4.09,,True,O,31.98,60.2,True,O,4.09,measured,240.5886,231.016,0.6481,231.016
FN_A01,142,Pouteria gongrijpii,Sapotaceae,71.018.518.982.704,86.417.725.219.408,37.9,26.36,20.15,False,O,25.31,37.9,False,O,26.36,measured,600.9068,600.9068,0.7994,795.1139
FN_A01,143,Dipteryx odorata,Fabaceae,71.018.075.144.848,86.417.781.097.496,38.7,30.18,18.9,False,O,25.61,38.7,False,O,30.18,measured,714.2964,714.2964,0.9228,1087.2387
FN_A01,144,,,710.173.249.557.136,864.177.759.245.672,47.0,,,True,O,28.38,47.0,True,O,28.38,feldpausch,982.9599,686.7827,0.6481,686.7827
FN_A01,145,Qualea paraensis,Vochysiaceae,710.170.313.635.792,864.176.160.874.584,66.0,18.1,,False,O,33.31,66.0,False,O,18.1,measured,1229.4326,1229.4326,0.6893,1407.7842
FN_A01,146,Qualea paraensis,Vochysiaceae,710.162.929.801.536,864.177.392.230.472,44.7,26.75,20.41,False,O,27.66,44.7,False,O,26.75,measured,841.2576,841.2576,0.6893,963.2973
FN_A01,147,Nectandra cuspidata,Lauraceae,710.269.449.238.784,864.188.272.958.464,13.8,10.87,7.64,False,O,13.36,13.8,False,O,10.87,measured,35.2261,35.2261,0.518,30.5193
FN_A01,148,Protium heptaphyllum,Burseraceae,710.276.993.427.232,864.188.743.342.272,11.7,8.2,4.3,False,O,11.89,11.7,False,O,8.2,measured,19.3839,19.3839,0.6293,20.3073
FN_A01,149,Casearia javitensis,Salicaceae,71.027.827.168.192,86.418.847.375.872,22.9,19.09,14.09,False,O,18.73,22.9,False,O,19.09,measured,164.0311,164.0311,0.753,204.7399
FN_A01,150,Pouteria gongrijpii,Sapotaceae,710.282.580.875.514,864.188.788.135.226,39.5,23.11,17.08,False,O,25.89,39.5,False,O,23.11,measured,572.9107,572.9107,0.7994,758.0697
FN_A01,151,Protium heptaphyllum,Burseraceae,71.028.177.688.199,864.188.860.624.958,13.6,16.09,12.05,False,O,13.22,13.6,False,O,16.09,measured,50.2027,50.2027,0.6293,52.5941
FN_A01,152,Tetragastris altissima,Burseraceae,710.278.832.909.376,864.189.011.524.896,18.5,14.32,,False,O,16.31,18.5,False,O,14.32,measured,81.6921,81.6921,0.7079,95.9957
FN_A01,153,Swartzia laevicarpa,Fabaceae,710.285.359.136.672,864.189.204.224.512,17.5,17.89,16.2,False,O,15.71,17.5,False,O,17.89,measured,91.0791,91.0791,0.6125,92.9306
FN_A01,154,Aniba parviflora,Lauraceae,7.102.891.661.928,8.641.893.803.484,49.7,28.98,22.08,False,O,29.19,49.7,False,O,28.98,measured,1118.8101,1118.8101,0.54,1009.4785
FN_A01,155,,,710.291.297.506.576,864.189.609.786.096,14.1,,,False,L,13.56,14.1,False,L,13.56,feldpausch,45.585,45.585,0.6481,49.1502
FN_A01,156,Strychnos subcordata,Loganiaceae,71.029.331.365.328,86.418.968.199.568,19.0,15.25,11.46,False,O,16.6,19.0,False,O,15.25,measured,91.508,91.508,0.6959,105.764
FN_A01,157,Mouriri collocarpa,Melastomataceae,710.297.195.782,864.190.456.823,14.5,16.21,12.53,False,O,13.82,14.5,False,O,16.21,measured,57.3059,57.3059,0.8333,78.9665
FN_A01,158,Helicostylis sp.,Moraceae,71.029.760.025.056,86.419.048.865.776,28.9,28.98,23.65,False,O,21.64,28.9,False,O,28.98,measured,388.2767,388.2767,0.643,415.4125
FN_A01,159,,,71.030.488.068.464,86.419.106.168.344,80.0,15.35,,True,O,36.02,80.0,True,O,15.35,measured,1523.8216,1203.5831,0.6481,1203.5831
FN_A01,160,Vochysia guianensis,Vochysiaceae,71.030.407.174.752,86.419.099.801.392,12.6,18.82,14.05,False,O,12.53,12.6,False,O,18.82,measured,50.3979,50.3979,0.5087,42.8987
FN_A01,161,Qualea paraensis,Vochysiaceae,710.307.172.712,864.189.512.472,64.1,26.51,19.44,False,O,32.89,64.1,False,O,26.51,measured,1685.3708,1685.3708,0.6893,1929.8645
FN_A01,162,Qualea paraensis,Vochysiaceae,710.305.835.622.944,864.188.148.186.624,60.1,27.24,21.59,False,O,31.96,60.1,False,O,27.24,measured,1526.1098,1526.1098,0.6893,1747.4999
FN_A01,163,,,71.031.687.425.904,86.418.902.765.844,40.2,26.3,,True,O,26.14,40.2,True,O,26.3,measured,672.6463,472.1015,0.6481,472.1015
FN_A01,164,Tetragastris altissima,Burseraceae,7.103.145.591.144,8.641.884.877.704,44.0,24.07,17.64,False,O,27.43,44.0,False,O,24.07,measured,735.8698,735.8698,0.7079,864.7136
FN_A01,165,Qualea paraensis,Vochysiaceae,7.103.198.124.104,8.641.874.191.144,36.4,33.55,24.95,False,O,24.75,36.4,False,O,33.55,measured,702.7591,702.7591,0.6893,804.7071
FN_A01,166,Qualea paraensis,Vochysiaceae,7.103.249.973.224,8.641.872.088.724,66.0,34.52,26.06,False,O,33.31,66.0,False,O,34.52,measured,2308.7002,2308.7002,0.6893,2643.6192
FN_A01,167,Qualea paraensis,Vochysiaceae,7.103.296.717.208,8.641.875.754.508,42.1,32.74,22.47,False,O,26.8,42.1,False,O,32.74,measured,911.5408,911.5408,0.6893,1043.7764
FN_A01,168,Aspidosperma excelsum,Apocynaceae,710.322.892.394.336,864.186.673.714.656,59.2,22.12,14.13,False,O,31.74,59.2,False,O,22.12,measured,1209.3247,1209.3247,0.792,1585.7076
FN_A01,169,Dipteryx odorata,Fabaceae,710.303.479.584.032,864.186.630.892.672,54.3,26.79,19.27,False,O,30.48,54.3,False,O,26.79,measured,1231.6614,1231.6614,0.9228,1874.7257
FN_A01,170,Aspidosperma excelsum,Apocynaceae,710.302.767.323.552,864.185.095.861.792,41.8,25.45,17.48,False,O,26.7,41.8,False,O,25.45,measured,702.9883,702.9883,0.792,921.782
FN_A01,171,Aspidosperma excelsum,Apocynaceae,7.102.872.824.984,8.641.860.990.744,47.8,32.91,20.54,False,O,28.63,47.8,False,O,32.91,measured,1173.8591,1173.8591,0.792,1539.2038
FN_A01,172,,,71.028.293.342.864,86.418.649.705.744,46.6,15.44,,True,O,28.26,46.6,True,O,15.44,measured,533.6663,410.3409,0.6481,410.3409
FN_A01,173,,,710.286.458.224.544,864.187.365.864.224,47.7,5.53,,True,O,28.6,47.7,True,O,5.53,measured,205.0351,185.6288,0.6481,185.6288
FN_A01,174,Bowdichia nitida,Fabaceae,71.028.382.848.272,86.418.804.723.312,36.9,16.93,11.52,False,O,24.94,36.9,False,O,16.93,measured,370.2247,370.2247,0.8033,492.2299
FN_A01,1,Pouteria gongrijpii,Sapotaceae,7.136.527.410.696,86.433.175.633.996,27.4,22.92,17.68,False,O,20.95,27.4,False,O,22.92,measured,278.3039,278.3039,0.7994,368.2489
FN_A01,2,Pouteria gongrijpii,Sapotaceae,7.136.556.517.256,86.433.226.744.976,19.3,16.38,12.72,False,O,16.77,19.3,False,O,16.38,measured,101.167,101.167,0.7994,133.8632
FN_A01,3,Protium paniculatum,Burseraceae,7.136.585.501.106,86.433.238.036.896,10.0,11.25,6.94,False,O,10.62,10.0,False,O,11.25,measured,19.4261,19.4261,0.49,15.9419
FN_A01,4,,,713.659.296.224,8.643.312.497.174,71.0,5.43,1.26,True,O,34.35,71.0,True,O,5.43,measured,437.8059,405.1748,0.6481,405.1748
FN_A01,5,,,7.136.638.770.878,86.433.043.917.008,52.8,10.53,1.34,True,O,30.07,52.8,True,O,10.53,measured,468.7402,385.1889,0.6481,385.1889
FN_A01,6,Myrciaria floribunda,Myrtaceae,7.136.602.094.912,86.433.265.185.152,11.6,13.93,7.0,False,O,11.82,11.6,False,O,13.93,measured,31.9727,31.9727,0.785,41.562
FN_A01,7,Protium paniculatum,Burseraceae,71.366.066.079.012,864.332.820.780.832,10.4,11.51,5.85,False,O,10.93,10.4,False,O,11.51,measured,21.4447,21.4447,0.49,17.5985
FN_A01,8,Tovomita sp.,Clusiaceae,7.136.664.466.078,86.433.330.761.008,23.4,16.95,10.38,False,O,18.99,23.4,False,O,16.95,measured,152.349,152.349,0.6786,171.7914
FN_A01,9,Fusaea longifolia,Annonaceae,71.367.255.610.864,864.333.435.443.464,27.2,19.72,13.59,False,O,20.86,27.2,False,O,19.72,measured,236.9018,236.9018,0.7427,291.7344
FN_A01,10,Stryphnodendron pulcherrimum,Fabaceae,71.367.272.402.618,864.333.578.617.088,11.9,9.6,5.95,False,O,12.03,11.9,False,O,9.6,measured,23.3682,23.3682,0.475,18.6038
FN_A01,11,Pouteria gongrijpii,Sapotaceae,713.676.391.085,8.643.336.319.704,17.7,18.02,12.52,False,O,15.83,17.7,False,O,18.02,measured,93.7824,93.7824,0.7994,124.0919
FN_A01,12,,,7.136.763.434.012,86.433.414.034.432,13.1,7.87,1.33,True,O,12.88,13.1,True,O,7.87,measured,23.2191,18.6857,0.6481,18.6857
FN_A01,13,Protium heptaphyllum,Burseraceae,713.677.104.693,8.643.342.044.008,10.1,8.13,4.75,False,O,10.7,10.1,False,O,8.13,measured,14.4259,14.4259,0.6293,15.1131
FN_A01,14,Cochlospermum vitifolium,Bixaceae,7.136.846.998.479,86.433.459.104.064,11.2,12.76,8.85,False,O,11.53,11.2,False,O,12.76,measured,27.4059,27.4059,0.2183,10.2176
FN_A01,15,Protium heptaphyllum,Burseraceae,7.136.894.215.808,86.433.486.460.408,42.8,24.68,20.35,False,O,27.04,42.8,False,O,24.68,measured,714.4433,714.4433,0.6293,748.475
FN_A01,16,Aspidosperma excelsum,Apocynaceae,7.136.928.689.552,86.433.312.731.296,70.5,33.18,23.52,False,O,34.25,70.5,False,O,33.18,measured,2526.3947,2526.3947,0.792,3312.6942
FN_A01,17,,,7.136.879.011.696,86.433.372.033.016,35.0,17.05,1.84,True,O,24.21,35.0,True,O,17.05,measured,336.2362,251.0418,0.6481,251.0418
FN_A01,18,Pouteria gongrijpii,Sapotaceae,7.136.918.040.824,86.433.251.578.424,35.2,23.84,14.53,False,O,24.28,35.2,False,O,23.84,measured,471.5881,471.5881,0.7994,624.0007
FN_A01,19,,,713.688.048.881,864.332.050.948,45.8,3.76,1.34,True,O,28.01,45.8,True,O,3.76,measured,129.9731,124.8228,0.6481,124.8228
FN_A01,20,,,713.680.006.004,8.643.326.488.496,67.3,9.31,1.22,True,O,33.59,67.3,True,O,9.31,measured,667.4842,565.8358,0.6481,565.8358
FN_A01,21,Endlicheria sp.,Lauraceae,713.679.143.774,8.643.330.935.024,44.1,29.49,18.62,False,O,27.46,44.1,False,O,29.49,measured,901.1714,901.1714,0.5043,760.5998
FN_A01,22,,,71.366.861.599.892,864.332.841.310.712,55.8,5.13,0.91,True,O,30.88,55.8,True,O,5.13,measured,258.8005,238.8932,0.6481,238.8932
FN_A01,23,,,7.136.672.152.472,86.433.219.747.184,46.0,5.63,1.26,True,O,28.07,46.0,True,O,5.63,measured,194.3838,175.1826,0.6481,175.1826
FN_A01,24,,,713.676.596.976,8.643.289.956.904,54.5,3.49,1.24,True,O,30.54,54.5,True,O,3.49,measured,169.7088,166.2967,0.6481,166.2967
FN_A01,25,,,71.367.474.181.556,864.330.730.550.216,57.2,10.84,1.76,True,O,31.24,57.2,True,O,10.84,measured,563.7497,462.9195,0.6481,462.9195
FN_A01,26,,,71.376.859.275.116,86.434.154.569.692,48.1,28.89,1.89,True,O,28.72,48.1,True,O,28.89,measured,1046.3994,729.8626,0.6481,729.8626
FN_A01,27,,,71.376.939.834.832,86.434.160.428.184,10.8,6.32,1.47,True,O,11.23,10.8,True,O,6.32,measured,12.8589,10.6144,0.6481,10.6144
FN_A01,28,Protium heptaphyllum,Burseraceae,71.377.407.147.126,86.434.144.169.202,11.6,11.77,6.29,False,O,11.82,11.6,False,O,11.77,measured,27.1244,27.1244,0.6293,28.4165
FN_A01,29,Ormosia sp.,Fabaceae,71.378.256.571.424,86.434.218.602.688,12.2,14.44,8.9,False,O,12.25,12.2,False,O,14.44,measured,36.5403,36.5403,0.5906,35.9806
FN_A01,30,Casearia javitensis,Salicaceae,7.137.838.990.972,8.643.426.588.104,10.4,15.75,12.11,False,O,10.93,10.4,False,O,15.75,measured,29.1243,29.1243,0.753,36.3523
FN_A01,31,Qualea paraensis,Vochysiaceae,71.378.690.954.148,86.434.237.719.396,15.3,14.02,9.86,False,O,14.34,15.3,False,O,14.02,measured,55.2337,55.2337,0.6893,63.2464
FN_A01,32,Tachigali myrmecophila,Fabaceae,713.790.877.491.232,864.342.791.395.784,19.6,23.06,18.94,False,O,16.94,19.6,False,O,23.06,measured,145.5778,145.5778,0.476,116.1352
FN_A01,33,,,7.137.959.830.546,8.643.435.375.842,28.8,19.09,1.8,True,O,21.59,28.8,True,O,19.09,measured,256.6028,186.442,0.6481,186.442
FN_A01,34,Aniba parviflora,Lauraceae,713.797.736.724.672,864.343.290.972.064,16.0,18.03,13.27,False,O,14.79,16.0,False,O,18.03,measured,77.0468,77.0468,0.54,69.5177
FN_A01,35,,,713.795.324.136.248,864.343.240.106.776,10.7,,,False,L,11.15,10.7,False,L,11.15,feldpausch,21.9765,21.9765,0.6481,23.6953
FN_A01,36,,,713.799.361.993.888,864.343.658.701.056,21.2,13.39,1.49,True,O,17.83,21.2,True,O,13.39,measured,99.8174,75.5854,0.6481,75.5854
FN_A01,37,Ormosia sp.,Fabaceae,713.784.785.254.076,864.342.723.253.812,18.4,17.9,8.58,False,O,16.25,18.4,False,O,17.9,measured,100.5008,100.5008,0.5906,98.9613
FN_A01,38,Pouteria gongrijpii,Sapotaceae,713.799.930.480.684,864.343.824.650.308,12.5,23.29,16.64,False,O,12.46,12.5,False,O,23.29,measured,61.0923,61.0923,0.7994,80.8367
FN_A01,39,Sacoglottis guianensis,Humiriaceae,713.801.135.313.392,864.343.787.726.304,11.1,14.49,10.85,False,O,11.45,11.1,False,O,14.49,measured,30.4883,30.4883,0.8359,42.1366
FN_A01,40,Xylopia amazonica,Annonaceae,713.801.461.115.288,864.343.935.961.656,18.9,29.07,22.33,False,O,16.54,18.9,False,O,29.07,measured,169.9951,169.9951,0.787,221.5298
FN_A01,41,Pouteria gongrijpii,Sapotaceae,713.802.989.238.328,864.343.922.616.336,24.1,26.3,20.84,False,O,19.35,24.1,False,O,26.3,measured,247.762,247.762,0.7994,327.8362
FN_A01,42,Tachigali paniculata,Fabaceae,7.138.046.819.524,8.643.440.457.768,34.8,29.02,24.57,False,O,24.13,34.8,False,O,29.02,measured,558.7481,558.7481,0.5545,517.3546
FN_A01,43,Casearia javitensis,Salicaceae,71.380.790.616.968,86.434.428.036.816,13.5,21.82,14.44,False,O,13.15,13.5,False,O,21.82,measured,66.6184,66.6184,0.753,83.1516
FN_A01,44,Aspidosperma excelsum,Apocynaceae,7.137.944.408.416,8.643.423.006.512,38.3,26.18,19.93,False,O,25.46,38.3,False,O,26.18,measured,609.2606,609.2606,0.792,798.8831
FN_A01,45,Aspidosperma excelsum,Apocynaceae,71.379.045.114.348,86.434.037.603.676,42.3,23.54,15.83,False,O,26.87,42.3,False,O,23.54,measured,666.7456,666.7456,0.792,874.2595
FN_A01,46,Tachigali paniculata,Fabaceae,7.137.893.050.542,8.643.395.351.814,38.0,32.3,19.75,False,O,25.35,38.0,False,O,32.3,measured,736.5122,736.5122,0.5545,681.9495
FN_A01,47,Aniba parviflora,Lauraceae,713.792.080.719.632,864.339.361.250.184,38.0,29.32,21.1,False,O,25.35,38.0,False,O,29.32,measured,670.1165,670.1165,0.54,604.6318
FN_A01,48,Sacoglottis guianensis,Humiriaceae,713.781.068.989.467,864.341.989.227.447,49.3,25.36,20.1,False,O,29.08,49.3,False,O,25.36,measured,966.8243,966.8243,0.8359,1336.2041
FN_A01,49,,,713.806.304.439.096,864.341.165.349.552,51.0,3.65,1.42,True,O,29.57,51.0,True,O,3.65,measured,155.7527,151.0621,0.6481,151.0621
FN_A01,50,Qualea paraensis,Vochysiaceae,71.383.222.772.488,86.434.120.047.456,36.1,28.51,15.73,False,O,24.63,36.1,False,O,28.51,measured,589.9185,589.9185,0.6893,675.4969
FN_A01,51,,,71.389.423.832.368,86.435.103.598.608,24.2,5.09,1.37,True,O,19.4,24.2,True,O,5.09,measured,50.2834,44.6463,0.6481,44.6463
FN_A01,52,Protium heptaphyllum,Burseraceae,713.892.524.710.354,864.351.299.132.241,18.1,14.76,9.59,False,O,16.07,18.1,False,O,14.76,measured,80.6265,80.6265,0.6293,84.467
FN_A01,53,,,71.389.840.963.208,86.435.148.846.048,39.4,26.22,2.48,True,O,25.86,39.4,True,O,26.22,measured,644.8442,452.3696,0.6481,452.3696
FN_A01,54,Aniba parviflora,Lauraceae,713.904.048.414.524,864.351.919.570.744,25.2,25.0,17.17,False,O,19.9,25.2,False,O,25.0,measured,257.2669,257.2669,0.54,232.1265
FN_A01,55,,,71.390.726.038.392,86.435.193.581.472,17.4,18.36,2.73,True,O,15.65,17.4,True,O,18.36,measured,92.3746,65.9183,0.6481,65.9183
FN_A01,56,Aspidosperma excelsum,Apocynaceae,71.390.893.119.054,86.435.206.722.264,70.7,28.76,19.08,False,O,34.29,70.7,False,O,28.76,measured,2209.5576,2209.5576,0.792,2897.2468
FN_A01,57,,,713.907.934.390.592,864.352.113.252.352,14.4,,,False,L,13.76,14.4,False,L,13.76,feldpausch,48.181,48.181,0.6481,51.9493
FN_A01,58,,,713.907.813.567.976,864.352.228.182.656,27.7,19.22,2.13,True,O,21.09,27.7,True,O,19.22,measured,239.4002,173.432,0.6481,173.432
FN_A01,59,Maquira coriacea,Moraceae,713.908.650.663.648,864.352.418.474.688,13.6,12.7,8.97,False,O,13.22,13.6,False,O,12.7,measured,39.8512,39.8512,0.5112,34.084
FN_A01,60,,,713.909.011.178.912,864.352.571.289.472,21.5,6.36,1.85,True,O,17.99,21.5,True,O,6.36,measured,49.6083,42.2829,0.6481,42.2829
FN_A01,61,Tachigali myrmecophila,Fabaceae,71.391.156.562.768,86.435.277.225.408,36.8,28.11,15.3,False,O,24.9,36.8,False,O,28.11,measured,604.0652,604.0652,0.476,481.8952
FN_A01,62,,,713.917.410.157.816,864.352.858.570.296,10.7,10.71,7.64,False,O,11.15,10.7,False,O,10.71,measured,21.1297,21.1297,0.6481,22.7822
FN_A01,63,,,713.917.376.892.616,864.352.980.442.496,63.3,8.41,1.11,True,O,32.71,63.3,True,O,8.41,measured,536.2924,460.6277,0.6481,460.6277
FN_A01,64,Calophyllum brasiliense,Calophyllaceae,71.392.114.481.056,86.435.352.587.136,14.9,18.33,11.77,False,O,14.08,14.9,False,O,18.33,measured,68.1345,68.1345,0.5891,66.9224
FN_A01,65,Casearia javitensis,Salicaceae,713.922.984.138.536,864.353.296.992.616,21.2,23.86,18.33,False,O,17.83,21.2,False,O,23.86,measured,175.4182,175.4182,0.753,218.953
FN_A01,66,Casearia javitensis,Salicaceae,713.924.258.191.272,864.353.397.203.432,19.4,22.05,9.98,False,O,16.83,19.4,False,O,22.05,measured,136.5892,136.5892,0.753,170.4876
FN_A01,67,Protium paniculatum,Burseraceae,713.923.645.627.872,864.353.598.078.432,10.1,9.58,6.82,False,O,10.7,10.1,False,O,9.58,measured,16.932,16.932,0.49,13.8952
FN_A01,68,Pouteria gongrijpii,Sapotaceae,713.926.143.273.536,864.353.670.014.016,12.0,15.21,9.88,False,O,12.11,12.0,False,O,15.21,measured,37.2204,37.2204,0.7994,49.2496
FN_A01,69,,,713.897.235.287.304,864.350.774.292.024,43.5,4.75,1.57,True,O,27.27,43.5,True,O,4.75,measured,147.6538,136.3243,0.6481,136.3243
FN_A01,70,Tetragastris altissima,Burseraceae,713.901.130.510.688,864.349.837.299.528,40.2,19.34,13.73,False,O,26.14,40.2,False,O,19.34,measured,498.3007,498.3007,0.7079,585.5484
FN_A01,71,,,713.910.481.972.094,864.349.353.815.846,44.5,10.17,1.81,True,O,27.59,44.5,True,O,10.17,measured,324.4925,265.9304,0.6481,265.9304
FN_A01,72,Aspidosperma excelsum,Apocynaceae,713.911.791.384.912,864.350.053.275.072,37.7,21.35,15.83,False,O,25.24,37.7,False,O,21.35,measured,484.1404,484.1404,0.792,634.8213
FN_A01,73,,,713.937.219.415.193,864.350.408.090.717,86.5,25.83,2.36,True,O,37.08,86.5,True,O,25.83,measured,2949.5078,2153.8202,0.6481,2153.8202
FN_A01,74,Hymenolobium petraeum,Fabaceae,713.935.203.517.376,864.350.822.070.256,41.6,28.14,14.94,False,O,26.63,41.6,False,O,28.14,measured,768.1945,768.1945,0.7125,908.4763
FN_A01,75,Dipteryx odorata,Fabaceae,713.937.571.480.169,864.351.182.121.773,37.4,29.2,20.29,False,O,25.13,37.4,False,O,29.2,measured,647.023,647.023,0.9228,984.841
FN_A01,76,Goupia glabra,Goupiaceae,71.393.561.673.192,86.435.192.461.152,50.3,23.05,16.15,False,O,29.37,50.3,False,O,23.05,measured,915.9847,915.9847,0.7272,1105.0438
FN_A01,77,Casearia javitensis,Salicaceae,714.009.109.870.656,864.359.984.094.496,32.8,17.9,10.9,False,O,23.32,32.8,False,O,17.9,measured,310.6211,310.6211,0.753,387.7102
FN_A01,78,Pouteria gongrijpii,Sapotaceae,714.014.043.400.528,864.360.239.157.648,11.9,9.34,5.38,False,O,12.03,11.9,False,O,9.34,measured,22.7503,22.7503,0.7994,30.103
FN_A01,79,Strychnos subcordata,Loganiaceae,7.140.160.805.322,8.643.602.691.282,12.8,11.63,7.3,False,O,12.67,12.8,False,O,11.63,measured,32.4893,32.4893,0.6959,37.5508
FN_A01,80,Myrcia deflexa,Myrtaceae,7.140.172.542.864,8.643.603.606.984,26.7,13.14,12.64,False,O,20.62,26.7,False,O,13.14,measured,153.7304,153.7304,0.8,203.5635
