site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2014,dead_2014,hcom_2014,htot_2014,dbh_2016,dead_2016,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
SAN_A01,40,Pouteria gongrijpii,Sapotaceae,738160.3266,9665892.402,O,43.0,False,15.82,24.42,,True,6,,43.0,False,O,24.42,measured,713.5606,713.5606,0.7994,944.1762,
SAN_A01,41,,,738159.5022,9665895.698,O,70.8,True,,5.55,,True,6,,70.8,True,O,5.55,measured,444.7906,410.1641,0.5942,410.1641,
SAN_A01,42,Geissospermum sericeum,Apocynaceae,738159.5147,9665905.079,O,47.8,False,19.37,29.29,48.0,False,6,28.69,47.8,False,O,29.29,measured,1047.6641,1047.6641,0.7823,1357.3657,
SAN_A01,43,Tachigali paniculata,Fabaceae,738156.722,9665908.001,O,38.8,False,16.78,24.78,41.0,False,6,26.42,38.8,False,O,24.78,measured,592.2473,592.2473,0.5545,548.3721,
SAN_A01,44,Pouteria guianensis,Sapotaceae,738153.7252,9665913.157,O,37.9,False,21.32,28.98,38.8,False,6,25.64,37.9,False,O,28.98,measured,659.1321,659.1321,0.9295,1010.4347,
SAN_A01,45,Minquartia guianensis,Olacaceae,738167.4998,9665912.036,O,37.9,False,12.49,19.95,,True,6,,37.9,False,O,19.95,measured,457.8347,457.8347,0.7867,596.4177,
SAN_A01,46,Chamaecrista xinguensis,Fabaceae,738239.2723,9665779.201,O,28.0,False,12.37,23.73,,True,7,,28.0,False,O,23.73,measured,300.3335,300.3335,0.9035,447.8309,
SAN_A01,47,Cordia scabrifolia,Boraginaceae,738235.451,9665777.624,O,49.7,False,16.9,21.23,49.0,False,7,28.99,49.7,False,O,21.23,measured,825.7557,825.7557,0.474,656.048,
SAN_A01,48,Ormosia grossa,Fabaceae,738238.8288,9665774.456,O,11.0,False,14.49,18.29,10.7,False,7,11.15,11.0,False,O,18.29,measured,37.5993,37.5993,0.5906,37.0234,
SAN_A01,49,Pouteria gongrijpii,Sapotaceae,738240.3224,9665773.387,O,55.2,False,20.65,35.0,55.3,False,7,30.75,55.2,False,O,35.0,measured,1650.9586,1650.9586,0.7994,2184.5318,
SAN_A01,50,Goupia glabra,Goupiaceae,738237.6776,9665772.234,O,41.8,False,21.69,34.41,41.8,False,7,26.7,41.8,False,O,34.41,measured,943.6285,943.6285,0.7272,1138.3932,
SAN_A01,51,,,738241.3125,9665762.76,O,10.6,True,,3.5,,True,7,,10.6,True,O,3.5,measured,6.9642,6.3055,0.5942,6.3055,
SAN_A01,52,Rinorea pubiflora,Violaceae,738246.0952,9665758.376,O,11.2,False,9.41,15.75,,True,7,,11.2,False,O,15.75,measured,33.6574,33.6574,0.75,41.847,
SAN_A01,53,,,738240.7103,9665770.859,O,56.8,True,1.66,14.97,,True,7,,56.8,True,O,14.97,measured,762.0178,594.412,0.5942,594.412,
SAN_A01,54,,,738219.5326,9665764.4,O,50.7,True,0.99,3.25,,True,7,,50.7,True,O,3.25,measured,137.4784,135.7675,0.5942,135.7675,
SAN_A01,55,Inga marginata,Fabaceae,738204.2622,9665761.091,O,45.1,False,13.84,24.61,,True,7,,45.1,False,O,24.61,measured,789.1112,789.1112,0.5518,727.1794,
SAN_A01,56,Tapirira guianensis,Anacardiaceae,738283.9124,9665653.078,O,10.2,False,6.82,11.87,11.3,False,8,11.6,10.2,False,O,11.87,measured,21.2771,21.2771,0.457,16.3123,
SAN_A01,57,Virola sebifera,Myristicaceae,738288.5642,9665653.605,O,10.0,False,7.53,12.01,10.0,False,8,10.62,10.0,False,O,12.01,measured,20.7059,20.7059,0.4454,15.4802,
SAN_A01,58,Zollernia paraensis,Fabaceae,738255.6922,9665636.415,O,52.2,False,19.84,32.07,52.3,False,8,29.94,52.2,False,O,32.07,measured,1359.2711,1359.2711,0.99,2216.0034,
SAN_A01,59,Protium paniculatum,Burseraceae,738289.5224,9665649.314,O,19.4,False,13.28,18.41,18.8,False,8,16.48,19.4,False,O,18.41,measured,114.536,114.536,0.49,93.9935,
SAN_A01,60,Maquira coriacea,Moraceae,738290.8497,9665638.821,O,12.8,False,8.81,13.38,13.4,False,8,13.08,12.8,False,O,13.38,measured,37.2525,37.2525,0.5112,31.8614,
SAN_A01,61,Eschweilera ovata,Lecythidaceae,738295.3469,9665628.106,O,48.2,False,13.93,22.23,49.1,False,8,29.02,48.2,False,O,22.23,measured,813.5447,813.5447,0.9,1208.4995,
SAN_A01,62,Inga sp.,Fabaceae,738297.1634,9665627.856,O,12.4,False,10.16,14.96,13.2,False,8,12.95,12.4,False,O,14.96,measured,39.0439,39.0439,0.5786,37.6816,
SAN_A01,63,Aspidosperma parvifolium,Apocynaceae,738297.0264,9665626.909,O,10.1,False,6.25,8.42,9.7,False,8,10.39,10.1,False,O,8.42,measured,14.928,14.928,0.781,19.3087,
SAN_A01,64,Pouteria gongrijpii,Sapotaceae,738291.6896,9665623.815,O,36.5,False,21.27,28.44,37.5,False,8,25.16,36.5,False,O,28.44,measured,601.3006,601.3006,0.7994,795.6349,
SAN_A01,65,Tachigali paniculata,Fabaceae,738300.4651,9665625.099,O,20.0,False,14.95,19.87,21.7,False,8,18.1,20.0,False,O,19.87,measured,130.9521,130.9521,0.5545,121.2508,
SAN_A01,66,Inga alba,Fabaceae,738300.51,9665622.446,O,14.9,False,12.28,18.98,16.0,False,8,14.79,14.9,False,O,18.98,measured,70.4916,70.4916,0.5861,68.8986,
SAN_A01,67,Strychnos subcordata,Loganiaceae,738300.986,9665614.416,O,12.3,False,0.58,1.24,,True,8,,12.3,False,O,1.24,measured,3.3817,3.3817,0.6959,3.9085,
SAN_A01,68,Geissospermum sericeum,Apocynaceae,738286.3782,9665608.24,O,50.6,False,15.16,20.07,50.7,False,8,29.48,50.6,False,O,20.07,measured,809.5594,809.5594,0.7823,1048.8745,
SAN_A01,69,,,738278.8611,9665616.089,O,125.3,True,1.56,12.25,,True,8,,125.3,True,O,12.25,measured,2935.4994,2455.0307,0.5942,2455.0307,
SAN_A01,70,Eschweilera ovata,Lecythidaceae,738267.029,9665603.204,O,41.6,False,20.36,29.31,42.6,False,8,26.97,41.6,False,O,29.31,measured,799.3524,799.3524,0.9,1187.4173,
SAN_A01,71,Eschweilera ovata,Lecythidaceae,738265.2702,9665591.657,O,35.9,False,20.12,31.07,36.0,False,8,24.6,35.9,False,O,31.07,measured,634.6439,634.6439,0.9,942.7471,
SAN_A01,72,Lecythis lurida,Lecythidaceae,738263.221,9665612.609,O,52.9,False,23.08,33.17,52.8,False,8,30.07,52.9,False,O,33.17,measured,1441.7626,1441.7626,0.8633,2056.4983,
SAN_A01,73,Terminalia amazonia,Combretaceae,738254.2604,9665611.095,O,114.4,False,30.14,45.31,114.4,False,8,40.58,114.4,False,O,45.31,measured,8809.5494,8809.5494,0.6735,9861.3318,
SAN_A01,74,Ocotea canaliculata,Lauraceae,738276.1246,9665620.148,O,55.4,False,20.7,31.88,,True,8,,55.4,False,O,31.88,measured,1517.8387,1517.8387,0.4793,1219.1365,
SAN_A01,75,Trichilia micrantha,Meliaceae,738271.339,9665629.205,O,62.5,False,16.45,23.37,63.0,False,8,32.64,62.5,False,O,23.37,measured,1418.5002,1418.5002,0.6125,1447.3358,
SAN_A01,76,Xylopia sp.,Annonaceae,738302.7559,9665612.249,O,10.2,False,6.78,11.22,10.2,False,8,10.78,10.2,False,O,11.22,measured,20.1392,20.1392,0.5959,20.0054,
