site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2016,dead_2016,dbh_2018,dead_2018,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAP_A01,018b,Rinorea guianensis,Violaceae,727918.2491797399,9683115.4883182,O,10.4,False,,,,,11.1,False,3,11.45,10.4,False,O,11.45,feldpausch,21.3356,21.3356,0.78,27.5621
TAP_A01,019a,Quiina florida,Ochnaceae,727893.5027176798,9683110.2000224,O,10.9,False,,,,,11.5,False,3,11.75,10.9,False,O,11.75,feldpausch,23.9814,23.9814,0.728,28.9627
TAP_A01,019b,Quiina florida,Ochnaceae,727919.05095056,9683116.2687008,O,11.1,False,,,,,11.8,False,3,11.96,11.1,False,O,11.96,feldpausch,25.2811,25.2811,0.728,30.5324
TAP_A01,020a,Sloanea guianensis,Elaeocarpaceae,727903.9641822,9683106.389826,O,50.4,False,10.05,12.54,,,51.9,False,3,29.82,50.4,False,O,12.54,measured,507.6256,507.6256,0.8212,689.5568
TAP_A01,020b,Quiina florida,Ochnaceae,727915.901131104,9683117.37423872,O,11.3,False,,,,,11.8,False,3,11.96,11.3,False,O,11.96,feldpausch,26.1779,26.1779,0.728,31.6155
TAP_A01,021a,Chrysophyllum sanguinolentum,Sapotaceae,727899.4330795358,9683086.37732448,O,17.1,False,,,,,20.4,False,3,17.39,17.1,False,O,17.39,feldpausch,84.684,84.684,0.6714,94.5061
TAP_A01,021b,Pouteria gongrijpii,Sapotaceae,727913.74537608,9683118.2574944,O,17.5,False,,,,,18.5,False,3,16.31,17.5,False,O,16.31,feldpausch,83.2197,83.2197,0.7994,110.1154
TAP_A01,022a,Quiina florida,Ochnaceae,727890.286966384,9683109.87062112,O,15.4,False,,,,,16.2,False,3,14.91,15.4,False,O,14.91,feldpausch,59.4039,59.4039,0.728,71.7431
TAP_A01,022b,Licania canescens,Chrysobalanaceae,727915.2512958499,9683118.955147328,O,14.7,False,,,,,15.3,False,3,14.34,14.7,False,O,14.34,feldpausch,52.2223,52.2223,0.88,75.8919
TAP_A01,023a,Minquartia guianensis,Olacaceae,727888.3307400598,9683112.0394158,O,17.6,False,,,,,17.6,False,3,15.77,17.6,False,O,15.77,feldpausch,81.4301,81.4301,0.7867,106.0784
TAP_A01,023b,Sloanea guianensis,Elaeocarpaceae,727911.088416504,9683119.281680722,O,10.8,False,,,,,12.1,False,3,12.18,10.8,False,O,12.18,feldpausch,24.3947,24.3947,0.8212,33.1377
TAP_A01,024a,Quiina florida,Ochnaceae,727886.8290872799,9683113.0466504,O,13.8,False,,,,,14.7,False,3,13.95,13.8,False,O,13.95,feldpausch,44.9375,44.9375,0.728,54.2717
TAP_A01,024b,Ficus trigona,Moraceae,727911.514201752,9683120.155291362,O,10.1,False,,,,,10.5,False,3,11.0,10.1,False,O,11.0,feldpausch,19.3774,19.3774,0.41,13.3615
TAP_A01,025a,Protium paniculatum,Burseraceae,727894.2125003518,9683114.06669936,O,21.9,False,,,,,24.8,False,3,19.7,21.9,False,O,19.7,feldpausch,155.0267,155.0267,0.49,127.2221
TAP_A01,025b,Couratari stellata,Lecythidaceae,727910.0699227198,9683121.7773296,O,13.9,False,,,,,14.3,False,3,13.69,13.9,False,O,13.69,feldpausch,44.7461,44.7461,0.6331,47.1569
TAP_A01,026a,,,727889.9963132798,9683119.1459304,O,23.1,True,,,,,,True,3,,23.1,True,O,,feldpausch,,,0.6697,
TAP_A01,026b,Quiina florida,Ochnaceae,727905.7569662678,9683120.86351724,O,10.8,False,,,,,12.1,False,3,12.18,10.8,False,O,12.18,feldpausch,24.3947,24.3947,0.728,29.4619
TAP_A01,027a,Sloanea guianensis,Elaeocarpaceae,727896.6487342318,9683119.15570376,O,11.4,False,,,,,12.1,False,3,12.18,11.4,False,O,12.18,feldpausch,27.1101,27.1101,0.8212,36.8262
TAP_A01,027b,Protium hebetatum,Burseraceae,727916.3130951358,9683122.89797648,O,23.4,False,,,,,23.6,False,3,19.1,23.4,False,O,19.1,feldpausch,171.1822,171.1822,0.5773,164.8609
TAP_A01,028a,Strychnos subcordata,Loganiaceae,727896.331344528,9683122.74529904,O,14.8,False,,,,,15.9,False,3,14.73,14.8,False,O,14.73,feldpausch,54.3222,54.3222,0.6959,62.7851
TAP_A01,028b,Quiina florida,Ochnaceae,727908.2228477,9683123.572825,O,14.0,False,,,,,14.3,False,3,13.69,14.0,False,O,13.69,feldpausch,45.3766,45.3766,0.728,54.8021
TAP_A01,029a,Inga alba,Fabaceae,727891.89855852,9683122.7531156,O,20.0,False,,,,,24.9,False,3,19.75,20.0,False,O,19.75,feldpausch,130.1801,130.1801,0.5861,127.2382
TAP_A01,029b,Quiina florida,Ochnaceae,727907.542549256,9683127.97023608,O,10.7,False,4.74,8.93,,,10.8,False,3,11.23,10.7,False,O,8.93,measured,17.6949,17.6949,0.728,21.3704
TAP_A01,030a,Sloanea guianensis,Elaeocarpaceae,727888.24311108,9683123.6188844,O,12.9,False,,,,,,True,3,,12.9,False,O,,feldpausch,,,0.8212,
TAP_A01,030b,Diospyros artanthifolia,Ebenaceae,727909.451175392,9683128.73760256,O,17.1,False,,,,,18.5,False,3,16.31,17.1,False,O,16.31,feldpausch,79.5471,79.5471,0.6952,91.8382
TAP_A01,031a,Mouriri collocarpa,Melastomataceae,727890.18330396,9683124.3007028,O,10.9,False,,,,,10.9,False,3,11.3,10.9,False,O,11.3,feldpausch,23.0846,23.0846,0.8333,31.8101
TAP_A01,031b,Virola sebifera,Myristicaceae,727919.8194349319,9683127.91456676,O,17.0,False,,,,,16.6,False,3,15.16,17.0,False,O,15.16,feldpausch,73.225,73.225,0.4454,54.7445
TAP_A01,032a,Quiina florida,Ochnaceae,727884.19020294,9683122.6994142,O,16.1,False,,,,,,True,3,,16.1,False,O,,feldpausch,,,0.728,
TAP_A01,032b,Protium hebetatum,Burseraceae,727922.35935904,9683129.8539432,O,16.0,False,,,,,16.6,False,3,15.16,16.0,False,O,15.16,feldpausch,65.0527,65.0527,0.5773,62.6505
TAP_A01,033a,Sloanea guianensis,Elaeocarpaceae,727881.806487984,9683123.16679712,O,13.0,False,,,,,,True,3,,13.0,False,O,,feldpausch,,,0.8212,
TAP_A01,033b,Quiina florida,Ochnaceae,727920.08913204,9683129.9431772,O,10.9,False,,,,,12.1,False,3,12.18,10.9,False,O,12.18,feldpausch,24.8376,24.8376,0.728,29.9967
TAP_A01,034a,Tachigali myrmecophila,Fabaceae,727882.706510472,9683126.51924696,O,26.5,False,,,,,29.0,False,3,21.68,26.5,False,O,21.68,feldpausch,246.9622,246.9622,0.476,197.015
TAP_A01,034b,,,727910.7569965998,9683133.664978,O,70.0,False,32.17,40.82,,,72.59999999999998,False,3,34.67,70.0,False,O,40.82,measured,3050.03,3050.03,0.6697,3395.4611
TAP_A01,035a,Pouteria guianensis,Sapotaceae,727889.3792143998,9683129.138032,O,25.1,False,,,,,15.3,False,3,14.34,25.1,False,O,14.34,feldpausch,148.3938,148.3938,0.9295,227.4844
TAP_A01,035b,Quiina florida,Ochnaceae,727907.3714515,9683132.460845,O,14.5,False,5.91,11.18,,,14.5,False,3,13.82,14.5,False,O,11.18,measured,39.8777,39.8777,0.728,48.1609
TAP_A01,036a,Sloanea guianensis,Elaeocarpaceae,727893.2316217598,9683130.5329568,O,15.1,False,,,,,15.3,False,3,14.34,15.1,False,O,14.34,feldpausch,55.032,55.032,0.8212,74.7553
TAP_A01,036b,Iryanthera laevis,Myristicaceae,727905.618727664,9683132.68423952,O,12.4,False,8.31,12.72,,,12.7,False,3,12.6,12.4,False,O,12.72,measured,33.3272,33.3272,0.615,34.1402
TAP_A01,037a,Cordia scabrifolia,Boraginaceae,727896.12092728,9683131.5791504,O,10.9,False,,,,,11.8,False,3,11.96,10.9,False,O,11.96,feldpausch,24.3996,24.3996,0.474,19.385
TAP_A01,037b,Theobroma glaucum,Malvaceae,727907.209070608,9683134.20951744,O,14.0,False,9.99,12.98,,,14.3,False,3,13.69,14.0,False,O,12.98,measured,43.0783,43.0783,0.5297,38.1459
TAP_A01,038a,Oenocarpus bacaba,Arecaceae,727896.8501865598,9683129.7586808,P,15.1,False,,,,,18.8,False,3,16.48,15.1,False,P,16.48,feldpausch,63.0339,32.8669,0.65,32.8669
TAP_A01,038b,Dialium guianense,Fabaceae,727907.209070608,9683134.20951744,O,14.7,False,9.7,12.67,,,15.0,False,3,14.15,14.7,False,O,12.67,measured,46.2779,46.2779,0.8964,68.4752
TAP_A01,039a,Protium paniculatum,Burseraceae,727898.1821147999,9683129.192484,O,13.3,False,,,,,15.1,False,3,14.21,13.3,False,O,14.21,feldpausch,42.5746,42.5746,0.49,34.9387
TAP_A01,039b,Rinorea guianensis,Violaceae,727909.02803126,9683137.8595918,O,18.8,False,,,,,17.2,False,3,15.53,18.8,False,O,15.53,feldpausch,91.2431,91.2431,0.78,117.8715
TAP_A01,040a,Tetragastris panamensis,Burseraceae,727898.3463452798,9683134.2722144,O,16.2,False,,,,,17.6,False,3,15.77,16.2,False,O,15.77,feldpausch,69.2656,69.2656,0.7173,82.4567
TAP_A01,040b,Quiina florida,Ochnaceae,727912.49365856,9683137.5075808,O,16.7,False,,,,,17.2,False,3,15.53,16.7,False,O,15.53,feldpausch,72.408,72.408,0.728,87.4483
TAP_A01,041a,Strychnos subcordata,Loganiaceae,727902.375891456,9683135.21781008,O,14.1,False,,,,,17.3,False,3,15.59,14.1,False,O,15.59,feldpausch,52.2341,52.2341,0.6959,60.3717
TAP_A01,041b,Iryanthera laevis,Myristicaceae,727913.0669502,9683138.794706,O,21.4,False,7.26,9.11,,,18.5,False,3,16.31,21.4,False,O,9.11,measured,69.8101,69.8101,0.615,71.513
TAP_A01,042a,Aspidosperma excelsum,Apocynaceae,727900.71378528,9683131.1410904,O,24.9,False,,,,,15.6,False,3,14.54,24.9,False,O,14.54,feldpausch,148.0828,148.0828,0.792,194.1712
TAP_A01,043a,Strychnos subcordata,Loganiaceae,727901.158055664,9683130.04129952,O,19.1,False,,,,,19.4,False,3,16.83,19.1,False,O,16.83,feldpausch,101.7878,101.7878,0.6959,117.6454
TAP_A01,043b,Protium paniculatum,Burseraceae,727917.1905459958,9683139.53463228,O,11.8,False,,,,,12.2,False,3,12.25,11.8,False,O,12.25,feldpausch,29.1605,29.1605,0.49,23.9305
TAP_A01,044a,Virola michelii,Myristicaceae,727904.248001856,9683130.61188208,O,26.4,False,,,,,27.7,False,3,21.09,26.4,False,O,21.09,feldpausch,238.6329,238.6329,0.4701,188.0767
TAP_A01,044b,Quiina florida,Ochnaceae,727917.7441142278,9683138.21212004,O,14.0,False,,,,,14.3,False,3,13.69,14.0,False,O,13.69,feldpausch,45.3766,45.3766,0.728,54.8021
TAP_A01,045a,Rollinia exsucca,Annonaceae,727903.9511656999,9683128.613621,O,13.5,False,,,,,14.0,False,3,13.49,13.5,False,O,13.49,feldpausch,41.6643,41.6643,0.3748,26.3184
TAP_A01,045b,Tapirira guianensis,Anacardiaceae,727919.6733955318,9683138.90614076,O,27.8,False,,,,,30.9,False,3,22.52,27.8,False,O,22.52,feldpausch,281.4122,281.4122,0.457,215.7473
TAP_A01,046a,Virola michelii,Myristicaceae,727907.7301272,9683122.044856,O,16.6,False,,,,,18.5,False,3,16.31,16.6,False,O,16.31,feldpausch,75.0701,75.0701,0.4701,59.1659
TAP_A01,046b,Brosimum guianense,Moraceae,727920.438234864,9683139.72782352,O,14.5,False,,,,,14.5,False,3,13.82,14.5,False,O,13.82,feldpausch,49.0441,49.0441,0.8435,68.3865
TAP_A01,047a,Couratari stellata,Lecythidaceae,727898.862778784,9683121.96198112,O,22.0,False,,,,,24.8,False,3,19.7,22.0,False,O,19.7,feldpausch,156.4115,156.4115,0.6331,164.8386
TAP_A01,047b,Strychnos subcordata,Loganiaceae,727925.242691232,9683144.11553376,O,19.5,False,,,,,20.8,False,3,17.61,19.5,False,O,17.61,feldpausch,110.782,110.782,0.6959,128.0408
TAP_A01,048a,Strychnos subcordata,Loganiaceae,727902.8236882,9683120.402886,O,10.0,False,,,,,11.8,False,3,11.96,10.0,False,O,11.96,feldpausch,20.6218,20.6218,0.6959,23.8345
TAP_A01,048b,Theobroma glaucum,Malvaceae,727925.023356608,9683139.39890944,O,12.7,False,,,,,12.7,False,3,12.6,12.7,False,O,12.6,feldpausch,34.5977,34.5977,0.5297,30.6363
TAP_A01,049a,Sloanea guianensis,Elaeocarpaceae,727903.37482942,9683119.0328406,O,11.9,False,,,,,13.4,False,3,13.08,11.9,False,O,13.08,feldpausch,31.6037,31.6037,0.8212,42.9303
TAP_A01,049b,Sloanea guianensis,Elaeocarpaceae,727920.73245936,9683133.7334288,O,12.3,False,,,,,12.2,False,3,12.25,12.3,False,O,12.25,feldpausch,31.6211,31.6211,0.8212,42.9539
TAP_A01,050a,Strychnos subcordata,Loganiaceae,727902.50194598,9683115.6500414,O,20.2,False,,,,,21.3,False,3,17.88,20.2,False,O,17.88,feldpausch,120.4529,120.4529,0.6959,139.2183
TAP_A01,050b,,,727921.4681564,9683126.642372,O,14.3,True,,,,,,True,3,,14.3,True,O,,feldpausch,,,0.6697,
TAP_A01,051a,Strychnos subcordata,Loganiaceae,727899.53919716,9683114.6859788,O,13.3,False,,,,,13.5,False,3,13.15,13.3,False,O,13.15,feldpausch,39.4721,39.4721,0.6959,45.6215
TAP_A01,051b,Sloanea guianensis,Elaeocarpaceae,727928.5630846398,9683125.7553152,O,12.4,False,,,,,,True,3,,12.4,False,O,,feldpausch,,,0.8212,
TAP_A01,052a,"Inga sp,",Fabaceae,727905.5793943,9683113.552659,O,10.1,False,,,,,10.6,False,3,11.08,10.1,False,O,11.08,feldpausch,19.5149,19.5149,0.5786,18.834
TAP_A01,052b,Sloanea guianensis,Elaeocarpaceae,727929.42742938,9683126.3652274,O,17.4,False,,,,,,True,3,,17.4,False,O,,feldpausch,,,0.8212,
TAP_A01,053a,Sloanea guianensis,Elaeocarpaceae,727911.717983,9683114.99125,O,16.6,False,,,,,,True,3,,16.6,False,O,,feldpausch,,,0.8212,
TAP_A01,053b,Tachigali myrmecophila,Fabaceae,727927.870843968,9683122.07001024,O,11.5,False,,,,,16.6,False,3,15.16,11.5,False,O,15.16,feldpausch,34.1433,34.1433,0.476,27.2379
TAP_A01,054a,Virola michelii,Myristicaceae,727911.09992592,9683113.7541856,O,28.1,False,,,,,28.4,False,3,21.41,28.1,False,O,21.41,feldpausch,273.5378,273.5378,0.4701,215.5867
TAP_A01,054b,Protium paniculatum,Burseraceae,727926.101163572,9683112.85020196,O,10.5,False,,,,,12.7,False,3,12.6,10.5,False,O,12.6,feldpausch,23.8662,23.8662,0.49,19.5857
TAP_A01,055a,Quiina florida,Ochnaceae,727908.488517,9683111.89475,O,11.4,False,,,,,11.8,False,3,11.96,11.4,False,O,11.96,feldpausch,26.632,26.632,0.728,32.1639
TAP_A01,055b,Protium hebetatum,Burseraceae,727924.09857886,9683112.2381558,O,12.2,False,,,,,12.7,False,3,12.6,12.2,False,O,12.6,feldpausch,31.9887,31.9887,0.5773,30.8074
TAP_A01,056a,"Pouteria sp,",Sapotaceae,727913.2212669998,9683111.30025,O,18.2,False,,,,,19.6,False,3,16.94,18.2,False,O,16.94,feldpausch,93.2265,93.2265,0.7187,111.1914
TAP_A01,056b,Quiina florida,Ochnaceae,727933.311410304,9683114.51612672,O,12.1,False,,,,,12.5,False,3,12.46,12.1,False,O,12.46,feldpausch,31.1375,31.1375,0.728,37.6052
TAP_A01,057a,Quiina florida,Ochnaceae,727907.012361472,9683109.99054096,O,10.2,False,,,,,10.6,False,3,11.08,10.2,False,O,11.08,feldpausch,19.8939,19.8939,0.728,24.0261
TAP_A01,057b,Pseudopiptadenia suaveolens,Fabaceae,727935.59903276,9683114.4576868,O,18.5,False,,,,,20.8,False,3,17.61,18.5,False,O,17.61,feldpausch,99.9634,99.9634,0.6797,112.9057
TAP_A01,058a,Quiina florida,Ochnaceae,727906.3305572,9683106.092576,O,12.3,False,,,,,12.7,False,3,12.6,12.3,False,O,12.6,feldpausch,32.5025,32.5025,0.728,39.2538
TAP_A01,058b,Virola sebifera,Myristicaceae,727938.994726,9683117.11706,O,13.5,False,,,,,15.3,False,3,14.34,13.5,False,O,14.34,feldpausch,44.2246,44.2246,0.4454,33.0632
TAP_A01,059a,Couratari stellata,Lecythidaceae,727909.7061984,9683106.092432,O,11.1,False,,,,,12.5,False,3,12.46,11.1,False,O,12.46,feldpausch,26.3122,26.3122,0.6331,27.7298
TAP_A01,059b,,,727937.4224252,9683110.157476,O,37.4,True,12.77,19.81,,,,True,3,,37.4,True,O,19.81,measured,443.0628,324.0814,0.6697,324.0814
TAP_A01,060a,,,727910.0750248,9683105.177504,L,13.5,False,,,,,14.1,False,3,13.56,13.5,False,L,13.56,feldpausch,41.8753,41.8753,0.6697,46.6179
TAP_A01,060b,Cordia scabrifolia,Boraginaceae,727943.102666,9683107.49846,O,39.5,False,23.3,31.67,,,39.8,False,3,26.0,39.5,False,O,31.67,measured,779.2032,779.2032,0.474,619.0629
TAP_A01,061a,"Pouteria sp,",Sapotaceae,727911.45031956,9683104.5628108,O,17.2,False,,,,,19.5,False,3,16.88,17.2,False,O,16.88,feldpausch,83.2008,83.2008,0.7187,99.2337
TAP_A01,061b,Virola sebifera,Myristicaceae,727934.3671128,9683103.933044,O,13.6,False,,,,,13.7,False,3,13.29,13.6,False,O,13.29,feldpausch,41.6571,41.6571,0.4454,31.1437
TAP_A01,062a,Symphonia globulifera,Clusiaceae,727908.61392876,9683103.2062068,O,13.9,False,,,,,16.9,False,3,15.35,13.9,False,O,15.35,feldpausch,50.0342,50.0342,0.6004,50.0668
TAP_A01,062b,Tachigali myrmecophila,Fabaceae,727931.54377944,9683105.2437792,O,31.0,False,,,,,36.0,False,3,24.6,31.0,False,O,24.6,feldpausch,379.4472,379.4472,0.476,302.7054
TAP_A01,063a,Quiina florida,Ochnaceae,727910.53966528,9683101.2222504,O,12.0,False,,,,,14.0,False,3,13.49,12.0,False,O,13.49,feldpausch,33.1066,33.1066,0.728,39.9833
TAP_A01,063b,Quiina florida,Ochnaceae,727928.8101590478,9683106.35369464,O,11.3,False,,,,,11.8,False,3,11.96,11.3,False,O,11.96,feldpausch,26.1779,26.1779,0.728,31.6155
TAP_A01,064a,Rinorea guianensis,Violaceae,727914.5007212398,9683099.8137332,O,82.0,False,29.49,43.24,,,84.4,False,3,36.75,82.0,False,O,43.24,measured,4393.8958,4393.8958,0.78,5676.2102
TAP_A01,064b,Tachigali myrmecophila,Fabaceae,727931.47989372,9683099.9513396,O,22.5,False,,,,,25.8,False,3,20.19,22.5,False,O,20.19,feldpausch,167.3917,167.3917,0.476,133.5374
TAP_A01,065a,Quiina florida,Ochnaceae,727917.0906792,9683099.015216,O,13.5,False,,,,,14.0,False,3,13.49,13.5,False,O,13.49,feldpausch,41.6643,41.6643,0.728,50.3186
TAP_A01,065b,Quiina florida,Ochnaceae,727929.59490268,9683099.0068004,O,16.5,False,,,,,17.2,False,3,15.53,16.5,False,O,15.53,feldpausch,70.725,70.725,0.728,85.4156
TAP_A01,066a,Quiina florida,Ochnaceae,727914.152964396,9683097.87241628,O,11.2,False,,,,,11.8,False,3,11.96,11.2,False,O,11.96,feldpausch,25.7276,25.7276,0.728,31.0717
TAP_A01,066b,Theobroma glaucum,Malvaceae,727940.7960592319,9683096.80011776,O,10.7,False,,,,,10.9,False,3,11.3,10.7,False,O,11.3,feldpausch,22.265,22.265,0.5297,19.7157
TAP_A01,067a,Quiina florida,Ochnaceae,727917.19348788,9683095.9670684,O,13.3,False,,,,,15.3,False,3,14.34,13.3,False,O,14.34,feldpausch,42.9547,42.9547,0.728,51.8771
TAP_A01,068a,Maquira coriacea,Moraceae,727910.52379806,9683095.6248758,O,10.7,False,,,,,11.8,False,3,11.96,10.7,False,O,11.96,feldpausch,23.5333,23.5333,0.5112,20.1276
TAP_A01,069a,Quiina florida,Ochnaceae,727917.808176976,9683091.64302768,O,16.0,False,,,,,16.6,False,3,15.16,16.0,False,O,15.16,feldpausch,65.0527,65.0527,0.728,78.5651
TAP_A01,070a,,,727917.37392468,9683089.8989324,O,57.5,True,,25.36,,,,True,3,,57.5,True,O,25.36,measured,1305.5154,937.5388,0.6697,937.5388
TAP_A01,071a,Inga marginata,Fabaceae,727896.3903536,9683097.084668,O,,,,,,,11.2,False,3,11.53,,False,O,11.53,feldpausch,,,0.5518,
TAP_A01,072a,Quiina florida,Ochnaceae,727898.10048384,9683112.6896512,O,,,,,,,11.1,False,3,11.45,,False,O,11.45,feldpausch,,,0.728,
TAP_A01,073a,Quiina florida,Ochnaceae,727890.41618832,9683115.2407376,O,,,,,,,10.8,False,3,11.23,,False,O,11.23,feldpausch,,,0.728,
TAP_A01,074a,Quiina florida,Ochnaceae,727895.024822496,9683120.45040128,O,,,,,,,10.4,False,3,10.93,,False,O,10.93,feldpausch,,,0.728,
TAP_A01,075a,Protium hebetatum,Burseraceae,727884.80719502,9683126.7703526,O,,,,,,,10.3,False,3,10.85,,False,O,10.85,feldpausch,,,0.5773,
TAP_A01,001a,Tetragastris altissima,Burseraceae,727028.61861004,9684085.135744002,O,17.1,False,9.11,21.75,17.3,False,,True,4,,17.1,False,O,21.75,measured,105.3487,105.3487,0.7079,123.7943
TAP_A01,001b,Quiina florida,Ochnaceae,727056.97668264,9684098.674424,O,10.4,False,,,10.7,False,,True,4,,10.4,False,O,,feldpausch,,,0.728,
TAP_A01,002a,Protium paniculatum,Burseraceae,727031.7739141599,9684086.276236,O,10.1,False,9.81,18.34,10.3,False,,True,4,,10.1,False,O,18.34,measured,31.9135,31.9135,0.49,26.1896
TAP_A01,002b,Sloanea guianensis,Elaeocarpaceae,727055.227750704,9684093.7608284,O,12.1,False,,,11.8,True,,True,4,,12.1,False,O,,feldpausch,,,0.8212,
TAP_A01,003a,Protium paniculatum,Burseraceae,727038.57520332,9684091.010632,O,13.9,False,10.04,16.36,14.4,False,,True,4,,13.9,False,O,16.36,measured,53.2449,53.2449,0.49,43.6952
TAP_A01,003b,Quiina florida,Ochnaceae,727065.747445488,9684097.6921048,O,22.3,False,,,22.3,False,,True,4,,22.3,False,O,,feldpausch,,,0.728,
TAP_A01,004a,,,727042.8767638399,9684095.921424,O,50.0,True,,2.4,50.0,True,,True,4,,50.0,True,O,2.4,measured,99.5259,103.0415,0.6697,103.0415
TAP_A01,004b,,,727058.5795982399,9684103.589784,O,11.8,False,,,12.0,False,,True,4,,11.8,False,O,,feldpausch,,,0.6697,
TAP_A01,005a,Chimarrhis turbinata,Rubiaceae,727043.1038238478,9684098.9144928,O,20.6,False,6.97,10.54,20.6,False,,True,4,,20.6,False,O,10.54,measured,74.7174,74.7174,0.72,89.2694
TAP_A01,005b,Couratari stellata,Lecythidaceae,727058.504060496,9684103.7803256,O,15.6,False,,,15.9,False,,True,4,,15.6,False,O,,feldpausch,,,0.6331,
TAP_A01,006a,Chamaecrista scleroxylon,Fabaceae,727041.30984028,9684097.398392,O,18.6,False,5.23,12.73,18.0,False,,True,4,,18.6,False,O,12.73,measured,73.5974,73.5974,0.955,115.8431
TAP_A01,006b,Vochysia guianensis,Vochysiaceae,727057.748683056,9684105.6857416,O,87.0,False,27.77,43.15,87.2,False,,True,4,,87.0,False,O,43.15,measured,4922.0218,4922.0218,0.5087,4189.6193
TAP_A01,007a,Hymenolobium petraeum,Fabaceae,727039.2112581598,9684096.898136,O,15.6,False,11.4,15.22,13.9,False,,True,4,,15.6,False,O,15.22,measured,62.1551,62.1551,0.7125,73.5054
TAP_A01,007b,Maquira coriacea,Moraceae,727051.193553346,9684105.64578656,O,11.5,False,,,11.6,False,,True,4,,11.5,False,O,,feldpausch,,,0.5112,
TAP_A01,008a,,,727032.1270366719,9684094.2214712,O,13.1,False,,,17.1,False,,True,4,,13.1,False,O,,feldpausch,,,0.6697,
TAP_A01,008b,Tachigali myrmecophila,Fabaceae,727053.666003996,9684107.4531576,O,19.3,False,,,19.7,False,,True,4,,19.3,False,O,,feldpausch,,,0.476,
TAP_A01,009a,Micropholis venulosa,Sapotaceae,727028.77385908,9684094.444808,O,17.0,False,,,17.0,False,,True,4,,17.0,False,O,,feldpausch,,,0.67,
TAP_A01,009b,Duguetia surinamensis,Annonaceae,727056.6156168958,9684108.5438656,O,12.5,False,,,12.6,False,,True,4,,12.5,False,O,,feldpausch,,,0.8,
TAP_A01,010a,Maquira coriacea,Moraceae,727025.994629688,9684097.193484802,O,11.0,False,,,13.5,False,,True,4,,11.0,False,O,,feldpausch,,,0.5112,
TAP_A01,010b,,,727056.54046712,9684111.531672,O,50.5,False,34.69,45.54,50.5,False,,True,4,,50.5,False,O,45.54,measured,1794.2256,1794.2256,0.6697,1997.4306
TAP_A01,011a,Lecythis lurida,Lecythidaceae,727026.3256392,9684100.53214,O,15.5,False,,,15.5,False,,True,4,,15.5,False,O,,feldpausch,,,0.8633,
TAP_A01,011b,Couratari stellata,Lecythidaceae,727055.482550736,9684111.4019896,O,58.0,False,27.71,39.23,58.0,False,,True,4,,58.0,False,O,39.23,measured,2032.5611,2032.5611,0.6331,2142.07
TAP_A01,012a,Couratari stellata,Lecythidaceae,727031.1010043758,9684106.9864916,O,29.2,False,,,29.5,False,,True,4,,29.2,False,O,,feldpausch,,,0.6331,
TAP_A01,012b,Protium paniculatum,Burseraceae,727057.7933224029,9684115.46071832,O,23.4,False,,,24.4,False,,True,4,,23.4,False,O,,feldpausch,,,0.49,
TAP_A01,013a,Bowdichia nitida,Fabaceae,727027.1632354798,9684110.41384,O,14.9,False,,,15.4,False,,True,4,,14.9,False,O,,feldpausch,,,0.8033,
TAP_A01,013b,Quiina florida,Ochnaceae,727053.971795856,9684115.2128216,O,11.4,False,,,11.6,False,,True,4,,11.4,False,O,,feldpausch,,,0.728,
TAP_A01,014a,,,727025.5698681598,9684112.891136002,O,23.7,True,,,23.6,True,,True,4,,23.7,True,O,,feldpausch,,,0.6697,
TAP_A01,014b,Quiina florida,Ochnaceae,727054.514199316,9684116.5598456,O,10.1,False,,,10.2,False,,True,4,,10.1,False,O,,feldpausch,,,0.728,
TAP_A01,015a,Brosimum rubescens,Moraceae,727025.07354448,9684115.020328,O,10.6,False,,,10.7,False,,True,4,,10.6,False,O,,feldpausch,,,0.8251,
TAP_A01,015b,Couratari stellata,Lecythidaceae,727056.991589912,9684118.3937052,O,50.1,False,31.19,38.36,50.2,False,,True,4,,50.1,False,O,38.36,measured,1494.2024,1494.2024,0.6331,1574.706
TAP_A01,016a,Tachigali myrmecophila,Fabaceae,727022.7419904,9684116.62096,O,13.5,False,,,13.7,False,,True,4,,13.5,False,O,,feldpausch,,,0.476,
TAP_A01,016b,Quiina florida,Ochnaceae,727056.46179648,9684122.139848,O,15.0,False,,,15.5,False,,True,4,,15.0,False,O,,feldpausch,,,0.728,
TAP_A01,017a,Chimarrhis turbinata,Rubiaceae,727031.77555764,9684119.780074,O,12.0,False,,,12.2,False,,True,4,,12.0,False,O,,feldpausch,,,0.72,
TAP_A01,017b,,,727052.52616298,9684121.493148,O,23.6,True,,,23.6,True,,True,4,,23.6,True,O,,feldpausch,,,0.6697,
TAP_A01,018a,Tetragastris panamensis,Burseraceae,727033.1757509998,9684125.1598,O,24.8,False,,,25.4,False,,True,4,,24.8,False,O,,feldpausch,,,0.7173,
TAP_A01,018b,Maquira coriacea,Moraceae,727051.59235692,9684121.214882,O,37.0,False,21.75,30.69,37.1,False,,True,4,,37.0,False,O,30.69,measured,665.1191,665.1191,0.5112,568.864
