site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAC_A01,145,Theobroma glaucum,Malvaceae,799924.497,9725858.454,7.4,4.78,2.35,False,O,P01,8.51,7.4,False,O,4.78,measured,4.6808,4.6808,0.5297,4.1449
TAC_A01,146,Theobroma glaucum,Malvaceae,799921.8266,9725856.151,9.9,4.45,1.15,False,O,P01,10.55,9.9,False,O,4.45,measured,7.7044,7.7044,0.5297,6.8223
TAC_A01,147,Theobroma glaucum,Malvaceae,799919.7059,9725854.323,13.2,5.08,0.46,False,O,P01,12.95,13.2,False,O,5.08,measured,15.3725,15.3725,0.5297,13.6123
TAC_A01,148,Theobroma glaucum,Malvaceae,799917.3497,9725852.291,13.8,2.05,1.43,False,O,P01,13.36,13.8,False,O,2.05,measured,6.9147,6.9147,0.5297,6.123
TAC_A01,149,Theobroma glaucum,Malvaceae,799919.4869,9725850.101,10.3,4.7,0.74,False,O,P01,10.85,10.3,False,O,4.7,measured,8.7798,8.7798,0.5297,7.7746
TAC_A01,150,Euterpe oleracea,Arecaceae,799920.5928,9725851.056,9.9,7.98,6.14,False,P,P01,10.55,9.9,False,P,7.98,measured,13.6237,10.301,0.3877,10.301
TAC_A01,151,Euterpe oleracea,Arecaceae,799920.5928,9725851.056,10.4,11.85,6.9,False,P,P01,10.93,10.4,False,P,11.85,measured,22.0627,11.7948,0.3877,11.7948
TAC_A01,152,Euterpe oleracea,Arecaceae,799920.5928,9725851.056,14.2,11.48,6.39,False,P,P01,13.62,14.2,False,P,11.48,measured,39.2854,27.7594,0.3877,27.7594
TAC_A01,153,Theobroma glaucum,Malvaceae,799921.8567,9725852.148,7.2,4.0,1.1,False,O,P01,8.34,7.2,False,O,4.0,measured,3.7289,3.7289,0.5297,3.302
TAC_A01,154,Euterpe oleracea,Arecaceae,799922.9627,9725853.103,12.0,8.91,5.01,False,P,P01,12.11,12.0,False,P,8.91,measured,22.0853,17.478,0.3877,17.478
TAC_A01,155,Euterpe oleracea,Arecaceae,799922.9627,9725853.103,13.0,6.59,6.05,False,P,P01,12.81,13.0,False,P,6.59,measured,19.2358,21.7785,0.3877,21.7785
TAC_A01,156,Euterpe oleracea,Arecaceae,799922.9627,9725853.103,8.7,8.0,6.05,False,P,P01,9.6,8.7,False,P,8.0,measured,10.6125,7.222,0.3877,7.222
TAC_A01,157,Theobroma glaucum,Malvaceae,799923.7526,9725853.786,11.6,4.92,2.08,False,O,P01,11.82,11.6,False,O,4.92,measured,11.5782,11.5782,0.5297,10.2525
TAC_A01,158,Theobroma glaucum,Malvaceae,799926.9124,9725856.515,10.6,4.14,1.45,False,O,P01,11.08,10.6,False,O,4.14,measured,8.2045,8.2045,0.5297,7.2651
TAC_A01,159,Euterpe oleracea,Arecaceae,799928.0974,9725857.539,9.4,9.45,6.85,False,P,P01,10.16,9.4,False,P,9.45,measured,14.522,8.9335,0.3877,8.9335
TAC_A01,160,Euterpe oleracea,Arecaceae,799928.0974,9725857.539,14.0,11.82,9.63,False,P,P01,13.49,14.0,False,P,11.82,measured,39.3167,26.6981,0.3877,26.6981
TAC_A01,161,Euterpe oleracea,Arecaceae,799928.0974,9725857.539,10.1,7.4,5.45,False,P,P01,10.7,10.1,False,P,7.4,measured,13.1603,10.8831,0.3877,10.8831
TAC_A01,162,Theobroma glaucum,Malvaceae,799928.9663,9725858.289,9.1,5.14,2.19,False,O,P01,9.92,9.1,False,O,5.14,measured,7.5233,7.5233,0.5297,6.6619
TAC_A01,163,Theobroma glaucum,Malvaceae,799931.1782,9725860.2,8.8,4.96,1.47,False,O,P01,9.68,8.8,False,O,4.96,measured,6.8058,6.8058,0.5297,6.0266
TAC_A01,164,Euterpe oleracea,Arecaceae,799932.4421,9725861.292,9.2,6.46,5.08,False,P,P01,10.0,9.2,False,P,6.46,measured,9.6064,8.4208,0.3877,8.4208
TAC_A01,165,Euterpe oleracea,Arecaceae,799932.4421,9725861.292,16.6,11.78,7.97,False,P,P01,15.16,16.6,False,P,11.78,measured,54.6449,42.6383,0.3877,42.6383
TAC_A01,166,Euterpe oleracea,Arecaceae,799932.4421,9725861.292,14.3,10.54,6.17,False,P,P01,13.69,14.3,False,P,10.54,measured,36.6411,28.3,0.3877,28.3
TAC_A01,167,Euterpe oleracea,Arecaceae,799932.4421,9725861.292,14.4,10.9,8.23,False,P,P01,13.76,14.4,False,P,10.9,measured,38.3807,28.8472,0.3877,28.8472
TAC_A01,168,Theobroma glaucum,Malvaceae,799933.864,9725862.52,11.2,3.75,1.49,False,O,P01,11.53,11.2,False,O,3.75,measured,8.2945,8.2945,0.5297,7.3448
TAC_A01,169,Euterpe oleracea,Arecaceae,799934.8119,9725863.339,11.8,12.82,11.27,False,P,P01,11.96,11.8,False,P,12.82,measured,30.4841,16.689,0.3877,16.689
TAC_A01,170,Euterpe oleracea,Arecaceae,799934.8119,9725863.339,11.9,8.74,5.86,False,P,P01,12.03,11.9,False,P,8.74,measured,21.3228,17.0806,0.3877,17.0806
TAC_A01,171,Euterpe oleracea,Arecaceae,799934.8119,9725863.339,11.5,8.36,7.19,False,P,P01,11.75,11.5,False,P,8.36,measured,19.0992,15.5486,0.3877,15.5486
TAC_A01,172,Theobroma glaucum,Malvaceae,799936.0759,9725864.431,14.9,5.34,1.37,False,O,P01,14.08,14.9,False,O,5.34,measured,20.4456,20.4456,0.5297,18.1046
TAC_A01,173,Theobroma glaucum,Malvaceae,799938.7617,9725866.751,8.6,4.25,0.93,False,O,P01,9.52,8.6,False,O,4.25,measured,5.5964,5.5964,0.5297,4.9556
TAC_A01,174,Euterpe oleracea,Arecaceae,799940.0256,9725867.843,12.3,10.17,7.08,False,P,P01,12.32,12.3,False,P,10.17,measured,26.3694,18.7052,0.3877,18.7052
TAC_A01,175,Euterpe oleracea,Arecaceae,799940.0256,9725867.843,14.2,10.01,5.8,False,P,P01,13.62,14.2,False,P,10.01,measured,34.3678,27.7594,0.3877,27.7594
TAC_A01,176,Euterpe oleracea,Arecaceae,799940.0256,9725867.843,13.1,8.78,6.49,False,P,P01,12.88,13.1,False,P,8.78,measured,25.836,22.242,0.3877,22.242
TAC_A01,177,Euterpe oleracea,Arecaceae,799940.0256,9725867.843,9.6,6.85,5.5,False,P,P01,10.31,9.6,False,P,6.85,measured,11.0532,9.4657,0.3877,9.4657
TAC_A01,178,Theobroma glaucum,Malvaceae,799941.3685,9725869.003,8.6,4.39,1.36,False,O,P01,9.52,8.6,False,O,4.39,measured,5.7763,5.7763,0.5297,5.1149
TAC_A01,179,Theobroma glaucum,Malvaceae,799943.3929,9725866.747,9.5,3.76,0.23,False,O,P01,10.23,9.5,False,O,3.76,measured,6.0306,6.0306,0.5297,5.3401
TAC_A01,180,Theobroma glaucum,Malvaceae,799941.3273,9725864.96,13.8,3.95,1.47,False,O,P01,13.36,13.8,False,O,3.95,measured,13.1155,13.1155,0.5297,11.6138
TAC_A01,181,Theobroma glaucum,Malvaceae,799938.1493,9725862.21,8.9,4.77,0.64,False,O,P01,9.76,8.9,False,O,4.77,measured,6.6974,6.6974,0.5297,5.9305
TAC_A01,182,Theobroma glaucum,Malvaceae,799935.9248,9725860.285,8.2,3.29,1.64,False,O,P01,9.19,8.2,False,O,3.29,measured,3.972,3.972,0.5297,3.5172
TAC_A01,183,Theobroma glaucum,Malvaceae,799933.7797,9725858.429,8.8,4.28,1.21,False,O,P01,9.68,8.8,False,O,4.28,measured,5.8936,5.8936,0.5297,5.2188
TAC_A01,184,Theobroma glaucum,Malvaceae,799928.6155,9725853.96,9.5,4.39,1.65,False,O,P01,10.23,9.5,False,O,4.39,measured,7.0149,7.0149,0.5297,6.2117
TAC_A01,185,Theobroma glaucum,Malvaceae,799926.2321,9725851.898,9.6,4.78,1.12,False,O,P01,10.31,9.6,False,O,4.78,measured,7.7799,7.7799,0.5297,6.8891
TAC_A01,186,Theobroma glaucum,Malvaceae,799923.5308,9725849.561,10.8,5.01,1.64,False,O,P01,11.23,10.8,False,O,5.01,measured,10.2505,10.2505,0.5297,9.0768
TAC_A01,1,Theobroma glaucum,Malvaceae,797469.9746,9728493.823,5.0,3.02,0.91,False,O,P07,6.33,5.0,False,O,3.02,measured,1.391,1.391,0.5297,1.2318
TAC_A01,2,Theobroma glaucum,Malvaceae,797457.1777,9728503.927,8.3,2.51,1.18,False,O,P07,9.27,8.3,False,O,2.51,measured,3.1231,3.1231,0.5297,2.7655
TAC_A01,3,Theobroma glaucum,Malvaceae,797452.7194,9728507.447,10.6,4.32,1.45,False,O,P07,11.08,10.6,False,O,4.32,measured,8.5524,8.5524,0.5297,7.5732
TAC_A01,4,Theobroma glaucum,Malvaceae,797449.3344,9728510.119,5.0,3.63,1.31,False,O,P07,6.33,5.0,False,O,3.63,measured,1.6646,1.6646,0.5297,1.474
TAC_A01,5,Theobroma glaucum,Malvaceae,797459.5199,9728505.771,7.2,3.59,3.22,False,O,P07,8.34,7.2,False,O,3.59,measured,3.3554,3.3554,0.5297,2.9712
TAC_A01,6,Theobroma glaucum,Malvaceae,797459.4374,9728505.836,5.5,2.1,0.88,False,O,P07,6.81,5.5,False,O,2.1,measured,1.1753,1.1753,0.5297,1.0407
TAC_A01,7,Carapa guianensis,Meliaceae,797463.6806,9728502.905,34.9,23.18,10.78,False,O,P07,24.17,34.9,False,O,23.18,measured,451.239,451.239,0.53,399.7829
TAC_A01,8,Theobroma glaucum,Malvaceae,797467.7725,9728499.325,6.4,3.15,1.1,False,O,P07,7.64,6.4,False,O,3.15,measured,2.3468,2.3468,0.5297,2.0781
TAC_A01,9,Theobroma glaucum,Malvaceae,797467.8389,9728499.402,13.4,5.28,2.46,False,O,P07,13.08,13.4,False,O,5.28,measured,16.4384,16.4384,0.5297,14.5562
TAC_A01,10,Carapa guianensis,Meliaceae,797468.6017,9728499.97,44.4,30.43,8.36,False,O,P07,27.56,44.4,False,O,30.43,measured,941.5751,941.5751,0.53,834.2046
TAC_A01,11,Theobroma glaucum,Malvaceae,797475.9426,9728492.943,16.4,6.42,2.59,False,O,P07,15.04,16.4,False,O,6.42,measured,29.5114,29.5114,0.5297,26.1324
TAC_A01,12,Theobroma glaucum,Malvaceae,797477.9315,9728495.337,22.0,5.63,2.14,False,O,P07,18.26,22.0,False,O,5.63,measured,46.0645,46.0645,0.5297,40.7901
TAC_A01,13,Theobroma glaucum,Malvaceae,797474.1369,9728498.268,12.0,4.51,1.26,False,O,P07,12.11,12.0,False,O,4.51,measured,11.3632,11.3632,0.5297,10.0621
TAC_A01,14,Theobroma glaucum,Malvaceae,797461.5158,9728508.017,5.2,2.97,1.54,False,O,P07,6.52,5.2,False,O,2.97,measured,1.4774,1.4774,0.5297,1.3083
TAC_A01,15,Theobroma glaucum,Malvaceae,797453.2667,9728514.389,5.0,2.73,1.05,False,O,P07,6.33,5.0,False,O,2.73,measured,1.2605,1.2605,0.5297,1.1162
TAC_A01,16,Theobroma glaucum,Malvaceae,797459.224,9728513.537,5.5,3.49,1.49,False,O,P07,6.81,5.5,False,O,3.49,measured,1.9295,1.9295,0.5297,1.7086
TAC_A01,17,Tabebuia roseo-alba,Bignoniaceae,797460.2135,9728512.781,21.7,17.53,8.12,False,O,P07,18.1,21.7,False,O,17.53,measured,135.8818,135.8818,0.7598,171.089
TAC_A01,18,Carapa guianensis,Meliaceae,797467.5041,9728507.593,42.8,28.78,8.08,False,O,P07,27.04,42.8,False,O,28.78,measured,830.0639,830.0639,0.53,735.4094
TAC_A01,19,Carapa guianensis,Meliaceae,797471.4778,9728504.434,47.5,6.14,2.6,False,O,P07,28.54,47.5,False,O,6.14,measured,225.2262,225.2262,0.53,199.543
TAC_A01,20,Theobroma glaucum,Malvaceae,797477.7882,9728503.235,6.0,3.02,1.56,False,O,P07,7.27,6.0,False,O,3.02,measured,1.9856,1.9856,0.5297,1.7583
TAC_A01,21,Theobroma glaucum,Malvaceae,797477.7058,9728503.298,16.8,4.48,1.46,False,O,P07,15.29,16.8,False,O,4.48,measured,21.7727,21.7727,0.5297,19.2797
TAC_A01,22,Theobroma glaucum,Malvaceae,797469.0517,9728509.832,6.5,1.73,1.2,False,O,P07,7.72,6.5,False,O,1.73,measured,1.3477,1.3477,0.5297,1.1934
TAC_A01,23,Theobroma glaucum,Malvaceae,797461.1236,9728515.942,5.7,3.12,1.47,False,O,P07,6.99,5.7,False,O,3.12,measured,1.8545,1.8545,0.5297,1.6421
TAC_A01,24,,,797461.1902,9728516.015,15.8,2.82,,True,O,P07,14.66,15.8,True,O,2.82,measured,12.2937,11.7403,0.5431,11.7403
TAC_A01,25,Carapa guianensis,Meliaceae,797471.6893,9728511.755,57.7,30.96,5.7,False,O,P07,31.37,57.7,False,O,30.96,measured,1596.9731,1596.9731,0.53,1414.8658
TAC_A01,26,Theobroma glaucum,Malvaceae,797475.9068,9728508.482,8.6,3.64,1.46,False,O,P07,9.52,8.6,False,O,3.64,measured,4.811,4.811,0.5297,4.2602
TAC_A01,27,Theobroma glaucum,Malvaceae,797479.7629,9728505.732,13.0,4.71,1.12,False,O,P07,12.81,13.0,False,O,4.71,measured,13.8595,13.8595,0.5297,12.2726
TAC_A01,28,Theobroma glaucum,Malvaceae,797479.6965,9728505.653,7.1,1.18,0.5,False,O,P07,8.25,7.1,False,O,1.18,measured,1.1022,1.1022,0.5297,0.976
TAC_A01,29,Theobroma glaucum,Malvaceae,797483.8157,9728502.579,7.0,6.01,2.42,False,O,P07,8.17,7.0,False,O,6.01,measured,5.2514,5.2514,0.5297,4.6501
TAC_A01,30,Theobroma glaucum,Malvaceae,797483.9483,9728502.739,6.2,3.66,2.43,False,O,P07,7.45,6.2,False,O,3.66,measured,2.5537,2.5537,0.5297,2.2613
TAC_A01,31,Theobroma grandiflorum,Malvaceae,797483.2352,9728501.72,18.4,10.2,2.64,False,O,P07,16.25,18.4,False,O,10.2,measured,58.0469,58.0469,0.5297,51.4006
TAC_A01,32,Theobroma glaucum,Malvaceae,797485.887,9728504.911,6.1,3.7,1.6,False,O,P07,7.36,6.1,False,O,3.7,measured,2.5003,2.5003,0.5297,2.214
TAC_A01,33,Theobroma glaucum,Malvaceae,797481.5225,9728508.13,7.5,3.89,1.6,False,O,P07,8.6,7.5,False,O,3.89,measured,3.9298,3.9298,0.5297,3.4798
TAC_A01,34,Theobroma glaucum,Malvaceae,797469.2524,9728517.181,10.4,4.42,1.26,False,O,P07,10.93,10.4,False,O,4.42,measured,8.4264,8.4264,0.5297,7.4616
TAC_A01,35,Theobroma glaucum,Malvaceae,797465.2997,9728520.097,15.3,6.67,2.05,False,O,P07,14.34,15.3,False,O,6.67,measured,26.7501,26.7501,0.5297,23.6872
TAC_A01,36,Theobroma glaucum,Malvaceae,797463.264,9728525.244,5.4,4.29,1.43,False,O,P07,6.71,5.4,False,O,4.29,measured,2.277,2.277,0.5297,2.0163
TAC_A01,37,Theobroma glaucum,Malvaceae,797463.3307,9728525.316,12.6,1.73,0.63,False,O,P07,12.53,12.6,False,O,1.73,measured,4.9059,4.9059,0.5297,4.3442
TAC_A01,38,Theobroma glaucum,Malvaceae,797466.9681,9728522.544,6.4,3.67,1.65,False,O,P07,7.64,6.4,False,O,3.67,measured,2.7242,2.7242,0.5297,2.4123
TAC_A01,39,Theobroma glaucum,Malvaceae,797467.0347,9728522.618,10.8,5.64,3.11,False,O,P07,11.23,10.8,False,O,5.64,measured,11.5067,11.5067,0.5297,10.1892
TAC_A01,40,Theobroma glaucum,Malvaceae,797471.2485,9728519.424,12.6,8.89,3.59,False,O,P07,12.53,12.6,False,O,8.89,measured,24.2389,24.2389,0.5297,21.4635
TAC_A01,41,Tabebuia roseo-alba,Bignoniaceae,797483.3486,9728510.605,24.1,13.38,6.96,False,O,P07,19.35,24.1,False,O,13.38,measured,128.1088,128.1088,0.7598,161.3021
TAC_A01,42,Theobroma glaucum,Malvaceae,797487.8759,9728507.305,15.5,2.39,1.66,False,O,P07,14.47,15.5,False,O,2.39,measured,10.0764,10.0764,0.5297,8.9226
TAC_A01,43,Theobroma glaucum,Malvaceae,797488.6051,9728508.182,8.5,3.82,1.89,False,O,P07,9.43,8.5,False,O,3.82,measured,4.9292,4.9292,0.5297,4.3649
TAC_A01,44,Theobroma glaucum,Malvaceae,797489.8647,9728509.698,8.2,4.57,2.87,False,O,P07,9.19,8.2,False,O,4.57,measured,5.474,5.474,0.5297,4.8472
TAC_A01,45,Theobroma glaucum,Malvaceae,797485.504,9728512.839,7.7,3.2,1.69,False,O,P07,8.77,7.7,False,O,3.2,measured,3.4191,3.4191,0.5297,3.0277
TAC_A01,46,Theobroma glaucum,Malvaceae,797485.6367,9728512.996,13.1,6.05,3.01,False,O,P07,12.88,13.1,False,O,6.05,measured,17.9625,17.9625,0.5297,15.9058
TAC_A01,47,Ambelania acida,Apocynaceae,797483.0356,9728514.616,31.0,28.93,13.74,False,O,P07,22.56,31.0,False,O,28.93,measured,444.5031,444.5031,0.5247,389.9469
TAC_A01,48,Theobroma glaucum,Malvaceae,797482.3774,9728515.09,8.6,3.59,1.61,False,O,P07,9.52,8.6,False,O,3.59,measured,4.7465,4.7465,0.5297,4.203
TAC_A01,49,Carapa guianensis,Meliaceae,797476.8266,9728518.097,45.7,24.51,11.25,False,O,P07,27.98,45.7,False,O,24.51,measured,806.5219,806.5219,0.53,714.552
TAC_A01,50,Clitoria fairchildiana,Fabaceae,797470.0433,9728525.188,9.0,11.39,6.95,False,O,P07,9.84,9.0,False,O,11.39,measured,16.007,16.007,0.5431,14.5248
TAC_A01,51,Clitoria fairchildiana,Fabaceae,797469.2128,9728524.571,35.0,20.1,6.54,False,O,P07,24.21,35.0,False,O,20.1,measured,394.8216,394.8216,0.5431,358.2636
TAC_A01,52,Theobroma glaucum,Malvaceae,797465.2635,9728527.415,18.5,3.94,1.37,False,O,P07,16.31,18.5,False,O,3.94,measured,23.1838,23.1838,0.5297,20.5293
TAC_A01,54,Theobroma glaucum,Malvaceae,797475.4872,9728523.735,15.4,6.46,2.05,False,O,P07,14.41,15.4,False,O,6.46,measured,26.2596,26.2596,0.5297,23.2529
TAC_A01,55,Theobroma glaucum,Malvaceae,797475.4872,9728523.735,6.5,3.34,1.74,False,O,P07,7.72,6.5,False,O,3.34,measured,2.5612,2.5612,0.5297,2.2679
TAC_A01,56,Theobroma glaucum,Malvaceae,797483.7116,9728517.884,13.8,4.29,1.74,False,O,P07,13.36,13.8,False,O,4.29,measured,14.2162,14.2162,0.5297,12.5884
TAC_A01,57,Theobroma glaucum,Malvaceae,797483.778,9728517.962,6.0,1.95,1.69,False,O,P07,7.27,6.0,False,O,1.95,measured,1.2956,1.2956,0.5297,1.1473
TAC_A01,58,Theobroma glaucum,Malvaceae,797487.8237,9728514.959,9.6,4.64,2.14,False,O,P07,10.31,9.6,False,O,4.64,measured,7.5575,7.5575,0.5297,6.6921
TAC_A01,59,Carapa guianensis,Meliaceae,797489.973,9728515.95,47.8,7.19,1.81,False,O,P07,28.63,47.8,False,O,7.19,measured,265.9937,265.9937,0.53,235.6617
TAC_A01,60,Theobroma glaucum,Malvaceae,797491.8536,9728512.092,14.4,2.98,1.98,False,O,P07,13.76,14.4,False,O,2.98,measured,10.8248,10.8248,0.5297,9.5854
TAC_A01,61,Theobroma glaucum,Malvaceae,797491.8536,9728512.092,7.5,1.2,,False,O,P07,8.6,7.5,False,O,1.2,measured,1.247,1.247,0.5297,1.1042
TAC_A01,63,Theobroma glaucum,Malvaceae,797493.6781,9728514.601,6.7,2.95,1.11,False,O,P07,7.9,6.7,False,O,2.95,measured,2.4072,2.4072,0.5297,2.1315
TAC_A01,64,Theobroma glaucum,Malvaceae,797489.8143,9728517.316,7.8,5.11,2.58,False,O,P07,8.85,7.8,False,O,5.11,measured,5.5367,5.5367,0.5297,4.9027
TAC_A01,66,Theobroma glaucum,Malvaceae,797472.3624,9728528.496,9.0,3.53,2.05,False,O,P07,9.84,9.0,False,O,3.53,measured,5.1023,5.1023,0.5297,4.5181
TAC_A01,1,Euterpe oleracea,Arecaceae,798627.8847,9727487.854,11.2,14.26,9.51,False,P,P08,11.53,11.2,False,P,14.26,measured,30.546,14.4591,0.3877,14.4591
TAC_A01,2,Euterpe oleracea,Arecaceae,798626.0837,9727489.564,7.0,9.63,4.23,False,P,P08,8.17,7.0,False,P,9.63,measured,8.3198,3.9734,0.3877,3.9734
TAC_A01,3,Euterpe oleracea,Arecaceae,798625.8586,9727489.778,10.3,12.79,9.37,False,P,P08,10.85,10.3,False,P,12.79,measured,23.3252,11.4857,0.3877,11.4857
TAC_A01,4,Bertholletia excelsa,Lecythidaceae,798624.1327,9727491.417,55.5,17.88,6.21,False,O,P08,30.8,55.5,False,O,17.88,measured,866.2261,866.2261,0.638,919.7306
TAC_A01,5,Euterpe oleracea,Arecaceae,798622.1065,9727493.34,8.6,11.51,7.76,False,P,P08,9.52,8.6,False,P,11.51,measured,14.7983,6.9961,0.3877,6.9961
TAC_A01,6,Euterpe oleracea,Arecaceae,798618.2838,9727496.826,10.6,13.79,8.08,False,P,P08,11.08,10.6,False,P,13.79,measured,26.5505,12.4287,0.3877,12.4287
TAC_A01,7,,,798616.5535,9727498.613,9.7,8.04,,True,O,P08,10.39,9.7,True,O,8.04,measured,13.1877,10.4256,0.5431,10.4256
TAC_A01,8,,,798616.4785,9727498.685,8.6,8.49,,True,O,P08,9.52,8.6,True,O,8.49,measured,10.9955,8.5685,0.5431,8.5685
TAC_A01,9,Euterpe oleracea,Arecaceae,798614.3773,9727500.68,9.7,12.85,9.27,False,P,P08,10.39,9.7,False,P,12.85,measured,20.8415,9.7392,0.3877,9.7392
TAC_A01,10,Bertholletia excelsa,Lecythidaceae,798612.7264,9727502.247,53.0,22.32,8.96,False,O,P08,30.13,53.0,False,O,22.32,measured,983.0435,983.0435,0.638,1043.7634
TAC_A01,12,Theobroma glaucum,Malvaceae,798610.8024,9727507.508,5.7,3.34,1.45,False,O,P08,6.99,5.7,False,O,3.34,measured,1.982,1.982,0.5297,1.7551
TAC_A01,13,Theobroma grandiflorum,Malvaceae,798612.4567,9727505.943,13.7,3.38,0.27,False,O,P08,13.29,13.7,False,O,3.38,measured,11.1061,11.1061,0.5297,9.8345
TAC_A01,14,Theobroma glaucum,Malvaceae,798614.4119,9727504.093,11.0,4.73,2.47,False,O,P08,11.38,11.0,False,O,4.73,measured,10.0444,10.0444,0.5297,8.8943
TAC_A01,15,,,798616.1414,9727502.456,11.1,1.8,,True,O,P08,11.45,11.1,True,O,1.8,measured,3.9818,4.0135,0.5431,4.0135
TAC_A01,16,Theobroma glaucum,Malvaceae,798618.1718,9727500.535,8.9,3.35,1.26,False,O,P08,9.76,8.9,False,O,3.35,measured,4.7437,4.7437,0.5297,4.2005
TAC_A01,17,Theobroma grandiflorum,Malvaceae,798620.2021,9727498.614,14.1,5.37,0.5,False,O,P08,13.56,14.1,False,O,5.37,measured,18.4583,18.4583,0.5297,16.3448
TAC_A01,18,Theobroma glaucum,Malvaceae,798621.7813,9727497.12,6.8,3.75,1.54,False,O,P08,7.99,6.8,False,O,3.75,measured,3.1316,3.1316,0.5297,2.7731
TAC_A01,19,Theobroma grandiflorum,Malvaceae,798623.9579,9727495.205,11.4,5.91,1.98,False,O,P08,11.67,11.4,False,O,5.91,measured,13.3847,13.3847,0.5297,11.8522
TAC_A01,20,Theobroma glaucum,Malvaceae,798625.6164,9727493.491,7.0,6.09,4.21,False,O,P08,8.17,7.0,False,O,6.09,measured,5.3196,5.3196,0.5297,4.7105
TAC_A01,21,Theobroma glaucum,Malvaceae,798629.2259,9727490.076,9.1,4.71,1.14,False,O,P08,9.92,9.1,False,O,4.71,measured,6.9084,6.9084,0.5297,6.1174
TAC_A01,22,Theobroma grandiflorum,Malvaceae,798631.4066,9727488.013,10.2,4.89,1.7,False,O,P08,10.78,10.2,False,O,4.89,measured,8.9539,8.9539,0.5297,7.9287
TAC_A01,23,Theobroma glaucum,Malvaceae,798633.2866,9727486.234,8.2,5.07,1.92,False,O,P08,9.19,8.2,False,O,5.07,measured,6.0578,6.0578,0.5297,5.3642
TAC_A01,24,Euterpe oleracea,Arecaceae,798635.0832,9727488.184,11.2,14.75,10.84,False,P,P08,11.53,11.2,False,P,14.75,measured,31.5701,14.4591,0.3877,14.4591
TAC_A01,25,Euterpe oleracea,Arecaceae,798633.1992,9727489.96,9.6,9.95,5.56,False,P,P08,10.31,9.6,False,P,9.95,measured,15.9122,9.4657,0.3877,9.4657
TAC_A01,26,Euterpe oleracea,Arecaceae,798633.2746,9727489.889,6.8,5.8,1.36,False,P,P08,7.99,6.8,False,P,5.8,measured,4.7932,3.6691,0.3877,3.6691
TAC_A01,27,Euterpe oleracea,Arecaceae,798633.1238,9727490.031,10.2,12.01,8.37,False,P,P08,10.78,10.2,False,P,12.01,measured,21.522,11.1818,0.3877,11.1818
TAC_A01,28,Euterpe oleracea,Arecaceae,798631.3905,9727491.665,11.8,13.01,9.02,False,P,P08,11.96,11.8,False,P,13.01,measured,30.925,16.689,0.3877,16.689
TAC_A01,29,Euterpe oleracea,Arecaceae,798631.2398,9727491.807,9.3,12.11,7.34,False,P,P08,10.08,9.3,False,P,12.11,measured,18.1171,8.6748,0.3877,8.6748
TAC_A01,30,Theobroma glaucum,Malvaceae,798629.5065,9727493.441,11.2,6.41,1.84,False,O,P08,11.53,11.2,False,O,6.41,measured,13.9968,13.9968,0.5297,12.3942
TAC_A01,31,Euterpe oleracea,Arecaceae,798627.6225,9727495.217,7.8,5.12,1.49,False,P,P08,8.85,7.8,False,P,5.12,measured,5.5472,5.3496,0.3877,5.3496
TAC_A01,32,Euterpe oleracea,Arecaceae,798625.6631,9727497.064,10.2,13.26,9.25,False,P,P08,10.78,10.2,False,P,13.26,measured,23.7056,11.1818,0.3877,11.1818
TAC_A01,33,Euterpe oleracea,Arecaceae,798621.7443,9727500.758,12.9,15.01,9.78,False,P,P08,12.74,12.9,False,P,15.01,measured,42.3135,21.3211,0.3877,21.3211
TAC_A01,34,Euterpe oleracea,Arecaceae,798619.9356,9727502.463,10.3,13.23,10.2,False,P,P08,10.85,10.3,False,P,13.23,measured,24.108,11.4857,0.3877,11.4857
TAC_A01,35,Euterpe oleracea,Arecaceae,798619.8602,9727502.534,8.4,13.02,8.58,False,P,P08,9.35,8.4,False,P,13.02,measured,15.9409,6.558,0.3877,6.558
TAC_A01,36,Euterpe oleracea,Arecaceae,798617.8255,9727504.452,11.8,13.47,10.89,False,P,P08,11.96,11.8,False,P,13.47,measured,31.9917,16.689,0.3877,16.689
TAC_A01,37,Euterpe oleracea,Arecaceae,798616.0168,9727506.158,9.5,10.65,7.13,False,P,P08,10.23,9.5,False,P,10.65,measured,16.6598,9.1972,0.3877,9.1972
TAC_A01,38,Euterpe oleracea,Arecaceae,798615.9415,9727506.229,8.9,8.17,6.08,False,P,P08,9.76,8.9,False,P,8.17,measured,11.324,7.6875,0.3877,7.6875
TAC_A01,41,Theobroma glaucum,Malvaceae,798615.6575,9727510.066,11.5,5.85,0.48,False,O,P08,11.75,11.5,False,O,5.85,measured,13.4799,13.4799,0.5297,11.9365
TAC_A01,42,Theobroma glaucum,Malvaceae,798617.9232,9727507.938,7.0,3.56,1.33,False,O,P08,8.17,7.0,False,O,3.56,measured,3.15,3.15,0.5297,2.7893
TAC_A01,43,Theobroma grandiflorum,Malvaceae,798619.6603,9727506.306,15.1,4.59,1.37,False,O,P08,14.21,15.1,False,O,4.59,measured,18.1031,18.1031,0.5297,16.0303
