site,tree_id,scientific_name,family_name,wsd,agb_source,dbh,htot,hcom,dead,type,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
SFX_A02,22,Minquartia guianensis,Olacaceae,0.77,,12.0,,,A,O,12.11,12.0,True,O,12.11,feldpausch,29.7969,22.3066,0.7867,22.3066
SFX_A02,23,Theobroma glaucum,Malvaceae,0.53,,14.2,,,A,O,13.62,14.2,True,O,13.62,feldpausch,46.4178,34.3869,0.5297,34.3869
SFX_A02,24,Cedrela odorata,Meliaceae,0.43,,31.1,,,A,O,22.61,31.1,True,O,22.61,feldpausch,351.6627,249.6882,0.4469,249.6882
SFX_A02,25,Castilla ulei,Moraceae,0.82,4.480157266,59.0,30.84,15.91,A,O,31.69,59.0,True,O,30.84,measured,1661.6496,1158.4013,0.5675,1158.4013
SFX_A02,26,Rheedia gardneriana,Clusiaceae,0.62,,25.4,,,A,O,20.0,25.4,True,O,20.0,feldpausch,210.1364,150.6501,0.7181,150.6501
SFX_A02,27,Protium heptaphyllum,Burseraceae,0.62,,12.3,,,A,O,12.32,12.3,True,O,12.32,feldpausch,31.7974,23.7678,0.6293,23.7678
SFX_A02,28,Pouteria gongrijpii,Sapotaceae,0.8,,21.2,,,A,O,17.83,21.2,True,O,17.83,feldpausch,132.0055,95.5373,0.7994,95.5373
SFX_A02,29,Annona ambotay,Annonaceae,0.41,,15.6,,,A,O,14.54,15.6,True,O,14.54,feldpausch,59.4433,43.7811,0.5112,43.7811
SFX_A02,30,Dalbergia melanoxylon,Fabaceae,0.8,,22.4,,,A,O,18.47,22.4,True,O,18.47,feldpausch,152.1306,109.7806,1.0772,109.7806
SFX_A02,31,Zanthoxylum rhoifolium,Rutaceae,0.49,,19.2,,,A,O,16.71,19.2,True,O,16.71,feldpausch,102.115,74.3116,0.5692,74.3116
SFX_A02,32,Neea oppositifolia,Nyctaginaceae,0.89,,19.7,,,A,O,17.0,19.7,True,O,17.0,feldpausch,109.1885,79.3413,0.893,79.3413
SFX_A02,33,Dialium guianense,Fabaceae,0.89,,17.4,,,A,O,15.65,17.4,True,O,15.65,feldpausch,79.0422,57.8456,0.8964,57.8456
SFX_A02,34,Galipea trifoliata,NI,0.62,,11.5,,,A,O,11.75,11.5,True,O,11.75,feldpausch,26.6256,19.9869,0.997,19.9869
SFX_A02,35,Dalbergia melanoxylon,Fabaceae,0.8,2.582990312,52.2,23.27,15.16,A,O,29.91,52.2,True,O,23.27,measured,993.9094,720.1781,1.0772,720.1781
SFX_A02,36,Dalbergia melanoxylon,Fabaceae,0.8,2.497695661,51.0,23.57,14.39,A,O,29.57,51.0,True,O,23.57,measured,961.7465,694.6883,1.0772,694.6883
SFX_A02,37,Protium heptaphyllum,Burseraceae,0.62,5.384741805,65.0,40.39,26.17,A,O,33.09,65.0,True,O,40.39,measured,2612.1063,1753.1464,0.6293,1753.1464
SFX_A02,38,Poeppigia sp.,Fabaceae,0.69,,12.3,,,A,O,12.32,12.3,True,O,12.32,feldpausch,31.7974,23.7678,0.735,23.7678
SFX_A02,39,,,0.6,,14.6,,,D,o,13.89,14.6,False,O,13.89,feldpausch,49.9522,49.9522,0.7181,59.5233
SFX_A02,40,Pouteria gongrijpii,Sapotaceae,0.8,,20.9,,,A,O,17.67,20.9,True,O,17.67,feldpausch,127.2592,92.1704,0.7994,92.1704
SFX_A02,41,Galipea trifoliata,NI,0.62,,11.8,,,A,O,11.96,11.8,True,O,11.96,feldpausch,28.4866,21.3505,0.997,21.3505
SFX_A02,42,Minquartia guianensis,Olacaceae,0.77,,20.5,,,A,O,17.45,20.5,True,O,17.45,feldpausch,121.0589,87.772,0.7867,87.772
SFX_A02,43,Protium heptaphyllum,Burseraceae,0.62,,11.3,,,A,O,11.6,11.3,True,O,11.6,feldpausch,25.4086,19.096,0.6293,19.096
SFX_A02,44,Bauhinia forficata,Fabaceae,0.6,,16.4,,,A,O,15.04,16.4,True,O,15.04,feldpausch,67.7376,49.7434,0.8086,49.7434
SFX_A02,45,Dalbergia melanoxylon,Fabaceae,0.8,0.803027646,48.9,8.24,2.52,A,O,28.96,48.9,True,O,8.24,measured,317.641,270.3371,1.0772,270.3371
SFX_A02,46,Eriotheca globosa,Malvaceae,0.41,,33.9,,,A,O,23.77,33.9,True,O,23.77,feldpausch,436.9331,309.0656,0.41,309.0656
SFX_A02,47,Dalbergia melanoxylon,Fabaceae,0.8,,19.3,,,A,O,16.77,19.3,True,O,16.77,feldpausch,103.5173,75.3082,1.0772,75.3082
SFX_A02,48,NI,NI,0.62,,11.2,,,A,O,11.53,11.2,True,O,11.53,feldpausch,24.8245,18.6669,0.7181,18.6669
SFX_A02,49,Attalea maripa,Arecaceae,,0.122067301,24.5,,,A,P,19.55,24.5,True,P,19.55,feldpausch,191.5456,,0.326,
SFX_A02,50,Myrcia velutina,Myrtaceae,0.8,,14.8,,,A,O,14.02,14.8,True,O,14.02,feldpausch,51.7652,38.2492,0.8109,38.2492
SFX_A02,51,Poeppigia sp.,Fabaceae,0.69,,15.3,,,A,O,14.34,15.3,True,O,14.34,feldpausch,56.4638,41.6389,0.735,41.6389
SFX_A02,52,Attalea maripa,Arecaceae,,0.129572463,25.3,,,A,P,19.95,25.3,True,P,19.95,feldpausch,208.0157,,0.326,
SFX_A02,53,NI,NI,0.62,,13.4,,,A,O,13.08,13.4,True,O,13.08,feldpausch,39.8454,29.6247,0.7181,29.6247
SFX_A02,54,Dalbergia melanoxylon,Fabaceae,0.8,,29.4,,,A,O,21.86,29.4,True,O,21.86,feldpausch,304.9111,217.0641,1.0772,217.0641
SFX_A02,55,Protium heptaphyllum,Burseraceae,0.62,,11.5,,,A,O,11.75,11.5,True,O,11.75,feldpausch,26.6256,19.9869,0.6293,19.9869
SFX_A02,56,Dalbergia melanoxylon,Fabaceae,0.8,5.015544872,70.4,24.84,8.64,A,O,34.23,70.4,True,O,24.84,measured,1899.2865,1381.7796,1.0772,1381.7796
SFX_A02,57,Rheedia gardneriana,Clusiaceae,0.62,,19.7,,,A,O,17.0,19.7,True,O,17.0,feldpausch,109.1885,79.3413,0.7181,79.3413
SFX_A02,58,,,0.7,,19.6,,,D,o,16.94,19.6,False,O,16.94,feldpausch,107.7368,107.7368,0.7181,128.3797
SFX_A02,59,Dalbergia melanoxylon,Fabaceae,0.8,0.907627479,26.8,31.02,12.22,A,O,20.67,26.8,True,O,31.02,measured,358.1147,240.1552,1.0772,240.1552
SFX_A02,60,Attalea maripa,Arecaceae,,0.146204379,27.0,,,A,P,20.76,27.0,True,P,20.76,feldpausch,245.5255,,0.326,
SFX_A02,61,Minquartia guianensis,Olacaceae,0.77,,11.8,,,A,O,11.96,11.8,True,O,11.96,feldpausch,28.4866,21.3505,0.7867,21.3505
SFX_A02,62,Protium heptaphyllum,Burseraceae,0.62,,24.2,,,A,O,19.4,24.2,True,O,19.4,feldpausch,185.5935,133.3865,0.6293,133.3865
SFX_A02,63,Galipea trifoliata,NI,0.62,,15.3,,,A,O,14.34,15.3,True,O,14.34,feldpausch,56.4638,41.6389,0.997,41.6389
SFX_A02,64,Dalbergia melanoxylon,Fabaceae,0.8,,27.1,,,A,O,20.81,27.1,True,O,20.81,feldpausch,247.885,177.1514,1.0772,177.1514
SFX_A02,65,Eriotheca globosa,Malvaceae,0.41,1.419254743,50.1,27.09,18.27,A,O,29.31,50.1,True,O,27.09,measured,1064.0585,751.2296,0.41,751.2296
SFX_A02,66,Rheedia gardneriana,Clusiaceae,0.62,,11.4,,,A,O,11.67,11.4,True,O,11.67,feldpausch,26.0016,19.5314,0.7181,19.5314
SFX_A02,67,Theobroma glaucum,Malvaceae,0.53,,11.7,,,A,O,11.89,11.7,True,O,11.89,feldpausch,27.8572,20.8896,0.5297,20.8896
SFX_A02,68,Rheedia gardneriana,Clusiaceae,0.62,,19.1,,,A,O,16.65,19.1,True,O,16.65,feldpausch,100.7252,73.3235,0.7181,73.3235
SFX_A02,69,Rheedia gardneriana,Clusiaceae,0.62,,11.4,,,A,O,11.67,11.4,True,O,11.67,feldpausch,26.0016,19.5314,0.7181,19.5314
SFX_A02,70,Enterolobium schomburgkii,Fabaceae,0.71,,14.7,,,A,O,13.95,14.7,True,O,13.95,feldpausch,50.8357,37.5799,0.6989,37.5799
SFX_A02,71,Galipea trifoliata,NI,0.62,,11.3,,,A,O,11.6,11.3,True,O,11.6,feldpausch,25.4086,19.096,0.997,19.096
SFX_A02,72,Zollernia paraensis,Fabaceae,0.99,,11.1,,,A,O,11.45,11.1,True,O,11.45,feldpausch,24.2284,18.2309,0.99,18.2309
SFX_A02,73,Protium heptaphyllum,Burseraceae,0.62,,16.6,,,A,O,15.16,16.6,True,O,15.16,feldpausch,69.8995,51.2965,0.6293,51.2965
SFX_A02,74,Dalbergia melanoxylon,Fabaceae,0.8,1.951235002,52.7,17.24,10.37,A,O,30.05,52.7,True,O,17.24,measured,755.606,574.3388,1.0772,574.3388
SFX_A02,75,,,0.58,,28.5,,,D,o,21.46,28.5,False,O,21.46,feldpausch,281.8308,281.8308,0.7181,335.831
SFX_A02,76,Protium heptaphyllum,Burseraceae,0.62,0.454042499,29.0,17.11,10.53,A,O,21.68,29.0,True,O,17.11,measured,233.7295,172.8439,0.6293,172.8439
SFX_A02,77,Castilla ulei,Moraceae,0.82,,31.3,,,A,O,22.69,31.3,True,O,22.69,feldpausch,357.3203,253.6418,0.5675,253.6418
SFX_A02,78,,,0.6,,13.7,,,D,o,13.29,13.7,False,O,13.29,feldpausch,42.2571,42.2571,0.7181,50.3538
SFX_A02,79,Galipea trifoliata,NI,0.62,,10.7,,,A,O,11.15,10.7,True,O,11.15,feldpausch,21.9765,16.5767,0.997,16.5767
SFX_A02,80,Attalea maripa,Arecaceae,,0.13340242,25.7,,,A,P,20.14,25.7,True,P,20.14,feldpausch,216.4772,,0.326,
SFX_A02,81,Protium heptaphyllum,Burseraceae,0.62,,19.2,,,A,O,16.71,19.2,True,O,16.71,feldpausch,102.115,74.3116,0.6293,74.3116
SFX_A02,82,Castilla ulei,Moraceae,0.82,2.066621631,42.5,27.41,22.04,A,O,26.93,42.5,True,O,27.41,measured,780.6837,545.8168,0.5675,545.8168
SFX_A02,1,,,0.6,,15.3,,,D,o,14.34,15.3,False,O,14.34,feldpausch,56.4638,56.4638,0.7181,67.2826
SFX_A02,2,Dalbergia melanoxylon,Fabaceae,0.8,,17.5,,,A,O,15.71,17.5,True,O,15.71,feldpausch,80.2304,58.6959,1.0772,58.6959
SFX_A02,3,Dalbergia melanoxylon,Fabaceae,0.8,,19.0,,,A,O,16.6,19.0,True,O,16.6,feldpausch,99.4061,72.3794,1.0772,72.3794
SFX_A02,4,Poeppigia sp.,Fabaceae,0.69,0.043789225,11.5,9.43,5.76,A,O,11.75,11.5,True,O,9.43,measured,21.4816,16.6957,0.735,16.6957
SFX_A02,5,Dalbergia melanoxylon,Fabaceae,0.8,,16.0,,,A,O,14.79,16.0,True,O,14.79,feldpausch,63.5026,46.7018,1.0772,46.7018
SFX_A02,6,Apeiba echinata,Malvaceae,0.28,,16.3,,,A,O,14.98,16.3,True,O,14.98,feldpausch,66.6731,48.9783,0.2822,48.9783
SFX_A02,7,Virola melinoni,Myristicaceae,0.48,,16.4,,,A,O,15.04,16.4,True,O,15.04,feldpausch,67.7376,49.7434,0.4734,49.7434
SFX_A02,8,Dalbergia melanoxylon,Fabaceae,0.8,,30.8,,,A,O,22.48,30.8,True,O,22.48,feldpausch,343.1349,243.7419,1.0772,243.7419
SFX_A02,9,Jacaranda copaia,Bignoniaceae,0.35,,25.2,,,A,O,19.9,25.2,True,O,19.9,feldpausch,205.9089,147.6802,0.3507,147.6802
SFX_A02,10,Mimosa hostilis,Fabaceae,0.45,,20.3,,,A,O,17.33,20.3,True,O,17.33,feldpausch,117.967,85.5832,0.8235,85.5832
SFX_A02,11,Apeiba echinata,Malvaceae,0.28,,19.6,,,A,O,16.94,19.6,True,O,16.94,feldpausch,107.7368,78.311,0.2822,78.311
SFX_A02,12,Dalbergia melanoxylon,Fabaceae,0.8,1.819487255,53.9,15.37,6.78,A,O,30.37,53.9,True,O,15.37,measured,705.8553,546.9356,1.0772,546.9356
SFX_A02,13,Galipea trifoliata,NI,0.62,,10.0,,,A,O,10.62,10.0,True,O,10.62,feldpausch,18.3636,13.9133,0.997,13.9133
SFX_A02,14,Dalbergia melanoxylon,Fabaceae,0.8,,17.3,,,A,O,15.59,17.3,True,O,15.59,feldpausch,77.8654,57.0033,1.0772,57.0033
SFX_A02,15,Cordia scabrifolia,Boraginaceae,0.47,,10.7,,,A,O,11.15,10.7,True,O,11.15,feldpausch,21.9765,16.5767,0.474,16.5767
SFX_A02,16,Theobroma glaucum,Malvaceae,0.53,,11.9,,,A,O,12.03,11.9,True,O,12.03,feldpausch,29.1251,21.8178,0.5297,21.8178
SFX_A02,17,Dalbergia melanoxylon,Fabaceae,0.8,,14.4,,,A,O,13.76,14.4,True,O,13.76,feldpausch,48.181,35.6594,1.0772,35.6594
SFX_A02,18,Gustavia poeppigiana,Lecythidaceae,0.66,,10.0,,,A,O,10.62,10.0,True,O,10.62,feldpausch,18.3636,13.9133,0.6414,13.9133
SFX_A02,19,Dalbergia melanoxylon,Fabaceae,0.8,,26.2,,,A,O,20.38,26.2,True,O,20.38,feldpausch,227.3883,162.7763,1.0772,162.7763
SFX_A02,20,Inga marginata,Fabaceae,0.57,,31.4,,,A,O,22.73,31.4,True,O,22.73,feldpausch,360.1707,255.6331,0.5518,255.6331
SFX_A02,21,Dalbergia melanoxylon,Fabaceae,0.8,,14.2,,,A,O,13.62,14.2,True,O,13.62,feldpausch,46.4178,34.3869,1.0772,34.3869
SFX_A02,22,Schizolobium amazonicum,Fabaceae,0.49,,24.3,,,A,O,19.45,24.3,True,O,19.45,feldpausch,187.5641,134.7747,0.58,134.7747
SFX_A02,23,,,,0.013542772,11.4,,,A,L,11.67,11.4,True,L,11.67,feldpausch,26.0016,19.5314,0.7181,19.5314
SFX_A02,24,Dalbergia melanoxylon,Fabaceae,0.8,,13.5,,,A,O,13.15,13.5,True,O,13.15,feldpausch,40.6391,30.2001,1.0772,30.2001
SFX_A02,25,Dialium guianense,Fabaceae,0.89,,11.2,,,A,O,11.53,11.2,True,O,11.53,feldpausch,24.8245,18.6669,0.8964,18.6669
SFX_A02,26,Eschweilera parviflora,Lecythidaceae,0.89,,11.0,,,A,O,11.38,11.0,True,O,11.38,feldpausch,23.6621,17.8143,0.918,17.8143
SFX_A02,27,Theobroma glaucum,Malvaceae,0.53,,14.6,,,A,O,13.89,14.6,True,O,13.89,feldpausch,49.9522,36.9399,0.5297,36.9399
SFX_A02,28,Helicostylis sp.,Moraceae,0.65,,13.2,,,A,O,12.95,13.2,True,O,12.95,feldpausch,38.3174,28.5131,0.643,28.5131
SFX_A02,29,Dalbergia melanoxylon,Fabaceae,0.8,,24.4,,,A,O,19.5,24.4,True,O,19.5,feldpausch,189.5481,136.1719,1.0772,136.1719
SFX_A02,30,Cordia scabrifolia,Boraginaceae,0.47,,16.9,,,A,O,15.35,16.9,True,O,15.35,feldpausch,73.2719,53.7118,0.474,53.7118
SFX_A02,31,Attalea maripa,Arecaceae,,0.101647207,22.2,,,A,P,18.37,22.2,True,P,18.37,feldpausch,148.7004,,0.326,
SFX_A02,32,Inga marginata,Fabaceae,0.57,0.076293631,13.6,14.14,8.18,A,O,13.22,13.6,True,O,14.14,measured,44.2555,32.5241,0.5518,32.5241
SFX_A02,33,Licania heteromorpha,Chrysobalanaceae,0.82,,14.6,,,A,O,13.89,14.6,True,O,13.89,feldpausch,49.9522,36.9399,0.8164,36.9399
SFX_A02,34,Sterculia pruriens,Malvaceae,0.49,,11.8,,,A,O,11.96,11.8,True,O,11.96,feldpausch,28.4866,21.3505,0.4862,21.3505
SFX_A02,35,Casearia grandiflora,Salicaceae,0.77,,11.8,,,A,O,11.96,11.8,True,O,11.96,feldpausch,28.4866,21.3505,0.77,21.3505
SFX_A02,36,Dalbergia melanoxylon,Fabaceae,0.8,,26.1,,,A,O,20.34,26.1,True,O,20.34,feldpausch,225.2649,161.2767,1.0772,161.2767
SFX_A02,37,Dalbergia melanoxylon,Fabaceae,0.8,,18.8,,,A,O,16.48,18.8,True,O,16.48,feldpausch,96.6868,70.4443,1.0772,70.4443
SFX_A02,38,Protium heptaphyllum,Burseraceae,0.62,,19.8,,,A,O,17.05,19.8,True,O,17.05,feldpausch,110.5896,80.3416,0.6293,80.3416
SFX_A02,39,Theobroma glaucum,Malvaceae,0.53,,10.3,,,A,O,10.85,10.3,True,O,10.85,feldpausch,19.8654,15.0216,0.5297,15.0216
SFX_A02,40,Theobroma glaucum,Malvaceae,0.53,,11.1,,,A,O,11.45,11.1,True,O,11.45,feldpausch,24.2284,18.2309,0.5297,18.2309
SFX_A02,41,Dalbergia melanoxylon,Fabaceae,0.8,,24.3,,,A,O,19.45,24.3,True,O,19.45,feldpausch,187.5641,134.7747,1.0772,134.7747
SFX_A02,42,Helicostylis sp.,Moraceae,0.65,,11.6,,,A,O,11.82,11.6,True,O,11.82,feldpausch,27.2369,20.4351,0.643,20.4351
SFX_A02,43,Dalbergia melanoxylon,Fabaceae,0.8,,26.5,,,A,O,20.53,26.5,True,O,20.53,feldpausch,234.1684,167.5272,1.0772,167.5272
SFX_A02,44,Theobroma glaucum,Malvaceae,0.53,,12.7,,,A,O,12.6,12.7,True,O,12.6,feldpausch,34.5977,25.8089,0.5297,25.8089
SFX_A02,45,Inga marginata,Fabaceae,0.57,,16.8,,,A,O,15.29,16.8,True,O,15.29,feldpausch,72.1516,52.9082,0.5518,52.9082
SFX_A02,46,Theobroma glaucum,Malvaceae,0.53,,13.2,,,A,O,12.95,13.2,True,O,12.95,feldpausch,38.3174,28.5131,0.5297,28.5131
SFX_A02,47,Theobroma glaucum,Malvaceae,0.53,,16.2,,,A,O,14.91,16.2,True,O,14.91,feldpausch,65.5765,48.1941,0.5297,48.1941
SFX_A02,48,Rinorea guianensis,Violaceae,0.78,,10.9,,,A,O,11.3,10.9,True,O,11.3,feldpausch,23.0846,17.3912,0.78,17.3912
SFX_A02,49,Theobroma glaucum,Malvaceae,0.53,,13.4,,,A,O,13.08,13.4,True,O,13.08,feldpausch,39.8454,29.6247,0.5297,29.6247
SFX_A02,50,Dalbergia melanoxylon,Fabaceae,0.8,0.098976099,18.6,7.02,2.74,A,O,16.36,18.6,True,O,7.02,measured,41.1694,34.3075,1.0772,34.3075
SFX_A02,51,Dalbergia melanoxylon,Fabaceae,0.8,,15.6,,,A,O,14.54,15.6,True,O,14.54,feldpausch,59.4433,43.7811,1.0772,43.7811
SFX_A02,52,Inga marginata,Fabaceae,0.57,,19.7,,,A,O,17.0,19.7,True,O,17.0,feldpausch,109.1885,79.3413,0.5518,79.3413
SFX_A02,53,Theobroma glaucum,Malvaceae,0.53,,14.0,,,A,O,13.49,14.0,True,O,13.49,feldpausch,44.7295,33.1639,0.5297,33.1639
SFX_A02,54,Theobroma glaucum,Malvaceae,0.53,,10.6,,,A,O,11.08,10.6,True,O,11.08,feldpausch,21.4451,16.1847,0.5297,16.1847
SFX_A02,55,Cordia scabrifolia,Boraginaceae,0.47,,11.8,,,A,O,11.96,11.8,True,O,11.96,feldpausch,28.4866,21.3505,0.474,21.3505
SFX_A02,56,Theobroma glaucum,Malvaceae,0.53,,13.5,,,A,O,13.15,13.5,True,O,13.15,feldpausch,40.6391,30.2001,0.5297,30.2001
SFX_A02,57,Annona ambotay,Annonaceae,0.41,,11.3,,,A,O,11.6,11.3,True,O,11.6,feldpausch,25.4086,19.096,0.5112,19.096
SFX_A02,58,,,0.6,,16.7,,,D,o,15.22,16.7,False,O,15.22,feldpausch,70.997,70.997,0.7181,84.6004
SFX_A02,59,Dalbergia melanoxylon,Fabaceae,0.8,0.413648805,28.6,12.41,5.03,A,O,21.5,28.6,True,O,12.41,measured,166.2679,129.2697,1.0772,129.2697
SFX_A02,60,Theobroma glaucum,Malvaceae,0.53,,11.6,,,A,O,11.82,11.6,True,O,11.82,feldpausch,27.2369,20.4351,0.5297,20.4351
SFX_A02,61,Theobroma glaucum,Malvaceae,0.53,,10.6,,,A,O,11.08,10.6,True,O,11.08,feldpausch,21.4451,16.1847,0.5297,16.1847
SFX_A02,62,Chimarrhis turbinata,Rubiaceae,0.72,,10.5,,,A,O,11.0,10.5,True,O,11.0,feldpausch,20.9036,15.7869,0.72,15.7869
SFX_A02,63,Helicostylis sp.,Moraceae,0.65,,11.4,,,A,O,11.67,11.4,True,O,11.67,feldpausch,26.0016,19.5314,0.643,19.5314
SFX_A02,64,Attalea maripa,Arecaceae,,0.151272044,27.5,,,A,P,21.0,27.5,True,P,21.0,feldpausch,257.35,,0.326,
SFX_A02,65,Dalbergia melanoxylon,Fabaceae,0.8,,34.5,,,A,O,24.01,34.5,True,O,24.01,feldpausch,456.6109,322.7442,1.0772,322.7442
SFX_A02,66,Dalbergia melanoxylon,Fabaceae,0.8,,28.8,,,A,O,21.59,28.8,True,O,21.59,feldpausch,289.3513,206.1879,1.0772,206.1879
SFX_A02,67,Dalbergia melanoxylon,Fabaceae,0.8,,20.2,,,A,O,17.28,20.2,True,O,17.28,feldpausch,116.5063,84.5421,1.0772,84.5421
SFX_A02,68,Rinorea guianensis,Violaceae,0.78,,11.7,,,A,O,11.89,11.7,True,O,11.89,feldpausch,27.8572,20.8896,0.78,20.8896
SFX_A02,69,Attalea maripa,Arecaceae,,0.201603294,32.1,,,A,P,23.03,32.1,True,P,23.03,feldpausch,380.853,,0.326,
SFX_A02,70,Dalbergia melanoxylon,Fabaceae,0.8,,14.7,,,A,O,13.95,14.7,True,O,13.95,feldpausch,50.8357,37.5799,1.0772,37.5799
SFX_A02,71,Dalbergia melanoxylon,Fabaceae,0.8,0.120646136,16.4,11.01,4.68,A,O,15.04,16.4,True,O,11.01,measured,49.9598,38.5416,1.0772,38.5416
SFX_A02,72,Neea oppositifolia,Nyctaginaceae,0.89,,21.5,,,A,O,17.99,21.5,True,O,17.99,feldpausch,136.8646,98.981,0.893,98.981
SFX_A02,73,Hymenaea parviflora,Fabaceae,0.88,,10.8,,,A,O,11.23,10.8,True,O,11.23,feldpausch,22.5359,16.987,0.7935,16.987
SFX_A02,74,Galipea trifoliata,NI,0.62,,15.2,,,A,O,14.28,15.2,True,O,14.28,feldpausch,55.518,40.9557,0.997,40.9557
SFX_A02,75,Galipea trifoliata,NI,0.62,,12.7,,,A,O,12.6,12.7,True,O,12.6,feldpausch,34.5977,25.8089,0.997,25.8089
SFX_A02,76,Dalbergia melanoxylon,Fabaceae,0.8,,27.0,,,A,O,20.76,27.0,True,O,20.76,feldpausch,245.5255,175.5007,1.0772,175.5007
SFX_A02,77,Nectandra cuspidata,Lauraceae,0.56,,17.5,,,A,O,15.71,17.5,True,O,15.71,feldpausch,80.2304,58.6959,0.518,58.6959
SFX_A02,78,Pouteria sp.,Sapotaceae,0.78,0.199226755,16.3,18.84,8.39,A,O,14.98,16.3,True,O,18.84,measured,83.393,59.0814,0.7187,59.0814
SFX_A02,79,Galipea trifoliata,NI,0.62,,23.8,,,A,O,19.2,23.8,True,O,19.2,feldpausch,177.8447,127.9245,0.997,127.9245
SFX_A02,80,Dalbergia melanoxylon,Fabaceae,0.8,,10.8,,,A,O,11.23,10.8,True,O,11.23,feldpausch,22.5359,16.987,1.0772,16.987
SFX_A02,81,Dalbergia melanoxylon,Fabaceae,0.8,,28.4,,,A,O,21.41,28.4,True,O,21.41,feldpausch,279.2672,199.1318,1.0772,199.1318
SFX_A02,82,Guarea guidonia,Meliaceae,0.55,,12.3,,,A,O,12.32,12.3,True,O,12.32,feldpausch,31.7974,23.7678,0.5651,23.7678
SFX_A02,83,Pouteria sp.,Sapotaceae,0.78,0.14676437,16.7,13.22,4.8,A,O,15.22,16.7,True,O,13.22,measured,61.8764,46.4151,0.7187,46.4151
SFX_A02,84,Oenocarpus bacaba,Arecaceae,,0.093309035,21.2,,,A,P,17.83,21.2,True,P,17.83,feldpausch,132.0055,,0.65,
SFX_A02,85,Mimosa hostilis,Fabaceae,0.45,0.937524817,38.0,28.35,18.36,A,O,25.35,38.0,True,O,28.35,measured,648.4703,448.5543,0.8235,448.5543
SFX_A02,86,Protium heptaphyllum,Burseraceae,0.62,,12.1,,,A,O,12.18,12.1,True,O,12.18,feldpausch,30.4544,22.7871,0.6293,22.7871
SFX_A02,87,Lacunaria jenmanii,Quiinaceae,0.8,,12.1,,,A,O,12.18,12.1,True,O,12.18,feldpausch,30.4544,22.7871,0.8043,22.7871
SFX_A02,88,Brosimum rubescens,Moraceae,0.83,,12.5,,,A,O,12.46,12.5,True,O,12.46,feldpausch,33.1783,24.775,0.8251,24.775
SFX_A02,89,Inga marginata,Fabaceae,0.57,,19.0,,,A,O,16.6,19.0,True,O,16.6,feldpausch,99.4061,72.3794,0.5518,72.3794
SFX_A02,90,Dalbergia melanoxylon,Fabaceae,0.8,,10.2,,,A,O,10.78,10.2,True,O,10.78,feldpausch,19.368,14.6535,1.0772,14.6535
SFX_A02,91,Galipea trifoliata,NI,0.62,,11.0,,,A,O,11.38,11.0,True,O,11.38,feldpausch,23.6621,17.8143,0.997,17.8143
SFX_A02,92,Dalbergia melanoxylon,Fabaceae,0.8,,14.4,,,A,O,13.76,14.4,True,O,13.76,feldpausch,48.181,35.6594,1.0772,35.6594
SFX_A02,93,Dialium guianense,Fabaceae,0.89,,15.1,,,A,O,14.21,15.1,True,O,14.21,feldpausch,54.5451,40.2564,0.8964,40.2564
SFX_A02,1,Protium heptaphyllum,Burseraceae,0.62,,12.0,,,A,O,12.11,12.0,True,O,12.11,feldpausch,29.7969,22.3066,0.6293,22.3066
SFX_A02,2,Dialium guianense,Fabaceae,0.89,,10.6,,,A,O,11.08,10.6,True,O,11.08,feldpausch,21.4451,16.1847,0.8964,16.1847
SFX_A02,3,Pouteria sp.,Sapotaceae,0.78,,18.7,,,A,O,16.42,18.7,True,O,16.42,feldpausch,95.3454,69.4893,0.7187,69.4893
SFX_A02,4,Rinorea guianensis,Violaceae,0.78,,12.1,,,A,O,12.18,12.1,True,O,12.18,feldpausch,30.4544,22.7871,0.78,22.7871
SFX_A02,5,NI,NI,0.62,,10.6,,,A,O,11.08,10.6,True,O,11.08,feldpausch,21.4451,16.1847,0.7181,16.1847
SFX_A02,6,Dalbergia melanoxylon,Fabaceae,0.8,,12.8,,,A,O,12.67,12.8,True,O,12.67,feldpausch,35.3219,26.3361,1.0772,26.3361
SFX_A02,7,Dalbergia melanoxylon,Fabaceae,0.8,,18.4,,,A,O,16.25,18.4,True,O,16.25,feldpausch,91.4488,66.7073,1.0772,66.7073
SFX_A02,8,Mimosa hostilis,Fabaceae,0.45,,27.9,,,A,O,21.18,27.9,True,O,21.18,feldpausch,266.9217,190.4914,0.8235,190.4914
SFX_A02,9,Attalea maripa,Arecaceae,,0.190096376,31.1,,,A,P,22.61,31.1,True,P,22.61,feldpausch,351.6627,,0.326,
SFX_A02,10,,,0.6,,18.0,,,D,o,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.7181,102.8895
SFX_A02,11,Dalbergia melanoxylon,Fabaceae,0.8,,12.2,,,A,O,12.25,12.2,True,O,12.25,feldpausch,31.1212,23.2742,1.0772,23.2742
SFX_A02,12,Dalbergia melanoxylon,Fabaceae,0.8,,15.7,,,A,O,14.6,15.7,True,O,14.6,feldpausch,60.4318,44.4938,1.0772,44.4938
SFX_A02,13,Theobroma glaucum,Malvaceae,0.53,,13.4,,,A,O,13.08,13.4,True,O,13.08,feldpausch,39.8454,29.6247,0.5297,29.6247
